#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 0.999999
1 24 0.999998
1 25 0.999993
1 26 0.999978
1 27 0.999932
1 28 0.999792
1 29 0.999367
1 30 0.998071
1 31 0.994136
1 32 0.982276
1 33 0.947314
1 34 0.850969
1 35 0.633745
1 36 0.342862
1 37 0.145211
1 38 0.0548776
1 39 0.0198433
1 40 0.0070591
1 41 0.0024953
1 42 0.000879187
1 43 0.000308933
1 44 0.000108215
1 45 3.77593e-05
1 46 1.31144e-05
1 47 4.5313e-06
1 48 1.55764e-06
1 49 5.3434e-07
1 50 1.87812e-07
1 51 8.1859e-08

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 0.999999
2 24 0.999997
2 25 0.999992
2 26 0.999977
2 27 0.999929
2 28 0.999784
2 29 0.999344
2 30 0.998005
2 31 0.99394
2 32 0.981705
2 33 0.945709
2 34 0.846915
2 35 0.626231
2 36 0.336204
2 37 0.141845
2 38 0.0535371
2 39 0.0193546
2 40 0.00688653
2 41 0.00243506
2 42 0.000858264
2 43 0.000301687
2 44 0.000105713
2 45 3.68986e-05
2 46 1.28196e-05
2 47 4.43086e-06
2 48 1.5236e-06
2 49 5.22838e-07
2 50 1.83837e-07
2 51 8.01586e-08

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 0.999999
3 24 0.999997
3 25 0.999992
3 26 0.999975
3 27 0.999924
3 28 0.999768
3 29 0.999297
3 30 0.997865
3 31 0.993528
3 32 0.980505
3 33 0.942348
3 34 0.838507
3 35 0.611006
3 36 0.323095
3 37 0.135306
3 38 0.0509447
3 39 0.0184107
3 40 0.00655321
3 41 0.00231867
3 42 0.000817819
3 43 0.000287674
3 44 0.000100872
3 45 3.52325e-05
3 46 1.22487e-05
3 47 4.23623e-06
3 48 1.45762e-06
3 49 5.00528e-07
3 50 1.76123e-07
3 51 7.68565e-08

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 0.999999
4 24 0.999997
4 25 0.999991
4 26 0.999972
4 27 0.999915
4 28 0.999742
4 29 0.999219
4 30 0.997635
4 31 0.992854
4 32 0.978551
4 33 0.936912
4 34 0.825123
4 35 0.587741
4 36 0.303983
4 37 0.125969
4 38 0.0472696
4 39 0.0170752
4 40 0.00608166
4 41 0.00215393
4 42 0.000760525
4 43 0.000267806
4 44 9.40033e-05
4 45 3.28663e-05
4 46 1.14372e-05
4 47 3.95939e-06
4 48 1.36368e-06
4 49 4.68741e-07
4 50 1.65121e-07
4 51 7.21426e-08

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
