#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 0.999999
1 21 0.999996
1 22 0.999988
1 23 0.999964
1 24 0.999892
1 25 0.999671
1 26 0.998998
1 27 0.996954
1 28 0.990755
1 29 0.972183
1 30 0.918552
1 31 0.779496
1 32 0.512609
1 33 0.246518
1 34 0.0984307
1 35 0.0363242
1 36 0.0130017
1 37 0.00459385
1 38 0.00161067
1 39 0.000560862
1 40 0.000193891
1 41 6.65255e-05
1 42 2.26614e-05
1 43 7.67111e-06
1 44 2.58394e-06
1 45 8.67315e-07
1 46 2.90457e-07
1 47 9.71443e-08
1 48 3.24778e-08
1 49 1.08892e-08
1 50 3.75634e-09
1 51 1.61294e-09

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 0.999999
2 21 0.999996
2 22 0.999988
2 23 0.999963
2 24 0.999887
2 25 0.999657
2 26 0.99896
2 27 0.99684
2 28 0.990423
2 29 0.971227
2 30 0.915945
2 31 0.773507
2 32 0.504169
2 33 0.240876
2 34 0.0959215
2 35 0.0353735
2 36 0.0126622
2 37 0.00447525
2 38 0.00156969
2 39 0.000546806
2 40 0.000189106
2 41 6.491e-05
2 42 2.21204e-05
2 43 7.49129e-06
2 44 2.52455e-06
2 45 8.47793e-07
2 46 2.84059e-07
2 47 9.50513e-08
2 48 3.17933e-08
2 49 1.06647e-08
2 50 3.6807e-09
2 51 1.58123e-09

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 0.999999
3 21 0.999996
3 22 0.999987
3 23 0.99996
3 24 0.999878
3 25 0.999629
3 26 0.998877
3 27 0.996598
3 28 0.989718
3 29 0.969207
3 30 0.910467
3 31 0.761088
3 32 0.487243
3 33 0.229826
3 34 0.0910526
3 35 0.033534
3 36 0.0120055
3 37 0.00424585
3 38 0.00149037
3 39 0.000519587
3 40 0.000179835
3 41 6.17773e-05
3 42 2.10705e-05
3 43 7.14212e-06
3 44 2.40915e-06
3 45 8.09827e-07
3 46 2.71608e-07
3 47 9.09743e-08
3 48 3.0459e-08
3 49 1.02268e-08
3 50 3.533e-09
3 51 1.51926e-09

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 0.999999
4 20 0.999998
4 21 0.999995
4 22 0.999985
4 23 0.999954
4 24 0.999861
4 25 0.999582
4 26 0.99874
4 27 0.996197
4 28 0.988554
4 29 0.965887
4 30 0.90156
4 31 0.74137
4 32 0.461852
4 33 0.213869
4 34 0.0841228
4 35 0.0309275
4 36 0.0110757
4 37 0.00392091
4 38 0.00137792
4 39 0.000480957
4 40 0.000166663
4 41 5.73222e-05
4 42 1.95759e-05
4 43 6.64445e-06
4 44 2.24446e-06
4 45 7.55579e-07
4 46 2.53792e-07
4 47 8.51333e-08
4 48 2.85449e-08
4 49 9.59785e-09
4 50 3.32055e-09
4 51 1.43002e-09

5 1 1
5 2 1
5 3 1
