#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 0.999999
1 26 0.999998
1 27 0.999995
1 28 0.999986
1 29 0.999957
1 30 0.999869
1 31 0.999599
1 32 0.99878
1 33 0.996287
1 34 0.988733
1 35 0.966159
1 36 0.901643
1 37 0.740072
1 38 0.458067
1 39 0.210576
1 40 0.0823808
1 41 0.0301791
1 42 0.0107905
1 43 0.00382449
1 44 0.00135101
1 45 0.000476457
1 46 0.000167795
1 47 5.89933e-05
1 48 2.07026e-05
1 49 7.2712e-06
1 50 2.62509e-06
1 51 1.17699e-06

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 0.999998
2 27 0.999995
2 28 0.999985
2 29 0.999955
2 30 0.999864
2 31 0.999586
2 32 0.99874
2 33 0.996169
2 34 0.988387
2 35 0.965165
2 36 0.89896
2 37 0.734172
2 38 0.450802
2 39 0.206167
2 40 0.0804935
2 41 0.0294722
2 42 0.0105382
2 43 0.00373597
2 44 0.00132015
2 45 0.000465721
2 46 0.000164066
2 47 5.77003e-05
2 48 2.02549e-05
2 49 7.11607e-06
2 50 2.56987e-06
2 51 1.15259e-06

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 0.999999
3 26 0.999998
3 27 0.999995
3 28 0.999984
3 29 0.999952
3 30 0.999854
3 31 0.999558
3 32 0.998656
3 33 0.995922
3 34 0.987664
3 35 0.963089
3 36 0.893391
3 37 0.722088
3 38 0.436365
3 39 0.197564
3 40 0.0768354
3 41 0.0281051
3 42 0.0100505
3 43 0.00356482
3 44 0.00126044
3 45 0.000444945
3 46 0.000156847
3 47 5.51959e-05
3 48 1.93875e-05
3 49 6.81535e-06
3 50 2.46278e-06
3 51 1.10525e-06

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 0.999999
4 26 0.999998
4 27 0.999994
4 28 0.999982
4 29 0.999947
4 30 0.999839
4 31 0.999512
4 32 0.99852
4 33 0.995521
4 34 0.986491
4 35 0.959742
4 36 0.884508
4 37 0.703266
4 38 0.414984
4 39 0.185188
4 40 0.0716307
4 41 0.0261665
4 42 0.00935931
4 43 0.00332221
4 44 0.00117576
4 45 0.000415457
4 46 0.000146594
4 47 5.1636e-05
4 48 1.81535e-05
4 49 6.38724e-06
4 50 2.31021e-06
4 51 1.03775e-06

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 1
5 24 1
5 25 0.999999
