#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 0.999999
1 24 0.999998
1 25 0.999995
1 26 0.999986
1 27 0.999956
1 28 0.999867
1 29 0.999595
1 30 0.998767
1 31 0.996249
1 32 0.988621
1 33 0.965835
1 34 0.900765
1 35 0.738126
1 36 0.455644
1 37 0.209096
1 38 0.0817433
1 39 0.0299367
1 40 0.0107008
1 41 0.00379061
1 42 0.00133758
1 43 0.000470809
1 44 0.000165292
1 45 5.78462e-05
1 46 2.01644e-05
1 47 6.99669e-06
1 48 2.41617e-06
1 49 8.32772e-07
1 50 2.94104e-07
1 51 1.28767e-07

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 0.999998
2 25 0.999995
2 26 0.999985
2 27 0.999955
2 28 0.999862
2 29 0.999581
2 30 0.998724
2 31 0.996123
2 32 0.988253
2 33 0.96478
2 34 0.897926
2 35 0.731911
2 36 0.448059
2 37 0.204519
2 38 0.0797887
2 39 0.0292058
2 40 0.0104403
2 41 0.00369932
2 42 0.00130581
2 43 0.000459785
2 44 0.000161477
2 45 5.65299e-05
2 46 1.97119e-05
2 47 6.84182e-06
2 48 2.36342e-06
2 49 8.14852e-07
2 50 2.87877e-07
2 51 1.26088e-07

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 0.999999
3 24 0.999998
3 25 0.999995
3 26 0.999984
3 27 0.999951
3 28 0.999852
3 29 0.99955
3 30 0.998635
3 31 0.995859
3 32 0.987481
3 33 0.962569
3 34 0.892016
3 35 0.719161
3 36 0.432982
3 37 0.19559
3 38 0.0760035
3 39 0.0277933
3 40 0.00993698
3 41 0.00352296
3 42 0.0012444
3 43 0.000438467
3 44 0.000154096
3 45 5.39821e-05
3 46 1.88356e-05
3 47 6.54178e-06
3 48 2.26119e-06
3 49 7.80102e-07
3 50 2.75793e-07
3 51 1.20886e-07

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 0.999999
4 24 0.999998
4 25 0.999994
4 26 0.999982
4 27 0.999945
4 28 0.999835
4 29 0.9995
4 30 0.998488
4 31 0.995427
4 32 0.986222
4 33 0.958989
4 34 0.882554
4 35 0.699258
4 36 0.41066
4 37 0.182763
4 38 0.0706259
4 39 0.0257936
4 40 0.0092249
4 41 0.00327332
4 42 0.00115741
4 43 0.00040825
4 44 0.000143625
4 45 5.03645e-05
4 46 1.75904e-05
4 47 6.11509e-06
4 48 2.11568e-06
4 49 7.30604e-07
4 50 2.58565e-07
4 51 1.13464e-07

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
