#x #y #phase
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 0.999999
5 22 0.999998
5 23 0.999995
5 24 0.999986
5 25 0.999958
5 26 0.999874
5 27 0.99962
5 28 0.998858
5 29 0.996563
5 30 0.989677
5 31 0.969269
5 32 0.911137
5 33 0.763786
5 34 0.492837
5 35 0.234414
5 36 0.0934244
5 37 0.0345685
5 38 0.0124356
5 39 0.00442528
5 40 0.00156677
5 41 0.00055266
5 42 0.000194178
5 43 6.79051e-05
5 44 2.36181e-05
5 45 8.16615e-06
5 46 2.80666e-06
5 47 9.59237e-07
5 48 3.26338e-07
5 49 1.10943e-07
5 50 3.87133e-08
5 51 1.67864e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0.999999
6 22 0.999998
6 23 0.999994
6 24 0.999983
6 25 0.999949
6 26 0.999847
6 27 0.999542
6 28 0.998629
6 29 0.995898
6 30 0.987756
6 31 0.963822
6 32 0.896631
6 33 0.731975
6 34 0.452141
6 35 0.20876
6 36 0.082226
6 37 0.0303337
6 38 0.0109162
6 39 0.00389052
6 40 0.00138001
6 41 0.000487719
6 42 0.000171682
6 43 6.01472e-05
6 44 2.09568e-05
6 45 7.25877e-06
6 46 2.49927e-06
6 47 8.55759e-07
6 48 2.91695e-07
6 49 9.93672e-08
6 50 3.47511e-08
6 51 1.5104e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 0.999999
7 22 0.999997
7 23 0.999992
7 24 0.999978
7 25 0.999934
7 26 0.999806
7 27 0.999425
7 28 0.998291
7 29 0.994923
7 30 0.984964
7 31 0.95601
7 32 0.876345
7 33 0.689961
7 34 0.404489
7 35 0.180864
7 36 0.0703861
7 37 0.0258951
7 38 0.00932609
7 39 0.00333036
7 40 0.00118404
7 41 0.00041944
7 42 0.000147983
7 43 5.19583e-05
7 44 1.81424e-05
7 45 6.29737e-06
7 46 2.17295e-06
7 47 7.45695e-07
7 48 2.54772e-07
7 49 8.70018e-08
7 50 3.05083e-08
7 51 1.32976e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 0.999999
8 22 0.999996
8 23 0.99999
8 24 0.99997
8 25 0.999913
8 26 0.999744
8 27 0.999249
8 28 0.997789
8 29 0.993486
8 30 0.980887
8 31 0.944796
8 32 0.848248
8 33 0.636339
8 34 0.351639
8 35 0.152202
8 36 0.0585577
8 37 0.0214975
8 38 0.00775248
8 39 0.00277525
8 40 0.000989417
8 41 0.000351467
8 42 0.000124334
8 43 4.37679e-05
8 44 1.53212e-05
8 45 5.33148e-06
8 46 1.84438e-06
8 47 6.34613e-07
8 48 2.17416e-07
8 49 7.44591e-08
8 50 2.61922e-08
8 51 1.14543e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 1
9 20 0.999999
9 21 0.999998
9 22 0.999995
9 23 0.999985
9 24 0.999958
9 25 0.999879
9 26 0.99965
9 27 0.998982
9 28 0.997031
9 29 0.99134
9 30 0.974874
9 31 0.928606
9 32 0.809626
9 33 0.570688
9 34 0.296111
9 35 0.124248
9 36 0.0473229
9 37 0.0173512
9 38 0.0062695
9 39 0.00225111
9 40 0.000805165
9 41 0.000286936
9 42 0.00010182
9 43 3.59497e-05
9 44 1.26211e-05
9 45 4.40473e-06
9 46 1.5283e-06
9 47 5.27466e-07
9 48 1.81282e-07
9 49 6.229e-08
9 50 2.19907e-08
9 51 9.65341e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 0.999999
10 18 1
10 19 0.999999
10 20 0.999999
10 21 0.999997
10 22 0.999992
10 23 0.999978
10 24 0.999939
10 25 0.999826
10 26 0.999502
10 27 0.998567
10 28 0.995867
10 29 0.988081
10 30 0.965885
10 31 0.905093
10 32 0.757162
10 33 0.494461
10 34 0.240908
10 35 0.098305
10 36 0.0371378
10 37 0.0136145
10 38 0.00493255
10 39 0.00177741
10 40 0.000638116
10 41 0.00022824
10 42 8.12773e-05
10 43 2.87941e-05
10 44 1.01426e-05
10 45 3.55148e-06
10 46 1.23642e-06
10 47 4.28218e-07
10 48 1.47702e-07
10 49 5.09426e-08
10 50 1.8058e-08
10 51 7.96089e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 0.999999
11 15 1
11 16 0.999999
11 17 1
11 18 0.999999
11 19 1
11 20 0.999998
11 21 0.999996
11 22 0.999988
11 23 0.999967
11 24 0.999907
11 25 0.999739
11 26 0.999263
11 27 0.997908
11 28 0.99404
11 29 0.983039
11 30 0.952272
11 31 0.870902
11 32 0.687665
11 33 0.41149
11 34 0.189032
11 35 0.0753486
11 36 0.0283001
11 37 0.0103857
11 38 0.00377577
11 39 0.00136624
11 40 0.000492591
11 41 0.000176916
11 42 6.32501e-05
11 43 2.24931e-05
11 44 7.95272e-06
11 45 2.79512e-06
11 46 9.76814e-07
11 47 3.39632e-07
11 48 1.17621e-07
11 49 4.07379e-08
11 50 1.45063e-08
11 51 6.42533e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 0.999999
12 14 1
12 15 0.999999
12 16 1
12 17 0.999998
12 18 1
12 19 0.999997
12 20 0.999999
12 21 0.999992
12 22 0.999981
12 23 0.999946
12 24 0.999854
12 25 0.999594
12 26 0.99887
12 27 0.996835
12 28 0.991107
12 29 0.975085
12 30 0.931408
12 31 0.821541
12 32 0.599977
12 33 0.32753
12 34 0.142948
12 35 0.0559477
12 36 0.0209438
12 37 0.00770404
12 38 0.00281279
12 39 0.00102265
12 40 0.000370469
12 41 0.000133666
12 42 4.79975e-05
12 43 1.71413e-05
12 44 6.08577e-06
12 45 2.14788e-06
12 46 7.53813e-07
12 47 2.6324e-07
12 48 9.15739e-08
12 49 3.18636e-08
12 50 1.14029e-08
12 51 5.07688e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 0.999999
13 13 1
13 14 0.999998
13 15 1
13 16 0.999997
13 17 1
13 18 0.999996
13 19 1
13 20 0.999993
13 21 0.999989
13 22 0.999965
13 23 0.999912
13 24 0.99976
13 25 0.999346
13 26 0.998205
13 27 0.995046
13 28 0.986295
13 29 0.962318
13 30 0.899217
13 31 0.751733
13 32 0.497565
13 33 0.248844
13 34 0.104196
13 35 0.0402583
13 36 0.0150581
13 37 0.00555907
13 38 0.00203992
13 39 0.000745641
13 40 0.000271543
13 41 9.84683e-05
13 42 3.55291e-05
13 43 1.27477e-05
13 44 4.54669e-06
13 45 1.61209e-06
13 46 5.68429e-07
13 47 1.99456e-07
13 48 6.97268e-08
13 49 2.43847e-08
13 50 8.77388e-09
13 51 3.92827e-09

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 0.999999
14 12 1
14 13 0.999998
14 14 1
14 15 0.999997
14 16 1
14 17 0.999995
14 18 1
14 19 0.999992
14 20 0.999995
14 21 0.999975
14 22 0.999943
14 23 0.999845
14 24 0.999593
14 25 0.998908
14 26 0.997051
14 27 0.991991
14 28 0.978236
14 29 0.941561
14 30 0.849806
14 31 0.657403
14 32 0.389304
14 33 0.180493
14 34 0.0732755
14 35 0.0280924
14 36 0.0105235
14 37 0.00390379
14 38 0.00144086
14 39 0.000529806
14 40 0.000194055
14 41 7.07564e-05
14 42 2.56645e-05
14 43 9.25523e-06
14 44 3.31765e-06
14 45 1.18226e-06
14 46 4.19014e-07
14 47 1.478e-07
14 48 5.1945e-08
14 49 1.82657e-08
14 50 6.61069e-09
14 51 2.97756e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 1
15 14 0.999997
15 15 1
15 16 0.999995
15 17 1
15 18 0.999992
15 19 0.999998
15 20 0.999979
15 21 0.999961
15 22 0.999891
15 23 0.999727
15 24 0.999283
15 25 0.998116
15 26 0.994997
15 27 0.986654
15 28 0.9645
15 29 0.907642
15 30 0.775855
15 31 0.540443
15 32 0.286646
15 33 0.125223
15 34 0.0497886
15 35 0.0190274
15 36 0.00715349
15 37 0.00266942
15 38 0.000991717
15 39 0.000367033
15 40 0.000135275
15 41 4.96174e-05
15 42 1.80993e-05
15 43 6.56313e-06
15 44 2.36549e-06
15 45 8.47592e-07
15 46 3.02078e-07
15 47 1.07158e-07
15 48 3.78785e-08
15 49 1.33978e-08
15 50 4.87927e-09
15 51 2.21176e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 0.999999
16 12 1
16 13 0.999997
16 14 1
16 15 0.999995
16 16 1
16 17 0.999991
16 18 1
16 19 0.99998
16 20 0.999972
16 21 0.999915
16 22 0.999801
16 23 0.99949
16 24 0.998703
16 25 0.996644
16 26 0.991256
16 27 0.977145
16 28 0.940829
16 29 0.852751
16 30 0.671221
16 31 0.412672
16 32 0.199035
16 33 0.0833519
16 34 0.032744
16 35 0.0125223
16 36 0.0047334
16 37 0.0017786
16 38 0.000665541
16 39 0.000248049
16 40 9.20353e-05
16 41 3.39725e-05
16 42 1.24681e-05
16 43 4.54804e-06
16 44 1.64888e-06
16 45 5.94328e-07
16 46 2.13091e-07
16 47 7.60522e-08
16 48 2.70489e-08
16 49 9.62726e-09
16 50 3.52939e-09
16 51 1.61066e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 1
17 12 0.999998
17 13 1
17 14 0.999995
17 15 1
17 16 0.999991
17 17 1
17 18 0.99998
17 19 0.999978
17 20 0.999927
17 21 0.999843
17 22 0.999606
17 23 0.999034
17 24 0.997573
17 25 0.99385
17 26 0.984297
17 27 0.959963
17 28 0.900084
17 29 0.767136
17 30 0.538064
17 31 0.291867
17 32 0.131004
17 33 0.0534171
17 34 0.0208827
17 35 0.00801689
17 36 0.00305141
17 37 0.00115554
17 38 0.000435784
17 39 0.00016364
17 40 6.11495e-05
17 41 2.27247e-05
17 42 8.39442e-06
17 43 3.08155e-06
17 44 1.12428e-06
17 45 4.0782e-07
17 46 1.47162e-07
17 47 5.28637e-08
17 48 1.89247e-08
17 49 6.78024e-09
17 50 2.50304e-09
17 51 1.15037e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 1
18 11 0.999999
18 12 1
18 13 0.999996
18 14 1
18 15 0.999992
18 16 1
18 17 0.99998
18 18 0.99998
18 19 0.999932
18 20 0.999865
18 21 0.999668
18 22 0.99922
18 23 0.998102
18 24 0.995341
18 25 0.988429
18 26 0.971149
18 27 0.928772
18 28 0.831524
18 29 0.643934
18 30 0.393639
18 31 0.192279
18 32 0.0822668
18 33 0.0330758
18 34 0.0129394
18 35 0.00499881
18 36 0.00191824
18 37 0.000732641
18 38 0.000278607
18 39 0.000105452
18 40 3.97021e-05
18 41 1.486e-05
18 42 5.52709e-06
18 43 2.04271e-06
18 44 7.50296e-07
18 45 2.74007e-07
18 46 9.9552e-08
18 47 3.60074e-08
18 48 1.29791e-08
18 49 4.68238e-09
18 50 1.74124e-09
18 51 8.06157e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 0.999999
19 11 1
19 12 0.999997
19 13 1
19 14 0.999992
19 15 0.999998
19 16 0.99998
19 17 0.999978
19 18 0.999932
19 19 0.999872
19 20 0.999695
19 21 0.999315
19 22 0.998391
19 23 0.996188
19 24 0.990825
19 25 0.977741
19 26 0.946122
19 27 0.872973
19 28 0.723127
19 29 0.490618
19 30 0.262818
19 31 0.119182
19 32 0.0496062
19 33 0.0198531
19 34 0.00780374
19 35 0.00303949
19 36 0.00117707
19 37 0.000453691
19 38 0.000174051
19 39 6.6427e-05
19 40 2.52066e-05
19 41 9.50539e-06
19 42 3.56122e-06
19 43 1.32559e-06
19 44 4.90375e-07
19 45 1.80371e-07
19 46 6.60052e-08
19 47 2.40463e-08
19 48 8.73015e-09
19 49 3.17232e-09
19 50 1.18867e-09
19 51 5.54541e-10

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 0.999999
20 10 0.999999
20 11 0.999998
20 12 0.999999
20 13 0.999993
20 14 0.999995
20 15 0.999979
20 16 0.999972
20 17 0.999927
20 18 0.999865
20 19 0.999695
20 20 0.999344
20 21 0.998519
20 22 0.996623
20 23 0.99215
20 24 0.981549
20 25 0.956488
20 26 0.898946
20 27 0.777966
20 28 0.571986
20 29 0.335004
20 30 0.16207
20 31 0.0702598
20 32 0.0288859
20 33 0.0115848
20 34 0.00458881
20 35 0.00180443
20 36 0.000705728
20 37 0.000274651
20 38 0.000106334
20 39 4.09344e-05
20 40 1.56605e-05
20 41 5.95191e-06
20 42 2.24692e-06
20 43 8.42678e-07
20 44 3.14079e-07
20 45 1.16398e-07
20 46 4.29172e-08
20 47 1.57531e-08
20 48 5.76213e-09
20 49 2.10953e-09
20 50 7.96677e-10
20 51 3.74599e-10

21 1 1
21 2 1
21 3 1
21 4 1
21 5 0.999999
21 6 0.999999
21 7 0.999999
21 8 0.999999
21 9 0.999998
21 10 0.999997
21 11 0.999996
21 12 0.999992
21 13 0.999989
21 14 0.999975
21 15 0.999961
21 16 0.999915
21 17 0.999843
21 18 0.999668
21 19 0.999315
21 20 0.998519
21 21 0.996757
21 22 0.992742
21 23 0.983529
21 24 0.962336
21 25 0.914544
21 26 0.813693
21 27 0.633246
21 28 0.400507
21 29 0.206876
21 30 0.093805
21 31 0.0397682
21 32 0.0163199
21 33 0.00658853
21 34 0.00263515
21 35 0.00104717
21 36 0.000413862
21 37 0.000162685
21 38 6.35829e-05
21 39 2.46958e-05
21 40 9.5281e-06
21 41 3.65078e-06
21 42 1.3892e-06
21 43 5.25117e-07
21 44 1.97263e-07
21 45 7.36828e-08
21 46 2.73818e-08
21 47 1.01294e-08
21 48 3.7338e-09
21 49 1.37754e-09
21 50 5.24461e-10
21 51 2.48601e-10

22 1 0.999999
22 2 0.999999
22 3 0.999999
22 4 0.999999
22 5 0.999998
22 6 0.999998
22 7 0.999997
22 8 0.999996
22 9 0.999995
22 10 0.999992
22 11 0.999988
22 12 0.999981
22 13 0.999965
22 14 0.999943
22 15 0.999891
22 16 0.999801
22 17 0.999606
22 18 0.99922
22 19 0.998391
22 20 0.996623
22 21 0.992742
22 22 0.984142
22 23 0.964977
22 24 0.922843
22 25 0.834954
22 26 0.67469
22 27 0.452949
22 28 0.248457
22 29 0.117976
22 30 0.0517168
22 31 0.0217745
22 32 0.00897974
22 33 0.00365991
22 34 0.00148004
22 35 0.000594774
22 36 0.000237629
22 37 9.43742e-05
22 38 3.7243e-05
22 39 1.45978e-05
22 40 5.68124e-06
22 41 2.1952e-06
22 42 8.42245e-07
22 43 3.20987e-07
22 44 1.21571e-07
22 45 4.57824e-08
22 46 1.71523e-08
22 47 6.39638e-09
22 48 2.37656e-09
22 49 8.83768e-10
22 50 3.39277e-10
22 51 1.62155e-10

23 1 0.999997
23 2 0.999997
23 3 0.999996
23 4 0.999996
23 5 0.999995
23 6 0.999994
23 7 0.999992
23 8 0.99999
23 9 0.999985
23 10 0.999978
23 11 0.999967
23 12 0.999946
23 13 0.999912
23 14 0.999845
23 15 0.999727
23 16 0.99949
23 17 0.999034
23 18 0.998102
23 19 0.996188
23 20 0.99215
23 21 0.983529
23 22 0.964977
23 23 0.925444
23 24 0.844838
23 25 0.698358
23 26 0.488857
23 27 0.281873
23 28 0.139836
23 29 0.0634599
23 30 0.0274712
23 31 0.011598
23 32 0.00482649
23 33 0.00198957
23 34 0.00081416
23 35 0.000331009
23 36 0.000133722
23 37 5.36647e-05
23 38 2.13866e-05
23 39 8.46093e-06
23 40 3.32234e-06
23 41 1.29491e-06
23 42 5.01088e-07
23 43 1.92599e-07
23 44 7.35656e-08
23 45 2.79387e-08
23 46 1.0555e-08
23 47 3.96873e-09
23 48 1.48659e-09
23 49 5.5731e-10
23 50 2.15774e-10
23 51 1.04e-10

24 1 0.999991
24 2 0.99999
24 3 0.99999
24 4 0.999988
24 5 0.999986
24 6 0.999983
24 7 0.999978
24 8 0.99997
24 9 0.999958
24 10 0.999939
24 11 0.999907
24 12 0.999854
24 13 0.99976
24 14 0.999593
24 15 0.999283
24 16 0.998703
24 17 0.997573
24 18 0.995341
24 19 0.990825
24 20 0.981549
24 21 0.962336
24 22 0.922843
24 23 0.844838
24 24 0.706026
24 25 0.506947
24 26 0.303381
24 27 0.156413
24 28 0.0734411
24 29 0.0327317
24 30 0.0141741
24 31 0.00603441
24 32 0.0025402
24 33 0.00106017
24 34 0.000439218
24 35 0.000180699
24 36 7.38202e-05
24 37 2.99384e-05
24 38 1.20499e-05
24 39 4.81232e-06
24 40 1.90692e-06
24 41 7.49886e-07
24 42 2.92751e-07
24 43 1.13513e-07
24 44 4.37377e-08
24 45 1.67551e-08
24 46 6.38434e-09
24 47 2.42082e-09
24 48 9.14314e-10
24 49 3.45607e-10
24 50 1.34972e-10
24 51 6.56139e-11

25 1 0.999972
25 2 0.999971
25 3 0.999968
25 4 0.999964
25 5 0.999958
25 6 0.999949
25 7 0.999934
25 8 0.999913
25 9 0.999879
25 10 0.999826
25 11 0.999739
25 12 0.999594
25 13 0.999346
25 14 0.998908
25 15 0.998116
25 16 0.996644
25 17 0.99385
25 18 0.988429
25 19 0.977741
25 20 0.956488
25 21 0.914544
25 22 0.834954
25 23 0.698358
25 24 0.506947
25 25 0.310785
25 26 0.165346
25 27 0.0801587
25 28 0.0368013
25 29 0.0163715
25 30 0.00714359
25 31 0.00307639
25 32 0.00131168
25 33 0.000554561
25 34 0.000232645
25 35 9.68571e-05
25 36 4.00137e-05
25 37 1.63994e-05
25 38 6.66667e-06
25 39 2.68797e-06
25 40 1.07506e-06
25 41 4.26638e-07
25 42 1.68072e-07
25 43 6.57581e-08
25 44 2.55648e-08
25 45 9.8804e-09
25 46 3.79776e-09
25 47 1.45241e-09
25 48 5.53185e-10
25 49 2.1086e-10
25 50 8.30762e-11
25 51 4.0738e-11

26 1 0.999914
26 2 0.999911
26 3 0.999904
26 4 0.999892
26 5 0.999874
26 6 0.999847
26 7 0.999806
26 8 0.999744
26 9 0.99965
26 10 0.999502
26 11 0.999263
26 12 0.99887
26 13 0.998205
26 14 0.997051
26 15 0.994997
26 16 0.991256
26 17 0.984297
26 18 0.971149
26 19 0.946122
26 20 0.898946
26 21 0.813693
26 22 0.67469
26 23 0.488857
26 24 0.303381
26 25 0.165346
26 26 0.0825292
26 27 0.039026
26 28 0.0178563
26 29 0.00799888
26 30 0.00353029
26 31 0.00154032
26 32 0.000665606
26 33 0.00028512
26 34 0.000121117
26 35 5.10229e-05
26 36 2.13138e-05
26 37 8.82731e-06
26 38 3.62448e-06
26 39 1.47554e-06
26 40 5.95744e-07
26 41 2.38638e-07
26 42 9.48845e-08
26 43 3.74666e-08
26 44 1.46992e-08
26 45 5.73232e-09
26 46 2.2229e-09
26 47 8.57521e-10
26 48 3.29398e-10
26 49 1.26628e-10
26 50 5.0337e-11
26 51 2.49015e-11

27 1 0.999739
27 2 0.999729
27 3 0.999708
27 4 0.999673
27 5 0.99962
27 6 0.999542
27 7 0.999425
27 8 0.999249
27 9 0.998982
27 10 0.998567
27 11 0.997908
27 12 0.996835
27 13 0.995046
27 14 0.991991
27 15 0.986654
27 16 0.977145
27 17 0.959963
27 18 0.928772
27 19 0.872973
27 20 0.777966
27 21 0.633246
27 22 0.452949
27 23 0.281873
27 24 0.156413
27 25 0.0801587
27 26 0.039026
27 27 0.0183816
27 28 0.00846572
27 29 0.00383549
27 30 0.00171534
27 31 0.000758785
27 32 0.000332361
27 33 0.000144236
27 34 6.20307e-05
27 35 2.64369e-05
27 36 1.11651e-05
27 37 4.67249e-06
27 38 1.93781e-06
27 39 7.96618e-07
27 40 3.24731e-07
27 41 1.3132e-07
27 42 5.2709e-08
27 43 2.10086e-08
27 44 8.3188e-09
27 45 3.27377e-09
27 46 1.2809e-09
27 47 4.98472e-10
27 48 1.93129e-10
27 49 7.48826e-11
27 50 3.00374e-11
27 51 1.49917e-11

28 1 0.999205
28 2 0.999176
28 3 0.999114
28 4 0.999013
28 5 0.998858
28 6 0.998629
28 7 0.998291
28 8 0.997789
28 9 0.997031
28 10 0.995867
28 11 0.99404
28 12 0.991107
28 13 0.986295
28 14 0.978236
28 15 0.9645
28 16 0.940829
28 17 0.900084
28 18 0.831524
28 19 0.723127
28 20 0.571986
28 21 0.400507
28 22 0.248457
28 23 0.139836
28 24 0.0734411
28 25 0.0368013
28 26 0.0178563
28 27 0.00846572
28 28 0.0039432
28 29 0.00181046
28 30 0.000821063
28 31 0.000368268
28 32 0.000163484
28 33 7.18585e-05
28 34 3.12781e-05
28 35 1.34828e-05
28 36 5.75592e-06
28 37 2.43384e-06
28 38 1.01956e-06
28 39 4.23278e-07
28 40 1.74231e-07
28 41 7.11417e-08
28 42 2.88294e-08
28 43 1.16001e-08
28 44 4.63638e-09
28 45 1.84142e-09
28 46 7.2699e-10
28 47 2.85417e-10
28 48 1.11544e-10
28 49 4.36252e-11
28 50 1.76596e-11
28 51 8.89307e-12

29 1 0.997578
29 2 0.997493
29 3 0.997312
29 4 0.997014
29 5 0.996563
29 6 0.995898
29 7 0.994923
29 8 0.993486
29 9 0.99134
29 10 0.988081
29 11 0.983039
29 12 0.975085
29 13 0.962318
29 14 0.941561
29 15 0.907642
29 16 0.852751
29 17 0.767136
29 18 0.643934
29 19 0.490618
29 20 0.335004
29 21 0.206876
29 22 0.117976
29 23 0.0634599
29 24 0.0327317
29 25 0.0163715
29 26 0.00799888
29 27 0.00383549
29 28 0.00181046
29 29 0.000842977
29 30 0.000387696
29 31 0.000176279
29 32 7.92828e-05
29 33 3.52821e-05
29 34 1.55381e-05
29 35 6.77268e-06
29 36 2.92221e-06
29 37 1.24841e-06
29 38 5.2826e-07
29 39 2.21501e-07
29 40 9.20771e-08
29 41 3.79658e-08
29 42 1.55348e-08
29 43 6.3107e-09
29 44 2.54612e-09
29 45 1.02061e-09
29 46 4.06595e-10
29 47 1.6105e-10
29 48 6.34901e-11
29 49 2.50486e-11
29 50 1.02335e-11
29 51 5.19994e-12

30 1 0.992642
30 2 0.992391
30 3 0.99186
30 4 0.990989
30 5 0.989677
30 6 0.987756
30 7 0.984964
30 8 0.980887
30 9 0.974874
30 10 0.965885
30 11 0.952272
30 12 0.931408
30 13 0.899217
30 14 0.849806
30 15 0.775855
30 16 0.671221
30 17 0.538064
30 18 0.393639
30 19 0.262818
30 20 0.16207
30 21 0.093805
30 22 0.0517168
30 23 0.0274712
30 24 0.0141741
30 25 0.00714359
30 26 0.00353029
30 27 0.00171534
30 28 0.000821063
30 29 0.000387696
30 30 0.000180769
30 31 8.32848e-05
30 32 3.79319e-05
30 33 1.70829e-05
30 34 7.60911e-06
30 35 3.35285e-06
30 36 1.46193e-06
30 37 6.30996e-07
30 38 2.69717e-07
30 39 1.14232e-07
