#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999998
1 31 0.999993
1 32 0.999978
1 33 0.999934
1 34 0.9998
1 35 0.99939
1 36 0.998139
1 37 0.994339
1 38 0.982873
1 39 0.949009
1 40 0.855318
1 41 0.642032
1 42 0.350428
1 43 0.149095
1 44 0.0564407
1 45 0.0204217
1 46 0.00726948
1 47 0.00257314
1 48 0.000909478
1 49 0.000322551
1 50 0.000118138
1 51 5.3977e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 0.999999
2 30 0.999998
2 31 0.999993
2 32 0.999978
2 33 0.999932
2 34 0.999794
2 35 0.999371
2 36 0.998085
2 37 0.994177
2 38 0.982398
2 39 0.947667
2 40 0.851891
2 41 0.635539
2 42 0.344514
2 43 0.146064
2 44 0.0552258
2 45 0.0199771
2 46 0.00711196
2 47 0.00251796
2 48 0.000890213
2 49 0.000315807
2 50 0.000115703
2 51 5.28805e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 0.999999
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999998
3 31 0.999992
3 32 0.999976
3 33 0.999928
3 34 0.999781
3 35 0.999333
3 36 0.997971
3 37 0.993839
3 38 0.98141
3 39 0.944878
3 40 0.844824
3 41 0.622406
3 42 0.332857
3 43 0.140161
3 44 0.0528693
3 45 0.0191157
3 46 0.00680685
3 47 0.00241106
3 48 0.000852877
3 49 0.000302733
3 50 0.00011098
3 51 5.07528e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 0.999999
4 14 1
4 15 0.999999
4 16 1
4 17 0.999999
4 18 1
4 19 0.999999
4 20 1
4 21 0.999999
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 0.999999
4 30 0.999997
4 31 0.999991
4 32 0.999974
4 33 0.999921
4 34 0.99976
4 35 0.999271
4 36 0.997787
4 37 0.993296
4 38 0.979822
4 39 0.94042
4 40 0.833677
4 41 0.602381
4 42 0.315811
4 43 0.131692
4 44 0.0495115
4 45 0.0178908
4 46 0.00637304
4 47 0.002259
4 48 0.000799741
4 49 0.000284115
4 50 0.000104249
4 51 4.77186e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 0.999999
5 11 1
5 12 0.999999
5 13 1
5 14 0.999998
5 15 1
5 16 0.999998
5 17 1
5 18 0.999998
5 19 1
5 20 0.999998
5 21 1
5 22 0.999999
5 23 1
5 24 1
5 25 1
5 26 1
5 27 1
5 28 1
5 29 0.999999
5 30 0.999997
5 31 0.99999
5 32 0.99997
