#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 0.999999
1 24 0.999997
1 25 0.999991
1 26 0.999972
1 27 0.999915
1 28 0.99974
1 29 0.999208
1 30 0.997588
1 31 0.992671
1 32 0.977888
1 33 0.934712
1 34 0.818826
1 35 0.575211
1 36 0.29285
1 37 0.120177
1 38 0.044846
1 39 0.0161398
1 40 0.0057311
1 41 0.00202396
1 42 0.000712534
1 43 0.000250119
1 44 8.74948e-05
1 45 3.04771e-05
1 46 1.05636e-05
1 47 3.64161e-06
1 48 1.24883e-06
1 49 4.27395e-07
1 50 1.49881e-07
1 51 6.51916e-08

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 0.999999
2 24 0.999997
2 25 0.99999
2 26 0.999971
2 27 0.999911
2 28 0.99973
2 29 0.99918
2 30 0.997505
2 31 0.992427
2 32 0.977178
2 33 0.932739
2 34 0.814046
2 35 0.567355
2 36 0.286829
2 37 0.117333
2 38 0.0437419
2 39 0.015741
2 40 0.00559077
2 41 0.00197505
2 42 0.000695563
2 43 0.000244248
2 44 8.54703e-05
2 45 2.97819e-05
2 46 1.03259e-05
2 47 3.56085e-06
2 48 1.22153e-06
2 49 4.18197e-07
2 50 1.46711e-07
2 51 6.38391e-08

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 0.999999
3 24 0.999997
3 25 0.99999
3 26 0.999968
3 27 0.999905
3 28 0.99971
3 29 0.999121
3 30 0.997331
3 31 0.991913
3 32 0.975688
3 33 0.928613
3 34 0.804154
3 35 0.551544
3 36 0.27502
3 37 0.111814
3 38 0.0416075
3 39 0.0149708
3 40 0.00531971
3 41 0.00188055
3 42 0.000662754
3 43 0.000232892
3 44 8.15529e-05
3 45 2.84358e-05
3 46 9.86567e-06
3 47 3.40433e-06
3 48 1.16861e-06
3 49 4.00352e-07
3 50 1.40558e-07
3 51 6.12122e-08

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 0.999999
4 24 0.999996
4 25 0.999988
4 26 0.999965
4 27 0.999893
4 28 0.999677
4 29 0.999023
4 30 0.997044
4 31 0.991073
4 32 0.973263
4 33 0.921951
4 34 0.788468
4 35 0.527653
4 36 0.257905
4 37 0.103952
4 38 0.0385841
4 39 0.0138814
4 40 0.00493626
4 41 0.00174678
4 42 0.000616275
4 43 0.000216791
4 44 7.59937e-05
4 45 2.65241e-05
4 46 9.21142e-06
4 47 3.18167e-06
4 48 1.09326e-06
4 49 3.74923e-07
4 50 1.31781e-07
4 51 5.74612e-08

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
