#x #y #phase
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 0.999999
5 24 0.999997
5 25 0.999991
5 26 0.999974
5 27 0.999921
5 28 0.999761
5 29 0.999281
5 30 0.997832
5 31 0.993472
5 32 0.980461
5 33 0.942549
5 34 0.83988
5 35 0.615336
5 36 0.328196
5 37 0.138369
5 38 0.0523425
5 39 0.0189851
5 40 0.00677967
5 41 0.00240637
5 42 0.00085149
5 43 0.000300536
5 44 0.000105766
5 45 3.70862e-05
5 46 1.2947e-05
5 47 4.49744e-06
5 48 1.55453e-06
5 49 5.36289e-07
5 50 1.89624e-07
5 51 8.31547e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 0.999999
6 24 0.999996
6 25 0.999989
6 26 0.999968
6 27 0.999904
6 28 0.999714
6 29 0.999142
6 30 0.997426
6 31 0.992292
6 32 0.977067
6 33 0.933188
6 34 0.817079
6 35 0.576286
6 36 0.296229
6 37 0.122715
6 38 0.0461602
6 39 0.0167309
6 40 0.00598108
6 41 0.00212644
6 42 0.000753799
6 43 0.000266538
6 44 9.39656e-05
6 45 3.30042e-05
6 46 1.15408e-05
6 47 4.01539e-06
6 48 1.39014e-06
6 49 4.80367e-07
6 50 1.70161e-07
6 51 7.47662e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 0.999999
7 23 0.999998
7 24 0.999995
7 25 0.999986
7 26 0.999959
7 27 0.99988
7 28 0.999643
7 29 0.998938
7 30 0.996836
7 31 0.990588
7 32 0.972209
7 33 0.919997
7 34 0.786172
7 35 0.528312
7 36 0.260587
7 37 0.105977
7 38 0.0396429
7 39 0.0143632
7 40 0.00514223
7 41 0.00183199
7 42 0.000650859
7 43 0.000230644
7 44 8.14844e-05
7 45 2.86788e-05
7 46 1.00481e-05
7 47 3.50281e-06
7 48 1.21503e-06
7 49 4.20697e-07
7 50 1.49352e-07
7 51 6.57791e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 0.999999
8 23 0.999998
8 24 0.999994
8 25 0.999982
8 26 0.999947
8 27 0.999844
8 28 0.999539
8 29 0.998638
8 30 0.995974
8 31 0.988116
8 32 0.96525
8 33 0.90151
8 34 0.745054
8 35 0.472134
8 36 0.222957
8 37 0.0890407
8 38 0.0331405
8 39 0.0120087
8 40 0.00430763
8 41 0.00153851
8 42 0.000548034
8 43 0.00019471
8 44 6.89611e-05
8 45 2.43294e-05
8 46 8.54403e-06
8 47 2.98527e-06
8 48 1.03787e-06
8 49 3.60201e-07
8 50 1.28207e-07
8 51 5.66237e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 0.999999
9 18 1
9 19 0.999999
9 20 1
9 21 0.999999
9 22 0.999999
9 23 0.999997
9 24 0.999991
9 25 0.999975
9 26 0.999927
9 27 0.999788
9 28 0.999381
9 29 0.99819
9 30 0.994695
9 31 0.984493
9 32 0.955213
9 33 0.875664
9 34 0.691562
9 35 0.409576
9 36 0.185204
9 37 0.0727302
9 38 0.026959
9 39 0.00977638
9 40 0.00351553
9 41 0.00125935
9 42 0.000449972
9 43 0.000160349
9 44 5.6955e-05
9 45 2.01492e-05
9 46 7.09495e-06
9 47 2.48548e-06
9 48 8.66384e-07
9 49 3.01503e-07
9 50 1.07636e-07
9 51 4.76908e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 0.999999
10 15 1
10 16 0.999999
10 17 1
10 18 0.999999
10 19 1
10 20 0.999999
10 21 1
10 22 0.999998
10 23 0.999996
10 24 0.999987
10 25 0.999964
10 26 0.999897
10 27 0.999702
10 28 0.99914
10 29 0.997507
10 30 0.992769
10 31 0.979103
10 32 0.940592
10 33 0.839656
10 34 0.624296
10 35 0.343598
10 36 0.149157
10 37 0.0577259
10 38 0.0213363
10 39 0.00774933
10 40 0.0027951
10 41 0.00100476
10 42 0.000360264
10 43 0.000128819
10 44 4.59055e-05
10 45 1.62911e-05
10 46 5.75385e-06
10 47 2.02168e-06
10 48 7.06825e-07
10 49 2.46736e-07
10 50 8.83837e-08
10 51 3.93033e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 0.999999
11 14 1
11 15 0.999998
11 16 1
11 17 0.999998
11 18 1
11 19 0.999998
11 20 1
11 21 0.999998
11 22 0.999999
11 23 0.999992
11 24 0.999981
11 25 0.999946
11 26 0.999847
11 27 0.999566
11 28 0.99876
11 29 0.996448
11 30 0.989813
11 31 0.970955
11 32 0.919091
11 33 0.789902
11 34 0.543898
11 35 0.277935
11 36 0.116364
11 37 0.0445095
11 38 0.0164282
11 39 0.00598099
11 40 0.00216517
11 41 0.000781412
11 42 0.000281292
11 43 0.000100966
11 44 3.61117e-05
11 45 1.28605e-05
11 46 4.55764e-06
11 47 1.60674e-06
11 48 5.63642e-07
11 49 1.97437e-07
11 50 7.09945e-08
11 51 3.16991e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 0.999999
12 13 1
12 14 0.999998
12 15 1
12 16 0.999997
12 17 1
12 18 0.999997
12 19 1
12 20 0.999997
12 21 1
12 22 0.999994
12 23 0.99999
12 24 0.999969
12 25 0.999917
12 26 0.999766
12 27 0.999344
12 28 0.998151
12 29 0.994766
12 30 0.985186
12 31 0.958454
12 32 0.887324
12 33 0.722503
12 34 0.454093
12 35 0.216394
12 36 0.087912
12 37 0.0333401
12 38 0.0123075
12 39 0.00449543
12 40 0.00163434
12 41 0.000592486
12 42 0.000214226
12 43 7.72202e-05
12 44 2.77307e-05
12 45 9.91417e-06
12 46 3.52676e-06
12 47 1.24795e-06
12 48 4.39414e-07
12 49 1.54516e-07
12 50 5.57967e-08
12 51 2.50256e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 0.999999
13 12 1
13 13 0.999998
13 14 1
13 15 0.999996
13 16 1
13 17 0.999995
13 18 1
13 19 0.999995
13 20 1
13 21 0.999994
13 22 0.999996
13 23 0.99998
13 24 0.999952
13 25 0.999865
13 26 0.99963
13 27 0.998974
13 28 0.997147
13 29 0.992035
13 30 0.977801
13 31 0.939037
13 32 0.840627
13 33 0.63503
13 34 0.361483
13 35 0.162082
13 36 0.0643292
13 37 0.0242674
13 38 0.00897352
13 39 0.00329131
13 40 0.00120244
13 41 0.000438095
13 42 0.000159174
13 43 5.7644e-05
13 44 2.07928e-05
13 45 7.46554e-06
13 46 2.66674e-06
13 47 9.47498e-07
13 48 3.34999e-07
13 49 1.18301e-07
13 50 4.29188e-08
13 51 1.93448e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 0.999999
14 11 1
14 12 0.999998
14 13 1
14 14 0.999996
14 15 1.00001
14 16 0.999994
14 17 1.00001
14 18 0.999993
14 19 1.00001
14 20 0.999993
14 21 1
14 22 0.999985
14 23 0.999971
14 24 0.999915
14 25 0.999776
14 26 0.999391
14 27 0.998342
14 28 0.995454
14 29 0.987502
14 30 0.965802
14 31 0.908662
14 32 0.773309
14 33 0.52976
14 34 0.273768
14 35 0.116861
14 36 0.0456209
14 37 0.0171719
14 38 0.00636999
14 39 0.00234812
14 40 0.000862594
14 41 0.000316007
14 42 0.000115427
14 43 4.20134e-05
14 44 1.52281e-05
14 45 5.49302e-06
14 46 1.97103e-06
14 47 7.03453e-07
14 48 2.49836e-07
14 49 8.86378e-08
14 50 3.23211e-08
14 51 1.46464e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 0.999998
15 12 1
15 13 0.999996
15 14 1.00001
15 15 0.999994
15 16 1.00001
15 17 0.999992
15 18 1.00001
15 19 0.999991
15 20 1
15 21 0.999986
15 22 0.999982
15 23 0.999941
15 24 0.999855
15 25 0.999611
15 26 0.998969
15 27 0.997233
15 28 0.992533
15 29 0.979826
15 30 0.946053
15 31 0.861326
15 32 0.680362
15 33 0.415667
15 34 0.197368
15 35 0.0812212
15 36 0.0313841
15 37 0.01182
15 38 0.00440462
15 39 0.00163312
15 40 0.000603599
15 41 0.000222453
15 42 8.17228e-05
15 43 2.99089e-05
15 44 1.08975e-05
15 45 3.95068e-06
15 46 1.42457e-06
15 47 5.10895e-07
15 48 1.82338e-07
15 49 6.50174e-08
15 50 2.3839e-08
15 51 1.08652e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 0.999999
16 11 1
16 12 0.999997
16 13 1
16 14 0.999994
16 15 1.00001
16 16 0.999991
16 17 1.00001
16 18 0.999989
16 19 1.00001
16 20 0.999986
16 21 0.99999
16 22 0.999954
16 23 0.999899
16 24 0.999732
16 25 0.999312
16 26 0.998196
16 27 0.995242
16 28 0.98738
16 29 0.966606
16 30 0.913392
16 31 0.78933
16 32 0.562297
16 33 0.305771
16 34 0.135811
16 35 0.0545235
16 36 0.0209666
16 37 0.00792017
16 38 0.00296841
16 39 0.00110786
16 40 0.000412197
16 41 0.000152897
16 42 5.65174e-05
16 43 2.08059e-05
16 44 7.62325e-06
16 45 2.77862e-06
16 46 1.00723e-06
16 47 3.63123e-07
16 48 1.30284e-07
16 49 4.67094e-08
16 50 1.72279e-08
16 51 7.90068e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 0.999999
17 10 1
17 11 0.999998
17 12 1
17 13 0.999995
17 14 1.00001
17 15 0.999992
17 16 1.00001
17 17 0.999989
17 18 1.00001
17 19 0.999985
17 20 0.999994
17 21 0.999961
17 22 0.999925
17 23 0.999799
17 24 0.999505
17 25 0.998735
17 26 0.996752
17 27 0.991582
17 28 0.978118
17 29 0.943597
17 30 0.859894
17 31 0.685739
17 32 0.430504
17 33 0.211405
17 34 0.0895441
17 35 0.0354292
17 36 0.0136191
17 37 0.00517041
17 38 0.00195106
17 39 0.00073347
17 40 0.000274864
17 41 0.000102662
17 42 3.81982e-05
17 43 1.415e-05
17 44 5.21555e-06
17 45 1.91201e-06
17 46 6.97016e-07
17 47 2.52699e-07
17 48 9.11795e-08
17 49 3.28806e-08
17 50 1.22043e-08
17 51 5.63366e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 0.999999
18 11 1
18 12 0.999997
18 13 1
18 14 0.999993
18 15 1.00001
18 16 0.999989
18 17 1.00001
18 18 0.999984
18 19 0.999997
18 20 0.999963
18 21 0.999939
18 22 0.999836
18 23 0.999615
18 24 0.999043
18 25 0.997618
18 26 0.993988
18 27 0.984728
18 28 0.961242
18 29 0.903617
18 30 0.775423
18 31 0.551573
18 32 0.304204
18 33 0.138224
18 34 0.0568116
18 35 0.0223338
18 36 0.0086122
18 37 0.00329132
18 38 0.0012516
18 39 0.000474234
18 40 0.000179082
18 41 6.73785e-05
18 42 2.52447e-05
18 43 9.41344e-06
18 44 3.49167e-06
18 45 1.28789e-06
18 46 4.72324e-07
18 47 1.72266e-07
18 48 6.25332e-08
18 49 2.26904e-08
18 50 8.47867e-09
18 51 3.94101e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 0.999999
19 10 1
19 11 0.999998
19 12 1
19 13 0.999995
19 14 1.00001
19 15 0.999991
19 16 1.00001
19 17 0.999985
19 18 0.999997
19 19 0.999964
19 20 0.999946
19 21 0.999854
19 22 0.999676
19 23 0.999217
19 24 0.998118
19 25 0.995388
19 26 0.988598
19 27 0.97169
19 28 0.930386
19 29 0.835747
19 30 0.652394
19 31 0.403899
19 32 0.19961
19 33 0.0861149
19 34 0.0348268
19 35 0.0136867
19 36 0.00530853
19 37 0.00204492
19 38 0.000784245
19 39 0.00029966
19 40 0.000114078
19 41 4.32524e-05
19 42 1.63239e-05
19 43 6.1293e-06
19 44 2.28866e-06
19 45 8.49633e-07
19 46 3.13585e-07
19 47 1.15098e-07
19 48 4.20489e-08
19 49 1.53578e-08
19 50 5.77942e-09
19 51 2.70589e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 1
20 10 0.999999
20 11 1
20 12 0.999997
20 13 1
20 14 0.999993
20 15 1
20 16 0.999986
20 17 0.999994
20 18 0.999963
20 19 0.999946
20 20 0.99986
20 21 0.999703
20 22 0.999306
20 23 0.998393
20 24 0.996191
20 25 0.990867
20 26 0.977918
20 27 0.946743
20 28 0.874834
20 29 0.72756
20 30 0.49759
20 31 0.269113
20 32 0.122998
20 33 0.0514954
20 34 0.0207038
20 35 0.00816983
20 36 0.00319354
20 37 0.00124126
20 38 0.000480389
20 39 0.000185191
20 40 7.11003e-05
20 41 2.71748e-05
20 42 1.03343e-05
20 43 3.9085e-06
20 44 1.46961e-06
20 45 5.49287e-07
20 46 2.04096e-07
20 47 7.54138e-08
20 48 2.7737e-08
20 49 1.02005e-08
20 50 3.86717e-09
20 51 1.8243e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 0.999999
21 10 1
21 11 0.999998
21 12 1
21 13 0.999994
21 14 1
21 15 0.999986
21 16 0.99999
21 17 0.999961
21 18 0.999939
21 19 0.999854
21 20 0.999703
21 21 0.999334
21 22 0.998516
21 23 0.996606
21 24 0.992132
21 25 0.981546
21 26 0.956604
21 27 0.899512
21 28 0.779746
21 29 0.575666
21 30 0.339354
21 31 0.165248
21 32 0.0720252
21 33 0.0297422
21 34 0.0119729
21 35 0.00475853
21 36 0.00187732
21 37 0.000736813
21 38 0.000287917
21 39 0.000112025
21 40 4.33895e-05
21 41 1.67221e-05
21 42 6.40952e-06
21 43 2.44241e-06
21 44 9.25048e-07
21 45 3.48211e-07
21 46 1.30295e-07
21 47 4.84831e-08
21 48 1.79581e-08
21 49 6.65192e-09
21 50 2.54137e-09
21 51 1.20828e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 0.999999
22 8 0.999999
22 9 0.999999
22 10 0.999998
22 11 0.999999
22 12 0.999994
22 13 0.999996
22 14 0.999985
22 15 0.999982
22 16 0.999954
22 17 0.999925
22 18 0.999836
22 19 0.999676
22 20 0.999306
22 21 0.998516
22 22 0.996734
22 23 0.9927
22 24 0.983444
22 25 0.962205
22 26 0.914433
22 27 0.813902
22 28 0.634368
22 29 0.40259
22 30 0.208897
22 31 0.0951426
22 32 0.0404941
22 33 0.0166751
22 34 0.00675286
22 35 0.00270881
22 36 0.00107969
22 37 0.000428156
22 38 0.000168993
22 39 6.63848e-05
22 40 2.5946e-05
22 41 1.00854e-05
22 42 3.8972e-06
22 43 1.49665e-06
22 44 5.71134e-07
22 45 2.16584e-07
22 46 8.16386e-08
22 47 3.06011e-08
22 48 1.14181e-08
22 49 4.26117e-09
22 50 1.64105e-09
22 51 7.86535e-10

23 1 0.999999
23 2 0.999999
23 3 0.999999
23 4 0.999999
23 5 0.999999
23 6 0.999999
23 7 0.999998
23 8 0.999998
23 9 0.999997
23 10 0.999996
23 11 0.999992
23 12 0.99999
23 13 0.99998
23 14 0.999971
23 15 0.999941
23 16 0.999899
23 17 0.999799
23 18 0.999615
23 19 0.999217
23 20 0.998393
23 21 0.996606
23 22 0.9927
23 23 0.984034
23 24 0.964746
23 25 0.92241
23 26 0.834317
23 27 0.674139
23 28 0.453017
23 29 0.249082
23 30 0.118639
23 31 0.0521725
23 32 0.0220318
23 33 0.00911073
23 34 0.00372281
23 35 0.0015093
23 36 0.000608214
23 37 0.000243801
23 38 9.72267e-05
23 39 3.85693e-05
23 40 1.52147e-05
23 41 5.966e-06
23 42 2.32466e-06
23 43 8.9992e-07
23 44 3.46101e-07
23 45 1.32258e-07
23 46 5.0234e-08
23 47 1.89731e-08
23 48 7.1335e-09
23 49 2.68282e-09
23 50 1.04175e-09
23 51 5.03441e-10

24 1 0.999998
24 2 0.999998
24 3 0.999998
24 4 0.999998
24 5 0.999997
24 6 0.999996
24 7 0.999995
24 8 0.999994
24 9 0.999991
24 10 0.999987
24 11 0.999981
24 12 0.999969
24 13 0.999952
24 14 0.999915
24 15 0.999855
24 16 0.999732
24 17 0.999505
24 18 0.999043
24 19 0.998118
24 20 0.996191
24 21 0.992132
24 22 0.983444
24 23 0.964746
24 24 0.924917
24 25 0.843836
24 26 0.696896
24 27 0.487501
24 28 0.281214
24 29 0.139731
24 30 0.0635502
24 31 0.0275739
24 32 0.0116674
24 33 0.00486563
24 34 0.00200984
24 35 0.000824257
24 36 0.000335978
24 37 0.000136172
24 38 5.48796e-05
24 39 2.19882e-05
24 40 8.75571e-06
24 41 3.46399e-06
24 42 1.36127e-06
24 43 5.31317e-07
24 44 2.05986e-07
24 45 7.93411e-08
24 46 3.03734e-08
24 47 1.15623e-08
24 48 4.38144e-09
24 49 1.66095e-09
24 50 6.50432e-10
24 51 3.16995e-10

25 1 0.999994
25 2 0.999994
25 3 0.999993
25 4 0.999992
25 5 0.999991
25 6 0.999989
25 7 0.999986
25 8 0.999982
25 9 0.999975
25 10 0.999964
25 11 0.999946
25 12 0.999917
25 13 0.999865
25 14 0.999776
25 15 0.999611
25 16 0.999312
25 17 0.998735
25 18 0.997618
25 19 0.995388
25 20 0.990867
25 21 0.981546
25 22 0.962205
25 23 0.92241
25 24 0.843836
25 25 0.70428
25 26 0.504872
25 27 0.301839
25 28 0.155645
25 29 0.0731578
25 30 0.0326536
25 31 0.0141628
25 32 0.00603901
25 33 0.00254603
25 34 0.00106431
25 35 0.000441768
25 36 0.000182193
25 37 7.46761e-05
25 38 3.04173e-05
25 39 1.231e-05
25 40 4.94856e-06
25 41 1.97551e-06
25 42 7.83073e-07
25 43 3.08218e-07
25 44 1.20482e-07
25 45 4.6787e-08
25 46 1.80569e-08
25 47 6.92948e-09
25 48 2.64709e-09
25 49 1.01168e-09
25 50 3.99615e-10
25 51 1.96436e-10

26 1 0.999982
26 2 0.999981
26 3 0.99998
26 4 0.999977
26 5 0.999974
26 6 0.999968
26 7 0.999959
26 8 0.999947
26 9 0.999927
26 10 0.999897
26 11 0.999847
26 12 0.999766
26 13 0.99963
26 14 0.999391
26 15 0.998969
26 16 0.998196
26 17 0.996752
26 18 0.993988
26 19 0.988598
26 20 0.977918
26 21 0.956604
26 22 0.914433
26 23 0.834317
26 24 0.696896
26 25 0.504872
26 26 0.308931
26 27 0.164197
26 28 0.0795961
26 29 0.0365621
26 30 0.0162782
26 31 0.00710925
26 32 0.00306442
26 33 0.00130787
26 34 0.000553621
26 35 0.00023264
26 36 9.70884e-05
26 37 4.02448e-05
26 38 1.65682e-05
26 39 6.77299e-06
26 40 2.74876e-06
26 41 1.10736e-06
26 42 4.42816e-07
26 43 1.75792e-07
26 44 6.92994e-08
26 45 2.71373e-08
26 46 1.05608e-08
26 47 4.08642e-09
26 48 1.57392e-09
26 49 6.06539e-10
26 50 2.41703e-10
26 51 1.19851e-10

27 1 0.999945
27 2 0.999943
27 3 0.999939
27 4 0.999932
27 5 0.999921
27 6 0.999904
27 7 0.99988
27 8 0.999844
27 9 0.999788
27 10 0.999702
27 11 0.999566
27 12 0.999344
27 13 0.998974
27 14 0.998342
27 15 0.997233
27 16 0.995242
27 17 0.991582
27 18 0.984728
27 19 0.97169
27 20 0.946743
27 21 0.899512
27 22 0.813902
27 23 0.674139
27 24 0.487501
27 25 0.301839
27 26 0.164197
27 27 0.0818632
27 28 0.0386918
27 29 0.0177017
27 30 0.00793048
27 31 0.00350085
27 32 0.00152795
27 33 0.000660602
27 34 0.000283236
27 35 0.000120504
27 36 5.08893e-05
27 37 2.13325e-05
27 38 8.87582e-06
27 39 3.66495e-06
27 40 1.50164e-06
27 41 6.10514e-07
27 42 2.46317e-07
27 43 9.86412e-08
27 44 3.9222e-08
27 45 1.54911e-08
27 46 6.07993e-09
27 47 2.37249e-09
27 48 9.21458e-10
27 49 3.58107e-10
27 50 1.43984e-10
27 51 7.20271e-11

28 1 0.999834
28 2 0.999828
28 3 0.999815
28 4 0.999794
28 5 0.999761
28 6 0.999714
28 7 0.999643
28 8 0.999539
28 9 0.999381
28 10 0.99914
28 11 0.99876
28 12 0.998151
28 13 0.997147
28 14 0.995454
28 15 0.992533
28 16 0.98738
28 17 0.978118
28 18 0.961242
28 19 0.930386
28 20 0.874834
28 21 0.779746
28 22 0.634368
28 23 0.453017
28 24 0.281214
28 25 0.155645
28 26 0.0795961
28 27 0.0386918
28 28 0.0182042
28 29 0.00837739
28 30 0.0037932
28 31 0.00169569
28 32 0.000749926
28 33 0.000328531
28 34 0.00014268
28 35 6.14565e-05
28 36 2.62591e-05
28 37 1.11304e-05
28 38 4.67985e-06
28 39 1.95171e-06
28 40 8.07337e-07
28 41 3.31272e-07
28 42 1.34862e-07
28 43 5.44883e-08
28 44 2.18568e-08
28 45 8.70802e-09
28 46 3.44736e-09
28 47 1.35677e-09
28 48 5.31446e-10
28 49 2.08306e-10
28 50 8.45146e-11
28 51 4.26545e-11

29 1 0.999493
29 2 0.999475
29 3 0.999438
29 4 0.999375
29 5 0.999281
29 6 0.999142
29 7 0.998938
29 8 0.998638
29 9 0.99819
29 10 0.997507
29 11 0.996448
29 12 0.994766
29 13 0.992035
29 14 0.987502
29 15 0.979826
29 16 0.966606
29 17 0.943597
29 18 0.903617
29 19 0.835747
29 20 0.72756
29 21 0.575666
29 22 0.40259
29 23 0.249082
29 24 0.139731
29 25 0.0731578
29 26 0.0365621
29 27 0.0177017
29 28 0.00837739
29 29 0.00389619
29 30 0.0017866
29 31 0.000809428
29 32 0.000362821
29 33 0.000161054
29 34 7.0839e-05
29 35 3.08848e-05
29 36 1.33492e-05
29 37 5.72028e-06
29 38 2.43014e-06
29 39 1.02354e-06
29 40 4.27441e-07
29 41 1.77022e-07
29 42 7.27249e-08
29 43 2.96483e-08
29 44 1.19992e-08
29 45 4.82305e-09
29 46 1.92615e-09
29 47 7.64653e-10
29 48 3.02089e-10
29 49 1.19431e-10
29 50 4.89004e-11
29 51 2.49013e-11

30 1 0.998457
30 2 0.998404
30 3 0.998292
30 4 0.998109
30 5 0.997832
30 6 0.997426
30 7 0.996836
30 8 0.995974
30 9 0.994695
30 10 0.992769
30 11 0.989813
30 12 0.985186
30 13 0.977801
30 14 0.965802
30 15 0.946053
30 16 0.913392
30 17 0.859894
30 18 0.775423
30 19 0.652394
30 20 0.49759
30 21 0.339354
30 22 0.208897
30 23 0.118639
30 24 0.0635502
30 25 0.0326536
30 26 0.0162782
30 27 0.00793048
30 28 0.0037932
30 29 0.0017866
30 30 0.00083033
30 31 0.000381329
30 32 0.000173229
30 33 7.78989e-05
30 34 3.46923e-05
30 35 1.53055e-05
30 36 6.69017e-06
30 37 2.89758e-06
30 38 1.24357e-06
30 39 5.28928e-07
30 40 2.22995e-07
30 41 9.3216e-08
30 42 3.86486e-08
30 43 1.59001e-08
30 44 6.49334e-09
30 45 2.63341e-09
30 46 1.06102e-09
30 47 4.24896e-10
30 48 1.69315e-10
30 49 6.75222e-11
30 50 2.79021e-11
30 51 1.43364e-11

31 1 0.99531
31 2 0.995153
31 3 0.994823
31 4 0.994283
