#x #y #phase
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 0.999999
5 22 0.999998
5 23 0.999994
5 24 0.999982
5 25 0.999947
5 26 0.999842
5 27 0.999525
5 28 0.998572
5 29 0.995705
5 30 0.987117
5 31 0.961785
5 32 0.890621
5 33 0.717734
5 34 0.433331
5 35 0.196648
5 36 0.0767453
5 37 0.0281689
5 38 0.0101025
5 39 0.00358999
5 40 0.00126971
5 41 0.000447332
5 42 0.000156921
5 43 5.47672e-05
5 44 1.90044e-05
5 45 6.55453e-06
5 46 2.24714e-06
5 47 7.66235e-07
5 48 2.60159e-07
5 49 8.83023e-08
5 50 3.07742e-08
5 51 1.33315e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0.999999
6 22 0.999998
6 23 0.999993
6 24 0.999978
6 25 0.999936
6 26 0.999808
6 27 0.999427
6 28 0.998285
6 29 0.994873
6 30 0.984723
6 31 0.955062
6 32 0.873162
6 33 0.681951
6 34 0.39427
6 35 0.174406
6 36 0.0674302
6 37 0.0247
6 38 0.00886484
6 39 0.00315541
6 40 0.00111814
6 41 0.000394692
6 42 0.000138715
6 43 4.85011e-05
6 44 1.68601e-05
6 45 5.82541e-06
6 46 2.00085e-06
6 47 6.83557e-07
6 48 2.3255e-07
6 49 7.90962e-08
6 50 2.76286e-08
6 51 1.19975e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 0.999999
7 22 0.999997
7 23 0.999991
7 24 0.999972
7 25 0.999918
7 26 0.999757
7 27 0.99928
7 28 0.997863
7 29 0.993655
7 30 0.981244
7 31 0.945433
7 32 0.848927
7 33 0.635714
7 34 0.349453
7 35 0.150429
7 36 0.0576132
7 37 0.0210683
7 38 0.00757018
7 39 0.00270025
7 40 0.000959096
7 41 0.000339346
7 42 0.000119535
7 43 4.18868e-05
7 44 1.45924e-05
7 45 5.05285e-06
7 46 1.73937e-06
7 47 5.95603e-07
7 48 2.03116e-07
7 49 6.92593e-08
7 50 2.4259e-08
7 51 1.05647e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 0.999999
8 21 0.999998
8 22 0.999996
8 23 0.999987
8 24 0.999963
8 25 0.999891
8 26 0.99968
8 27 0.999061
8 28 0.997235
8 29 0.99186
8 30 0.97617
8 31 0.931648
8 32 0.815675
8 33 0.57839
8 34 0.300811
8 35 0.126014
8 36 0.047839
8 37 0.0174748
8 38 0.00628962
8 39 0.00224931
8 40 0.00080117
8 41 0.000284256
8 42 0.000100398
8 43 3.52722e-05
8 44 1.23194e-05
8 45 4.27675e-06
8 46 1.47609e-06
8 47 5.06831e-07
8 48 1.73333e-07
8 49 5.9279e-08
8 50 2.083e-08
8 51 9.10204e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 1
9 20 0.999999
9 21 0.999998
9 22 0.999994
9 23 0.999982
9 24 0.999948
9 25 0.999849
9 26 0.999562
9 27 0.998726
9 28 0.996287
9 29 0.989181
9 30 0.968701
9 31 0.911844
9 32 0.770568
9 33 0.510644
9 34 0.250806
9 35 0.102415
9 36 0.0385871
9 37 0.0140914
9 38 0.00508361
9 39 0.0018237
9 40 0.000651707
9 41 0.000231971
9 42 8.21847e-05
9 43 2.896e-05
9 44 1.01447e-05
9 45 3.53227e-06
9 46 1.22286e-06
9 47 4.21208e-07
9 48 1.44522e-07
9 49 4.95944e-08
9 50 1.74912e-08
9 51 7.67255e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 0.999999
10 19 1
10 20 0.999998
10 21 0.999997
10 22 0.99999
10 23 0.999973
10 24 0.999924
10 25 0.999782
10 26 0.999376
10 27 0.998207
10 28 0.994832
10 29 0.985116
10 30 0.957575
10 31 0.883333
10 32 0.710549
10 33 0.435011
10 34 0.202119
10 35 0.0806942
10 36 0.0302272
10 37 0.0110465
10 38 0.00399715
10 39 0.00143923
10 40 0.000516256
10 41 0.000184432
10 42 6.55724e-05
10 43 2.31851e-05
10 44 8.14907e-06
10 45 2.84707e-06
10 46 9.89078e-07
10 47 3.41909e-07
10 48 1.1775e-07
10 49 4.0563e-08
10 50 1.43654e-08
10 51 6.32867e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 0.999999
11 16 1
11 17 0.999999
11 18 1
11 19 0.999998
11 20 0.999999
11 21 0.999994
11 22 0.999985
11 23 0.999958
11 24 0.999884
11 25 0.999674
11 26 0.999078
11 27 0.997382
11 28 0.992547
11 29 0.978835
11 30 0.940797
11 31 0.84242
11 32 0.633589
11 33 0.3559
11 34 0.157228
11 35 0.0616197
11 36 0.0229954
11 37 0.00841912
11 38 0.00305784
11 39 0.00110571
11 40 0.000398318
11 41 0.000142885
11 42 5.10021e-05
11 43 1.81025e-05
11 44 6.38679e-06
11 45 2.23992e-06
11 46 7.81208e-07
11 47 2.71144e-07
11 48 9.37678e-08
11 49 3.24404e-08
11 50 1.15419e-08
11 51 5.10911e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 0.999999
12 15 1
12 16 0.999998
12 17 1
12 18 0.999998
12 19 1
12 20 0.999995
12 21 0.999992
12 22 0.999975
12 23 0.999934
12 24 0.999816
12 25 0.999492
12 26 0.998585
12 27 0.996038
12 28 0.988882
12 29 0.968948
12 30 0.915244
12 31 0.784427
12 32 0.540805
12 33 0.278786
12 34 0.118003
12 35 0.0456054
12 36 0.0169923
12 37 0.0062399
12 38 0.00227654
12 39 0.00082718
12 40 0.000299404
12 41 0.000107895
12 42 3.86817e-05
12 43 1.37881e-05
12 44 4.8852e-06
12 45 1.72062e-06
12 46 6.02717e-07
12 47 2.10133e-07
12 48 7.30036e-08
12 49 2.53765e-08
12 50 9.07443e-09
12 51 4.03787e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 0.999999
13 14 1
13 15 0.999998
13 16 1
13 17 0.999997
13 18 1
13 19 0.999995
13 20 0.999996
13 21 0.999983
13 22 0.99996
13 23 0.999888
13 24 0.9997
13 25 0.999181
13 26 0.997752
13 27 0.9938
13 28 0.982878
13 29 0.953143
13 30 0.876244
13 31 0.704613
13 32 0.438088
13 33 0.208849
13 34 0.0854724
13 35 0.0327266
13 36 0.0122008
13 37 0.00449897
13 38 0.00164999
13 39 0.000602776
13 40 0.00021933
13 41 7.94373e-05
13 42 2.86168e-05
13 43 1.02485e-05
13 44 3.64805e-06
13 45 1.29095e-06
13 46 4.54391e-07
13 47 1.59203e-07
13 48 5.5589e-08
13 49 1.94229e-08
13 50 6.98375e-09
13 51 3.12514e-09

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 0.999999
14 13 1
14 14 0.999998
14 15 1
14 16 0.999996
14 17 1
14 18 0.999994
14 19 0.999999
14 20 0.999986
14 21 0.999974
14 22 0.999925
14 23 0.999809
14 24 0.999488
14 25 0.998632
14 26 0.996306
14 27 0.989979
14 28 0.972846
14 29 0.927622
14 30 0.817472
14 31 0.601284
14 32 0.335149
14 33 0.149725
14 34 0.0598033
14 35 0.0227855
14 36 0.00851693
14 37 0.00315701
14 38 0.00116474
14 39 0.00042805
14 40 0.00015665
14 41 5.70474e-05
14 42 2.06593e-05
14 43 7.43673e-06
14 44 2.66073e-06
14 45 9.46435e-07
14 46 3.34887e-07
14 47 1.17965e-07
14 48 4.14155e-08
14 49 1.45514e-08
14 50 5.26316e-09
14 51 2.36946e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 0.999999
15 12 1
15 13 0.999998
15 14 1
15 15 0.999996
15 16 1
15 17 0.999993
15 18 1
15 19 0.999986
15 20 0.999983
15 21 0.999944
15 22 0.999868
15 23 0.999654
15 24 0.999103
15 25 0.997638
15 26 0.993735
15 27 0.983315
15 28 0.955818
15 29 0.886383
15 30 0.731971
15 31 0.48053
15 32 0.242009
15 33 0.102927
15 34 0.0404743
15 35 0.0154051
15 36 0.00578382
15 37 0.00215732
15 38 0.00080121
15 39 0.000296371
15 40 0.000109137
15 41 3.99801e-05
15 42 1.45611e-05
15 43 5.2708e-06
15 44 1.8963e-06
15 45 6.7832e-07
15 46 2.41392e-07
15 47 8.55265e-08
15 48 3.02036e-08
15 49 1.06755e-08
15 50 3.88568e-09
15 51 1.76058e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 1
16 12 0.999998
16 13 1
16 14 0.999996
16 15 1
16 16 0.999993
16 17 1
16 18 0.999986
16 19 0.999989
16 20 0.999954
16 21 0.999902
16 22 0.999745
16 23 0.999365
16 24 0.998371
16 25 0.995795
16 26 0.989055
16 27 0.971477
16 28 0.926702
16 29 0.820939
16 30 0.61627
16 31 0.356876
16 32 0.165452
16 33 0.0680395
16 34 0.026539
16 35 0.0101241
16 36 0.00382397
16 37 0.00143652
16 38 0.000537397
16 39 0.000200183
16 40 7.42086e-05
16 41 2.73577e-05
16 42 1.0025e-05
16 43 3.65067e-06
16 44 1.32131e-06
16 45 4.75516e-07
16 46 1.70264e-07
16 47 6.07019e-08
16 48 2.15714e-08
16 49 7.67282e-09
16 50 2.81146e-09
16 51 1.2825e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 0.999999
17 12 1
17 13 0.999997
17 14 1
17 15 0.999993
17 16 1
17 17 0.999986
17 18 0.999991
17 19 0.999958
17 20 0.999921
17 21 0.999794
17 22 0.999512
17 23 0.998785
17 24 0.99696
17 25 0.992296
17 26 0.980369
17 27 0.950198
17 28 0.877262
17 29 0.722162
17 30 0.478257
17 31 0.246512
17 32 0.107651
17 33 0.0433871
17 34 0.0168883
17 35 0.00647442
17 36 0.00246347
17 37 0.000932799
17 38 0.000351695
17 39 0.000131991
17 40 4.9277e-05
17 41 1.82894e-05
17 42 6.74585e-06
17 43 2.47239e-06
17 44 9.00621e-07
17 45 3.26228e-07
17 46 1.17579e-07
17 47 4.2197e-08
17 48 1.5095e-08
17 49 5.40513e-09
17 50 1.99448e-09
17 51 9.1628e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 0.999999
18 11 1
18 12 0.999998
18 13 1
18 14 0.999994
18 15 1
18 16 0.999986
18 17 0.999991
18 18 0.999959
18 19 0.999929
18 20 0.999819
18 21 0.999592
18 22 0.999016
18 23 0.997623
18 24 0.994159
18 25 0.98552
18 26 0.964023
18 27 0.911965
18 28 0.796087
18 29 0.587295
18 30 0.33905
18 31 0.159512
18 32 0.0670564
18 33 0.0267721
18 34 0.0104479
18 35 0.00403369
18 36 0.00154778
18 37 0.000591134
18 38 0.000224739
18 39 8.5012e-05
18 40 3.19759e-05
18 41 1.1953e-05
18 42 4.43936e-06
18 43 1.63822e-06
18 44 6.00861e-07
18 45 2.19156e-07
18 46 7.95401e-08
18 47 2.87453e-08
18 48 1.03548e-08
18 49 3.73376e-09
18 50 1.38788e-09
18 51 6.4232e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 1
19 11 0.999998
19 12 1
19 13 0.999995
19 14 0.999999
19 15 0.999986
19 16 0.999989
19 17 0.999958
19 18 0.999929
19 19 0.999826
19 20 0.999627
19 21 0.999133
19 22 0.997987
19 23 0.995217
19 24 0.98851
19 25 0.9722
19 26 0.933157
19 27 0.844851
19 28 0.67306
19 29 0.431463
19 30 0.220676
19 31 0.0976431
19 32 0.0402158
19 33 0.0160318
19 34 0.00629426
19 35 0.00245116
19 36 0.000949327
19 37 0.00036591
19 38 0.000140334
19 39 5.35243e-05
19 40 2.02903e-05
19 41 7.64185e-06
19 42 2.85903e-06
19 43 1.06272e-06
19 44 3.92619e-07
19 45 1.44252e-07
19 46 5.27395e-08
19 47 1.91996e-08
19 48 6.96662e-09
19 49 2.53035e-09
19 50 9.47749e-10
19 51 4.41986e-10

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 0.999999
20 9 0.999999
20 10 0.999998
20 11 0.999999
20 12 0.999995
20 13 0.999996
20 14 0.999986
20 15 0.999983
20 16 0.999954
20 17 0.999921
20 18 0.999819
20 19 0.999627
20 20 0.999169
20 21 0.998148
20 22 0.995761
20 23 0.990167
20 24 0.976934
20 25 0.945893
20 26 0.875876
20 27 0.734515
20 28 0.512659
20 29 0.285112
20 30 0.133649
20 31 0.0570955
20 32 0.0233367
20 33 0.00934091
20 34 0.00369851
20 35 0.00145454
20 36 0.000568984
20 37 0.000221429
20 38 8.56984e-05
20 39 3.29673e-05
20 40 1.25996e-05
20 41 4.78267e-06
20 42 1.80313e-06
20 43 6.75365e-07
20 44 2.51426e-07
20 45 9.30871e-08
20 46 3.42951e-08
20 47 1.25804e-08
20 48 4.59933e-09
20 49 1.68314e-09
20 50 6.35406e-10
20 51 2.98665e-10

21 1 1
21 2 1
21 3 1
21 4 0.999999
21 5 0.999999
21 6 0.999999
21 7 0.999999
21 8 0.999998
21 9 0.999998
21 10 0.999997
21 11 0.999994
21 12 0.999992
21 13 0.999983
21 14 0.999974
21 15 0.999944
21 16 0.999902
21 17 0.999794
21 18 0.999592
21 19 0.999133
21 20 0.998148
21 21 0.995929
21 22 0.990907
21 23 0.979398
21 24 0.953103
21 25 0.894677
21 26 0.775433
21 27 0.576178
21 28 0.345407
21 29 0.171859
21 30 0.0764629
21 31 0.0321554
21 32 0.0131568
21 33 0.00530749
21 34 0.00212294
21 35 0.000843875
21 36 0.000333578
21 37 0.000131116
21 38 5.12229e-05
21 39 1.98799e-05
21 40 7.66208e-06
21 41 2.93228e-06
21 42 1.11442e-06
21 43 4.20755e-07
21 44 1.57897e-07
21 45 5.89284e-08
21 46 2.18838e-08
21 47 8.09109e-09
21 48 2.98113e-09
21 49 1.09943e-09
21 50 4.18428e-10
21 51 1.98272e-10

22 1 0.999999
22 2 0.999999
22 3 0.999999
22 4 0.999998
22 5 0.999998
22 6 0.999998
22 7 0.999997
22 8 0.999996
22 9 0.999994
22 10 0.99999
22 11 0.999985
22 12 0.999975
22 13 0.99996
22 14 0.999925
22 15 0.999868
22 16 0.999745
22 17 0.999512
22 18 0.999016
22 19 0.997987
22 20 0.995761
22 21 0.990907
22 22 0.980162
22 23 0.956366
22 24 0.904731
22 25 0.80011
22 26 0.620349
22 27 0.395061
22 28 0.207913
22 29 0.0964954
22 30 0.0418648
22 31 0.017555
22 32 0.00723066
22 33 0.00294683
22 34 0.00119207
22 35 0.000479217
22 36 0.000191489
22 37 7.60371e-05
22 38 2.99913e-05
22 39 1.17458e-05
22 40 4.56653e-06
22 41 1.76246e-06
22 42 6.75445e-07
22 43 2.5715e-07
22 44 9.73065e-08
22 45 3.66177e-08
22 46 1.37107e-08
22 47 5.11048e-09
22 48 1.89802e-09
22 49 7.05562e-10
22 50 2.70769e-10
22 51 1.29368e-10

23 1 0.999996
23 2 0.999996
23 3 0.999996
23 4 0.999995
23 5 0.999994
23 6 0.999993
23 7 0.999991
23 8 0.999987
23 9 0.999982
23 10 0.999973
23 11 0.999958
23 12 0.999934
23 13 0.999888
23 14 0.999809
23 15 0.999654
23 16 0.999365
23 17 0.998785
23 18 0.997623
23 19 0.995217
23 20 0.990167
23 21 0.979398
23 22 0.956366
23 23 0.90789
23 24 0.811665
23 25 0.646009
23 26 0.429821
23 27 0.237335
23 28 0.114754
23 29 0.0514375
23 30 0.0221523
23 31 0.00933595
23 32 0.00388411
23 33 0.00160161
23 34 0.000655692
23 35 0.000266668
23 36 0.000107735
23 37 4.32244e-05
23 38 1.72156e-05
23 39 6.80495e-06
23 40 2.66935e-06
23 41 1.03928e-06
23 42 4.01757e-07
23 43 1.54279e-07
23 44 5.88835e-08
23 45 2.23486e-08
23 46 8.43881e-09
23 47 3.17167e-09
23 48 1.18759e-09
23 49 4.45065e-10
23 50 1.72257e-10
23 51 8.29977e-11

24 1 0.999988
24 2 0.999988
24 3 0.999987
24 4 0.999985
24 5 0.999982
24 6 0.999978
24 7 0.999972
24 8 0.999963
24 9 0.999948
24 10 0.999924
24 11 0.999884
24 12 0.999816
24 13 0.9997
24 14 0.999488
24 15 0.999103
24 16 0.998371
24 17 0.99696
24 18 0.994159
24 19 0.98851
24 20 0.976934
24 21 0.953103
24 22 0.904731
24 23 0.811665
24 24 0.65439
24 25 0.447578
24 26 0.256495
24 27 0.128694
24 28 0.0595994
24 29 0.026402
24 30 0.0114073
24 31 0.00485409
24 32 0.00204385
24 33 0.000853434
24 34 0.00035373
24 35 0.000145563
24 36 5.94631e-05
24 37 2.41064e-05
24 38 9.69606e-06
24 39 3.86886e-06
24 40 1.53155e-06
24 41 6.0168e-07
24 42 2.34679e-07
24 43 9.09236e-08
24 44 3.50108e-08
24 45 1.34047e-08
24 46 5.10541e-09
24 47 1.93512e-09
24 48 7.30618e-10
24 49 2.7608e-10
24 50 1.07783e-10
24 51 5.23793e-11

25 1 0.999965
25 2 0.999963
25 3 0.99996
25 4 0.999955
25 5 0.999947
25 6 0.999936
25 7 0.999918
25 8 0.999891
25 9 0.999849
25 10 0.999782
25 11 0.999674
25 12 0.999492
25 13 0.999181
25 14 0.998632
25 15 0.997638
25 16 0.995795
25 17 0.992296
25 18 0.98552
25 19 0.9722
25 20 0.945893
25 21 0.894677
25 22 0.80011
25 23 0.646009
25 24 0.447578
25 25 0.263132
25 26 0.136241
25 27 0.0651064
25 28 0.0296927
25 29 0.0131744
25 30 0.00574442
25 31 0.00247423
25 32 0.00105546
25 33 0.000446472
25 34 0.000187372
25 35 7.80176e-05
25 36 3.22245e-05
25 37 1.32005e-05
25 38 5.36231e-06
25 39 2.16016e-06
25 40 8.63157e-07
25 41 3.42241e-07
25 42 1.34717e-07
25 43 5.26724e-08
25 44 2.04659e-08
25 45 7.90605e-09
25 46 3.03764e-09
25 47 1.1613e-09
25 48 4.42163e-10
25 49 1.68488e-10
25 50 6.63602e-11
25 51 3.25304e-11

26 1 0.999893
26 2 0.999889
26 3 0.99988
26 4 0.999865
26 5 0.999842
26 6 0.999808
26 7 0.999757
26 8 0.99968
26 9 0.999562
26 10 0.999376
26 11 0.999078
26 12 0.998585
26 13 0.997752
26 14 0.996306
26 15 0.993735
26 16 0.989055
26 17 0.980369
26 18 0.964023
26 19 0.933157
26 20 0.875876
26 21 0.775433
26 22 0.620349
26 23 0.429821
26 24 0.256495
26 25 0.136241
26 26 0.0670524
26 27 0.031493
26 28 0.0143685
26 29 0.00643079
26 30 0.0028384
26 31 0.00123901
26 32 0.000535707
26 33 0.000229585
26 34 9.75504e-05
26 35 4.10938e-05
26 36 1.71604e-05
26 37 7.10296e-06
26 38 2.91422e-06
26 39 1.18538e-06
26 40 4.78187e-07
26 41 1.91398e-07
26 42 7.60498e-08
26 43 3.00122e-08
26 44 1.17689e-08
26 45 4.58769e-09
26 46 1.77839e-09
26 47 6.85813e-10
26 48 2.63357e-10
26 49 1.01209e-10
26 50 4.02195e-11
26 51 1.989e-11

27 1 0.999673
27 2 0.999661
27 3 0.999635
27 4 0.999592
27 5 0.999525
27 6 0.999427
27 7 0.99928
27 8 0.999061
27 9 0.998726
27 10 0.998207
27 11 0.997382
27 12 0.996038
27 13 0.9938
27 14 0.989979
27 15 0.983315
27 16 0.971477
27 17 0.950198
27 18 0.911965
27 19 0.844851
27 20 0.734515
27 21 0.576178
27 22 0.395061
27 23 0.237335
27 24 0.128694
27 25 0.0651064
27 26 0.031493
27 27 0.014791
27 28 0.00680538
27 29 0.00308317
27 30 0.00137946
27 31 0.000610551
27 32 0.000267571
27 33 0.000116159
27 34 4.99602e-05
27 35 2.12884e-05
27 36 8.98662e-06
27 37 3.75837e-06
27 38 1.5575e-06
27 39 6.39766e-07
27 40 2.60595e-07
27 41 1.05313e-07
27 42 4.22458e-08
27 43 1.68299e-08
27 44 6.66138e-09
27 45 2.62055e-09
27 46 1.02498e-09
27 47 3.98752e-10
27 48 1.54446e-10
27 49 5.98661e-11
27 50 2.40062e-11
27 51 1.19777e-11

28 1 0.999006
28 2 0.998969
28 3 0.998892
28 4 0.998765
28 5 0.998572
28 6 0.998285
28 7 0.997863
28 8 0.997235
28 9 0.996287
28 10 0.994832
28 11 0.992547
28 12 0.988882
28 13 0.982878
28 14 0.972846
28 15 0.955818
28 16 0.926702
28 17 0.877262
28 18 0.796087
28 19 0.67306
28 20 0.512659
28 21 0.345407
28 22 0.207913
28 23 0.114754
28 24 0.0595994
28 25 0.0296927
28 26 0.0143685
28 27 0.00680538
28 28 0.00316955
28 29 0.00145577
28 30 0.000660557
28 31 0.000296433
28 32 0.000131647
28 33 5.78747e-05
28 34 2.51891e-05
28 35 1.08544e-05
28 36 4.63127e-06
28 37 1.95695e-06
28 38 8.19181e-07
28 39 3.39845e-07
28 40 1.39796e-07
28 41 5.70486e-08
28 42 2.3107e-08
28 43 9.29367e-09
28 44 3.71318e-09
28 45 1.47426e-09
28 46 5.81855e-10
28 47 2.28369e-10
28 48 8.92227e-11
28 49 3.48851e-11
28 50 1.41172e-11
28 51 7.10694e-12

29 1 0.996974
29 2 0.996867
29 3 0.996641
29 4 0.996269
29 5 0.995705
29 6 0.994873
29 7 0.993655
29 8 0.99186
29 9 0.989181
29 10 0.985116
29 11 0.978835
29 12 0.968948
29 13 0.953143
29 14 0.927622
29 15 0.886383
29 16 0.820939
29 17 0.722162
29 18 0.587295
29 19 0.431463
29 20 0.285112
29 21 0.171859
29 22 0.0964954
29 23 0.0514375
29 24 0.026402
29 25 0.0131744
29 26 0.00643079
29 27 0.00308317
29 28 0.00145577
29 29 0.00067815
29 30 0.000312047
29 31 0.00014194
29 32 6.38526e-05
29 33 2.8415e-05
29 34 1.25107e-05
29 35 5.4506e-06
29 36 2.35035e-06
29 37 1.00342e-06
29 38 4.24308e-07
29 39 1.77802e-07
29 40 7.38703e-08
29 41 3.0444e-08
29 42 1.24519e-08
29 43 5.05649e-09
29 44 2.03943e-09
29 45 8.17251e-10
29 46 3.25485e-10
29 47 1.28886e-10
29 48 5.0796e-11
29 49 2.00347e-11
29 50 8.18258e-12
29 51 4.15653e-12

30 1 0.990812
30 2 0.990498
30 3 0.989837
30 4 0.988753
30 5 0.987117
30 6 0.984723
30 7 0.981244
30 8 0.97617
30 9 0.968701
30 10 0.957575
30 11 0.940797
30 12 0.915244
30 13 0.876244
30 14 0.817472
30 15 0.731971
30 16 0.61627
30 17 0.478257
30 18 0.33905
30 19 0.220676
30 20 0.133649
30 21 0.0764629
30 22 0.0418648
30 23 0.0221523
30 24 0.0114073
30 25 0.00574442
30 26 0.0028384
30 27 0.00137946
30 28 0.000660557
30 29 0.000312047
30 30 0.000145552
30 31 6.70745e-05
30 32 3.05497e-05
30 33 1.37557e-05
30 34 6.12469e-06
30 35 2.69732e-06
30 36 1.17538e-06
