#x #y #phase
5 21 1
5 22 1
5 23 0.999999
5 24 0.999999
5 25 0.999995
5 26 0.999987
5 27 0.999959
5 28 0.999878
5 29 0.999632
5 30 0.998892
5 31 0.996659
5 32 0.989948
5 33 0.970025
5 34 0.913125
5 35 0.76816
5 36 0.498631
5 37 0.238143
5 38 0.0950539
5 39 0.0351836
5 40 0.0126586
5 41 0.00450698
5 42 0.00159789
5 43 0.000565164
5 44 0.000199456
5 45 7.02032e-05
5 46 2.46263e-05
5 47 8.60339e-06
5 48 2.99271e-06
5 49 1.03941e-06
5 50 3.70115e-07
5 51 1.63419e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 0.999999
6 24 0.999998
6 25 0.999995
6 26 0.999984
6 27 0.999951
6 28 0.999854
6 29 0.999561
6 30 0.998685
6 31 0.996055
6 32 0.988194
6 33 0.965027
6 34 0.89973
6 35 0.738467
6 36 0.459855
6 37 0.213379
6 38 0.0841853
6 39 0.031064
6 40 0.0111785
6 41 0.00398529
6 42 0.00141533
6 43 0.000501483
6 44 0.000177292
6 45 6.25079e-05
6 46 2.19626e-05
6 47 7.68493e-06
6 48 2.67736e-06
6 49 9.31339e-07
6 50 3.32192e-07
6 51 1.46939e-07

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 0.999999
7 24 0.999998
7 25 0.999993
7 26 0.999979
7 27 0.999939
7 28 0.999818
7 29 0.999458
7 30 0.998383
7 31 0.99518
7 32 0.985677
7 33 0.957939
7 34 0.881159
7 35 0.699389
7 36 0.414333
7 37 0.186327
7 38 0.0726356
7 39 0.0267241
7 40 0.00962186
7 41 0.00343626
7 42 0.00122291
7 43 0.000434241
7 44 0.000153846
7 45 5.43525e-05
7 46 1.91348e-05
7 47 6.70819e-06
7 48 2.34144e-06
7 49 8.16022e-07
7 50 2.91656e-07
7 51 1.2929e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 1
8 23 0.999999
8 24 0.999997
8 25 0.999991
8 26 0.999973
8 27 0.99992
8 28 0.999765
8 29 0.999305
8 30 0.997942
8 31 0.993911
8 32 0.982052
8 33 0.947889
8 34 0.85566
8 35 0.64955
8 36 0.363571
8 37 0.158338
8 38 0.0610144
8 39 0.022394
8 40 0.0080709
8 41 0.00288863
8 42 0.0010306
8 43 0.000366894
8 44 0.000130311
8 45 4.61487e-05
8 46 1.62842e-05
8 47 5.72162e-06
8 48 2.00146e-06
8 49 6.99085e-07
8 50 2.50463e-07
8 51 1.11314e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 0.999999
9 15 1
9 16 0.999999
9 17 1
9 18 0.999999
9 19 1
9 20 0.999999
9 21 1
9 22 0.999999
9 23 0.999999
9 24 0.999995
9 25 0.999987
9 26 0.999963
9 27 0.999892
9 28 0.999685
9 29 0.999076
9 30 0.997289
9 31 0.992046
9 32 0.976785
9 33 0.933564
9 34 0.820884
9 35 0.588306
9 36 0.309766
9 37 0.130783
9 38 0.0498725
9 39 0.0182742
9 40 0.00659643
9 41 0.00236718
9 42 0.000847057
9 43 0.000302449
9 44 0.000107732
9 45 3.82586e-05
9 46 1.3536e-05
9 47 4.76826e-06
9 48 1.67219e-06
9 49 5.85567e-07
9 50 2.10375e-07
9 51 9.37738e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 0.999999
10 14 1
10 15 0.999999
10 16 1
10 17 0.999998
10 18 1
10 19 0.999998
10 20 1
10 21 0.999999
10 22 1
10 23 0.999997
10 24 0.999994
10 25 0.999981
10 26 0.999947
10 27 0.999848
10 28 0.999562
10 29 0.998729
10 30 0.996305
10 31 0.989265
10 32 0.969038
10 33 0.913018
10 34 0.773883
10 35 0.516525
10 36 0.255613
10 37 0.1049
10 38 0.039654
10 39 0.0145199
10 40 0.00525286
10 41 0.00189101
10 42 0.00067898
10 43 0.000243259
10 44 8.69333e-05
10 45 3.09694e-05
10 46 1.09902e-05
10 47 3.88274e-06
10 48 1.36555e-06
10 49 4.79578e-07
10 50 1.72841e-07
10 51 7.73012e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 0.999999
11 13 1
11 14 0.999998
11 15 1
11 16 0.999997
11 17 1
11 18 0.999997
11 19 1
11 20 0.999997
11 21 1
11 22 0.999997
11 23 0.999998
11 24 0.99999
11 25 0.999973
11 26 0.999922
11 27 0.999779
11 28 0.999368
11 29 0.998189
11 30 0.994793
11 31 0.985046
11 32 0.957497
11 33 0.883457
11 34 0.711543
11 35 0.43716
11 36 0.203914
11 37 0.0816605
11 38 0.0306652
11 39 0.0112331
11 40 0.00407567
11 41 0.00147268
11 42 0.000530829
11 43 0.000190908
11 44 6.84756e-05
11 45 2.44799e-05
11 46 8.71653e-06
11 47 3.08955e-06
11 48 1.09008e-06
11 49 3.84084e-07
11 50 1.38915e-07
11 51 6.23619e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 0.999999
12 12 1
12 13 0.999998
12 14 1
12 15 0.999997
12 16 1
12 17 0.999996
12 18 1
12 19 0.999996
12 20 1
12 21 0.999996
12 22 1
12 23 0.999993
12 24 0.999986
12 25 0.999957
12 26 0.999881
12 27 0.999666
12 28 0.999058
12 29 0.997331
12 30 0.99242
12 31 0.978524
12 32 0.940094
12 33 0.841082
12 34 0.631953
12 35 0.355097
12 36 0.15711
12 37 0.0616872
12 38 0.0230649
12 39 0.00846247
12 40 0.00308162
12 41 0.00111825
12 42 0.00040483
12 43 0.000146212
12 44 5.2658e-05
12 45 1.88985e-05
12 46 6.75434e-06
12 47 2.40273e-06
12 48 8.50781e-07
12 49 3.00854e-07
12 50 1.09242e-07
12 51 4.92453e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 0.999999
13 11 1
13 12 0.999998
13 13 1
13 14 0.999996
13 15 1
13 16 0.999994
13 17 1.00001
13 18 0.999994
13 19 1.00001
13 20 0.999994
13 21 1
13 22 0.999993
13 23 0.999993
13 24 0.999973
13 25 0.999932
13 26 0.999811
13 27 0.999479
13 28 0.998548
13 29 0.995938
13 30 0.988616
13 31 0.968264
13 32 0.913611
13 33 0.781172
13 34 0.536672
13 35 0.276128
13 36 0.116895
13 37 0.0452276
13 38 0.0168773
13 39 0.00620941
13 40 0.00227108
13 41 0.000828098
13 42 0.000301238
13 43 0.000109307
13 44 3.95431e-05
13 45 1.42524e-05
13 46 5.1147e-06
13 47 1.82671e-06
13 48 6.49359e-07
13 49 2.30545e-07
13 50 8.40756e-08
13 51 3.80745e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 0.999999
14 10 1
14 11 0.999998
14 12 1
14 13 0.999996
14 14 1.00001
14 15 0.999994
14 16 1.00001
14 17 0.999992
14 18 1.00001
14 19 0.999992
14 20 1.00001
14 21 0.999992
14 22 0.999998
14 23 0.999981
14 24 0.999959
14 25 0.999885
14 26 0.999692
14 27 0.999157
14 28 0.997687
14 29 0.99362
14 30 0.982394
14 31 0.951888
14 32 0.873287
14 33 0.699138
14 34 0.432241
14 35 0.205446
14 36 0.0840383
14 37 0.0321993
14 38 0.0120188
14 39 0.0044392
14 40 0.00163191
14 41 0.000598238
14 42 0.000218775
14 43 7.97902e-05
14 44 2.90056e-05
14 45 1.0503e-05
14 46 3.78603e-06
14 47 1.35805e-06
14 48 4.84832e-07
14 49 1.72884e-07
14 50 6.33475e-08
14 51 2.88311e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 0.999999
15 11 1
15 12 0.999997
15 13 1
15 14 0.999994
15 15 1.00001
15 16 0.999991
15 17 1.00001
15 18 0.99999
15 19 1.00001
15 20 0.99999
15 21 1
15 22 0.999984
15 23 0.999975
15 24 0.999923
15 25 0.999805
15 26 0.999476
15 27 0.998595
15 28 0.996199
15 29 0.989679
15 30 0.972028
15 31 0.925524
15 32 0.812787
15 33 0.59384
15 34 0.328806
15 35 0.146428
15 36 0.0584439
15 37 0.0222756
15 38 0.00833375
15 39 0.00309345
15 40 0.00114378
15 41 0.000421773
15 42 0.000155131
15 43 5.68909e-05
15 44 2.07901e-05
15 45 7.56595e-06
15 46 2.74048e-06
15 47 9.87631e-07
15 48 3.54233e-07
15 49 1.26914e-07
15 50 4.67434e-08
15 51 2.13893e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 0.999999
16 10 1
16 11 0.999997
16 12 1
16 13 0.999994
16 14 1.00001
16 15 0.999991
16 16 1.00001
16 17 0.999989
16 18 1.00001
16 19 0.999988
16 20 1.00001
16 21 0.999984
16 22 0.999985
16 23 0.999943
16 24 0.999868
16 25 0.999649
16 26 0.999086
16 27 0.997582
16 28 0.993568
16 29 0.982837
16 30 0.954512
16 31 0.883126
16 32 0.72539
16 33 0.472221
16 34 0.236306
16 35 0.100215
16 36 0.0393749
16 37 0.0149873
16 38 0.00563
16 39 0.00210226
16 40 0.000782306
16 41 0.00029033
16 42 0.000107449
16 43 3.9638e-05
16 44 1.45669e-05
16 45 5.32978e-06
16 46 1.94052e-06
16 47 7.02878e-07
16 48 2.53367e-07
16 49 9.12411e-08
16 50 3.37919e-08
16 51 1.55528e-08

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999998
17 11 1
17 12 0.999996
17 13 1.00001
17 14 0.999992
17 15 1.00001
17 16 0.999989
17 17 1.00001
17 18 0.999987
17 19 1.00001
17 20 0.999983
17 21 0.999991
17 22 0.999954
17 23 0.999904
17 24 0.999746
17 25 0.999361
17 26 0.998351
17 27 0.995721
17 28 0.988813
17 29 0.970759
17 30 0.92474
17 31 0.816308
17 32 0.608326
17 33 0.349244
17 34 0.161039
17 35 0.0660604
17 36 0.0257409
17 37 0.00981626
17 38 0.0037082
17 39 0.00139409
17 40 0.000522432
17 41 0.000195225
17 42 7.27304e-05
17 43 2.69999e-05
17 44 9.98204e-06
17 45 3.67322e-06
17 46 1.34479e-06
17 47 4.89736e-07
17 48 1.77486e-07
17 49 6.42665e-08
17 50 2.39437e-08
17 51 1.10886e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 0.999999
18 10 1
18 11 0.999997
18 12 1
18 13 0.999994
18 14 1.00001
18 15 0.99999
18 16 1.00001
18 17 0.999987
18 18 1.00001
18 19 0.999983
18 20 0.999995
18 21 0.999959
18 22 0.999925
18 23 0.9998
18 24 0.999519
18 25 0.998791
18 26 0.99695
18 27 0.992218
18 28 0.980063
18 29 0.949213
18 30 0.874563
18 31 0.716366
18 32 0.470445
18 33 0.240671
18 34 0.10464
18 35 0.0420756
18 36 0.016356
18 37 0.00626519
18 38 0.00238305
18 39 0.000902686
18 40 0.00034085
18 41 0.000128309
18 42 4.81372e-05
18 43 1.79895e-05
18 44 6.69312e-06
18 45 2.47793e-06
18 46 9.12522e-07
18 47 3.34231e-07
18 48 1.21824e-07
18 49 4.43704e-08
18 50 1.66361e-08
18 51 7.75512e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 0.999998
19 11 1
19 12 0.999996
19 13 1.00001
19 14 0.999992
19 15 1.00001
19 16 0.999988
19 17 1.00001
19 18 0.999983
19 19 0.999996
19 20 0.99996
19 21 0.999936
19 22 0.999829
19 23 0.999609
19 24 0.999044
19 25 0.997664
19 26 0.994203
19 27 0.985508
19 28 0.963748
19 29 0.910834
19 30 0.792903
19 31 0.581374
19 32 0.332986
19 33 0.15572
19 34 0.0652164
19 35 0.0259731
19 36 0.0101176
19 37 0.00390068
19 38 0.00149544
19 39 0.000571131
19 40 0.000217402
19 41 8.24749e-05
19 42 3.1171e-05
19 43 1.17308e-05
19 44 4.39371e-06
19 45 1.63706e-06
19 46 6.06608e-07
19 47 2.23539e-07
19 48 8.19741e-08
19 49 3.00419e-08
19 50 1.13397e-08
19 51 5.32285e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 0.999999
20 10 1
20 11 0.999997
20 12 1
20 13 0.999994
20 14 1.00001
20 15 0.99999
20 16 1.00001
20 17 0.999983
20 18 0.999995
20 19 0.99996
20 20 0.999939
20 21 0.999842
20 22 0.999655
20 23 0.999183
20 24 0.998073
20 25 0.995363
20 26 0.988731
20 27 0.972467
20 28 0.933251
20 29 0.844079
20 30 0.67028
20 31 0.427035
20 32 0.216988
20 33 0.0955315
20 34 0.0392012
20 35 0.0155815
20 36 0.00610225
20 37 0.00237149
20 38 0.00091716
20 39 0.00035336
20 40 0.000135655
20 41 5.18825e-05
20 42 1.97605e-05
20 43 7.49119e-06
20 44 2.82538e-06
20 45 1.05978e-06
20 46 3.95263e-07
20 47 1.46594e-07
20 48 5.41025e-08
20 49 1.99575e-08
20 50 7.58668e-09
20 51 3.5871e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 1
21 10 0.999999
21 11 1
21 12 0.999996
21 13 1
21 14 0.999992
21 15 1
21 16 0.999984
21 17 0.999991
21 18 0.999959
21 19 0.999936
21 20 0.999842
21 21 0.999669
21 22 0.999245
21 23 0.998284
21 24 0.996008
21 25 0.990601
21 26 0.977665
21 27 0.947005
21 28 0.87721
21 29 0.735235
21 30 0.511631
21 31 0.283022
21 32 0.131934
21 33 0.0560931
21 34 0.022833
21 35 0.00910599
21 36 0.00359372
21 37 0.00140941
21 38 0.000550235
21 39 0.000213959
21 40 8.28713e-05
21 41 3.19636e-05
21 42 1.22717e-05
21 43 4.68765e-06
21 44 1.78085e-06
21 45 6.72661e-07
21 46 2.52593e-07
21 47 9.43125e-08
21 48 3.5042e-08
21 49 1.30154e-08
21 50 4.98446e-09
21 51 2.3746e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 0.999999
22 10 1
22 11 0.999997
22 12 1
22 13 0.999993
22 14 0.999998
22 15 0.999984
22 16 0.999985
22 17 0.999954
22 18 0.999925
22 19 0.999829
22 20 0.999655
22 21 0.999245
22 22 0.99835
22 23 0.996298
22 24 0.991577
22 25 0.980599
22 26 0.955177
22 27 0.897953
22 28 0.77967
22 29 0.57974
22 30 0.346688
22 31 0.171645
22 32 0.0759475
22 33 0.031771
22 34 0.0129362
22 35 0.00519484
22 36 0.00206933
22 37 0.000819697
22 38 0.000323206
22 39 0.000126894
22 40 4.96025e-05
22 41 1.92992e-05
22 42 7.47087e-06
22 43 2.87622e-06
22 44 1.1009e-06
22 45 4.18855e-07
22 46 1.58405e-07
22 47 5.95611e-08
22 48 2.22859e-08
22 49 8.337e-09
22 50 3.21751e-09
22 51 1.54486e-09

23 1 1
23 2 1
23 3 1
23 4 1
23 5 0.999999
23 6 0.999999
23 7 0.999999
23 8 0.999999
23 9 0.999999
23 10 0.999997
23 11 0.999998
23 12 0.999993
23 13 0.999993
23 14 0.999981
23 15 0.999975
23 16 0.999943
23 17 0.999904
23 18 0.9998
23 19 0.999609
23 20 0.999183
23 21 0.998284
23 22 0.996298
23 23 0.99188
23 24 0.981925
23 25 0.959502
23 26 0.910022
23 27 0.807967
23 28 0.629234
23 29 0.40137
23 30 0.210599
23 31 0.0971958
23 32 0.0419049
23 33 0.0174636
23 34 0.00715074
23 35 0.00289821
23 36 0.00116657
23 37 0.000467012
23 38 0.000186056
23 39 7.37761e-05
23 40 2.91122e-05
23 41 1.14285e-05
23 42 4.46161e-06
23 43 1.73155e-06
23 44 6.67903e-07
23 45 2.56026e-07
23 46 9.754e-08
23 47 3.69441e-08
23 48 1.39246e-08
23 49 5.24796e-09
23 50 2.04161e-09
23 51 9.88205e-10

24 1 0.999999
24 2 0.999999
24 3 0.999999
24 4 0.999999
24 5 0.999999
24 6 0.999998
24 7 0.999998
24 8 0.999997
24 9 0.999995
24 10 0.999994
24 11 0.99999
24 12 0.999986
24 13 0.999973
24 14 0.999959
24 15 0.999923
24 16 0.999868
24 17 0.999746
24 18 0.999519
24 19 0.999044
24 20 0.998073
24 21 0.996008
24 22 0.991577
24 23 0.981925
24 24 0.960855
24 25 0.91557
24 26 0.823572
24 27 0.660888
24 28 0.442515
24 29 0.244358
24 30 0.117565
24 31 0.0523278
24 32 0.0223677
24 33 0.00935779
24 34 0.00386601
24 35 0.00158378
24 36 0.000644636
24 37 0.000260925
24 38 0.000105063
24 39 4.20848e-05
24 40 1.67671e-05
24 41 6.64231e-06
24 42 2.61557e-06
24 43 1.02348e-06
24 44 3.97924e-07
24 45 1.53718e-07
24 46 5.90099e-08
24 47 2.25199e-08
24 48 8.55228e-09
24 49 3.24811e-09
24 50 1.27407e-09
24 51 6.21816e-10

25 1 0.999997
25 2 0.999997
25 3 0.999997
25 4 0.999996
25 5 0.999995
25 6 0.999995
25 7 0.999993
25 8 0.999991
25 9 0.999987
25 10 0.999981
25 11 0.999973
25 12 0.999957
25 13 0.999932
25 14 0.999885
25 15 0.999805
25 16 0.999649
25 17 0.999361
25 18 0.998791
25 19 0.997664
25 20 0.995363
25 21 0.990601
25 22 0.980599
25 23 0.959502
25 24 0.91557
25 25 0.828549
25 26 0.676216
25 27 0.467775
25 28 0.269078
25 29 0.134503
25 30 0.061821
25 31 0.0271468
25 32 0.0116255
25 33 0.00490458
25 34 0.0020484
25 35 0.000848966
25 36 0.000349588
25 37 0.000143108
25 38 5.82499e-05
25 39 2.3574e-05
25 40 9.48398e-06
25 41 3.79181e-06
25 42 1.50623e-06
25 43 5.9435e-07
25 44 2.32961e-07
25 45 9.07091e-08
25 46 3.50957e-08
25 47 1.34982e-08
25 48 5.16619e-09
25 49 1.97767e-09
25 50 7.82338e-10
25 51 3.85064e-10

26 1 0.999991
26 2 0.99999
26 3 0.99999
26 4 0.999988
26 5 0.999987
26 6 0.999984
26 7 0.999979
26 8 0.999973
26 9 0.999963
26 10 0.999947
26 11 0.999922
26 12 0.999881
26 13 0.999811
26 14 0.999692
26 15 0.999476
26 16 0.999086
26 17 0.998351
26 18 0.99695
26 19 0.994203
26 20 0.988731
26 21 0.977665
26 22 0.955177
26 23 0.910022
26 24 0.823572
26 25 0.676216
26 26 0.476261
26 27 0.282097
26 28 0.145718
26 29 0.0690841
26 30 0.0311911
26 31 0.0136945
26 32 0.00591008
26 33 0.0025207
26 34 0.00106546
26 35 0.000446979
26 36 0.000186259
26 37 7.71247e-05
26 38 3.17369e-05
26 39 1.29775e-05
26 40 5.27223e-06
26 41 2.12753e-06
26 42 8.5262e-07
26 43 3.39314e-07
26 44 1.34101e-07
26 45 5.26417e-08
26 46 2.05317e-08
26 47 7.96006e-09
26 48 3.071e-09
26 49 1.18518e-09
26 50 4.72913e-10
26 51 2.34776e-10

27 1 0.999972
27 2 0.999971
27 3 0.999969
27 4 0.999965
27 5 0.999959
27 6 0.999951
27 7 0.999939
27 8 0.99992
27 9 0.999892
27 10 0.999848
27 11 0.999779
27 12 0.999666
27 13 0.999479
27 14 0.999157
27 15 0.998595
27 16 0.997582
27 17 0.995721
27 18 0.992218
27 19 0.985508
27 20 0.972467
27 21 0.947005
27 22 0.897953
27 23 0.807967
27 24 0.660888
27 25 0.467775
27 26 0.282097
27 27 0.149641
27 28 0.0730262
27 29 0.0339082
27 30 0.0152822
27 31 0.00675746
27 32 0.00294812
27 33 0.00127289
27 34 0.000544837
27 35 0.000231421
27 36 9.75992e-05
27 37 4.088e-05
27 38 1.70067e-05
27 39 7.02638e-06
27 40 2.88257e-06
27 41 1.17408e-06
27 42 4.74727e-07
27 43 1.9056e-07
27 44 7.59487e-08
27 45 3.00623e-08
27 46 1.18219e-08
27 47 4.62095e-09
27 48 1.79736e-09
27 49 6.99406e-10
27 50 2.81551e-10
27 51 1.40999e-10

28 1 0.999915
28 2 0.999912
28 3 0.999905
28 4 0.999894
28 5 0.999878
28 6 0.999854
28 7 0.999818
28 8 0.999765
28 9 0.999685
28 10 0.999562
28 11 0.999368
28 12 0.999058
28 13 0.998548
28 14 0.997687
28 15 0.996199
28 16 0.993568
28 17 0.988813
28 18 0.980063
28 19 0.963748
28 20 0.933251
28 21 0.87721
28 22 0.77967
28 23 0.629234
28 24 0.442515
28 25 0.269078
28 26 0.145718
28 27 0.0730262
28 28 0.0348666
28 29 0.0161462
28 30 0.00732546
28 31 0.00327425
28 32 0.00144633
28 33 0.000632578
28 34 0.000274256
28 35 0.000117953
28 36 5.03452e-05
28 37 2.13296e-05
28 38 8.97007e-06
28 39 3.74423e-06
28 40 1.55109e-06
28 41 6.37665e-07
28 42 2.60154e-07
28 43 1.05342e-07
28 44 4.23455e-08
28 45 1.69037e-08
28 46 6.70331e-09
28 47 2.64211e-09
28 48 1.03624e-09
28 49 4.06633e-10
28 50 1.65164e-10
28 51 8.34445e-11

29 1 0.999741
29 2 0.999732
29 3 0.999713
29 4 0.999681
29 5 0.999632
29 6 0.999561
29 7 0.999458
29 8 0.999305
29 9 0.999076
29 10 0.998729
29 11 0.998189
29 12 0.997331
29 13 0.995938
29 14 0.99362
29 15 0.989679
29 16 0.982837
29 17 0.970759
29 18 0.949213
29 19 0.910834
29 20 0.844079
29 21 0.735235
29 22 0.57974
29 23 0.40137
29 24 0.244358
29 25 0.134503
29 26 0.0690841
29 27 0.0339082
29 28 0.0161462
29 29 0.00752561
29 30 0.00345114
29 31 0.00156198
29 32 0.000699075
29 33 0.000309792
29 34 0.000136047
29 35 5.92416e-05
29 36 2.55873e-05
29 37 1.09634e-05
29 38 4.66014e-06
29 39 1.96504e-06
29 40 8.2195e-07
29 41 3.41061e-07
29 42 1.40404e-07
29 43 5.73555e-08
29 44 2.32567e-08
29 45 9.36383e-09
29 46 3.74511e-09
29 47 1.48868e-09
29 48 5.88795e-10
29 49 2.33024e-10
29 50 9.55096e-11
29 51 4.86835e-11

30 1 0.999212
30 2 0.999185
30 3 0.999127
30 4 0.999034
30 5 0.998892
30 6 0.998685
30 7 0.998383
30 8 0.997942
30 9 0.997289
30 10 0.996305
30 11 0.994793
30 12 0.99242
30 13 0.988616
30 14 0.982394
30 15 0.972028
30 16 0.954512
30 17 0.92474
30 18 0.874563
30 19 0.792903
30 20 0.67028
30 21 0.511631
30 22 0.346688
30 23 0.210599
30 24 0.117565
30 25 0.061821
30 26 0.0311911
30 27 0.0152822
30 28 0.00732546
30 29 0.00345114
30 30 0.00160262
30 31 0.000734994
30 32 0.00033336
30 33 0.000149674
30 34 6.65704e-05
30 35 2.93438e-05
30 36 1.28223e-05
30 37 5.55509e-06
30 38 2.3862e-06
30 39 1.0163e-06
30 40 4.29201e-07
30 41 1.79752e-07
30 42 7.46701e-08
30 43 3.07753e-08
30 44 1.2589e-08
30 45 5.11303e-09
30 46 2.06272e-09
30 47 8.26977e-10
30 48 3.29876e-10
30 49 1.31679e-10
30 50 5.44669e-11
30 51 2.80117e-11

31 1 0.997599
31 2 0.997519
31 3 0.99735
31 4 0.997074
31 5 0.996659
31 6 0.996055
31 7 0.99518
31 8 0.993911
31 9 0.992046
31 10 0.989265
31 11 0.985046
31 12 0.978524
31 13 0.968264
