#x #y #phase
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 0.999999
5 23 0.999996
5 24 0.999989
5 25 0.999966
5 26 0.999899
5 27 0.999697
5 28 0.999087
5 29 0.99725
5 30 0.991732
5 31 0.975325
5 32 0.928045
5 33 0.803882
5 34 0.553227
5 35 0.277498
5 36 0.113411
5 37 0.0423781
5 38 0.0153013
5 39 0.00545355
5 40 0.00193277
5 41 0.000682502
5 42 0.000240136
5 43 8.41291e-05
5 44 2.93245e-05
5 45 1.01637e-05
5 46 3.50187e-06
5 47 1.19969e-06
5 48 4.09007e-07
5 49 1.39295e-07
5 50 4.86762e-08
5 51 2.11296e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0.999999
6 22 0.999998
6 23 0.999995
6 24 0.999986
6 25 0.999959
6 26 0.999877
6 27 0.999634
6 28 0.998904
6 29 0.996718
6 30 0.990191
6 31 0.970923
6 32 0.916102
6 33 0.776228
6 34 0.512111
6 35 0.248329
6 36 0.100022
6 37 0.0372186
6 38 0.0134373
6 39 0.00479575
6 40 0.00170273
6 41 0.000602418
6 42 0.000212356
6 43 7.45317e-05
6 44 2.60249e-05
6 45 9.0357e-06
6 46 3.11869e-06
6 47 1.07033e-06
6 48 3.65586e-07
6 49 1.24752e-07
6 50 4.36888e-08
6 51 1.90086e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 0.999999
7 22 0.999998
7 23 0.999994
7 24 0.999982
7 25 0.999948
7 26 0.999845
7 27 0.99954
7 28 0.998634
7 29 0.995939
7 30 0.987951
7 31 0.964597
7 32 0.899286
7 33 0.739077
7 34 0.462857
7 35 0.216277
7 36 0.0858093
7 37 0.031803
7 38 0.0114856
7 39 0.00410659
7 40 0.00146133
7 41 0.000518216
7 42 0.00018309
7 43 6.44011e-05
7 44 2.25354e-05
7 45 7.84062e-06
7 46 2.71194e-06
7 47 9.32759e-07
7 48 3.19316e-07
7 49 1.09222e-07
7 50 3.83502e-08
7 51 1.67324e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 0.999999
8 22 0.999997
8 23 0.999992
8 24 0.999976
8 25 0.99993
8 26 0.999796
8 27 0.9994
8 28 0.998232
8 29 0.994789
8 30 0.984679
8 31 0.955499
8 32 0.875785
8 33 0.690467
8 34 0.40686
8 35 0.182984
8 36 0.0715517
8 37 0.0264291
8 38 0.00955295
8 39 0.00342343
8 40 0.00122154
8 41 0.000434379
8 42 0.000153882
8 43 5.42672e-05
8 44 1.90369e-05
8 45 6.63984e-06
8 46 2.30235e-06
8 47 7.93915e-07
8 48 2.72508e-07
8 49 9.34719e-08
8 50 3.29209e-08
8 51 1.44104e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 1
9 20 1
9 21 0.999998
9 22 0.999996
9 23 0.999988
9 24 0.999967
9 25 0.999904
9 26 0.99972
9 27 0.999186
9 28 0.997627
9 29 0.993071
9 30 0.979847
9 31 0.942321
9 32 0.843112
9 33 0.628947
9 34 0.346515
9 35 0.150165
9 36 0.0579536
9 37 0.0213539
9 38 0.00773022
9 39 0.00277813
9 40 0.000994462
9 41 0.000354766
9 42 0.000126069
9 43 4.45913e-05
9 44 1.56879e-05
9 45 5.48744e-06
9 46 1.90826e-06
9 47 6.59976e-07
9 48 2.27231e-07
9 49 7.81928e-08
9 50 2.76369e-08
9 51 1.21425e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 0.999999
10 17 1
10 18 0.999999
10 19 1
10 20 0.999999
10 21 0.999998
10 22 0.999994
10 23 0.999983
10 24 0.999951
10 25 0.999861
10 26 0.999602
10 27 0.998855
10 28 0.996696
10 29 0.99046
10 30 0.972606
10 31 0.923065
10 32 0.798013
10 33 0.554614
10 34 0.285032
10 35 0.119396
10 36 0.0455772
10 37 0.0167726
10 38 0.00608564
10 39 0.00219461
10 40 0.0007885
10 41 0.000282322
10 42 0.00010068
10 43 3.57318e-05
10 44 1.26124e-05
10 45 4.42607e-06
10 46 1.54425e-06
10 47 5.35889e-07
10 48 1.85153e-07
10 49 6.39462e-08
10 50 2.26917e-08
10 51 1.00117e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 0.999999
11 16 1
11 17 0.999999
11 18 1
11 19 0.999998
11 20 1
11 21 0.999996
11 22 0.999991
11 23 0.999973
11 24 0.999926
11 25 0.999792
11 26 0.999412
11 27 0.998329
11 28 0.995235
11 29 0.986417
11 30 0.961596
11 31 0.894767
11 32 0.736745
11 33 0.470144
11 34 0.225936
11 35 0.0919211
11 36 0.0347989
11 37 0.0128076
11 38 0.00466146
11 39 0.00168783
11 40 0.000608985
11 41 0.000218948
11 42 7.83888e-05
11 43 2.79265e-05
11 44 9.89388e-06
11 45 3.48481e-06
11 46 1.22036e-06
11 47 4.25105e-07
11 48 1.47454e-07
11 49 5.11343e-08
11 50 1.82261e-08
11 51 8.07894e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 0.999999
12 15 1
12 16 0.999998
12 17 1
12 18 0.999998
12 19 1
12 20 0.999996
12 21 0.999995
12 22 0.999983
12 23 0.999958
12 24 0.999883
12 25 0.999676
12 26 0.999098
12 27 0.997472
12 28 0.99289
12 29 0.980028
12 30 0.944632
12 31 0.853262
12 32 0.656375
12 33 0.380986
12 34 0.172386
12 35 0.0685159
12 36 0.0257981
12 37 0.0095095
12 38 0.00347484
12 39 0.00126406
12 40 0.00045825
12 41 0.000165512
12 42 5.9518e-05
12 43 2.12932e-05
12 44 7.57489e-06
12 45 2.67894e-06
12 46 9.42036e-07
12 47 3.29543e-07
12 48 1.14805e-07
12 49 3.99926e-08
12 50 1.43247e-08
12 51 6.38205e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 0.999999
13 14 1
13 15 0.999998
13 16 1
13 17 0.999997
13 18 1
13 19 0.999996
13 20 0.999999
13 21 0.999988
13 22 0.999975
13 23 0.999928
13 24 0.999809
13 25 0.999478
13 26 0.998567
13 27 0.996042
13 28 0.989037
13 29 0.969742
13 30 0.918239
13 31 0.793224
13 32 0.557537
13 33 0.294182
13 34 0.1266
13 35 0.0494615
13 36 0.0185764
13 37 0.00686782
13 38 0.00252166
13 39 0.00092218
13 40 0.000336071
13 41 0.000121997
13 42 4.4082e-05
13 43 1.58441e-05
13 44 5.66199e-06
13 45 2.01147e-06
13 46 7.10561e-07
13 47 2.4973e-07
13 48 8.74173e-08
13 49 3.06029e-08
13 50 1.10201e-08
13 51 4.93697e-09

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 0.999999
14 13 1
14 14 0.999998
14 15 1
14 16 0.999996
14 17 1
14 18 0.999994
14 19 1
14 20 0.999989
14 21 0.999985
14 22 0.999951
14 23 0.999879
14 24 0.999674
14 25 0.999129
14 26 0.997645
14 27 0.9936
14 28 0.982571
14 29 0.952925
14 30 0.877133
14 31 0.70922
14 32 0.446966
14 33 0.216317
14 34 0.0895714
14 35 0.0346057
14 36 0.0129992
14 37 0.00482666
14 38 0.00178222
14 39 0.000655614
14 40 0.000240305
14 41 8.77147e-05
14 42 3.18612e-05
14 43 1.15097e-05
14 44 4.13347e-06
14 45 1.47572e-06
14 46 5.23917e-07
14 47 1.85075e-07
14 48 6.51231e-08
14 49 2.29208e-08
14 50 8.30142e-09
14 51 3.74117e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 0.999999
15 12 1
15 13 0.999998
15 14 1
15 15 0.999996
15 16 1
15 17 0.999993
15 18 1
15 19 0.999989
15 20 0.999991
15 21 0.999963
15 22 0.999917
15 23 0.999779
15 24 0.99943
15 25 0.998496
15 26 0.996006
15 27 0.98933
15 28 0.971516
15 29 0.925194
15 30 0.814132
15 31 0.599406
15 32 0.336428
15 33 0.151723
15 34 0.0611489
15 35 0.0234883
15 36 0.00884597
15 37 0.00330283
15 38 0.00122739
15 39 0.000454441
15 40 0.000167612
15 41 6.15453e-05
15 42 2.24826e-05
15 43 8.16627e-06
15 44 2.94855e-06
15 45 1.05835e-06
15 46 3.77787e-07
15 47 1.34193e-07
15 48 4.74856e-08
15 49 1.68097e-08
15 50 6.12578e-09
15 51 2.7782e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 0.999999
16 11 1
16 12 0.999998
16 13 1
16 14 0.999996
16 15 1
16 16 0.999993
16 17 1
16 18 0.999988
16 19 0.999995
16 20 0.999968
16 21 0.99994
16 22 0.999836
16 23 0.999597
16 24 0.998963
16 25 0.997323
16 26 0.993016
16 27 0.981704
16 28 0.952348
16 29 0.879611
16 30 0.721625
16 31 0.471336
16 32 0.23786
16 33 0.101829
16 34 0.0403586
16 35 0.0154836
16 36 0.00585861
16 37 0.00220202
16 38 0.000824151
16 39 0.000307289
16 40 0.0001141
16 41 4.21642e-05
16 42 1.54966e-05
16 43 5.66195e-06
16 44 2.05621e-06
16 45 7.42343e-07
16 46 2.66542e-07
16 47 9.52427e-08
16 48 3.39063e-08
16 49 1.20767e-08
16 50 4.42993e-09
16 51 2.02257e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 0.999999
17 12 1
17 13 0.999997
17 14 1
17 15 0.999993
17 16 1
17 17 0.999988
17 18 0.999998
17 19 0.99997
17 20 0.999952
17 21 0.999867
17 22 0.999691
17 23 0.999226
17 24 0.998066
17 25 0.995091
17 26 0.987448
17 27 0.967865
17 28 0.918987
17 29 0.806554
17 30 0.596951
17 31 0.3423
17 32 0.158718
17 33 0.0656504
17 34 0.0258062
17 35 0.00992521
17 36 0.00377958
17 37 0.00143144
17 38 0.000539915
17 39 0.000202828
17 40 7.58522e-05
17 41 2.82205e-05
17 42 1.04392e-05
17 43 3.83821e-06
17 44 1.40257e-06
17 45 5.0952e-07
17 46 1.84098e-07
17 47 6.62019e-08
17 48 2.37193e-08
17 49 8.50352e-09
17 50 3.14086e-09
17 51 1.44412e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 0.999999
18 11 1
18 12 0.999998
18 13 1
18 14 0.999994
18 15 1
18 16 0.999988
18 17 0.999998
18 18 0.999971
18 19 0.999958
18 20 0.999883
18 21 0.999743
18 22 0.999373
18 23 0.99849
18 24 0.996282
18 25 0.99076
18 26 0.976891
18 27 0.942539
18 28 0.861727
18 29 0.696649
18 30 0.451507
18 31 0.230264
18 32 0.100645
18 33 0.0408211
18 34 0.0160199
18 35 0.00619457
18 36 0.00237741
18 37 0.000908003
18 38 0.000345344
18 39 0.000130771
18 40 4.92748e-05
18 41 1.8464e-05
18 42 6.87709e-06
18 43 2.54545e-06
18 44 9.36335e-07
18 45 3.42409e-07
18 46 1.24547e-07
18 47 4.50897e-08
18 48 1.62647e-08
18 49 5.87106e-09
18 50 2.1843e-09
18 51 1.01169e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 1
19 11 0.999998
19 12 1
19 13 0.999996
19 14 1
19 15 0.999989
19 16 0.999995
19 17 0.99997
19 18 0.999958
19 19 0.999887
19 20 0.999765
19 21 0.999448
19 22 0.998722
19 23 0.996958
19 24 0.992678
19 25 0.982194
19 26 0.95667
19 27 0.896528
19 28 0.767943
19 29 0.550295
19 30 0.310248
19 31 0.144869
19 32 0.0610878
19 33 0.0245712
19 34 0.00967407
19 35 0.00376916
19 36 0.00145951
19 37 0.000562519
19 38 0.000215837
19 39 8.24162e-05
19 40 3.13006e-05
19 41 1.18171e-05
19 42 4.43325e-06
19 43 1.65252e-06
19 44 6.12142e-07
19 45 2.25431e-07
19 46 8.25783e-08
19 47 3.01084e-08
19 48 1.0938e-08
19 49 3.97661e-09
19 50 1.49069e-09
19 51 6.95703e-10

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 1
20 10 0.999999
20 11 1
20 12 0.999996
20 13 0.999999
20 14 0.999989
20 15 0.999991
20 16 0.999968
20 17 0.999952
20 18 0.999883
20 19 0.999765
20 20 0.999471
20 21 0.998825
20 22 0.997304
20 23 0.993738
20 24 0.985251
20 25 0.965072
20 26 0.918068
20 27 0.8159
20 28 0.629323
20 29 0.389341
20 30 0.195417
20 31 0.0862489
20 32 0.0357225
20 33 0.0143643
20 34 0.00569351
20 35 0.0022387
20 36 0.000875389
20 37 0.000340654
20 38 0.000131916
20 39 5.08111e-05
20 40 1.94564e-05
20 41 7.40312e-06
20 42 2.79839e-06
20 43 1.05088e-06
20 44 3.92159e-07
20 45 1.45489e-07
20 46 5.3691e-08
20 47 1.97216e-08
20 48 7.21774e-09
20 49 2.64364e-09
20 50 9.98789e-10
20 51 4.69803e-10

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 0.999999
21 7 0.999999
21 8 0.999999
21 9 0.999998
21 10 0.999998
21 11 0.999996
21 12 0.999995
21 13 0.999988
21 14 0.999985
21 15 0.999963
21 16 0.99994
21 17 0.999867
21 18 0.999743
21 19 0.999448
21 20 0.998825
21 21 0.997411
21 22 0.994212
21 23 0.986839
21 24 0.9698
21 25 0.930909
21 26 0.846576
21 27 0.686674
21 28 0.458639
21 29 0.247221
21 30 0.114697
21 31 0.0491187
21 32 0.0202349
21 33 0.00817848
21 34 0.00327128
21 35 0.00129961
21 36 0.000513498
21 37 0.000201844
21 38 7.891e-05
21 39 3.06681e-05
21 40 1.18433e-05
21 41 4.54305e-06
21 42 1.73086e-06
21 43 6.5505e-07
21 44 2.46342e-07
21 45 9.21015e-08
21 46 3.42527e-08
21 47 1.26789e-08
21 48 4.67588e-09
21 49 1.72582e-09
21 50 6.57311e-10
21 51 3.11684e-10

22 1 0.999999
22 2 0.999999
22 3 0.999999
22 4 0.999999
22 5 0.999999
22 6 0.999998
22 7 0.999998
22 8 0.999997
22 9 0.999996
22 10 0.999994
22 11 0.999991
22 12 0.999983
22 13 0.999975
22 14 0.999951
22 15 0.999917
22 16 0.999836
22 17 0.999691
22 18 0.999373
22 19 0.998722
22 20 0.997304
22 21 0.994212
22 22 0.987331
22 23 0.971932
22 24 0.937713
22 25 0.864627
22 26 0.72452
22 27 0.512428
22 28 0.294342
22 29 0.143624
22 30 0.0637731
22 31 0.0269914
22 32 0.0111507
22 33 0.004546
22 34 0.00183786
22 35 0.000738295
22 36 0.000294899
22 37 0.000117123
22 38 4.62376e-05
22 39 1.81358e-05
22 40 7.06494e-06
22 41 2.73288e-06
22 42 1.04975e-06
22 43 4.00504e-07
22 44 1.51834e-07
22 45 5.72254e-08
22 46 2.14536e-08
22 47 8.00467e-09
22 48 2.97542e-09
22 49 1.10689e-09
22 50 4.25087e-10
22 51 2.03238e-10

23 1 0.999998
23 2 0.999997
23 3 0.999997
23 4 0.999997
23 5 0.999996
23 6 0.999995
23 7 0.999994
23 8 0.999992
23 9 0.999988
23 10 0.999983
23 11 0.999973
23 12 0.999958
23 13 0.999928
23 14 0.999879
23 15 0.999779
23 16 0.999597
23 17 0.999226
23 18 0.99849
23 19 0.996958
23 20 0.993738
23 21 0.986839
23 22 0.971932
23 23 0.939842
23 24 0.872968
23 25 0.745813
23 26 0.548405
23 27 0.331531
23 28 0.169533
23 29 0.0781157
23 30 0.0340383
23 31 0.0144051
23 32 0.00599799
23 33 0.00247197
23 34 0.00101112
23 35 0.000410926
23 36 0.000165978
23 37 6.66185e-05
23 38 2.65613e-05
23 39 1.0516e-05
23 40 4.13327e-06
23 41 1.61268e-06
23 42 6.24718e-07
23 43 2.4035e-07
23 44 9.18823e-08
23 45 3.49194e-08
23 46 1.31998e-08
23 47 4.96551e-09
23 48 1.8607e-09
23 49 6.9781e-10
23 50 2.70267e-10
23 51 1.30309e-10

24 1 0.999993
24 2 0.999992
24 3 0.999992
24 4 0.999991
24 5 0.999989
24 6 0.999986
24 7 0.999982
24 8 0.999976
24 9 0.999967
24 10 0.999951
24 11 0.999926
24 12 0.999883
24 13 0.999809
24 14 0.999674
24 15 0.99943
24 16 0.998963
24 17 0.998066
24 18 0.996282
24 19 0.992678
24 20 0.985251
24 21 0.9698
24 22 0.937713
24 23 0.872968
24 24 0.752665
24 25 0.566274
24 26 0.355143
24 27 0.189017
24 28 0.0902572
24 29 0.040536
24 30 0.0176066
24 31 0.0075021
24 32 0.0031577
24 33 0.00131729
24 34 0.000545472
24 35 0.000224337
24 36 9.16411e-05
24 37 3.7175e-05
24 38 1.49709e-05
24 39 5.98362e-06
24 40 2.37331e-06
24 41 9.34221e-07
24 42 3.65062e-07
24 43 1.41672e-07
24 44 5.46272e-08
24 45 2.09392e-08
24 46 7.98261e-09
24 47 3.02812e-09
24 48 1.1441e-09
24 49 4.32613e-10
24 50 1.69009e-10
24 51 8.21876e-11

25 1 0.999977
25 2 0.999977
25 3 0.999975
25 4 0.999971
25 5 0.999966
25 6 0.999959
25 7 0.999948
25 8 0.99993
25 9 0.999904
25 10 0.999861
25 11 0.999792
25 12 0.999676
25 13 0.999478
25 14 0.999129
25 15 0.998496
25 16 0.997323
25 17 0.995091
25 18 0.99076
25 19 0.982194
25 20 0.965072
25 21 0.930909
25 22 0.864627
25 23 0.745813
25 24 0.566274
25 25 0.363213
25 26 0.199456
25 27 0.0984023
25 28 0.0455556
25 29 0.0203367
25 30 0.00888365
25 31 0.00382583
25 32 0.00163052
25 33 0.000688984
25 34 0.000288906
25 35 0.000120252
25 36 4.96816e-05
25 37 2.03692e-05
25 38 8.28571e-06
25 39 3.34352e-06
25 40 1.33847e-06
25 41 5.31659e-07
25 42 2.09621e-07
25 43 8.20748e-08
25 44 3.19281e-08
25 45 1.23461e-08
25 46 4.74756e-09
25 47 1.81634e-09
25 48 6.92033e-10
25 49 2.63871e-10
25 50 1.03997e-10
25 51 5.10135e-11

26 1 0.999931
26 2 0.999929
26 3 0.999923
26 4 0.999914
26 5 0.999899
26 6 0.999877
26 7 0.999845
26 8 0.999796
26 9 0.99972
26 10 0.999602
26 11 0.999412
26 12 0.999098
26 13 0.998567
26 14 0.997645
26 15 0.996006
26 16 0.993016
26 17 0.987448
26 18 0.976891
26 19 0.95667
26 20 0.918068
26 21 0.846576
26 22 0.72452
26 23 0.548405
26 24 0.355143
26 25 0.199456
26 26 0.101271
26 27 0.048297
26 28 0.0221808
26 29 0.00994915
26 30 0.00439168
26 31 0.00191542
26 32 0.000827232
26 33 0.000354167
26 34 0.000150394
26 35 6.33507e-05
26 36 2.64688e-05
26 37 1.09675e-05
26 38 4.50637e-06
26 39 1.83607e-06
26 40 7.41943e-07
26 41 2.97445e-07
26 42 1.18354e-07
26 43 4.67634e-08
26 44 1.83564e-08
26 45 7.16173e-09
26 46 2.77828e-09
26 47 1.07214e-09
26 48 4.11972e-10
26 49 1.58421e-10
26 50 6.2996e-11
26 51 3.1174e-11

27 1 0.999791
27 2 0.999783
27 3 0.999767
27 4 0.999739
27 5 0.999697
27 6 0.999634
27 7 0.99954
27 8 0.9994
27 9 0.999186
27 10 0.998855
27 11 0.998329
27 12 0.997472
27 13 0.996042
27 14 0.9936
27 15 0.98933
27 16 0.981704
27 17 0.967865
27 18 0.942539
27 19 0.896528
27 20 0.8159
27 21 0.686674
27 22 0.512428
27 23 0.331531
27 24 0.189017
27 25 0.0984023
27 26 0.048297
27 27 0.0228331
27 28 0.0105308
27 29 0.00477225
27 30 0.00213361
27 31 0.000943293
27 32 0.000412948
27 33 0.000179131
27 34 7.70216e-05
27 35 3.2828e-05
27 36 1.38689e-05
27 37 5.80731e-06
27 38 2.41019e-06
27 39 9.91596e-07
27 40 4.04529e-07
27 41 1.63708e-07
27 42 6.57503e-08
27 43 2.62206e-08
27 44 1.03874e-08
27 45 4.08944e-09
27 46 1.60061e-09
27 47 6.23089e-10
27 48 2.41485e-10
27 49 9.36604e-11
27 50 3.75817e-11
27 51 1.87631e-11

28 1 0.999364
28 2 0.999341
28 3 0.999291
28 4 0.99921
28 5 0.999087
28 6 0.998904
28 7 0.998634
28 8 0.998232
28 9 0.997627
28 10 0.996696
28 11 0.995235
28 12 0.99289
28 13 0.989037
28 14 0.982571
28 15 0.971516
28 16 0.952348
28 17 0.918987
28 18 0.861727
28 19 0.767943
28 20 0.629323
28 21 0.458639
28 22 0.294342
28 23 0.169533
28 24 0.0902572
28 25 0.0455556
28 26 0.0221808
28 27 0.0105308
28 28 0.00490659
28 29 0.00225222
28 30 0.00102089
28 31 0.000457641
28 32 0.000203064
28 33 8.92304e-05
28 34 3.88381e-05
28 35 1.67454e-05
28 36 7.15199e-06
28 37 3.02605e-06
28 38 1.26855e-06
28 39 5.27037e-07
28 40 2.17092e-07
28 41 8.86976e-08
28 42 3.5963e-08
28 43 1.4477e-08
28 44 5.78856e-09
28 45 2.29984e-09
28 46 9.08265e-10
28 47 3.56694e-10
28 48 1.39441e-10
28 49 5.45519e-11
28 50 2.20897e-11
28 51 1.11275e-11

29 1 0.998063
29 2 0.997994
29 3 0.997849
29 4 0.997611
29 5 0.99725
29 6 0.996718
29 7 0.995939
29 8 0.994789
29 9 0.993071
29 10 0.99046
29 11 0.986417
29 12 0.980028
29 13 0.969742
29 14 0.952925
29 15 0.925194
29 16 0.879611
29 17 0.806554
29 18 0.696649
29 19 0.550295
29 20 0.389341
29 21 0.247221
29 22 0.143624
29 23 0.0781157
29 24 0.040536
29 25 0.0203367
29 26 0.00994915
29 27 0.00477225
29 28 0.00225222
29 29 0.0010482
29 30 0.000481829
29 31 0.000218977
29 32 9.84551e-05
29 33 4.38095e-05
29 34 1.92961e-05
29 35 8.41375e-06
29 36 3.63223e-06
29 37 1.55274e-06
29 38 6.57489e-07
29 39 2.7587e-07
29 40 1.14747e-07
29 41 4.7338e-08
29 42 1.93784e-08
29 43 7.8752e-09
29 44 3.17844e-09
29 45 1.27448e-09
29 46 5.07887e-10
29 47 2.01229e-10
29 48 7.93524e-11
29 49 3.13156e-11
29 50 1.27978e-11
29 51 6.50493e-12

30 1 0.994112
30 2 0.99391
30 3 0.993484
30 4 0.992786
30 5 0.991732
30 6 0.990191
30 7 0.987951
30 8 0.984679
30 9 0.979847
30 10 0.972606
30 11 0.961596
30 12 0.944632
30 13 0.918239
30 14 0.877133
30 15 0.814132
30 16 0.721625
30 17 0.596951
30 18 0.451507
30 19 0.310248
30 20 0.195417
30 21 0.114697
30 22 0.0637731
30 23 0.0340383
30 24 0.0176066
30 25 0.00888365
30 26 0.00439168
30 27 0.00213361
30 28 0.00102089
30 29 0.000481829
30 30 0.000224562
30 31 0.000103428
30 32 4.70998e-05
30 33 2.12135e-05
30 34 9.45167e-06
30 35 4.16668e-06
30 36 1.81783e-06
30 37 7.85104e-07
30 38 3.358e-07
30 39 1.42301e-07
30 40 5.97751e-08
30 41 2.49017e-08
30 42 1.02929e-08
