#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 0.999999
1 11 1
1 12 0.999999
1 13 1
1 14 0.999999
1 15 1
1 16 0.999998
1 17 1
1 18 0.999998
1 19 1
1 20 0.999999
1 21 1
1 22 0.999999
1 23 1
1 24 0.999999
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 1
1 34 0.999999
1 35 0.999997
1 36 0.999992
1 37 0.999974
1 38 0.999921
1 39 0.99976
1 40 0.999268
1 41 0.997767
1 42 0.993205
1 43 0.979465
1 44 0.939167
1 45 0.82989
1 46 0.594289
1 47 0.308151
1 48 0.127656
1 49 0.0480332
1 50 0.017986
1 51 0.00829718

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 0.999999
2 8 1
2 9 0.999998
2 10 1
2 11 0.999997
2 12 1
2 13 0.999996
2 14 1
2 15 0.999995
2 16 1.00001
2 17 0.999995
2 18 1.00001
2 19 0.999995
2 20 1
2 21 0.999996
2 22 1
2 23 0.999997
2 24 1
2 25 0.999998
2 26 1
2 27 0.999999
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 1
2 34 0.999999
2 35 0.999997
2 36 0.999991
2 37 0.999973
2 38 0.999919
2 39 0.999754
2 40 0.999249
2 41 0.997709
2 42 0.993033
2 43 0.97896
2 44 0.937744
2 45 0.826365
2 46 0.588183
2 47 0.303218
2 48 0.125265
2 49 0.0470899
2 50 0.0176297
2 51 0.00813356

3 1 1
3 2 1
3 3 1
3 4 0.999999
3 5 1
3 6 0.999999
3 7 1
3 8 0.999998
3 9 1
3 10 0.999996
3 11 1.00001
3 12 0.999994
3 13 1.00001
3 14 0.999992
3 15 1.00001
3 16 0.999991
3 17 1.00001
3 18 0.99999
3 19 1.00001
3 20 0.999991
3 21 1.00001
3 22 0.999993
3 23 1.00001
3 24 0.999996
3 25 1
3 26 0.999998
3 27 1
3 28 0.999999
3 29 1
3 30 1
3 31 1
3 32 1
3 33 1
3 34 0.999999
3 35 0.999997
3 36 0.999991
3 37 0.999972
3 38 0.999915
3 39 0.99974
3 40 0.999208
3 41 0.997589
3 42 0.992676
3 43 0.977911
3 44 0.934803
3 45 0.819129
3 46 0.575905
3 47 0.293509
3 48 0.120603
3 49 0.045256
3 50 0.0169377
3 51 0.00781585

4 1 1
4 2 1
4 3 0.999999
4 4 1
4 5 0.999999
4 6 1
4 7 0.999997
4 8 1
4 9 0.999995
4 10 1.00001
4 11 0.999992
4 12 1.00001
4 13 0.999988
4 14 1.00001
4 15 0.999985
4 16 1.00002
4 17 0.999984
4 18 1.00002
4 19 0.999985
4 20 1.00001
4 21 0.999987
4 22 1.00001
4 23 0.999991
4 24 1.00001
4 25 0.999994
4 26 1
4 27 0.999997
4 28 1
4 29 0.999999
4 30 1
4 31 1
4 32 1
4 33 1
4 34 0.999999
4 35 0.999997
4 36 0.99999
4 37 0.99997
4 38 0.999907
4 39 0.999718
4 40 0.999143
4 41 0.997397
4 42 0.992105
4 43 0.976241
4 44 0.93014
4 45 0.807806
4 46 0.557352
4 47 0.27934
4 48 0.1139
4 49 0.0426328
4 50 0.0159493
4 51 0.00736219

5 1 1
5 2 1
5 3 1
5 4 0.999999
5 5 1
5 6 0.999997
5 7 1
5 8 0.999994
5 9 1.00001
5 10 0.99999
5 11 1.00001
5 12 0.999985
5 13 1.00002
5 14 0.999979
5 15 1.00002
5 16 0.999976
5 17 1.00002
5 18 0.999975
