#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 0.999999
1 15 1
1 16 0.999999
1 17 1
1 18 0.999999
1 19 1
1 20 0.999999
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 0.999999
1 33 0.999998
1 34 0.999995
1 35 0.999983
1 36 0.999949
1 37 0.999844
1 38 0.999524
1 39 0.998549
1 40 0.995584
1 41 0.986608
1 42 0.95988
1 43 0.884322
1 44 0.701631
1 45 0.411678
1 46 0.182686
1 47 0.0703726
1 48 0.0256391
1 49 0.00919028
1 50 0.00338008
1 51 0.00154816

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 0.999999
2 10 1
2 11 0.999999
2 12 1
2 13 0.999998
2 14 1
2 15 0.999998
2 16 1
2 17 0.999998
2 18 1
2 19 0.999998
2 20 1
2 21 0.999999
2 22 1
2 23 0.999999
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 0.999999
2 33 0.999998
2 34 0.999994
2 35 0.999983
2 36 0.999947
2 37 0.99984
2 38 0.999511
2 39 0.99851
2 40 0.995467
2 41 0.986263
2 42 0.958887
2 43 0.881686
2 44 0.696106
2 45 0.405661
2 46 0.179297
2 47 0.068963
2 48 0.0251158
2 49 0.00900301
2 50 0.00331187
2 51 0.0015173

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 0.999999
3 9 1
3 10 0.999998
3 11 1
3 12 0.999998
3 13 1
3 14 0.999997
3 15 1
3 16 0.999996
3 17 1
3 18 0.999996
3 19 1
3 20 0.999997
3 21 1
3 22 0.999998
3 23 1
3 24 0.999999
3 25 1
3 26 0.999999
3 27 1
3 28 1
3 29 1
3 30 1
3 31 1
3 32 0.999999
3 33 0.999998
3 34 0.999994
3 35 0.999982
3 36 0.999944
3 37 0.99983
3 38 0.999483
3 39 0.998428
3 40 0.995222
3 41 0.985544
3 42 0.956831
3 43 0.876253
3 44 0.684874
3 45 0.393741
3 46 0.172676
3 47 0.0662227
3 48 0.0241
3 49 0.00863964
3 50 0.00317949
3 51 0.0014574

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 0.999999
4 8 1
4 9 0.999998
4 10 1
4 11 0.999997
4 12 1
4 13 0.999995
4 14 1.00001
4 15 0.999994
4 16 1.00001
4 17 0.999993
4 18 1.00001
4 19 0.999993
4 20 1.00001
4 21 0.999995
4 22 1
4 23 0.999996
4 24 1
4 25 0.999998
4 26 1
4 27 0.999999
4 28 1
4 29 1
4 30 1
4 31 1
4 32 0.999999
4 33 0.999998
4 34 0.999993
4 35 0.99998
4 36 0.999939
4 37 0.999815
4 38 0.999439
4 39 0.998296
4 40 0.994831
4 41 0.984395
4 42 0.953556
4 43 0.867692
4 44 0.667593
4 45 0.376167
4 46 0.163128
4 47 0.062303
4 48 0.0226507
4 49 0.00812145
4 50 0.00299066
4 51 0.00137191

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 0.999999
5 7 1
5 8 0.999998
5 9 1
5 10 0.999996
5 11 1.00001
5 12 0.999993
5 13 1.00001
5 14 0.999991
5 15 1.00001
5 16 0.999989
5 17 1.00001
5 18 0.999989
5 19 1.00001
5 20 0.99999
5 21 1.00001
5 22 0.999993
5 23 1.00001
5 24 0.999995
