#x #y #phase
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 0.999999
5 21 0.999998
5 22 0.999994
5 23 0.999982
5 24 0.999946
5 25 0.999839
5 26 0.999518
5 27 0.99855
5 28 0.995644
5 29 0.986949
5 30 0.961327
5 31 0.889463
5 32 0.715385
5 33 0.43074
5 34 0.195175
5 35 0.0761341
5 36 0.0279407
5 37 0.0100175
5 38 0.00355668
5 39 0.00125564
5 40 0.000441022
5 41 0.000154023
5 42 5.34504e-05
5 43 1.84255e-05
5 44 6.31081e-06
5 45 2.14909e-06
5 46 7.28416e-07
5 47 2.46018e-07
5 48 8.29129e-08
5 49 2.79895e-08
5 50 9.71669e-09
5 51 4.19776e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 0.999999
6 21 0.999997
6 22 0.999992
6 23 0.999978
6 24 0.999934
6 25 0.999803
6 26 0.999413
6 27 0.998248
6 28 0.994771
6 29 0.98444
6 30 0.954301
6 31 0.871289
6 32 0.678386
6 33 0.390751
6 34 0.172525
6 35 0.0666689
6 36 0.0244196
6 37 0.0087624
6 38 0.00311649
6 39 0.00110241
6 40 0.000387974
6 41 0.000135759
6 42 4.72024e-05
6 43 1.63031e-05
6 44 5.59503e-06
6 45 1.90932e-06
6 46 6.4856e-07
6 47 2.19542e-07
6 48 7.416e-08
6 49 2.50931e-08
6 50 8.7325e-09
6 51 3.78202e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 0.999999
7 21 0.999997
7 22 0.99999
7 23 0.999971
7 24 0.999915
7 25 0.999749
7 26 0.999257
7 27 0.997799
7 28 0.993481
7 29 0.980768
7 30 0.944176
7 31 0.845943
7 32 0.630516
7 33 0.344935
7 34 0.148163
7 35 0.0567179
7 36 0.0207421
7 37 0.00745243
7 38 0.00265646
7 39 0.000941969
7 40 0.00033231
7 41 0.000116555
7 42 4.06194e-05
7 43 1.40624e-05
7 44 4.83775e-06
7 45 1.65509e-06
7 46 5.63689e-07
7 47 1.91334e-07
7 48 6.48107e-08
7 49 2.19911e-08
7 50 7.67551e-09
7 51 3.33423e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 0.999999
8 20 0.999998
8 21 0.999995
8 22 0.999986
8 23 0.999961
8 24 0.999885
8 25 0.999666
8 26 0.999021
8 27 0.997126
8 28 0.991564
8 29 0.975372
8 30 0.929584
8 31 0.811015
8 32 0.571204
8 33 0.295364
8 34 0.123449
8 35 0.0468476
8 36 0.0171166
8 37 0.00616128
8 38 0.00220222
8 39 0.00078317
8 40 0.00027708
8 41 9.74542e-05
8 42 3.4056e-05
8 43 1.18229e-05
8 44 4.07903e-06
8 45 1.3997e-06
8 46 4.78199e-07
8 47 1.62836e-07
8 48 5.5337e-08
8 49 1.88381e-08
8 50 6.59759e-09
8 51 2.876e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 0.999999
9 20 0.999998
9 21 0.999993
9 22 0.99998
9 23 0.999944
9 24 0.999839
9 25 0.999536
9 26 0.998658
9 27 0.996101
9 28 0.988677
9 29 0.967363
9 30 0.908484
9 31 0.763481
9 32 0.501329
9 33 0.244657
9 34 0.099683
9 35 0.0375525
9 36 0.0137199
9 37 0.00495105
9 38 0.00177546
9 39 0.000633553
9 40 0.000224891
9 41 7.93536e-05
9 42 2.78191e-05
9 43 9.68893e-06
9 44 3.35395e-06
9 45 1.1549e-06
9 46 3.95985e-07
9 47 1.35338e-07
9 48 4.61636e-08
9 49 1.57741e-08
9 50 5.54612e-09
9 51 2.42728e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 1
10 19 0.999998
10 20 0.999996
10 21 0.999989
10 22 0.999971
10 23 0.999917
10 24 0.999765
10 25 0.999331
10 26 0.998086
10 27 0.994508
10 28 0.984255
10 29 0.955332
10 30 0.87793
10 31 0.700199
10 32 0.4238
10 33 0.195627
10 34 0.077956
10 35 0.0292072
10 36 0.0106818
10 37 0.00386723
10 38 0.00139216
10 39 0.000498721
10 40 0.000177701
10 41 6.29334e-05
10 42 2.21431e-05
10 43 7.74061e-06
10 44 2.68975e-06
10 45 9.29861e-07
10 46 3.20131e-07
10 47 1.0987e-07
10 48 3.76334e-08
10 49 1.29134e-08
10 50 4.56022e-09
10 51 2.00468e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 0.999999
11 17 1
11 18 0.999999
11 19 0.999998
11 20 0.999993
11 21 0.999983
11 22 0.999954
11 23 0.999872
11 24 0.999643
11 25 0.998996
11 26 0.997167
11 27 0.991979
11 28 0.977348
11 29 0.937033
11 30 0.833889
11 31 0.619383
11 32 0.343449
11 33 0.150811
11 34 0.0590284
11 35 0.0220425
11 36 0.00807917
11 37 0.00293672
11 38 0.00106191
11 39 0.000382096
11 40 0.000136728
11 41 4.86234e-05
11 42 1.71786e-05
11 43 6.03027e-06
11 44 2.10447e-06
11 45 7.30773e-07
11 46 2.52743e-07
11 47 8.71447e-08
11 48 2.99883e-08
11 49 1.0338e-08
11 50 3.66839e-09
11 51 1.62054e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 0.999999
12 16 1
12 17 0.999998
12 18 0.999999
12 19 0.999995
12 20 0.99999
12 21 0.999971
12 22 0.999925
12 23 0.999794
12 24 0.999434
12 25 0.998436
12 26 0.995651
12 27 0.987874
12 28 0.966361
12 29 0.908948
12 30 0.771362
12 31 0.522928
12 32 0.266054
12 33 0.112051
12 34 0.0432832
12 35 0.0161461
12 36 0.0059381
12 37 0.00216881
12 38 0.000788201
12 39 0.000285013
12 40 0.000102473
12 41 3.66102e-05
12 42 1.29938e-05
12 43 4.58261e-06
12 44 1.60696e-06
12 45 5.60782e-07
12 46 1.94933e-07
12 47 6.75557e-08
12 48 2.33657e-08
12 49 8.09582e-09
12 50 2.88793e-09
12 51 1.28257e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 0.999999
13 15 1
13 16 0.999998
13 17 1
13 18 0.999995
13 19 0.999994
13 20 0.99998
13 21 0.999952
13 22 0.999871
13 23 0.999656
13 24 0.999071
13 25 0.997474
13 26 0.993089
13 27 0.981064
13 28 0.948622
13 29 0.865858
13 30 0.685676
13 31 0.417836
13 32 0.196843
13 33 0.0802751
13 34 0.0307497
13 35 0.0114844
13 36 0.00424301
13 37 0.00155832
13 38 0.000569534
13 39 0.000207067
13 40 7.48386e-05
13 41 2.68739e-05
13 42 9.58674e-06
13 43 3.39853e-06
13 44 1.19808e-06
13 45 4.20377e-07
13 46 1.46937e-07
13 47 5.12051e-08
13 48 1.78081e-08
13 49 6.20405e-09
13 50 2.2257e-09
13 51 9.94144e-10

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 0.999999
14 14 1
14 15 0.999998
14 16 1
14 17 0.999995
14 18 0.999997
14 19 0.999984
14 20 0.999968
14 21 0.999911
14 22 0.999774
14 23 0.999404
14 24 0.998421
14 25 0.995779
14 26 0.988654
14 27 0.969545
14 28 0.919731
14 29 0.800875
14 30 0.576309
14 31 0.314625
14 32 0.139236
14 33 0.055514
14 34 0.0211817
14 35 0.00793686
14 36 0.00294905
14 37 0.00108991
14 38 0.000400818
14 39 0.000146595
14 40 5.32859e-05
14 41 1.92415e-05
14 42 6.9024e-06
14 43 2.46083e-06
14 44 8.72568e-07
14 45 3.0798e-07
14 46 1.08295e-07
14 47 3.79651e-08
14 48 1.32816e-08
14 49 4.65422e-09
14 50 1.67986e-09
14 51 7.54934e-10

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 1
15 14 0.999998
15 15 1
15 16 0.999995
15 17 0.999999
15 18 0.999985
15 19 0.999977
15 20 0.999931
15 21 0.999839
15 22 0.999583
15 23 0.998934
15 24 0.997224
15 25 0.992717
15 26 0.980812
15 27 0.949779
15 28 0.872817
15 29 0.707036
15 30 0.451671
15 31 0.223327
15 32 0.0943813
15 33 0.0371146
15 34 0.0141614
15 35 0.00533349
15 36 0.00199505
15 37 0.000742475
15 38 0.000274894
15 39 0.000101188
15 40 3.70087e-05
15 41 1.3445e-05
15 42 4.85244e-06
15 43 1.74069e-06
15 44 6.21113e-07
15 45 2.20631e-07
15 46 7.80798e-08
15 47 2.75472e-08
15 48 9.69762e-09
15 49 3.41945e-09
15 50 1.24216e-09
15 51 5.61849e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 0.999999
16 12 1
16 13 0.999998
16 14 1
16 15 0.999995
16 16 1
16 17 0.999985
16 18 0.999982
16 19 0.999942
16 20 0.999875
16 21 0.999682
16 22 0.999218
16 23 0.998025
16 24 0.994967
16 25 0.987058
16 26 0.966701
16 27 0.915715
16 28 0.798555
16 29 0.582764
16 30 0.328086
16 31 0.150013
16 32 0.0615004
16 33 0.0240311
16 34 0.00919948
16 35 0.00348792
16 36 0.00131464
16 37 0.000492969
16 38 0.000183843
16 39 6.81402e-05
16 40 2.50877e-05
16 41 9.17399e-06
16 42 3.33278e-06
16 43 1.20354e-06
16 44 4.32362e-07
16 45 1.54635e-07
16 46 5.50983e-08
16 47 1.95704e-08
16 48 6.93519e-09
16 49 2.46143e-09
16 50 9.00221e-10
16 51 4.09962e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 1
17 12 0.999998
17 13 1
17 14 0.999995
17 15 0.999999
17 16 0.999985
17 17 0.999984
17 18 0.999946
17 19 0.999893
17 20 0.999734
17 21 0.999377
17 22 0.998475
17 23 0.99624
17 24 0.990608
17 25 0.976405
17 26 0.941075
17 27 0.857779
17 28 0.688189
17 29 0.440098
17 30 0.221497
17 31 0.0959106
17 32 0.0386539
17 33 0.0150972
17 34 0.00581368
17 35 0.00222187
17 36 0.000844473
17 37 0.000319243
17 38 0.000119976
17 39 4.4795e-05
17 40 1.66099e-05
17 41 6.11658e-06
17 42 2.23777e-06
17 43 8.13892e-07
17 44 2.945e-07
17 45 1.06093e-07
17 46 3.80748e-08
17 47 1.36198e-08
17 48 4.85998e-09
17 49 1.73673e-09
17 50 6.39696e-10
17 51 2.93395e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 1
18 11 0.999999
18 12 0.999999
18 13 0.999995
18 14 0.999997
18 15 0.999985
18 16 0.999982
18 17 0.999946
18 18 0.999899
18 19 0.999757
18 20 0.999457
18 21 0.998718
18 22 0.996955
18 23 0.992639
18 24 0.982037
18 25 0.956115
18 26 0.894832
18 27 0.763684
18 28 0.542888
18 29 0.302873
18 30 0.14018
18 31 0.0587324
18 32 0.0235105
18 33 0.00921967
18 34 0.00357861
18 35 0.00138005
18 36 0.000529256
18 37 0.000201803
18 38 7.64575e-05
18 39 2.87685e-05
18 40 1.07479e-05
18 41 3.98758e-06
18 42 1.46986e-06
18 43 5.38666e-07
18 44 1.96404e-07
18 45 7.12942e-08
18 46 2.57793e-08
18 47 9.28977e-09
18 48 3.33886e-09
18 49 1.20167e-09
18 50 4.45896e-10
18 51 2.06024e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 0.999999
19 9 0.999999
19 10 0.999998
19 11 0.999998
19 12 0.999995
19 13 0.999994
19 14 0.999984
19 15 0.999977
19 16 0.999942
19 17 0.999893
19 18 0.999757
19 19 0.999481
19 20 0.998825
19 21 0.99732
19 22 0.993752
19 23 0.985253
19 24 0.964969
19 25 0.917564
19 26 0.81425
19 27 0.625599
19 28 0.38441
19 29 0.191555
19 30 0.0840467
19 31 0.0346498
19 32 0.0138801
19 33 0.00548285
19 34 0.00214834
19 35 0.000836649
19 36 0.000323918
19 37 0.000124621
19 38 4.76175e-05
19 39 1.80631e-05
19 40 6.80223e-06
19 41 2.54372e-06
19 42 9.45126e-07
19 43 3.49144e-07
19 44 1.28325e-07
19 45 4.69529e-08
19 46 1.71109e-08
19 47 6.21335e-09
19 48 2.24988e-09
19 49 8.15727e-10
19 50 3.05012e-10
19 51 1.42009e-10

20 1 1
20 2 1
20 3 1
20 4 0.999999
20 5 0.999999
20 6 0.999999
20 7 0.999999
20 8 0.999998
20 9 0.999998
20 10 0.999996
20 11 0.999993
20 12 0.99999
20 13 0.99998
20 14 0.999968
20 15 0.999931
20 16 0.999875
20 17 0.999734
20 18 0.999457
20 19 0.998825
20 20 0.997432
20 21 0.994246
20 22 0.986912
20 23 0.969914
20 24 0.931014
20 25 0.846406
20 26 0.685615
20 27 0.456399
20 28 0.244831
20 29 0.113047
20 30 0.0482137
20 31 0.0197932
20 32 0.00797542
20 33 0.00318057
20 34 0.0012594
20 35 0.000495581
20 36 0.000193773
20 37 7.52459e-05
20 38 2.90055e-05
20 39 1.10967e-05
20 40 4.21383e-06
20 41 1.58895e-06
20 42 5.95332e-07
20 43 2.21774e-07
20 44 8.21929e-08
20 45 3.03223e-08
20 46 1.11398e-08
20 47 4.07713e-09
20 48 1.48773e-09
20 49 5.43511e-10
20 50 2.04838e-10
20 51 9.61228e-11

21 1 0.999999
21 2 0.999999
21 3 0.999999
21 4 0.999998
21 5 0.999998
21 6 0.999997
21 7 0.999997
21 8 0.999995
21 9 0.999993
21 10 0.999989
21 11 0.999983
21 12 0.999971
21 13 0.999952
21 14 0.999911
21 15 0.999839
21 16 0.999682
21 17 0.999377
21 18 0.998718
21 19 0.99732
21 20 0.994246
21 21 0.987424
21 22 0.972133
21 23 0.9381
21 24 0.865229
21 25 0.725114
21 26 0.512448
21 27 0.293684
21 28 0.142848
21 29 0.0632235
21 30 0.0266797
21 31 0.0109928
21 32 0.00447052
21 33 0.00180259
21 34 0.000721819
21 35 0.000287116
21 36 0.000113407
21 37 4.44603e-05
21 38 1.72949e-05
21 39 6.67525e-06
21 40 2.55706e-06
21 41 9.72652e-07
21 42 3.67615e-07
21 43 1.38141e-07
21 44 5.16406e-08
21 45 1.92134e-08
21 46 7.11743e-09
21 47 2.6261e-09
21 48 9.65844e-10
21 49 3.55612e-10
21 50 1.35115e-10
21 51 6.39187e-11

22 1 0.999996
22 2 0.999996
22 3 0.999996
22 4 0.999995
22 5 0.999994
22 6 0.999992
22 7 0.99999
22 8 0.999986
22 9 0.99998
22 10 0.999971
22 11 0.999954
22 12 0.999925
22 13 0.999871
22 14 0.999774
22 15 0.999583
22 16 0.999218
22 17 0.998475
22 18 0.996955
22 19 0.993752
22 20 0.986912
22 21 0.972133
22 22 0.940311
22 23 0.873897
22 24 0.747275
22 25 0.549952
22 26 0.332422
22 27 0.169748
22 28 0.0780507
22 29 0.0339346
22 30 0.0143312
22 31 0.00595558
22 32 0.00244958
22 33 0.000999577
22 34 0.000404951
22 35 0.000162858
22 36 6.49934e-05
22 37 2.57296e-05
22 38 1.01029e-05
22 39 3.9352e-06
22 40 1.52118e-06
22 41 5.83893e-07
22 42 2.22688e-07
22 43 8.44358e-08
22 44 3.18453e-08
22 45 1.19517e-08
22 46 4.46516e-09
22 47 1.66117e-09
22 48 6.15903e-10
22 49 2.28585e-10
22 50 8.7577e-11
22 51 4.17735e-11

23 1 0.999988
23 2 0.999988
23 3 0.999987
23 4 0.999985
23 5 0.999982
23 6 0.999978
23 7 0.999971
23 8 0.999961
23 9 0.999944
23 10 0.999917
23 11 0.999872
23 12 0.999794
23 13 0.999656
23 14 0.999404
23 15 0.998934
23 16 0.998025
23 17 0.99624
23 18 0.992639
23 19 0.985253
23 20 0.969914
23 21 0.9381
23 22 0.873897
23 23 0.754393
23 24 0.568569
23 25 0.357074
23 26 0.190079
23 27 0.0906891
23 28 0.0406773
23 29 0.0176436
23 30 0.00750778
23 31 0.00315581
23 32 0.00131437
23 33 0.000543048
23 34 0.000222617
23 35 9.05278e-05
23 36 3.65064e-05
23 37 1.45962e-05
23 38 5.78652e-06
23 39 2.27533e-06
23 40 8.87843e-07
23 41 3.43999e-07
23 42 1.32424e-07
23 43 5.06756e-08
23 44 1.92864e-08
23 45 7.30278e-09
23 46 2.752e-09
23 47 1.03248e-09
23 48 3.85966e-10
23 49 1.44417e-10
23 50 5.58028e-11
23 51 2.68427e-11

24 1 0.999965
24 2 0.999963
24 3 0.99996
24 4 0.999955
24 5 0.999946
24 6 0.999934
24 7 0.999915
24 8 0.999885
24 9 0.999839
24 10 0.999765
24 11 0.999643
24 12 0.999434
24 13 0.999071
24 14 0.998421
24 15 0.997224
24 16 0.994967
24 17 0.990608
24 18 0.982037
24 19 0.964969
24 20 0.931014
24 21 0.865229
24 22 0.747275
24 23 0.568569
24 24 0.365507
24 25 0.201003
24 26 0.0992057
24 27 0.0459159
24 28 0.0204866
24 29 0.00894374
24 30 0.0038492
24 31 0.00163907
24 32 0.000691656
24 33 0.000289383
24 34 0.000120042
24 35 4.93598e-05
24 36 2.01146e-05
24 37 8.12368e-06
24 38 3.25237e-06
24 39 1.29136e-06
24 40 5.08792e-07
24 41 1.9904e-07
24 42 7.73556e-08
24 43 2.98818e-08
24 44 1.14779e-08
24 45 4.3854e-09
24 46 1.66717e-09
24 47 6.30853e-10
24 48 2.37805e-10
24 49 8.972e-11
24 50 3.49697e-11
24 51 1.69661e-11

25 1 0.999892
25 2 0.999888
25 3 0.999879
25 4 0.999863
25 5 0.999839
25 6 0.999803
25 7 0.999749
25 8 0.999666
25 9 0.999536
25 10 0.999331
25 11 0.998996
25 12 0.998436
25 13 0.997474
25 14 0.995779
25 15 0.992717
25 16 0.987058
25 17 0.976405
25 18 0.956115
25 19 0.917564
25 20 0.846406
25 21 0.725114
25 22 0.549952
25 23 0.357074
25 24 0.201003
25 25 0.102212
25 26 0.0487869
25 27 0.0224156
25 28 0.010057
25 29 0.00443987
25 30 0.00193631
25 31 0.000835834
25 32 0.000357402
25 33 0.000151416
25 34 6.3551e-05
25 35 2.64213e-05
25 36 1.08809e-05
25 37 4.43953e-06
25 38 1.79533e-06
25 39 7.19976e-07
25 40 2.86493e-07
25 41 1.13184e-07
25 42 4.44172e-08
25 43 1.73224e-08
25 44 6.71613e-09
25 45 2.58955e-09
25 46 9.93242e-10
25 47 3.79108e-10
25 48 1.44122e-10
25 49 5.48344e-11
25 50 2.15617e-11
25 51 1.05524e-11

26 1 0.999672
26 2 0.999659
26 3 0.999632
26 4 0.999587
26 5 0.999518
26 6 0.999413
26 7 0.999257
26 8 0.999021
26 9 0.998658
26 10 0.998086
26 11 0.997167
26 12 0.995651
26 13 0.993089
26 14 0.988654
26 15 0.980812
26 16 0.966701
26 17 0.941075
26 18 0.894832
26 19 0.81425
26 20 0.685615
26 21 0.512448
26 22 0.332422
26 23 0.190079
26 24 0.0992057
26 25 0.0487869
26 26 0.0230995
26 27 0.0106666
26 28 0.0048387
26 29 0.00216501
26 30 0.000957525
26 31 0.000419046
26 32 0.000181541
26 33 7.78609e-05
26 34 3.30586e-05
26 35 1.38956e-05
26 36 5.78333e-06
26 37 2.38421e-06
26 38 9.74085e-07
26 39 3.94627e-07
26 40 1.58623e-07
26 41 6.32956e-08
26 42 2.50848e-08
26 43 9.87766e-09
26 44 3.86597e-09
26 45 1.50439e-09
26 46 5.82219e-10
26 47 2.24179e-10
26 48 8.59569e-11
26 49 3.29839e-11
26 50 1.30863e-11
26 51 6.46108e-12

27 1 0.999002
27 2 0.998964
27 3 0.998885
27 4 0.998753
27 5 0.99855
27 6 0.998248
27 7 0.997799
27 8 0.997126
27 9 0.996101
27 10 0.994508
27 11 0.991979
27 12 0.987874
27 13 0.981064
27 14 0.969545
27 15 0.949779
27 16 0.915715
27 17 0.857779
27 18 0.763684
27 19 0.625599
27 20 0.456399
27 21 0.293684
27 22 0.169748
27 23 0.0906891
27 24 0.0459159
27 25 0.0224156
27 26 0.0106666
27 27 0.00497977
27 28 0.00228967
27 29 0.00103918
27 30 0.000466123
27 31 0.000206762
27 32 9.07216e-05
27 33 3.93784e-05
27 34 1.69104e-05
27 35 7.18594e-06
27 36 3.02275e-06
27 37 1.25928e-06
27 38 5.19865e-07
27 39 2.12798e-07
27 40 8.64155e-08
27 41 3.48322e-08
27 42 1.39419e-08
27 43 5.5435e-09
27 44 2.19033e-09
27 45 8.60268e-10
27 46 3.35959e-10
27 47 1.30504e-10
27 48 5.04737e-11
27 49 1.95356e-11
27 50 7.82124e-12
27 51 3.89604e-12

28 1 0.996963
28 2 0.996853
28 3 0.99662
28 4 0.996233
28 5 0.995644
28 6 0.994771
28 7 0.993481
28 8 0.991564
28 9 0.988677
28 10 0.984255
28 11 0.977348
28 12 0.966361
28 13 0.948622
28 14 0.919731
28 15 0.872817
28 16 0.798555
28 17 0.688189
28 18 0.542888
28 19 0.38441
28 20 0.244831
28 21 0.142848
28 22 0.0780507
28 23 0.0406773
28 24 0.0204866
28 25 0.010057
28 26 0.0048387
28 27 0.00228967
28 28 0.00106797
28 29 0.000491668
28 30 0.000223592
28 31 0.000100483
28 32 4.46352e-05
28 33 1.96017e-05
28 34 8.51236e-06
28 35 3.65683e-06
28 36 1.55479e-06
28 37 6.54635e-07
28 38 2.73114e-07
28 39 1.12969e-07
28 40 4.63515e-08
28 41 1.8874e-08
28 42 7.63015e-09
28 43 3.06358e-09
28 44 1.22206e-09
28 45 4.84463e-10
28 46 1.90924e-10
28 47 7.48267e-11
28 48 2.91929e-11
28 49 1.13976e-11
28 50 4.6051e-12
28 51 2.31461e-12

29 1 0.990782
29 2 0.990459
29 3 0.989776
29 4 0.988653
29 5 0.986949
29 6 0.98444
29 7 0.980768
29 8 0.975372
29 9 0.967363
29 10 0.955332
29 11 0.937033
29 12 0.908948
29 13 0.865858
29 14 0.800875
29 15 0.707036
29 16 0.582764
29 17 0.440098
29 18 0.302873
29 19 0.191555
29 20 0.113047
29 21 0.0632235
29 22 0.0339346
29 23 0.0176436
29 24 0.00894374
29 25 0.00443987
29 26 0.00216501
29 27 0.00103918
29 28 0.000491668
29 29 0.000229509
29 30 0.000105759
29 31 4.81272e-05
29 32 2.16343e-05
29 33 9.60984e-06
29 34 4.21973e-06
29 35 1.8326e-06
29 36 7.87624e-07
29 37 3.35195e-07
29 38 1.41338e-07
29 39 5.90797e-08
29 40 2.44932e-08
29 41 1.00756e-08
29 42 4.11409e-09
29 43 1.66806e-09
29 44 6.71778e-10
29 45 2.68812e-10
29 46 1.06908e-10
29 47 4.22749e-11
29 48 1.66383e-11
29 49 6.55314e-12
29 50 2.67229e-12
29 51 1.35531e-12

30 1 0.972257
30 2 0.971326
30 3 0.969364
30 4 0.966154
30 5 0.961327
30 6 0.954301
30 7 0.944176
30 8 0.929584
30 9 0.908484
30 10 0.87793
30 11 0.833889
30 12 0.771362
30 13 0.685676
30 14 0.576309
30 15 0.451671
30 16 0.328086
30 17 0.221497
30 18 0.14018
30 19 0.0840467
30 20 0.0482137
