#x #y #phase
5 23 1
5 24 0.999999
5 25 0.999998
5 26 0.999995
5 27 0.999983
5 28 0.99995
5 29 0.99985
5 30 0.999547
5 31 0.998634
5 32 0.995882
5 33 0.987618
5 34 0.963169
5 35 0.894192
5 36 0.725148
5 37 0.441776
5 38 0.20155
5 39 0.0788005
5 40 0.028934
5 41 0.010379
5 42 0.00369139
5 43 0.00130838
5 44 0.00046286
5 45 0.000163452
5 46 5.75932e-05
5 47 2.02363e-05
5 48 7.08815e-06
5 49 2.48152e-06
5 50 8.917e-07
5 51 3.97518e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 0.999999
6 25 0.999998
6 26 0.999993
6 27 0.99998
6 28 0.99994
6 29 0.999821
6 30 0.999463
6 31 0.998387
6 32 0.99516
6 33 0.985525
6 34 0.957249
6 35 0.878652
6 36 0.692687
6 37 0.40524
6 38 0.180395
6 39 0.06988
6 40 0.025602
6 41 0.00918795
6 42 0.00327227
6 43 0.00116176
6 44 0.000411694
6 45 0.000145629
6 46 5.13972e-05
6 47 1.80877e-05
6 48 6.34522e-06
6 49 2.22477e-06
6 50 8.0071e-07
6 51 3.57545e-07

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 1
7 24 0.999999
7 25 0.999997
7 26 0.999992
7 27 0.999975
7 28 0.999926
7 29 0.999779
7 30 0.99934
7 31 0.99803
7 32 0.994122
7 33 0.982538
7 34 0.948904
7 35 0.857334
7 36 0.650855
7 37 0.363115
7 38 0.157426
7 39 0.0604067
7 40 0.0220871
7 41 0.00793283
7 42 0.00283022
7 43 0.00100687
7 44 0.000357551
7 45 0.000126736
7 46 4.48178e-05
7 47 1.58023e-05
7 48 5.55366e-06
7 49 1.95077e-06
7 50 7.03442e-07
7 51 3.14738e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 0.999999
8 16 1
8 17 0.999999
8 18 1
8 19 0.999999
8 20 1
8 21 0.999999
8 22 1
8 23 0.999999
8 24 0.999999
8 25 0.999996
8 26 0.999989
8 27 0.999967
8 28 0.999904
8 29 0.999717
8 30 0.99916
8 31 0.997511
8 32 0.992625
8 33 0.978267
8 34 0.937162
8 35 0.828423
8 36 0.598901
8 37 0.31699
8 38 0.133793
8 39 0.050874
8 40 0.0185729
8 41 0.0066789
8 42 0.00238803
8 43 0.000851631
8 44 0.000303172
8 45 0.000107721
8 46 3.81818e-05
8 47 1.34926e-05
8 48 4.75215e-06
8 49 1.67279e-06
8 50 6.04563e-07
8 51 2.71131e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 0.999999
9 13 1
9 14 0.999999
9 15 1
9 16 0.999999
9 17 1
9 18 0.999999
9 19 1
9 20 0.999999
9 21 1
9 22 0.999999
9 23 1
9 24 0.999998
9 25 0.999995
9 26 0.999985
9 27 0.999956
9 28 0.999872
9 29 0.999624
9 30 0.998895
9 31 0.996749
9 32 0.990445
9 33 0.972116
9 34 0.920587
9 35 0.78957
9 36 0.537001
9 37 0.268934
9 38 0.110627
9 39 0.0417254
9 40 0.0152197
9 41 0.00548268
9 42 0.00196547
9 43 0.000702942
9 44 0.000250958
9 45 8.94163e-05
9 46 3.17786e-05
9 47 1.12587e-05
9 48 3.9752e-06
9 49 1.40273e-06
9 50 5.08276e-07
9 51 2.28564e-07

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 0.999999
10 12 1
10 13 0.999999
10 14 1
10 15 0.999998
10 16 1
10 17 0.999997
10 18 1
10 19 0.999998
10 20 1
10 21 0.999998
10 22 1
10 23 0.999998
10 24 0.999998
10 25 0.999992
10 26 0.999979
10 27 0.999938
10 28 0.999822
10 29 0.999482
10 30 0.998494
10 31 0.995611
10 32 0.987224
10 33 0.96316
10 34 0.897115
10 35 0.738052
10 36 0.466796
10 37 0.221284
10 38 0.0889252
10 39 0.0333175
10 40 0.0121525
10 41 0.00438801
10 42 0.00157794
10 43 0.000566201
10 44 0.0002028
10 45 7.24861e-05
10 46 2.58397e-05
10 47 9.18123e-06
10 48 3.2508e-06
10 49 1.1503e-06
10 50 4.18037e-07
10 51 1.8856e-07

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 0.999999
11 11 1
11 12 0.999999
11 13 1
11 14 0.999997
11 15 1
11 16 0.999996
11 17 1
11 18 0.999996
11 19 1
11 20 0.999997
11 21 1
11 22 0.999997
11 23 1
11 24 0.999995
11 25 0.999989
11 26 0.999968
11 27 0.99991
11 28 0.999743
11 29 0.999263
11 30 0.997878
11 31 0.993879
11 32 0.982385
11 33 0.94997
11 34 0.863881
11 35 0.671485
11 36 0.391592
11 37 0.176333
11 38 0.0694599
11 39 0.0258974
11 40 0.00945479
11 41 0.00342407
11 42 0.00123575
11 43 0.000445072
11 44 0.000159999
11 45 5.73906e-05
11 46 2.05279e-05
11 47 7.31758e-06
11 48 2.59908e-06
11 49 9.22551e-07
11 50 3.36377e-07
11 51 1.52246e-07

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 0.999999
12 10 1
12 11 0.999999
12 12 1
12 13 0.999997
12 14 1
12 15 0.999995
12 16 1.00001
12 17 0.999994
12 18 1.00001
12 19 0.999994
12 20 1
12 21 0.999995
12 22 1
12 23 0.999995
12 24 0.999995
12 25 0.999982
12 26 0.999952
12 27 0.999864
12 28 0.999618
12 29 0.998915
12 30 0.99691
12 31 0.99119
12 32 0.974986
12 33 0.930325
12 34 0.817126
12 35 0.589346
12 36 0.315957
12 37 0.135975
12 38 0.0527138
12 39 0.0195958
12 40 0.00716804
12 41 0.00260534
12 42 0.000944143
12 43 0.000341469
12 44 0.000123257
12 45 4.43847e-05
12 46 1.59355e-05
12 47 5.70094e-06
12 48 2.03192e-06
12 49 7.23725e-07
12 50 2.64849e-07
12 51 1.20329e-07

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 0.999999
13 11 1
13 12 0.999997
13 13 1
13 14 0.999995
13 15 1.00001
13 16 0.999993
13 17 1.00001
13 18 0.999992
13 19 1.00001
13 20 0.999993
13 21 1.00001
13 22 0.999994
13 23 1
13 24 0.999988
13 25 0.999974
13 26 0.999923
13 27 0.999789
13 28 0.99941
13 29 0.998349
13 30 0.995357
13 31 0.986932
13 32 0.963488
13 33 0.900862
13 34 0.752457
13 35 0.494731
13 36 0.244747
13 37 0.101458
13 38 0.0388741
13 39 0.0144368
13 40 0.00529656
13 41 0.00193338
13 42 0.000703885
13 43 0.000255754
13 44 9.27316e-05
13 45 3.35365e-05
13 46 1.20902e-05
13 47 4.34235e-06
13 48 1.5536e-06
13 49 5.55458e-07
13 50 2.04092e-07
13 51 9.31133e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 0.999999
14 10 1
14 11 0.999997
14 12 1
14 13 0.999995
14 14 1.00001
14 15 0.999992
14 16 1.00001
14 17 0.99999
14 18 1.00001
14 19 0.99999
14 20 1.00001
14 21 0.999992
14 22 1
14 23 0.999989
14 24 0.999986
14 25 0.999952
14 26 0.999876
14 27 0.999658
14 28 0.999062
14 29 0.997407
14 30 0.992806
14 31 0.980055
14 32 0.94539
14 33 0.856798
14 34 0.666336
14 35 0.394763
14 36 0.18197
14 37 0.0732874
14 38 0.0278684
14 39 0.0103589
14 40 0.00381554
14 41 0.00139965
14 42 0.000512197
14 43 0.000187051
14 44 6.81534e-05
14 45 2.47633e-05
14 46 8.96733e-06
14 47 3.23455e-06
14 48 1.16207e-06
14 49 4.17193e-07
14 50 1.53966e-07
14 51 7.05654e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 0.999999
15 9 1
15 10 0.999998
15 11 1
15 12 0.999995
15 13 1.00001
15 14 0.999992
15 15 1.00001
15 16 0.999988
15 17 1.00001
15 18 0.999987
15 19 1.00001
15 20 0.999989
15 21 1.00001
15 22 0.999989
15 23 0.999993
15 24 0.999966
15 25 0.999923
15 26 0.999787
15 27 0.999432
15 28 0.998459
15 29 0.995801
15 30 0.988524
15 31 0.968752
15 32 0.916698
15 33 0.792091
15 34 0.559616
15 35 0.29862
15 36 0.130005
15 37 0.0512968
15 38 0.0194327
15 39 0.00724242
15 40 0.00268069
15 41 0.000988836
15 42 0.000363908
15 43 0.00013363
15 44 4.89473e-05
15 45 1.78749e-05
15 46 6.50416e-06
15 47 2.35695e-06
15 48 8.50585e-07
15 49 3.06738e-07
15 50 1.13744e-07
15 51 5.23898e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 0.999999
16 10 1
16 11 0.999996
16 12 1.00001
16 13 0.999993
16 14 1.00001
16 15 0.999988
16 16 1.00001
16 17 0.999986
16 18 1.00001
16 19 0.999986
16 20 1.00001
16 21 0.999987
16 22 0.999999
16 23 0.999973
16 24 0.999949
16 25 0.999856
16 26 0.999631
16 27 0.999021
16 28 0.997392
16 29 0.993002
16 30 0.981198
16 31 0.949931
16 32 0.871352
16 33 0.700937
16 34 0.44086
16 35 0.21434
16 36 0.08943
16 37 0.0348333
16 38 0.0131897
16 39 0.00493632
16 40 0.00183765
16 41 0.000682044
16 42 0.000252545
16 43 9.32882e-05
16 44 3.43651e-05
16 45 1.26178e-05
16 46 4.61505e-06
16 47 1.6807e-06
16 48 6.09471e-07
16 49 2.2085e-07
16 50 8.23186e-08
16 51 3.81181e-08

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 0.999999
17 9 1
17 10 0.999997
17 11 1
17 12 0.999994
17 13 1.00001
17 14 0.99999
17 15 1.00001
17 16 0.999986
17 17 1.00001
17 18 0.999985
17 19 1.00001
17 20 0.999985
17 21 1
17 22 0.999976
17 23 0.999965
17 24 0.999895
17 25 0.999744
17 26 0.999333
17 27 0.998269
17 28 0.995457
17 29 0.98802
17 30 0.968455
17 31 0.918448
17 32 0.801329
17 33 0.582497
17 34 0.324408
17 35 0.146484
17 36 0.0593849
17 37 0.0229791
17 38 0.00872118
17 39 0.00328199
17 40 0.00122979
17 41 0.000459509
17 42 0.000171269
17 43 6.36681e-05
17 44 2.35963e-05
17 45 8.71392e-06
17 46 3.20478e-06
17 47 1.1733e-06
17 48 4.27674e-07
17 49 1.55776e-07
17 50 5.83852e-08
17 51 2.71904e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 0.999999
18 10 1
18 11 0.999996
18 12 1.00001
18 13 0.999992
18 14 1.00001
18 15 0.999987
18 16 1.00001
18 17 0.999985
18 18 1.00001
18 19 0.999984
18 20 1.00001
18 21 0.999976
18 22 0.999975
18 23 0.999915
18 24 0.999809
18 25 0.999511
18 26 0.998769
18 27 0.996848
18 28 0.991876
18 29 0.978987
18 30 0.946069
18 31 0.866297
18 32 0.698974
18 33 0.447423
18 34 0.223586
18 35 0.0957781
18 36 0.0381682
18 37 0.0147475
18 38 0.00562252
18 39 0.00212997
18 40 0.000803901
18 41 0.000302556
18 42 0.000113564
18 43 4.25017e-05
18 44 1.5853e-05
18 45 5.89026e-06
18 46 2.17897e-06
18 47 8.02236e-07
18 48 2.94026e-07
18 49 1.07687e-07
18 50 4.06003e-08
18 51 1.90232e-08

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 0.999999
19 9 1
19 10 0.999998
19 11 1
19 12 0.999994
19 13 1.00001
19 14 0.99999
19 15 1.00001
19 16 0.999986
19 17 1.00001
19 18 0.999984
19 19 1.00001
19 20 0.999976
19 21 0.99998
19 22 0.999926
19 23 0.999846
19 24 0.999612
19 25 0.999059
19 26 0.997656
19 27 0.994116
19 28 0.98512
19 29 0.962406
19 30 0.906828
19 31 0.783
19 32 0.564193
19 33 0.316115
19 34 0.145364
19 35 0.0602197
19 36 0.0238055
19 37 0.00922033
19 38 0.00353752
19 39 0.0013503
19 40 0.00051364
19 41 0.000194809
19 42 7.36665e-05
19 43 2.77662e-05
19 44 1.04269e-05
19 45 3.89911e-06
19 46 1.45127e-06
19 47 5.37494e-07
19 48 1.98141e-07
19 49 7.29938e-08
19 50 2.76933e-08
19 51 1.30595e-08

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 0.999999
20 10 1
20 11 0.999997
20 12 1
20 13 0.999993
20 14 1.00001
20 15 0.999989
20 16 1.00001
20 17 0.999985
20 18 1.00001
20 19 0.999976
20 20 0.999982
20 21 0.999931
20 22 0.999865
20 23 0.999668
20 24 0.999225
20 25 0.998127
20 26 0.995436
20 27 0.988756
20 28 0.972196
20 29 0.931882
20 30 0.839658
20 31 0.66029
20 32 0.413686
20 33 0.20676
20 34 0.0899276
20 35 0.0365811
20 36 0.0144418
20 37 0.00562342
20 38 0.00217413
20 39 0.000836838
20 40 0.000320999
20 41 0.00012274
20 42 4.67771e-05
20 43 1.77626e-05
20 44 6.71752e-06
20 45 2.52894e-06
20 46 9.47365e-07
20 47 3.53057e-07
20 48 1.30948e-07
20 49 4.8538e-08
20 50 1.85373e-08
20 51 8.80121e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 0.999999
21 9 1
21 10 0.999998
21 11 1
21 12 0.999995
21 13 1.00001
21 14 0.999992
21 15 1.00001
21 16 0.999987
21 17 1
21 18 0.999976
21 19 0.99998
21 20 0.999931
21 21 0.999871
21 22 0.999693
21 23 0.999311
21 24 0.998389
21 25 0.996199
21 26 0.990908
21 27 0.978091
21 28 0.947339
21 29 0.876599
21 30 0.731754
21 31 0.504238
21 32 0.275211
21 33 0.126746
21 34 0.0533721
21 35 0.0215567
21 36 0.00853959
21 37 0.00334992
21 38 0.00130649
21 39 0.000507411
21 40 0.000196361
21 41 7.57242e-05
21 42 2.90947e-05
21 43 1.11338e-05
21 44 4.24164e-06
21 45 1.60805e-06
21 46 6.06447e-07
21 47 2.27481e-07
21 48 8.49137e-08
21 49 3.1679e-08
21 50 1.21831e-08
21 51 5.8256e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 0.999999
22 10 1
22 11 0.999997
22 12 1
22 13 0.999994
22 14 1
22 15 0.999989
22 16 0.999999
22 17 0.999976
22 18 0.999975
22 19 0.999926
22 20 0.999865
22 21 0.999693
22 22 0.999338
22 23 0.998506
22 24 0.996597
22 25 0.992117
22 26 0.981554
22 27 0.956734
22 28 0.900089
22 29 0.781499
22 30 0.579246
22 31 0.343597
22 32 0.168371
22 33 0.0737757
22 34 0.0305986
22 35 0.0123641
22 36 0.00493079
22 37 0.00195153
22 38 0.000768384
22 39 0.00030127
22 40 0.000117667
22 41 4.57798e-05
22 42 1.77381e-05
22 43 6.84236e-06
22 44 2.62659e-06
22 45 1.00301e-06
22 46 3.80909e-07
22 47 1.43852e-07
22 48 5.40565e-08
22 49 2.03039e-08
22 50 7.86551e-09
22 51 3.78903e-09

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 0.999999
23 9 1
23 10 0.999998
23 11 1
23 12 0.999995
23 13 1
23 14 0.999989
23 15 0.999993
23 16 0.999973
23 17 0.999965
23 18 0.999915
23 19 0.999846
23 20 0.999668
23 21 0.999311
23 22 0.998506
23 23 0.99672
23 24 0.992662
23 25 0.983376
23 26 0.962105
23 27 0.91438
23 28 0.814197
23 29 0.635577
23 30 0.404715
23 31 0.210931
23 32 0.0964875
23 33 0.0412272
23 34 0.0170364
23 35 0.00692117
23 36 0.0027846
23 37 0.0011131
23 38 0.000442719
23 39 0.00017531
23 40 6.91277e-05
23 41 2.7141e-05
23 42 1.06076e-05
23 43 4.12554e-06
23 44 1.59609e-06
23 45 6.14057e-07
23 46 2.34883e-07
23 47 8.93297e-08
23 48 3.38022e-08
23 49 1.2786e-08
23 50 4.99088e-09
23 51 2.4228e-09

24 1 1
24 2 1
24 3 1
24 4 0.999999
24 5 0.999999
24 6 0.999999
24 7 0.999999
24 8 0.999999
24 9 0.999998
24 10 0.999998
24 11 0.999995
24 12 0.999995
24 13 0.999988
24 14 0.999986
24 15 0.999966
24 16 0.999949
24 17 0.999895
24 18 0.999809
24 19 0.999612
24 20 0.999225
24 21 0.998389
24 22 0.996597
24 23 0.992662
24 24 0.983944
24 25 0.964551
24 26 0.922055
24 27 0.83382
24 28 0.673791
24 29 0.453277
24 30 0.249823
24 31 0.119358
24 32 0.0526552
24 33 0.0223032
24 34 0.00924926
24 35 0.00378955
24 36 0.00154031
24 37 0.00062231
24 38 0.000250139
24 39 0.000100069
24 40 3.98471e-05
24 41 1.57913e-05
24 42 6.22659e-06
24 43 2.44206e-06
24 44 9.52358e-07
24 45 3.69214e-07
24 46 1.42279e-07
24 47 5.45049e-08
24 48 2.07734e-08
24 49 7.91537e-09
24 50 3.11408e-09
24 51 1.52375e-09

25 1 0.999999
25 2 0.999999
25 3 0.999999
25 4 0.999999
25 5 0.999998
25 6 0.999998
25 7 0.999997
25 8 0.999996
25 9 0.999995
25 10 0.999992
25 11 0.999989
25 12 0.999982
25 13 0.999974
25 14 0.999952
25 15 0.999923
25 16 0.999856
25 17 0.999744
25 18 0.999511
25 19 0.999059
25 20 0.998127
25 21 0.996199
25 22 0.992117
25 23 0.983376
25 24 0.964551
25 25 0.924472
25 26 0.842995
25 27 0.695697
25 28 0.486444
25 29 0.280775
25 30 0.139746
25 31 0.0636981
25 32 0.0277042
25 33 0.0117504
25 34 0.00491147
25 35 0.00203324
25 36 0.000835663
25 37 0.000341403
25 38 0.000138726
25 39 5.60809e-05
25 40 2.2555e-05
25 41 9.02355e-06
25 42 3.59013e-06
25 43 1.4201e-06
25 44 5.58338e-07
25 45 2.1816e-07
25 46 8.47115e-08
25 47 3.2695e-08
25 48 1.25539e-08
25 49 4.81969e-09
25 50 1.91163e-09
25 51 9.43042e-10

26 1 0.999996
26 2 0.999996
26 3 0.999996
26 4 0.999995
26 5 0.999995
26 6 0.999993
26 7 0.999992
26 8 0.999989
26 9 0.999985
26 10 0.999979
26 11 0.999968
26 12 0.999952
26 13 0.999923
26 14 0.999876
26 15 0.999787
26 16 0.999631
26 17 0.999333
26 18 0.998769
26 19 0.997656
26 20 0.995436
26 21 0.990908
26 22 0.981554
26 23 0.962105
26 24 0.922055
26 25 0.842995
26 26 0.702812
26 27 0.503148
26 28 0.300591
26 29 0.155056
26 30 0.0729661
26 31 0.0326201
26 32 0.0141732
26 33 0.00605423
26 34 0.0025569
26 35 0.0010707
26 36 0.000445215
26 37 0.000183982
26 38 7.55914e-05
26 39 3.08837e-05
26 40 1.25469e-05
26 41 5.06785e-06
26 42 2.03468e-06
26 43 8.11805e-07
26 44 3.21824e-07
26 45 1.26754e-07
26 46 4.96034e-08
26 47 1.92922e-08
26 48 7.46439e-09
26 49 2.88807e-09
26 50 1.1551e-09
26 51 5.74604e-10

27 1 0.999989
27 2 0.999988
27 3 0.999987
27 4 0.999986
27 5 0.999983
27 6 0.99998
27 7 0.999975
27 8 0.999967
27 9 0.999956
27 10 0.999938
27 11 0.99991
27 12 0.999864
27 13 0.999789
27 14 0.999658
27 15 0.999432
27 16 0.999021
27 17 0.998269
27 18 0.996848
27 19 0.994116
27 20 0.988756
27 21 0.978091
27 22 0.956734
27 23 0.91438
27 24 0.83382
27 25 0.695697
27 26 0.503148
27 27 0.307397
27 28 0.163261
27 29 0.0791517
27 30 0.0363834
27 31 0.0162152
27 32 0.00708993
27 33 0.00305975
27 34 0.00130746
27 35 0.000554151
27 36 0.000233197
27 37 9.74935e-05
27 38 4.05062e-05
27 39 1.67265e-05
27 40 6.86449e-06
27 41 2.7994e-06
27 42 1.13422e-06
27 43 4.56489e-07
27 44 1.82485e-07
27 45 7.24598e-08
27 46 2.85824e-08
27 47 1.12041e-08
27 48 4.36907e-09
27 49 1.70396e-09
27 50 6.8736e-10
27 51 3.44847e-10

28 1 0.999965
28 2 0.999964
28 3 0.999961
28 4 0.999957
28 5 0.99995
28 6 0.99994
28 7 0.999926
28 8 0.999904
28 9 0.999872
28 10 0.999822
28 11 0.999743
28 12 0.999618
28 13 0.99941
28 14 0.999062
28 15 0.998459
28 16 0.997392
28 17 0.995457
28 18 0.991876
28 19 0.98512
28 20 0.972196
28 21 0.947339
28 22 0.900089
28 23 0.814197
28 24 0.673791
28 25 0.486444
28 26 0.300591
28 27 0.163261
28 28 0.0813255
28 29 0.0384278
28 30 0.0175838
28 31 0.00788098
28 32 0.0034809
28 33 0.00152019
28 34 0.000657704
28 35 0.000282233
28 36 0.000120215
28 37 5.08486e-05
28 38 2.13638e-05
28 39 8.91629e-06
28 40 3.69636e-06
28 41 1.52193e-06
28 42 6.22286e-07
28 43 2.52651e-07
28 44 1.01856e-07
28 45 4.07787e-08
28 46 1.62163e-08
28 47 6.40783e-09
28 48 2.5188e-09
28 49 9.90365e-10
28 50 4.03003e-10
28 51 2.03938e-10

29 1 0.999894
29 2 0.999891
29 3 0.999883
29 4 0.99987
29 5 0.99985
29 6 0.999821
29 7 0.999779
29 8 0.999717
29 9 0.999624
29 10 0.999482
29 11 0.999263
29 12 0.998915
29 13 0.998349
29 14 0.997407
29 15 0.995801
29 16 0.993002
29 17 0.98802
29 18 0.978987
29 19 0.962406
29 20 0.931882
29 21 0.876599
29 22 0.781499
29 23 0.635577
29 24 0.453277
29 25 0.280775
29 26 0.155056
29 27 0.0791517
29 28 0.0384278
29 29 0.0180661
29 30 0.00831026
29 31 0.00376203
29 32 0.00168165
29 33 0.000743762
29 34 0.000325904
29 35 0.000141609
29 36 6.10513e-05
29 37 2.61257e-05
29 38 1.10991e-05
29 39 4.68146e-06
29 40 1.96032e-06
29 41 8.1487e-07
29 42 3.36234e-07
29 43 1.37716e-07
29 44 5.5995e-08
29 45 2.26057e-08
29 46 9.06376e-09
29 47 3.61087e-09
29 48 1.43096e-09
29 49 5.67316e-10
29 50 2.32911e-10
29 51 1.18897e-10

30 1 0.999678
30 2 0.999667
30 3 0.999644
30 4 0.999605
30 5 0.999547
30 6 0.999463
30 7 0.99934
30 8 0.99916
30 9 0.998895
30 10 0.998494
30 11 0.997878
30 12 0.99691
30 13 0.995357
30 14 0.992806
30 15 0.988524
30 16 0.981198
30 17 0.968455
30 18 0.946069
30 19 0.906828
30 20 0.839658
30 21 0.731754
30 22 0.579246
30 23 0.404715
30 24 0.249823
30 25 0.139746
30 26 0.0729661
30 27 0.0363834
30 28 0.0175838
30 29 0.00831026
30 30 0.00386089
30 31 0.00176894
30 32 0.000800909
30 33 0.000358841
30 34 0.000159259
30 35 7.00658e-05
30 36 3.05718e-05
30 37 1.32338e-05
30 38 5.68416e-06
30 39 2.42262e-06
30 40 1.02455e-06
30 41 4.29937e-07
30 42 1.7902e-07
30 43 7.39713e-08
30 44 3.03359e-08
30 45 1.23507e-08
30 46 4.99351e-09
30 47 2.00589e-09
30 48 8.01514e-10
30 49 3.20445e-10
30 50 1.32746e-10
30 51 6.83634e-11

31 1 0.999019
31 2 0.998986
31 3 0.998917
31 4 0.998804
31 5 0.998634
31 6 0.998387
31 7 0.99803
31 8 0.997511
31 9 0.996749
31 10 0.995611
31 11 0.993879
31 12 0.99119
31 13 0.986932
31 14 0.980055
31 15 0.968752
31 16 0.949931
31 17 0.918448
31 18 0.866297
31 19 0.783
31 20 0.66029
31 21 0.504238
