#x #y #phase
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 0.999999
5 21 0.999996
5 22 0.999988
5 23 0.999965
5 24 0.999895
5 25 0.999686
5 26 0.999058
5 27 0.997169
5 28 0.991508
5 29 0.974707
5 30 0.92642
5 31 0.8002
5 32 0.54776
5 33 0.273621
5 34 0.111652
5 35 0.0417038
5 36 0.0150515
5 37 0.00535736
5 38 0.00189289
5 39 0.000664792
5 40 0.000231995
5 41 8.0401e-05
5 42 2.76672e-05
5 43 9.45761e-06
5 44 3.21458e-06
5 45 1.08775e-06
5 46 3.66891e-07
5 47 1.23488e-07
5 48 4.15222e-08
5 49 1.3996e-08
5 50 4.85381e-09
5 51 2.09531e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 0.999999
6 20 0.999998
6 21 0.999995
6 22 0.999985
6 23 0.999956
6 24 0.999871
6 25 0.999615
6 26 0.998854
6 27 0.99658
6 28 0.98981
6 29 0.969886
6 30 0.913429
6 31 0.770422
6 32 0.504353
6 33 0.243269
6 34 0.0978055
6 35 0.036383
6 36 0.0131327
6 37 0.00468166
6 38 0.0016574
6 39 0.000583267
6 40 0.000203952
6 41 7.08227e-05
6 42 2.44206e-05
6 43 8.36553e-06
6 44 2.84974e-06
6 45 9.6655e-07
6 46 3.26795e-07
6 47 1.1026e-07
6 48 3.71638e-08
6 49 1.25569e-08
6 50 4.36546e-09
6 51 1.8892e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 0.999999
7 20 0.999998
7 21 0.999993
7 22 0.999981
7 23 0.999943
7 24 0.999833
7 25 0.999509
7 26 0.998548
7 27 0.995704
7 28 0.987307
7 29 0.962869
7 30 0.894938
7 31 0.730173
7 32 0.452422
7 33 0.210053
7 34 0.0831785
7 35 0.0308248
7 36 0.0111328
7 37 0.00397683
7 38 0.00141131
7 39 0.000497892
7 40 0.000174522
7 41 6.07497e-05
7 42 2.09992e-05
7 43 7.21207e-06
7 44 2.46349e-06
7 45 8.37914e-07
7 46 2.84127e-07
7 47 9.61449e-08
7 48 3.25003e-08
7 49 1.10127e-08
7 50 3.83999e-09
7 51 1.66679e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 0.999999
8 20 0.999997
8 21 0.999991
8 22 0.999973
8 23 0.999923
8 24 0.999776
8 25 0.999346
8 26 0.998085
8 27 0.994389
8 28 0.983593
8 29 0.952629
8 30 0.868821
8 31 0.677347
8 32 0.393677
8 33 0.175799
8 34 0.0686163
8 35 0.0253505
8 36 0.0091666
8 37 0.00328294
8 38 0.00116848
8 39 0.000413438
8 40 0.000145337
8 41 5.07358e-05
8 42 1.75892e-05
8 43 6.05949e-06
8 44 2.07645e-06
8 45 7.08632e-07
8 46 2.41111e-07
8 47 8.18684e-08
8 48 2.77683e-08
8 49 9.44085e-09
8 50 3.30327e-09
8 51 1.43883e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 0.999999
9 19 0.999998
9 20 0.999995
9 21 0.999987
9 22 0.999962
9 23 0.99989
9 24 0.999685
9 25 0.999092
9 26 0.997373
9 27 0.992385
9 28 0.978009
9 29 0.937572
9 30 0.832157
9 31 0.610627
9 32 0.33096
9 33 0.142384
9 34 0.054872
9 35 0.0202326
9 36 0.00733024
9 37 0.00263365
9 38 0.000940628
9 39 0.000333956
9 40 0.00011779
9 41 4.12568e-05
9 42 1.4352e-05
9 43 4.9619e-06
9 44 1.70668e-06
9 45 5.84688e-07
9 46 1.99721e-07
9 47 6.80808e-08
9 48 2.31812e-08
9 49 7.91143e-09
9 50 2.77904e-09
9 51 1.2153e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 0.999999
10 19 0.999997
10 20 0.999993
10 21 0.999979
10 22 0.999942
10 23 0.999837
10 24 0.999539
10 25 0.998689
10 26 0.996253
10 27 0.989277
10 28 0.969488
10 29 0.915247
10 30 0.781198
10 31 0.530747
10 32 0.267942
10 33 0.111484
10 34 0.0425261
10 35 0.0156705
10 36 0.00569333
10 37 0.00205337
10 38 0.000736311
10 39 0.000262442
10 40 9.29204e-05
10 41 3.26708e-05
10 42 1.14099e-05
10 43 3.96085e-06
10 44 1.36816e-06
10 45 4.70767e-07
10 46 1.6152e-07
10 47 5.53019e-08
10 48 1.89117e-08
10 49 6.48193e-09
10 50 2.28694e-09
10 51 1.00454e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 1
11 17 0.999999
11 18 0.999999
11 19 0.999995
11 20 0.999988
11 21 0.999967
11 22 0.999909
11 23 0.999748
11 24 0.999298
11 25 0.998031
11 26 0.994452
11 27 0.984356
11 28 0.956287
11 29 0.882021
11 30 0.711926
11 31 0.441526
11 32 0.20846
11 33 0.0843475
11 34 0.0319409
11 35 0.0117804
11 36 0.00429585
11 37 0.00155631
11 38 0.000560614
11 39 0.000200703
11 40 7.13688e-05
11 41 2.52021e-05
11 42 8.84067e-06
11 43 3.08315e-06
11 44 1.07008e-06
11 45 3.70003e-07
11 46 1.27573e-07
11 47 4.38925e-08
11 48 1.50819e-08
11 49 5.19365e-09
11 50 1.84131e-09
11 51 8.12754e-10

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 1
12 16 0.999999
12 17 0.999999
12 18 0.999996
12 19 0.999993
12 20 0.999979
12 21 0.999945
12 22 0.999851
12 23 0.999595
12 24 0.998889
12 25 0.996931
12 26 0.991486
12 27 0.976403
12 28 0.935573
12 29 0.832873
12 30 0.62206
12 31 0.349662
12 32 0.15573
12 33 0.0616717
12 34 0.023257
12 35 0.00859852
12 36 0.00315007
12 37 0.00114709
12 38 0.000415317
12 39 0.000149421
12 40 5.33901e-05
12 41 1.8945e-05
12 42 6.67883e-06
12 43 2.34122e-06
12 44 8.16891e-07
12 45 2.83984e-07
12 46 9.8444e-08
12 47 3.4051e-08
12 48 1.17614e-08
12 49 4.07096e-09
12 50 1.45091e-09
12 51 6.4384e-10

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 1
13 15 0.999999
13 16 1
13 17 0.999996
13 18 0.999996
13 19 0.999984
13 20 0.999964
13 21 0.999903
13 22 0.999747
13 23 0.999323
13 24 0.998175
13 25 0.995043
13 26 0.986484
13 27 0.963306
13 28 0.90284
13 29 0.761733
13 30 0.514482
13 31 0.262946
13 32 0.111754
13 33 0.0436028
13 34 0.0164249
13 35 0.00609664
13 36 0.00224586
13 37 0.000822573
13 38 0.000299505
13 39 0.000108342
13 40 3.89194e-05
13 41 1.38846e-05
13 42 4.92189e-06
13 43 1.73516e-06
13 44 6.08954e-07
13 45 2.12943e-07
13 46 7.42504e-08
13 47 2.58307e-08
13 48 8.9722e-09
13 49 3.12271e-09
13 50 1.11929e-09
13 51 4.99527e-10

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 1
14 14 0.999999
14 15 1
14 16 0.999996
14 17 0.999998
14 18 0.999987
14 19 0.999975
14 20 0.99993
14 21 0.999828
14 22 0.999552
14 23 0.998828
14 24 0.996895
14 25 0.99172
14 26 0.977869
14 27 0.941452
14 28 0.851411
14 29 0.663627
14 30 0.399042
14 31 0.187837
14 32 0.0771416
14 33 0.0298387
14 34 0.0112594
14 35 0.00420172
14 36 0.00155769
14 37 0.000574188
14 38 0.000210359
14 39 7.65488e-05
14 40 2.766e-05
14 41 9.92626e-06
14 42 3.54005e-06
14 43 1.25577e-06
14 44 4.43503e-07
14 45 1.56073e-07
14 46 5.47629e-08
14 47 1.91687e-08
14 48 6.69818e-09
14 49 2.34501e-09
14 50 8.45644e-10
14 51 3.79707e-10

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 1
15 13 0.999999
15 14 1
15 15 0.999996
15 16 0.999999
15 17 0.999987
15 18 0.999982
15 19 0.999944
15 20 0.999873
15 21 0.999675
15 22 0.999183
15 23 0.997898
15 24 0.994543
15 25 0.985735
15 26 0.962768
15 27 0.904853
15 28 0.772902
15 29 0.54033
15 30 0.289366
15 31 0.127804
15 32 0.0513242
15 33 0.0197888
15 34 0.00749836
15 35 0.00281675
15 36 0.00105172
15 37 0.000390394
15 38 0.000143983
15 39 5.27339e-05
15 40 1.91767e-05
15 41 6.92636e-06
15 42 2.48649e-06
15 43 8.8798e-07
15 44 3.15744e-07
15 45 1.11868e-07
15 46 3.95151e-08
15 47 1.39219e-08
15 48 4.89572e-09
15 49 1.72467e-09
15 50 6.25952e-10
15 51 2.82878e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 1
16 12 0.999999
16 13 1
16 14 0.999996
16 15 0.999999
16 16 0.999988
16 17 0.999985
16 18 0.99995
16 19 0.999898
16 20 0.999742
16 21 0.99938
16 22 0.998454
16 23 0.996114
16 24 0.990114
16 25 0.974746
16 26 0.936046
16 27 0.844398
16 28 0.660612
16 29 0.405542
16 30 0.196752
16 31 0.0831582
16 32 0.0329899
16 33 0.0127362
16 34 0.00485612
16 35 0.00183826
16 36 0.000691753
16 37 0.000258712
16 38 9.61029e-05
16 39 3.54432e-05
16 40 1.29781e-05
16 41 4.7203e-06
16 42 1.7066e-06
16 43 6.13869e-07
16 44 2.1986e-07
16 45 7.8457e-08
16 46 2.7909e-08
16 47 9.90052e-09
16 48 3.50485e-09
16 49 1.24281e-09
16 50 4.54123e-10
16 51 2.0662e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 0.999999
17 12 0.999999
17 13 0.999996
17 14 0.999998
17 15 0.999987
17 16 0.999985
17 17 0.999952
17 18 0.999909
17 19 0.999775
17 20 0.999486
17 21 0.998762
17 22 0.996998
17 23 0.9926
17 24 0.981609
17 25 0.954312
17 26 0.889022
17 27 0.749071
17 28 0.51841
17 29 0.27992
17 30 0.126282
17 31 0.0519778
17 32 0.0205362
17 33 0.00796667
17 34 0.00306159
17 35 0.00116893
17 36 0.000443587
17 37 0.00016723
17 38 6.25961e-05
17 39 2.32579e-05
17 40 8.57956e-06
17 41 3.14393e-06
17 42 1.14533e-06
17 43 4.15143e-07
17 44 1.49825e-07
17 45 5.38692e-08
17 46 1.93043e-08
17 47 6.89729e-09
17 48 2.45874e-09
17 49 8.77847e-10
17 50 3.23045e-10
17 51 1.48025e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 0.999999
18 10 0.999999
18 11 0.999999
18 12 0.999996
18 13 0.999996
18 14 0.999987
18 15 0.999982
18 16 0.99995
18 17 0.999909
18 18 0.999785
18 19 0.999533
18 20 0.998917
18 21 0.997477
18 22 0.993998
18 23 0.985554
18 24 0.965042
18 25 0.916334
18 26 0.808956
18 27 0.612929
18 28 0.367889
18 29 0.179063
18 30 0.0771277
18 31 0.031347
18 32 0.0124099
18 33 0.00485045
18 34 0.00188116
18 35 0.000724931
18 36 0.000277554
18 37 0.00010552
18 38 3.98175e-05
18 39 1.49118e-05
18 40 5.54438e-06
18 41 2.04796e-06
18 42 7.52101e-07
18 43 2.74817e-07
18 44 9.9978e-08
18 45 3.62305e-08
18 46 1.30832e-08
18 47 4.70949e-09
18 48 1.69102e-09
18 49 6.08056e-10
18 50 2.25417e-10
18 51 1.04053e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 0.999999
19 7 0.999999
19 8 0.999999
19 9 0.999998
19 10 0.999997
19 11 0.999995
19 12 0.999993
19 13 0.999984
19 14 0.999975
19 15 0.999944
19 16 0.999898
19 17 0.999775
19 18 0.999533
19 19 0.998964
19 20 0.997689
19 21 0.994711
19 22 0.987723
19 23 0.971212
19 24 0.93272
19 25 0.847524
19 26 0.683474
19 27 0.449395
19 28 0.236837
19 29 0.107492
19 30 0.0451752
19 31 0.0183133
19 32 0.00729615
19 33 0.00287869
19 34 0.00112776
19 35 0.000438886
19 36 0.000169604
19 37 6.50497e-05
19 38 2.47551e-05
19 39 9.34867e-06
19 40 3.50514e-06
19 41 1.30567e-06
19 42 4.83576e-07
19 43 1.78194e-07
19 44 6.53683e-08
19 45 2.38821e-08
19 46 8.69273e-09
19 47 3.15324e-09
19 48 1.14072e-09
19 49 4.1321e-10
19 50 1.54359e-10
19 51 7.17972e-11

20 1 0.999999
20 2 0.999999
20 3 0.999999
20 4 0.999999
20 5 0.999999
20 6 0.999998
20 7 0.999998
20 8 0.999997
20 9 0.999995
20 10 0.999993
20 11 0.999988
20 12 0.999979
20 13 0.999964
20 14 0.99993
20 15 0.999873
20 16 0.999742
20 17 0.999486
20 18 0.998917
20 19 0.997689
20 20 0.99493
20 21 0.988687
20 22 0.974408
20 23 0.941971
20 24 0.871012
20 25 0.731547
20 26 0.515938
20 27 0.292898
20 28 0.140529
20 29 0.0613285
20 30 0.0255445
20 31 0.0103997
20 32 0.0041819
20 33 0.00166775
20 34 0.000660402
20 35 0.000259642
20 36 0.000101305
20 37 3.92111e-05
20 38 1.50551e-05
20 39 5.73565e-06
20 40 2.16951e-06
20 41 8.15324e-07
20 42 3.04646e-07
20 43 1.13246e-07
20 44 4.19015e-08
20 45 1.54376e-08
20 46 5.66507e-09
20 47 2.0713e-09
20 48 7.55107e-10
20 49 2.75611e-10
20 50 1.03772e-10
20 51 4.8648e-11

21 1 0.999998
21 2 0.999997
21 3 0.999997
21 4 0.999997
21 5 0.999996
21 6 0.999995
21 7 0.999993
21 8 0.999991
21 9 0.999987
21 10 0.999979
21 11 0.999967
21 12 0.999945
21 13 0.999903
21 14 0.999828
21 15 0.999675
21 16 0.99938
21 17 0.998762
21 18 0.997477
21 19 0.994711
21 20 0.988687
21 21 0.975397
21 22 0.946148
21 23 0.883591
21 24 0.760898
21 25 0.56361
21 26 0.340524
21 27 0.172424
21 28 0.0783166
21 29 0.0336125
21 30 0.0140191
21 31 0.00575722
21 32 0.00234102
21 33 0.000944443
21 34 0.000378165
21 35 0.000150241
21 36 5.92007e-05
21 37 2.31317e-05
21 38 8.96387e-06
21 39 3.44656e-06
21 40 1.31572e-06
21 41 4.9903e-07
21 42 1.88176e-07
21 43 7.05842e-08
21 44 2.6348e-08
21 45 9.7911e-09
21 46 3.62316e-09
21 47 1.33552e-09
21 48 4.90731e-10
21 49 1.80516e-10
21 50 6.85206e-11
21 51 3.23822e-11

22 1 0.999992
22 2 0.999992
22 3 0.999991
22 4 0.99999
22 5 0.999988
22 6 0.999985
22 7 0.999981
22 8 0.999973
22 9 0.999962
22 10 0.999942
22 11 0.999909
22 12 0.999851
22 13 0.999747
22 14 0.999552
22 15 0.999183
22 16 0.998454
22 17 0.996998
22 18 0.993998
22 19 0.987723
22 20 0.974408
22 21 0.946148
22 22 0.887544
22 23 0.774722
22 24 0.591805
22 25 0.374649
22 26 0.198953
22 27 0.0940252
22 28 0.0416597
22 29 0.0178413
22 30 0.00749857
22 31 0.00311449
22 32 0.00128201
22 33 0.00052344
22 34 0.000211976
22 35 8.51151e-05
22 36 3.38779e-05
22 37 1.33667e-05
22 38 5.2297e-06
22 39 2.03011e-06
22 40 7.82426e-07
22 41 2.99598e-07
22 42 1.1404e-07
22 43 4.31731e-08
22 44 1.62619e-08
22 45 6.09633e-09
22 46 2.27525e-09
22 47 8.45649e-10
22 48 3.13248e-10
22 49 1.16152e-10
22 50 4.44572e-11
22 51 2.1184e-11

23 1 0.999977
23 2 0.999976
23 3 0.999974
23 4 0.999971
23 5 0.999965
23 6 0.999956
23 7 0.999943
23 8 0.999923
23 9 0.99989
23 10 0.999837
23 11 0.999748
23 12 0.999595
23 13 0.999323
23 14 0.998828
23 15 0.997898
23 16 0.996114
23 17 0.9926
23 18 0.985554
23 19 0.971212
23 20 0.941971
23 21 0.883591
23 22 0.774722
23 23 0.601091
23 24 0.392329
23 25 0.216467
23 26 0.106154
23 27 0.0485856
23 28 0.0214044
23 29 0.00922578
23 30 0.00392152
23 31 0.00164971
23 32 0.000687783
23 33 0.000284247
23 34 0.000116427
23 35 4.72527e-05
23 36 1.90016e-05
23 37 7.57257e-06
23 38 2.99226e-06
23 39 1.1731e-06
23 40 4.56598e-07
23 41 1.7655e-07
23 42 6.7852e-08
23 43 2.59301e-08
23 44 9.85704e-09
23 45 3.7284e-09
23 46 1.40363e-09
23 47 5.26112e-10
23 48 1.96493e-10
23 49 7.34551e-11
23 50 2.8355e-11
23 51 1.36254e-11

24 1 0.999931
24 2 0.999928
24 3 0.999922
24 4 0.999911
24 5 0.999895
24 6 0.999871
24 7 0.999833
24 8 0.999776
24 9 0.999685
24 10 0.999539
24 11 0.999298
24 12 0.998889
24 13 0.998175
24 14 0.996895
24 15 0.994543
24 16 0.990114
24 17 0.981609
24 18 0.965042
24 19 0.93272
24 20 0.871012
24 21 0.760898
24 22 0.591805
24 23 0.392329
24 24 0.222578
24 25 0.112767
24 26 0.0532896
24 27 0.0241809
24 28 0.0107085
24 29 0.00466711
24 30 0.00201004
24 31 0.000856988
24 32 0.000361916
24 33 0.000151392
24 34 6.27177e-05
24 35 2.57301e-05
24 36 1.04552e-05
24 37 4.20962e-06
24 38 1.68046e-06
24 39 6.65539e-07
24 40 2.6167e-07
24 41 1.0219e-07
24 42 3.96594e-08
24 43 1.53015e-08
24 44 5.87106e-09
24 45 2.24091e-09
24 46 8.51099e-10
24 47 3.21755e-10
24 48 1.21178e-10
24 49 4.56772e-11
24 50 1.77857e-11
24 51 8.62004e-12

25 1 0.999789
25 2 0.999781
25 3 0.999763
25 4 0.999733
25 5 0.999686
25 6 0.999615
25 7 0.999509
25 8 0.999346
25 9 0.999092
25 10 0.998689
25 11 0.998031
25 12 0.996931
25 13 0.995043
25 14 0.99172
25 15 0.985735
25 16 0.974746
25 17 0.954312
25 18 0.916334
25 19 0.847524
25 20 0.731547
25 21 0.56361
25 22 0.374649
25 23 0.216467
25 24 0.112767
25 25 0.0549576
25 26 0.0257059
25 27 0.0117148
25 28 0.0052446
25 29 0.00231653
25 30 0.00101164
25 31 0.000437169
25 32 0.000186986
25 33 7.91566e-05
25 34 3.31645e-05
25 35 1.37541e-05
25 36 5.64844e-06
25 37 2.29825e-06
25 38 9.27078e-07
25 39 3.70994e-07
25 40 1.47368e-07
25 41 5.81358e-08
25 42 2.27863e-08
25 43 8.87668e-09
25 44 3.43809e-09
25 45 1.32435e-09
25 46 5.07489e-10
25 47 1.93526e-10
25 48 7.35058e-11
25 49 2.79416e-11
25 50 1.09761e-11
25 51 5.36615e-12

26 1 0.999359
26 2 0.999334
26 3 0.999281
26 4 0.999193
26 5 0.999058
26 6 0.998854
26 7 0.998548
26 8 0.998085
26 9 0.997373
26 10 0.996253
26 11 0.994452
26 12 0.991486
26 13 0.986484
26 14 0.977869
26 15 0.962768
26 16 0.936046
26 17 0.889022
26 18 0.808956
26 19 0.683474
26 20 0.515938
26 21 0.340524
26 22 0.198953
26 23 0.106154
26 24 0.0532896
26 25 0.0257059
26 26 0.0120716
26 27 0.00556068
26 28 0.00252327
26 29 0.00113047
26 30 0.000500612
26 31 0.000219218
26 32 9.49373e-05
26 33 4.06641e-05
26 34 1.72295e-05
26 35 7.22397e-06
26 36 2.99881e-06
26 37 1.23328e-06
26 38 5.02807e-07
26 39 2.03342e-07
26 40 8.16157e-08
26 41 3.25266e-08
26 42 1.28764e-08
26 43 5.06519e-09
26 44 1.98052e-09
26 45 7.69972e-10
26 46 2.9772e-10
26 47 1.14533e-10
26 48 4.38768e-11
26 49 1.68217e-11
26 50 6.66734e-12
26 51 3.28842e-12

27 1 0.998049
27 2 0.997976
27 3 0.997821
27 4 0.997564
27 5 0.997169
27 6 0.99658
27 7 0.995704
27 8 0.994389
27 9 0.992385
27 10 0.989277
27 11 0.984356
27 12 0.976403
27 13 0.963306
27 14 0.941452
27 15 0.904853
27 16 0.844398
27 17 0.749071
27 18 0.612929
27 19 0.449395
27 20 0.292898
27 21 0.172424
27 22 0.0940252
27 23 0.0485856
27 24 0.0241809
27 25 0.0117148
27 26 0.00556068
27 27 0.00259635
27 28 0.0011952
27 29 0.000543146
27 30 0.000243816
27 31 0.000108145
27 32 4.74053e-05
27 33 2.05409e-05
27 34 8.80133e-06
27 35 3.7311e-06
27 36 1.56586e-06
27 37 6.51007e-07
27 38 2.68289e-07
27 39 1.0966e-07
27 40 4.44772e-08
27 41 1.79082e-08
27 42 7.16074e-09
27 43 2.84449e-09
27 44 1.12287e-09
27 45 4.40618e-10
27 46 1.71922e-10
27 47 6.67261e-11
27 48 2.57847e-11
27 49 9.97106e-12
27 50 3.98805e-12
27 51 1.98452e-12

28 1 0.994073
28 2 0.993858
28 3 0.993404
28 4 0.992653
28 5 0.991508
28 6 0.98981
28 7 0.987307
28 8 0.983593
28 9 0.978009
28 10 0.969488
28 11 0.956287
28 12 0.935573
28 13 0.90284
28 14 0.851411
28 15 0.772902
28 16 0.660612
28 17 0.51841
28 18 0.367889
28 19 0.236837
28 20 0.140529
28 21 0.0783166
28 22 0.0416597
28 23 0.0214044
28 24 0.0107085
28 25 0.0052446
28 26 0.00252327
28 27 0.0011952
28 28 0.000558135
28 29 0.000257158
28 30 0.000116956
28 31 5.25219e-05
28 32 2.32965e-05
28 33 1.02106e-05
28 34 4.4244e-06
28 35 1.89658e-06
28 36 8.04804e-07
28 37 3.3829e-07
28 38 1.40936e-07
28 39 5.82252e-08
28 40 2.38647e-08
28 41 9.70803e-09
28 42 3.921e-09
28 43 1.5729e-09
28 44 6.26881e-10
28 45 2.483e-10
28 46 9.77703e-11
28 47 3.82858e-11
28 48 1.49243e-11
28 49 5.82177e-12
28 50 2.34992e-12
28 51 1.17989e-12

29 1 0.982096
29 2 0.981473
29 3 0.980156
29 4 0.977989
29 5 0.974707
29 6 0.969886
29 7 0.962869
29 8 0.952629
29 9 0.937572
29 10 0.915247
29 11 0.882021
29 12 0.832873
29 13 0.761733
29 14 0.663627
29 15 0.54033
29 16 0.405542
29 17 0.27992
29 18 0.179063
29 19 0.107492
29 20 0.0613285
29 21 0.0336125
29 22 0.0178413
29 23 0.00922578
29 24 0.00466711
29 25 0.00231653
29 26 0.00113047
29 27 0.000543146
29 28 0.000257158
29 29 0.000120053
29 30 5.52878e-05
29 31 2.51275e-05
29 32 1.12756e-05
29 33 4.99853e-06
29 34 2.19048e-06
29 35 9.49566e-07
29 36 4.07457e-07
29 37 1.7317e-07
29 38 7.29347e-08
29 39 3.0456e-08
29 40 1.26147e-08
29 41 5.18457e-09
29 42 2.11516e-09
29 43 8.56867e-10
29 44 3.44797e-10
29 45 1.37856e-10
29 46 5.47813e-11
29 47 2.16446e-11
29 48 8.51181e-12
29 49 3.3496e-12
29 50 1.36461e-12
29 51 6.91372e-13

30 1 0.946815
30 2 0.945073
30 3 0.941402
30 4 0.935405
30 5 0.92642
30 6 0.913429
30 7 0.894938
30 8 0.868821
