#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 0.999999
1 16 0.999998
1 17 0.999995
1 18 0.999984
1 19 0.999953
1 20 0.99986
1 21 0.999586
1 22 0.998787
1 23 0.996459
1 24 0.989666
1 25 0.969923
1 26 0.914244
1 27 0.773018
1 28 0.508331
1 29 0.246269
1 30 0.0988376
1 31 0.0362423
1 32 0.0126916
1 33 0.00433164
1 34 0.00145854
1 35 0.000488152
1 36 0.000162994
1 37 5.43781e-05
1 38 1.81361e-05
1 39 6.04806e-06
1 40 2.01681e-06
1 41 6.72512e-07
1 42 2.24247e-07
1 43 7.47732e-08
1 44 2.4932e-08
1 45 8.3131e-09
1 46 2.7718e-09
1 47 9.24182e-10
1 48 3.08153e-10
1 49 1.02868e-10
1 50 3.49911e-11
1 51 1.45031e-11

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 0.999999
2 16 0.999998
2 17 0.999994
2 18 0.999983
2 19 0.999951
2 20 0.999854
2 21 0.999569
2 22 0.998739
2 23 0.996325
2 24 0.989295
2 25 0.968892
2 26 0.911532
2 27 0.767004
2 28 0.500173
2 29 0.240864
2 30 0.0964313
2 31 0.035335
2 32 0.0123741
2 33 0.00422489
2 34 0.00142342
2 35 0.000476709
2 36 0.000159279
2 37 5.31728e-05
2 38 1.7745e-05
2 39 5.92106e-06
2 40 1.97555e-06
2 41 6.59099e-07
2 42 2.19884e-07
2 43 7.33531e-08
2 44 2.44696e-08
2 45 8.16242e-09
2 46 2.72268e-09
2 47 9.08161e-10
2 48 3.02926e-10
2 49 1.0116e-10
2 50 3.44225e-11
2 51 1.42727e-11

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 0.999999
3 16 0.999998
3 17 0.999994
3 18 0.999982
3 19 0.999946
3 20 0.99984
3 21 0.99953
3 22 0.998633
3 23 0.99603
3 24 0.988471
3 25 0.966618
3 26 0.905569
3 27 0.753928
3 28 0.482938
3 29 0.229654
3 30 0.091468
3 31 0.0334641
3 32 0.0117184
3 33 0.004004
3 34 0.00135061
3 35 0.000452952
3 36 0.000151556
3 37 5.06642e-05
3 38 1.69301e-05
3 39 5.65619e-06
3 40 1.88941e-06
3 41 6.31073e-07
3 42 2.1076e-07
3 43 7.03809e-08
3 44 2.35009e-08
3 45 7.84657e-09
3 46 2.61965e-09
3 47 8.74533e-10
3 48 2.91945e-10
3 49 9.7569e-11
3 50 3.32263e-11
3 51 1.37873e-11

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 0.999999
4 16 0.999998
4 17 0.999993
4 18 0.999979
4 19 0.999937
4 20 0.999816
4 21 0.999464
4 22 0.998448
4 23 0.995518
4 24 0.987046
4 25 0.9627
4 26 0.895406
4 27 0.732195
4 28 0.45584
4 29 0.212652
4 30 0.0840388
4 31 0.0306739
4 32 0.010741
4 33 0.00367442
4 34 0.0012418
4 35 0.000417382
4 36 0.00013997
4 37 4.68938e-05
4 38 1.5703e-05
4 39 5.2567e-06
4 40 1.75929e-06
4 41 5.88667e-07
4 42 1.96933e-07
4 43 6.58708e-08
4 44 2.20291e-08
