#x #y #phase
5 30 0.999962
5 31 0.999884
5 32 0.99965
5 33 0.998941
5 34 0.9968
5 35 0.990352
5 36 0.971166
5 37 0.916175
5 38 0.775008
5 39 0.508014
5 40 0.244325
5 41 0.0977873
5 42 0.0362178
5 43 0.01303
5 44 0.00463896
5 45 0.00164533
5 46 0.00058266
5 47 0.000206149
5 48 7.28972e-05
5 49 2.58455e-05
5 50 9.44532e-06
5 51 4.29671e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 0.999999
6 15 1
6 16 0.999999
6 17 1
6 18 0.999999
6 19 1
6 20 0.999999
6 21 1
6 22 1
6 23 1
6 24 1
6 25 1
6 26 0.999999
6 27 0.999998
6 28 0.999995
6 29 0.999985
6 30 0.999954
6 31 0.999863
6 32 0.999588
6 33 0.998761
6 34 0.996272
6 35 0.988812
6 36 0.966751
6 37 0.904242
6 38 0.748152
6 39 0.471827
6 40 0.22073
6 41 0.0873423
6 42 0.0322453
6 43 0.0116003
6 44 0.00413442
6 45 0.00146851
6 46 0.000520851
6 47 0.000184567
6 48 6.53651e-05
6 49 2.32098e-05
6 50 8.49523e-06
6 51 3.87049e-06

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 0.999999
7 12 1
7 13 0.999999
7 14 1
7 15 0.999999
7 16 1
7 17 0.999998
7 18 1
7 19 0.999998
7 20 1
7 21 0.999999
7 22 1
7 23 0.999999
7 24 1
7 25 1
7 26 0.999999
7 27 0.999998
7 28 0.999994
7 29 0.999981
7 30 0.999944
7 31 0.999833
7 32 0.9995
7 33 0.998504
7 34 0.995522
7 35 0.986636
7 36 0.960576
7 37 0.887873
7 38 0.712954
7 39 0.42916
7 40 0.194774
7 41 0.0761581
7 42 0.0280281
7 43 0.0100854
7 44 0.00359959
7 45 0.00128084
7 46 0.000455147
7 47 0.000161589
7 48 5.73326e-05
7 49 2.03945e-05
7 50 7.47872e-06
7 51 3.41371e-06

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 0.999999
8 11 1
8 12 0.999999
8 13 1
8 14 0.999998
8 15 1
8 16 0.999997
8 17 1
8 18 0.999997
8 19 1
8 20 0.999998
8 21 1
8 22 0.999998
8 23 1
8 24 0.999999
8 25 1
8 26 0.999999
8 27 0.999997
8 28 0.999992
8 29 0.999976
8 30 0.999929
8 31 0.999789
8 32 0.999373
8 33 0.998135
8 34 0.994452
8 35 0.983559
8 36 0.951958
8 37 0.865648
8 38 0.668108
8 39 0.381213
8 40 0.16766
8 41 0.0647916
8 42 0.0237789
8 43 0.00856158
8 44 0.00306117
8 45 0.0010916
8 46 0.00038877
8 47 0.00013833
8 48 4.91866e-05
8 49 1.7534e-05
8 50 6.44385e-06
8 51 2.94776e-06

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 0.999999
9 10 1
9 11 0.999998
9 12 1
9 13 0.999997
9 14 1
9 15 0.999996
9 16 1
9 17 0.999995
9 18 1
9 19 0.999996
9 20 1
9 21 0.999997
9 22 1
9 23 0.999998
9 24 1
9 25 0.999999
9 26 0.999999
9 27 0.999996
9 28 0.999989
9 29 0.999968
9 30 0.999907
9 31 0.999725
9 32 0.999188
9 33 0.997601
9 34 0.992914
9 35 0.979174
9 36 0.93988
9 37 0.835657
9 38 0.612758
9 39 0.329792
9 40 0.140625
9 41 0.0537565
9 42 0.0196864
9 43 0.00709571
9 44 0.00254262
9 45 0.00090899
9 46 0.000324575
9 47 0.000115784
9 48 4.12728e-05
9 49 1.47489e-05
9 50 5.43394e-06
9 51 2.492e-06

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 0.999999
10 9 1
10 10 0.999998
10 11 1
10 12 0.999997
10 13 1
10 14 0.999995
10 15 1.00001
10 16 0.999993
10 17 1.00001
10 18 0.999993
10 19 1.00001
10 20 0.999994
10 21 1.00001
10 22 0.999996
10 23 1
10 24 0.999997
10 25 1
10 26 0.999997
10 27 0.999995
10 28 0.999985
10 29 0.999957
10 30 0.999873
10 31 0.999629
10 32 0.998914
10 33 0.996817
10 34 0.990674
10 35 0.972858
10 36 0.922847
10 37 0.795445
10 38 0.547139
10 39 0.277199
10 40 0.114827
10 41 0.0434813
10 42 0.015902
10 43 0.00574103
10 44 0.00206262
10 45 0.00073955
10 46 0.000264857
10 47 9.47565e-05
10 48 3.38727e-05
10 49 1.2138e-05
10 50 4.48474e-06
10 51 2.06252e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 0.999999
11 8 1
11 9 0.999998
11 10 1
11 11 0.999997
11 12 1
11 13 0.999994
11 14 1.00001
11 15 0.999992
11 16 1.00001
11 17 0.99999
11 18 1.00001
11 19 0.99999
11 20 1.00001
11 21 0.999992
11 22 1.00001
11 23 0.999995
11 24 1
11 25 0.999997
11 26 0.999999
11 27 0.999992
11 28 0.999979
11 29 0.999938
11 30 0.999822
11 31 0.999483
11 32 0.998502
11 33 0.995645
11 34 0.987362
11 35 0.963654
11 36 0.89871
11 37 0.742189
11 38 0.473154
11 39 0.225951
11 40 0.091222
11 41 0.0342802
11 42 0.0125321
11 43 0.00453451
11 44 0.0016342
11 45 0.000587896
11 46 0.000211249
11 47 7.58243e-05
11 48 2.71908e-05
11 49 9.77374e-06
11 50 3.62269e-06
11 51 1.67133e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 0.999999
12 9 1
12 10 0.999997
12 11 1
12 12 0.999994
12 13 1.00001
12 14 0.99999
12 15 1.00001
12 16 0.999987
12 17 1.00001
12 18 0.999986
12 19 1.00001
12 20 0.999988
12 21 1.00001
12 22 0.999992
12 23 1.00001
12 24 0.999995
12 25 1
12 26 0.999994
12 27 0.99999
12 28 0.999967
12 29 0.999909
12 30 0.99974
12 31 0.999257
12 32 0.997866
12 33 0.99386
12 34 0.982378
12 35 0.950079
12 36 0.864506
12 37 0.673465
12 38 0.394527
12 39 0.178399
12 40 0.0704862
12 41 0.0263407
12 42 0.00963594
12 43 0.00349658
12 44 0.00126465
12 45 0.000456659
12 46 0.000164702
12 47 5.93316e-05
12 48 2.13511e-05
12 49 7.7009e-06
12 50 2.86442e-06
12 51 1.32611e-06

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 0.999999
13 8 1
13 9 0.999997
13 10 1
13 11 0.999994
13 12 1.00001
13 13 0.99999
13 14 1.00001
13 15 0.999985
13 16 1.00002
13 17 0.999983
13 18 1.00002
13 19 0.999983
13 20 1.00002
13 21 0.999987
13 22 1.00001
13 23 0.999991
13 24 1.00001
13 25 0.999993
13 26 0.999996
13 27 0.999981
13 28 0.999952
13 29 0.999861
13 30 0.999611
13 31 0.998898
13 32 0.996867
13 33 0.991086
13 34 0.974749
13 35 0.929843
13 36 0.816391
13 37 0.588912
13 38 0.316225
13 39 0.136373
13 40 0.0529735
13 41 0.0197285
13 42 0.00722949
13 43 0.00263257
13 44 0.000956029
13 45 0.000346658
13 46 0.000125542
13 47 4.54046e-05
13 48 1.64021e-05
13 49 5.93811e-06
13 50 2.21725e-06
13 51 1.03042e-06

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 0.999999
14 7 1
14 8 0.999998
14 9 1
14 10 0.999995
14 11 1.00001
14 12 0.99999
14 13 1.00001
14 14 0.999984
14 15 1.00002
14 16 0.99998
14 17 1.00002
14 18 0.999979
14 19 1.00002
14 20 0.999981
14 21 1.00002
14 22 0.999987
14 23 1.00001
14 24 0.999991
14 25 1
14 26 0.999986
14 27 0.999974
14 28 0.999921
14 29 0.999784
14 30 0.999397
14 31 0.998314
14 32 0.995264
14 33 0.986691
14 34 0.962889
14 35 0.899496
14 36 0.749961
14 37 0.492071
14 38 0.24332
14 39 0.100952
14 40 0.0387327
14 41 0.0144059
14 42 0.0052936
14 43 0.00193565
14 44 0.000706139
14 45 0.000257222
14 46 9.35708e-05
14 47 3.39886e-05
14 48 1.23295e-05
14 49 4.4819e-06
14 50 1.68052e-06
14 51 7.84226e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 0.999999
15 8 1
15 9 0.999996
15 10 1.00001
15 11 0.999992
15 12 1.00001
15 13 0.999985
15 14 1.00002
15 15 0.999979
15 16 1.00002
15 17 0.999975
15 18 1.00002
15 19 0.999976
15 20 1.00002
15 21 0.999981
15 22 1.00001
15 23 0.999987
15 24 1.00001
15 25 0.999987
15 26 0.999986
15 27 0.99995
15 28 0.999873
15 29 0.99965
15 30 0.999039
15 31 0.997343
15 32 0.992633
15 33 0.979598
15 34 0.944234
15 35 0.854179
15 36 0.66187
15 37 0.390603
15 38 0.179781
15 39 0.0724221
15 40 0.0275657
15 41 0.010259
15 42 0.00378395
15 43 0.00139024
15 44 0.000509724
15 45 0.000186603
15 46 6.8212e-05
15 47 2.48936e-05
15 48 9.07108e-06
15 49 3.31195e-06
15 50 1.24746e-06
15 51 5.84744e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 0.999999
16 7 1
16 8 0.999997
16 9 1
16 10 0.999993
16 11 1.00001
16 12 0.999987
16 13 1.00002
16 14 0.99998
16 15 1.00002
16 16 0.999974
16 17 1.00003
16 18 0.999973
16 19 1.00003
16 20 0.999977
16 21 1.00002
16 22 0.999983
16 23 1.00001
16 24 0.999986
16 25 0.999995
16 26 0.999965
16 27 0.999922
16 28 0.999782
16 29 0.999418
16 30 0.998421
16 31 0.995694
16 32 0.988229
16 33 0.967962
16 34 0.914718
16 35 0.787864
16 36 0.55351
16 37 0.293975
16 38 0.127752
16 39 0.050405
16 40 0.0191077
16 41 0.0071282
16 42 0.00264144
16 43 0.000975691
16 44 0.000359697
16 45 0.000132393
16 46 4.86493e-05
16 47 1.78439e-05
16 48 6.53374e-06
16 49 2.39681e-06
16 50 9.07162e-07
16 51 4.27271e-07

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 0.999998
17 8 1
17 9 0.999995
17 10 1.00001
17 11 0.99999
17 12 1.00001
17 13 0.999983
17 14 1.00002
17 15 0.999975
17 16 1.00003
17 17 0.999971
17 18 1.00003
17 19 0.999973
17 20 1.00002
17 21 0.999979
17 22 1.00002
17 23 0.999984
17 24 1
17 25 0.999972
17 26 0.999949
17 27 0.999854
17 28 0.999625
17 29 0.999001
17 30 0.997333
17 31 0.992831
17 32 0.980718
17 33 0.948648
17 34 0.868245
17 35 0.695004
17 36 0.434117
17 37 0.210101
17 38 0.0875129
17 39 0.0340796
17 40 0.0129096
17 41 0.00483477
17 42 0.00180142
17 43 0.000669351
17 44 0.00024823
17 45 9.18959e-05
17 46 3.39576e-05
17 47 1.25223e-05
17 48 4.60889e-06
17 49 1.69923e-06
17 50 6.46474e-07
17 51 3.06048e-07

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 0.999999
18 7 1
18 8 0.999997
18 9 1
18 10 0.999993
18 11 1.00001
18 12 0.999986
18 13 1.00002
18 14 0.999979
18 15 1.00002
18 16 0.999973
18 17 1.00003
18 18 0.999972
18 19 1.00003
18 20 0.999976
18 21 1.00002
18 22 0.999981
18 23 1.00001
18 24 0.999975
18 25 0.999966
18 26 0.999895
18 27 0.999742
18 28 0.999326
18 29 0.998243
18 30 0.995371
18 31 0.987761
18 32 0.967715
18 33 0.916489
18 34 0.796892
18 35 0.575436
18 36 0.318261
18 37 0.143154
18 38 0.0579482
18 39 0.0224149
18 40 0.00850797
18 41 0.00320286
18 42 0.0012008
18 43 0.000449058
18 44 0.000167596
18 45 6.2429e-05
18 46 2.32065e-05
18 47 8.60659e-06
18 48 3.1851e-06
18 49 1.18058e-06
18 50 4.51628e-07
18 51 2.14968e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 0.999998
19 8 1
19 9 0.999996
19 10 1.00001
19 11 0.99999
19 12 1.00001
19 13 0.999983
19 14 1.00002
19 15 0.999976
19 16 1.00003
19 17 0.999973
19 18 1.00003
19 19 0.999975
19 20 1.00002
19 21 0.999979
19 22 1.00001
19 23 0.999975
19 24 0.999977
19 25 0.999917
19 26 0.999811
19 27 0.999513
19 28 0.998765
19 29 0.996821
19 30 0.991768
19 31 0.978628
19 32 0.945007
19 33 0.863541
19 34 0.693403
19 35 0.440567
19 36 0.218858
19 37 0.0934616
19 38 0.0371927
19 39 0.0143617
19 40 0.00547401
19 41 0.00207362
19 42 0.000782774
19 43 0.00029476
19 44 0.000110756
19 45 4.15269e-05
19 46 1.55339e-05
19 47 5.79584e-06
19 48 2.15732e-06
19 49 8.04143e-07
19 50 3.09414e-07
19 51 1.48122e-07

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 0.999999
20 7 1
20 8 0.999998
20 9 1
20 10 0.999994
20 11 1.00001
20 12 0.999988
20 13 1.00002
20 14 0.999981
20 15 1.00002
20 16 0.999977
20 17 1.00002
20 18 0.999976
20 19 1.00002
20 20 0.999978
20 21 1.00001
20 22 0.999975
20 23 0.999983
20 24 0.999929
20 25 0.999851
20 26 0.999622
20 27 0.999073
20 28 0.997671
20 29 0.994114
20 30 0.985026
20 31 0.961989
20 32 0.90548
20 33 0.779604
20 34 0.558447
20 35 0.310763
20 36 0.142236
20 37 0.0587688
20 38 0.0231967
20 39 0.00897571
20 40 0.00344124
20 41 0.0013129
20 42 0.000499298
20 43 0.000189401
20 44 7.16776e-05
20 45 2.70605e-05
20 46 1.01895e-05
20 47 3.82591e-06
20 48 1.43273e-06
20 49 5.37218e-07
20 50 2.07974e-07
20 51 1.00161e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 0.999999
21 8 1
21 9 0.999997
21 10 1.00001
21 11 0.999992
21 12 1.00001
21 13 0.999987
21 14 1.00002
21 15 0.999981
21 16 1.00002
21 17 0.999979
21 18 1.00002
21 19 0.999979
21 20 1.00001
21 21 0.999975
21 22 0.999986
21 23 0.999935
21 24 0.999874
21 25 0.999685
21 26 0.999254
21 27 0.998177
21 28 0.995514
21 29 0.988856
21 30 0.972248
21 31 0.931613
21 32 0.838344
21 33 0.656972
21 34 0.409192
21 35 0.203387
21 36 0.0881244
21 37 0.0357568
21 38 0.0140905
21 39 0.0054786
21 40 0.00211555
21 41 0.000813475
21 42 0.000311823
21 43 0.000119206
21 44 4.54521e-05
21 45 1.72837e-05
21 46 6.55318e-06
21 47 2.47684e-06
21 48 9.3342e-07
21 49 3.52164e-07
21 50 1.37208e-07
21 51 6.64975e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 0.999998
22 9 1
22 10 0.999996
22 11 1.00001
22 12 0.999992
22 13 1.00001
22 14 0.999987
22 15 1.00001
22 16 0.999983
22 17 1.00002
22 18 0.999981
22 19 1.00001
22 20 0.999975
22 21 0.999986
22 22 0.999937
22 23 0.999884
22 24 0.999717
22 25 0.999355
22 26 0.998471
22 27 0.996347
22 28 0.991166
22 29 0.978508
22 30 0.947907
22 31 0.877056
22 32 0.731302
22 33 0.502203
22 34 0.272739
22 35 0.125042
22 36 0.0524692
22 37 0.021133
22 38 0.00835224
22 39 0.00326973
22 40 0.00127291
22 41 0.000493605
22 42 0.000190795
22 43 7.35327e-05
22 44 2.82574e-05
22 45 1.08261e-05
22 46 4.13434e-06
22 47 1.57337e-06
22 48 5.96847e-07
22 49 2.26633e-07
22 50 8.88899e-08
22 51 4.33639e-08

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 0.999999
23 8 1
23 9 0.999998
23 10 1
23 11 0.999995
23 12 1.00001
23 13 0.999991
23 14 1.00001
23 15 0.999987
23 16 1.00001
23 17 0.999984
23 18 1.00001
23 19 0.999975
23 20 0.999983
23 21 0.999935
23 22 0.999884
23 23 0.999727
23 24 0.999401
23 25 0.998624
23 26 0.996818
23 27 0.992527
23 28 0.982297
23 29 0.958013
23 30 0.902062
23 31 0.783868
23 32 0.580795
23 33 0.343538
23 34 0.167625
23 35 0.0731377
23 36 0.0302202
23 37 0.012171
23 38 0.00483935
23 39 0.00191017
23 40 0.000750256
23 41 0.000293537
23 42 0.000114456
23 43 4.44851e-05
23 44 1.72341e-05
23 45 6.65432e-06
23 46 2.56011e-06
23 47 9.81207e-07
23 48 3.74755e-07
23 49 1.43251e-07
23 50 5.65764e-08
23 51 2.77887e-08

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 0.999999
24 9 1
24 10 0.999997
24 11 1
24 12 0.999995
24 13 1.00001
24 14 0.999991
24 15 1.00001
24 16 0.999986
24 17 1
24 18 0.999975
24 19 0.999977
24 20 0.999929
24 21 0.999874
24 22 0.999717
24 23 0.999401
24 24 0.998672
24 25 0.997031
24 26 0.993244
24 27 0.98446
24 28 0.964078
24 29 0.917769
24 30 0.819286
24 31 0.641296
24 32 0.408567
24 33 0.212345
24 34 0.0967082
24 35 0.0411313
24 36 0.0169231
24 37 0.00684764
24 38 0.00274483
24 39 0.00109345
24 40 0.000433548
24 41 0.000171211
24 42 6.7365e-05
24 43 2.64116e-05
24 44 1.03182e-05
24 45 4.01597e-06
24 46 1.55691e-06
24 47 6.01078e-07
24 48 2.31184e-07
24 49 8.898e-08
24 50 3.53949e-08
24 51 1.7508e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 1
25 9 0.999999
25 10 1
25 11 0.999997
25 12 1
25 13 0.999993
25 14 1
25 15 0.999987
25 16 0.999995
25 17 0.999972
25 18 0.999966
25 19 0.999917
25 20 0.999851
25 21 0.999685
25 22 0.999355
25 23 0.998624
25 24 0.997031
25 25 0.993468
25 26 0.985444
25 27 0.967313
25 28 0.92695
25 29 0.841701
25 30 0.684039
25 31 0.462265
25 32 0.254754
25 33 0.121251
25 34 0.0532119
25 35 0.0224178
25 36 0.00924911
25 37 0.00377128
25 38 0.001526
25 39 0.000613955
25 40 0.000245842
25 41 9.8024e-05
25 42 3.89294e-05
25 43 1.54002e-05
25 44 6.06818e-06
25 45 2.38125e-06
25 46 9.30405e-07
25 47 3.61895e-07
25 48 1.40194e-07
25 49 5.43412e-08
25 50 2.17764e-08
25 51 1.08502e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 0.999999
26 6 0.999999
26 7 0.999999
26 8 0.999999
26 9 0.999999
26 10 0.999997
26 11 0.999999
26 12 0.999994
26 13 0.999996
26 14 0.999986
26 15 0.999986
26 16 0.999965
26 17 0.999949
26 18 0.999895
26 19 0.999811
26 20 0.999622
26 21 0.999254
26 22 0.998471
26 23 0.996818
26 24 0.993244
26 25 0.985444
26 26 0.968328
26 27 0.931184
26 28 0.854038
26 29 0.710945
26 30 0.501532
26 31 0.290502
26 32 0.144232
26 33 0.0653826
26 34 0.0282558
26 35 0.0119084
26 36 0.0049475
26 37 0.00203654
26 38 0.000832569
26 39 0.000338458
26 40 0.000136913
26 41 5.51332e-05
26 42 2.21052e-05
26 43 8.82501e-06
26 44 3.50789e-06
26 45 1.3881e-06
26 46 5.46694e-07
26 47 2.1427e-07
26 48 8.36163e-08
26 49 3.26463e-08
26 50 1.31823e-08
26 51 6.61733e-09

27 1 0.999999
27 2 0.999999
27 3 0.999999
27 4 0.999999
27 5 0.999999
27 6 0.999998
27 7 0.999998
27 8 0.999997
27 9 0.999996
27 10 0.999995
27 11 0.999992
27 12 0.99999
27 13 0.999981
27 14 0.999974
27 15 0.99995
27 16 0.999922
27 17 0.999854
27 18 0.999742
27 19 0.999513
27 20 0.999073
27 21 0.998177
27 22 0.996347
27 23 0.992527
27 24 0.98446
27 25 0.967313
27 26 0.931184
27 27 0.85797
27 28 0.723874
27 29 0.525205
27 30 0.316151
27 31 0.162991
27 32 0.0762815
27 33 0.0338537
27 34 0.0145973
27 35 0.00618951
27 36 0.00259582
27 37 0.00107986
27 38 0.000446265
27 39 0.000183367
27 40 7.49523e-05
27 41 3.04877e-05
27 42 1.23428e-05
27 43 4.97356e-06
27 44 1.99459e-06
27 45 7.9598e-07
27 46 3.16035e-07
27 47 1.24827e-07
27 48 4.90772e-08
27 49 1.93034e-08
27 50 7.85546e-09
27 51 3.97362e-09

28 1 0.999997
28 2 0.999997
28 3 0.999997
28 4 0.999996
28 5 0.999996
28 6 0.999995
28 7 0.999994
28 8 0.999992
28 9 0.999989
28 10 0.999985
28 11 0.999979
28 12 0.999967
28 13 0.999952
28 14 0.999921
28 15 0.999873
28 16 0.999782
28 17 0.999625
28 18 0.999326
28 19 0.998765
28 20 0.997671
28 21 0.995514
28 22 0.991166
28 23 0.982297
28 24 0.964078
28 25 0.92695
28 26 0.854038
28 27 0.723874
28 28 0.533089
28 29 0.329493
28 30 0.175253
28 31 0.0845159
28 32 0.0385315
28 33 0.0170193
28 34 0.00737607
28 35 0.00315656
28 36 0.00133816
28 37 0.000562939
28 38 0.000235247
28 39 9.77211e-05
28 40 4.03687e-05
28 41 1.65888e-05
28 42 6.78202e-06
28 43 2.75858e-06
28 44 1.11625e-06
28 45 4.49283e-07
28 46 1.79844e-07
28 47 7.15923e-08
28 48 2.83613e-08
28 49 1.12395e-08
28 50 4.61048e-09
28 51 2.35047e-09

29 1 0.999991
29 2 0.999991
29 3 0.99999
29 4 0.999989
29 5 0.999987
29 6 0.999985
29 7 0.999981
29 8 0.999976
29 9 0.999968
29 10 0.999957
29 11 0.999938
29 12 0.999909
29 13 0.999861
29 14 0.999784
29 15 0.99965
29 16 0.999418
29 17 0.999001
29 18 0.998243
29 19 0.996821
29 20 0.994114
29 21 0.988856
29 22 0.978508
29 23 0.958013
29 24 0.917769
29 25 0.841701
29 26 0.710945
29 27 0.525205
29 28 0.329493
29 29 0.179514
29 30 0.0889506
29 31 0.0416473
29 32 0.0188604
29 33 0.00836584
29 34 0.00365848
29 35 0.00158277
29 36 0.000678733
29 37 0.000288842
29 38 0.00012208
29 39 5.12742e-05
29 40 2.14086e-05
29 41 8.88831e-06
29 42 3.6698e-06
29 43 1.50682e-06
29 44 6.15235e-07
29 45 2.49762e-07
29 46 1.00802e-07
29 47 4.0445e-08
29 48 1.61456e-08
29 49 6.44761e-09
29 50 2.66641e-09
29 51 1.37024e-09

30 1 0.999973
30 2 0.999972
30 3 0.99997
30 4 0.999967
30 5 0.999962
30 6 0.999954
30 7 0.999944
30 8 0.999929
30 9 0.999907
30 10 0.999873
30 11 0.999822
30 12 0.99974
30 13 0.999611
30 14 0.999397
30 15 0.999039
30 16 0.998421
30 17 0.997333
30 18 0.995371
30 19 0.991768
30 20 0.985026
30 21 0.972248
30 22 0.947907
30 23 0.902062
30 24 0.819286
30 25 0.684039
30 26 0.501532
30 27 0.316151
30 28 0.175253
30 29 0.0889506
30 30 0.0427416
30 31 0.0198565
30 32 0.00902471
30 33 0.0040384
30 34 0.00178548
30 35 0.000781547
30 36 0.00033914
30 37 0.000146022
30 38 6.24255e-05
30 39 2.6511e-05
30 40 1.11882e-05
30 41 4.6931e-06
30 42 1.95687e-06
30 43 8.11094e-07
30 44 3.3416e-07
30 45 1.36827e-07
30 46 5.56783e-08
30 47 2.25181e-08
30 48 9.05907e-09
30 49 3.64587e-09
30 50 1.52028e-09
30 51 7.8761e-10

31 1 0.999917
31 2 0.999914
31 3 0.999908
31 4 0.999898
31 5 0.999884
31 6 0.999863
31 7 0.999833
31 8 0.999789
31 9 0.999725
31 10 0.999629
31 11 0.999483
31 12 0.999257
31 13 0.998898
31 14 0.998314
31 15 0.997343
31 16 0.995694
31 17 0.992831
31 18 0.987761
31 19 0.978628
31 20 0.961989
31 21 0.931613
31 22 0.877056
31 23 0.783868
31 24 0.641296
31 25 0.462265
31 26 0.290502
31 27 0.162991
31 28 0.0845159
31 29 0.0416473
31 30 0.0198565
31 31 0.00925607
31 32 0.00424346
31 33 0.00191983
31 34 0.00085892
31 35 0.000380534
31 36 0.000167115
31 37 7.28033e-05
31 38 3.14816e-05
