#x #y #phase
5 24 1.00001
5 25 0.999996
5 26 1
5 27 0.999998
5 28 1
5 29 0.999999
5 30 1
5 31 1
5 32 0.999999
5 33 0.999998
5 34 0.999994
5 35 0.999982
5 36 0.999946
5 37 0.999835
5 38 0.9995
5 39 0.998485
5 40 0.995413
5 41 0.986168
5 42 0.958803
5 43 0.881991
5 44 0.697942
5 45 0.409061
5 46 0.181784
5 47 0.0701964
5 48 0.0256431
5 49 0.00921649
5 50 0.00339932
5 51 0.00156143

6 1 1
6 2 1
6 3 1
6 4 0.999999
6 5 1
6 6 0.999998
6 7 1
6 8 0.999996
6 9 1.00001
6 10 0.999993
6 11 1.00001
6 12 0.999989
6 13 1.00001
6 14 0.999985
6 15 1.00002
6 16 0.999982
6 17 1.00002
6 18 0.999981
6 19 1.00002
6 20 0.999983
6 21 1.00001
6 22 0.999987
6 23 1.00001
6 24 0.999991
6 25 1.00001
6 26 0.999995
6 27 1
6 28 0.999998
6 29 1
6 30 0.999999
6 31 1
6 32 0.999999
6 33 0.999998
6 34 0.999993
6 35 0.999979
6 36 0.999937
6 37 0.99981
6 38 0.999426
6 39 0.998267
6 40 0.99477
6 41 0.984288
6 42 0.95346
6 43 0.868027
6 44 0.669571
6 45 0.379454
6 46 0.165414
6 47 0.0634183
6 48 0.0231255
6 49 0.00831365
6 50 0.0030695
6 51 0.00141176

7 1 1
7 2 1
7 3 0.999999
7 4 1
7 5 0.999998
7 6 1
7 7 0.999996
7 8 1.00001
7 9 0.999992
7 10 1.00001
7 11 0.999987
7 12 1.00002
7 13 0.99998
7 14 1.00002
7 15 0.999975
7 16 1.00003
7 17 0.999972
7 18 1.00003
7 19 0.999973
7 20 1.00002
7 21 0.999978
7 22 1.00002
7 23 0.999984
7 24 1.00001
7 25 0.99999
7 26 1.00001
7 27 0.999995
7 28 1
7 29 0.999998
7 30 1
7 31 0.999999
7 32 1
7 33 0.999997
7 34 0.999992
7 35 0.999975
7 36 0.999925
7 37 0.999775
7 38 0.999324
7 39 0.997964
7 40 0.993878
7 41 0.981693
7 42 0.946158
7 43 0.84939
7 44 0.633784
7 45 0.34538
7 46 0.147434
7 47 0.0560994
7 48 0.0204211
7 49 0.00734473
7 50 0.00271531
7 51 0.00125085

8 1 1
8 2 0.999999
8 3 1
8 4 0.999998
8 5 1
8 6 0.999996
8 7 1.00001
8 8 0.999992
8 9 1.00001
8 10 0.999985
8 11 1.00002
8 12 0.999977
8 13 1.00003
8 14 0.999968
8 15 1.00004
8 16 0.999962
8 17 1.00004
8 18 0.999961
8 19 1.00004
8 20 0.999965
8 21 1.00003
8 22 0.999972
8 23 1.00002
8 24 0.999981
8 25 1.00001
8 26 0.999989
8 27 1.00001
8 28 0.999995
8 29 1
8 30 0.999998
8 31 1
8 32 0.999998
8 33 0.999997
8 34 0.99999
8 35 0.99997
8 36 0.999909
8 37 0.999727
8 38 0.99918
8 39 0.997543
8 40 0.992645
8 41 0.978127
8 42 0.936243
8 43 0.824854
8 44 0.590167
8 45 0.307929
8 46 0.128621
8 47 0.048575
8 48 0.0176554
8 49 0.00635457
8 50 0.00235303
8 51 0.00108602

9 1 1
9 2 1
9 3 0.999999
9 4 1
9 5 0.999996
9 6 1.00001
9 7 0.999992
9 8 1.00001
9 9 0.999985
9 10 1.00002
9 11 0.999974
9 12 1.00003
9 13 0.999963
9 14 1.00004
9 15 0.999952
9 16 1.00005
9 17 0.999947
9 18 1.00005
9 19 0.999949
9 20 1.00005
9 21 0.999957
9 22 1.00004
9 23 0.999968
9 24 1.00003
9 25 0.99998
9 26 1.00002
9 27 0.999989
9 28 1.00001
9 29 0.999995
9 30 1
9 31 0.999997
9 32 1
9 33 0.999995
9 34 0.999987
9 35 0.999961
9 36 0.999885
9 37 0.999657
9 38 0.998979
9 39 0.996955
9 40 0.990933
9 41 0.973212
9 42 0.922786
9 43 0.792856
9 44 0.538827
9 45 0.268467
9 46 0.109754
9 47 0.0411587
9 48 0.0149428
9 49 0.00538388
9 50 0.00199746
9 51 0.00092395

10 1 1
10 2 0.999999
10 3 1
10 4 0.999997
10 5 1
10 6 0.999993
10 7 1.00001
10 8 0.999985
10 9 1.00002
10 10 0.999973
10 11 1.00003
10 12 0.999959
10 13 1.00005
10 14 0.999944
10 15 1.00006
10 16 0.999933
10 17 1.00007
10 18 0.999931
10 19 1.00007
10 20 0.999937
10 21 1.00006
10 22 0.99995
10 23 1.00004
10 24 0.999966
10 25 1.00003
10 26 0.99998
10 27 1.00001
10 28 0.99999
10 29 1.00001
10 30 0.999995
10 31 1
10 32 0.999996
10 33 0.999995
10 34 0.999982
10 35 0.99995
10 36 0.999851
10 37 0.999559
10 38 0.998693
10 39 0.996125
10 40 0.988534
10 41 0.966397
10 42 0.904501
10 43 0.75156
10 44 0.480674
10 45 0.228541
10 46 0.0915537
10 47 0.0341199
10 48 0.0123795
10 49 0.00446669
10 50 0.00166096
10 51 0.000770257

11 1 1
11 2 1
11 3 0.999998
11 4 1
11 5 0.999994
11 6 1.00001
11 7 0.999987
11 8 1.00002
11 9 0.999974
11 10 1.00003
11 11 0.999957
11 12 1.00005
11 13 0.999938
11 14 1.00007
11 15 0.999921
11 16 1.00008
11 17 0.999913
11 18 1.00009
11 19 0.999915
11 20 1.00008
11 21 0.999928
11 22 1.00006
11 23 0.999947
11 24 1.00004
11 25 0.999966
11 26 1.00003
11 27 0.999981
11 28 1.00001
11 29 0.999991
11 30 1.00001
11 31 0.999995
11 32 1
11 33 0.999991
11 34 0.999978
11 35 0.999932
11 36 0.999802
11 37 0.999416
11 38 0.998281
11 39 0.994936
11 40 0.98513
11 41 0.956865
11 42 0.879645
11 43 0.699159
11 44 0.417582
11 45 0.189735
11 46 0.0746267
11 47 0.0276685
11 48 0.0100384
11 49 0.00362869
11 50 0.00135292
11 51 0.000629221

12 1 1
12 2 0.999999
12 3 1
12 4 0.999995
12 5 1.00001
12 6 0.999989
12 7 1.00002
12 8 0.999977
12 9 1.00003
12 10 0.999959
12 11 1.00005
12 12 0.999936
12 13 1.00008
12 14 0.999913
12 15 1.0001
12 16 0.999897
12 17 1.00011
12 18 0.999893
12 19 1.0001
12 20 0.999903
12 21 1.00009
12 22 0.999923
12 23 1.00006
12 24 0.999947
12 25 1.00004
12 26 0.999968
12 27 1.00002
12 28 0.999984
12 29 1.00001
12 30 0.999992
12 31 1
12 32 0.999993
12 33 0.999991
12 34 0.999967
12 35 0.999907
12 36 0.999728
12 37 0.999206
12 38 0.997677
12 39 0.993209
12 40 0.980233
12 41 0.943402
12 42 0.845928
12 43 0.634564
12 44 0.352297
12 45 0.153487
12 46 0.0594238
12 47 0.0219462
12 48 0.00796738
12 49 0.00288663
12 50 0.00107951
12 51 0.000503692

13 1 0.999999
13 2 1
13 3 0.999997
13 4 1.00001
13 5 0.999991
13 6 1.00001
13 7 0.99998
13 8 1.00003
13 9 0.999963
13 10 1.00005
13 11 0.999938
13 12 1.00008
13 13 0.99991
13 14 1.0001
13 15 0.999886
13 16 1.00012
13 17 0.999874
13 18 1.00013
13 19 0.999878
13 20 1.00011
13 21 0.999897
13 22 1.00009
13 23 0.999924
13 24 1.00006
13 25 0.999951
13 26 1.00004
13 27 0.999973
13 28 1.00002
13 29 0.999987
13 30 1.00001
13 31 0.999993
13 32 0.999998
13 33 0.999982
13 34 0.999955
13 35 0.999867
13 36 0.999617
13 37 0.99889
13 38 0.996779
13 39 0.99066
13 40 0.973089
13 41 0.924215
13 42 0.800482
13 43 0.558397
13 44 0.288061
13 45 0.120933
13 46 0.0462201
13 47 0.0170266
13 48 0.00618964
13 49 0.00224871
13 50 0.000843821
13 51 0.000395136

14 1 1
14 2 0.999998
14 3 1
14 4 0.999994
14 5 1.00001
14 6 0.999985
14 7 1.00002
14 8 0.999968
14 9 1.00004
14 10 0.999944
14 11 1.00007
14 12 0.999913
14 13 1.0001
14 14 0.999883
14 15 1.00013
14 16 0.999861
14 17 1.00014
14 18 0.999857
14 19 1.00014
14 20 0.999871
14 21 1.00012
14 22 0.999898
14 23 1.00009
14 24 0.99993
14 25 1.00006
14 26 0.999958
14 27 1.00003
14 28 0.999978
14 29 1.00001
14 30 0.999989
14 31 1
14 32 0.999988
14 33 0.999978
14 34 0.999931
14 35 0.999807
14 36 0.999445
14 37 0.998406
14 38 0.995416
14 39 0.986832
14 40 0.962533
14 41 0.896735
14 42 0.740141
14 43 0.473749
14 44 0.228035
14 45 0.0927952
14 46 0.0351179
14 47 0.0129218
14 48 0.00470705
14 49 0.00171557
14 50 0.000646218
14 51 0.0003038

15 1 0.999999
15 2 1
15 3 0.999996
15 4 1.00001
15 5 0.999989
15 6 1.00002
15 7 0.999975
15 8 1.00004
15 9 0.999952
15 10 1.00006
15 11 0.999921
15 12 1.0001
15 13 0.999886
15 14 1.00013
15 15 0.999857
15 16 1.00015
15 17 0.999842
15 18 1.00016
15 19 0.999848
15 20 1.00014
15 21 0.999872
15 22 1.00011
15 23 0.999905
15 24 1.00008
15 25 0.999939
15 26 1.00005
15 27 0.999966
15 28 1.00002
15 29 0.999983
15 30 1.00001
15 31 0.999989
15 32 0.999991
15 33 0.999961
15 34 0.999898
15 35 0.999708
15 36 0.999175
15 37 0.997652
15 38 0.99331
15 39 0.980993
15 40 0.946765
15 41 0.857482
15 42 0.662595
15 43 0.385994
15 44 0.174741
15 45 0.069363
15 46 0.0260697
15 47 0.00959411
15 48 0.00350445
15 49 0.00128195
15 50 0.000484913
15 51 0.00022895

16 1 1
16 2 0.999998
16 3 1
16 4 0.999992
16 5 1.00001
16 6 0.999982
16 7 1.00003
16 8 0.999962
16 9 1.00005
16 10 0.999933
16 11 1.00008
16 12 0.999897
16 13 1.00012
16 14 0.999861
16 15 1.00015
16 16 0.999837
16 17 1.00017
16 18 0.999832
16 19 1.00016
16 20 0.999849
16 21 1.00014
16 22 0.999881
16 23 1.0001
16 24 0.999919
16 25 1.00006
16 26 0.999952
16 27 1.00004
16 28 0.999975
16 29 1.00002
16 30 0.999986
16 31 0.999999
16 32 0.999975
16 33 0.999945
16 34 0.999838
16 35 0.999552
16 36 0.99874
16 37 0.996451
16 38 0.989994
16 39 0.971946
16 40 0.923033
16 41 0.802138
16 42 0.568639
16 43 0.301489
16 44 0.129698
16 45 0.0505321
16 46 0.0189138
16 47 0.00697046
16 48 0.00255477
16 49 0.000938402
16 50 0.000356592
16 51 0.000169149

17 1 0.999999
17 2 1
17 3 0.999995
17 4 1.00001
17 5 0.999988
17 6 1.00002
17 7 0.999972
17 8 1.00004
17 9 0.999947
17 10 1.00007
17 11 0.999913
17 12 1.00011
17 13 0.999874
17 14 1.00014
17 15 0.999842
17 16 1.00017
17 17 0.999827
17 18 1.00017
17 19 0.999834
17 20 1.00015
17 21 0.999861
17 22 1.00012
17 23 0.999898
17 24 1.00008
17 25 0.999935
17 26 1.00005
17 27 0.999964
17 28 1.00002
17 29 0.999981
17 30 1.00001
17 31 0.999981
17 32 0.99997
17 33 0.999905
17 34 0.999745
17 35 0.99929
17 36 0.998028
17 37 0.994502
17 38 0.984687
17 39 0.95775
17 40 0.887273
17 41 0.726255
17 42 0.464082
17 43 0.225823
17 44 0.0933534
17 45 0.0359035
17 46 0.0134159
17 47 0.00495682
17 48 0.00182404
17 49 0.000673046
17 50 0.00025703
17 51 0.000122533

18 1 1
18 2 0.999998
18 3 1
18 4 0.999992
18 5 1.00001
18 6 0.999981
18 7 1.00003
18 8 0.999961
18 9 1.00005
18 10 0.999931
18 11 1.00009
18 12 0.999893
18 13 1.00013
18 14 0.999857
18 15 1.00016
18 16 0.999832
18 17 1.00017
18 18 0.999828
18 19 1.00017
18 20 0.999846
18 21 1.00014
18 22 0.99988
18 23 1.0001
18 24 0.999919
18 25 1.00006
18 26 0.999952
18 27 1.00003
18 28 0.999975
18 29 1.00001
18 30 0.999981
18 31 0.999985
18 32 0.999939
18 33 0.999847
18 34 0.999578
18 35 0.998849
18 36 0.996834
18 37 0.991281
18 38 0.976055
18 39 0.935306
18 40 0.834019
18 41 0.627761
18 42 0.358779
18 43 0.162527
18 44 0.0652593
18 45 0.0248985
18 46 0.00930776
18 47 0.0034511
18 48 0.00127578
18 49 0.000473085
18 50 0.000181635
18 51 8.70538e-05

19 1 0.999999
19 2 1
19 3 0.999996
19 4 1.00001
19 5 0.999988
19 6 1.00002
19 7 0.999973
19 8 1.00004
19 9 0.999949
19 10 1.00007
19 11 0.999915
19 12 1.0001
19 13 0.999878
19 14 1.00014
19 15 0.999848
19 16 1.00016
19 17 0.999834
19 18 1.00017
19 19 0.999841
19 20 1.00015
19 21 0.999868
19 22 1.00011
19 23 0.999904
19 24 1.00008
19 25 0.99994
19 26 1.00004
19 27 0.999967
19 28 1.00002
19 29 0.999979
19 30 0.999996
19 31 0.999957
19 32 0.999905
19 33 0.999734
19 34 0.999292
19 35 0.998084
19 36 0.994798
19 37 0.985862
19 38 0.96184
19 39 0.899815
19 40 0.75712
19 41 0.511275
19 42 0.262895
19 43 0.112723
19 44 0.0443801
19 45 0.0168667
19 46 0.00631915
19 47 0.00235328
19 48 0.000874386
19 49 0.000325978
19 50 0.000125871
19 51 6.06709e-05

20 1 1
20 2 0.999998
20 3 1
20 4 0.999993
20 5 1.00001
20 6 0.999983
20 7 1.00002
20 8 0.999965
20 9 1.00005
20 10 0.999937
20 11 1.00008
20 12 0.999903
20 13 1.00011
20 14 0.999871
20 15 1.00014
20 16 0.999849
20 17 1.00015
20 18 0.999846
20 19 1.00015
20 20 0.999864
20 21 1.00012
20 22 0.999895
20 23 1.00009
20 24 0.999929
20 25 1.00005
20 26 0.999958
20 27 1.00003
20 28 0.999976
20 29 1
20 30 0.999966
20 31 0.999938
20 32 0.999822
20 33 0.999541
20 34 0.998777
20 35 0.996738
20 36 0.991259
20 37 0.97661
20 38 0.938276
20 39 0.844459
20 40 0.652526
20 41 0.389503
20 42 0.183294
20 43 0.0755892
20 44 0.0294088
20 45 0.0111703
20 46 0.00420025
20 47 0.0015722
20 48 0.000587426
20 49 0.000220254
20 50 8.55645e-05
20 51 4.1491e-05

21 1 0.999999
21 2 1
21 3 0.999997
21 4 1.00001
21 5 0.99999
21 6 1.00001
21 7 0.999978
21 8 1.00003
21 9 0.999957
21 10 1.00006
21 11 0.999928
21 12 1.00009
21 13 0.999897
21 14 1.00012
21 15 0.999872
21 16 1.00014
21 17 0.999861
21 18 1.00014
21 19 0.999868
21 20 1.00012
21 21 0.999891
21 22 1.00009
21 23 0.999922
21 24 1.00006
21 25 0.999951
21 26 1.00003
21 27 0.999971
21 28 1.00001
21 29 0.999969
21 30 0.999959
21 31 0.999873
21 32 0.999686
21 33 0.999175
21 34 0.997844
21 35 0.994321
21 36 0.985007
21 37 0.960643
21 38 0.899355
21 39 0.761324
21 40 0.524455
21 41 0.277746
21 42 0.12227
21 43 0.0491657
21 44 0.0190184
21 45 0.00723799
21 46 0.00273473
21 47 0.00102953
21 48 0.000386975
21 49 0.000145979
21 50 5.70744e-05
21 51 2.78512e-05

22 1 1
22 2 0.999999
22 3 1
22 4 0.999995
22 5 1.00001
22 6 0.999987
22 7 1.00002
22 8 0.999972
22 9 1.00004
22 10 0.99995
22 11 1.00006
22 12 0.999923
22 13 1.00009
22 14 0.999898
22 15 1.00011
22 16 0.999881
22 17 1.00012
22 18 0.99988
22 19 1.00011
22 20 0.999895
22 21 1.00009
22 22 0.99992
22 23 1.00007
22 24 0.999947
22 25 1.00004
22 26 0.999967
22 27 1.00002
22 28 0.99997
22 29 0.999973
22 30 0.999902
22 31 0.999772
22 32 0.999411
22 33 0.998496
22 34 0.996111
22 35 0.989907
22 36 0.973814
22 37 0.933004
22 38 0.836409
22 39 0.64543
22 40 0.389145
22 41 0.186591
22 42 0.0784924
22 43 0.0311083
22 44 0.0120192
22 45 0.00459221
22 46 0.00174503
22 47 0.000661076
22 48 0.00025007
22 49 9.49405e-05
22 50 3.73701e-05
22 51 1.83569e-05

23 1 1
23 2 1
23 3 0.999998
23 4 1
23 5 0.999993
23 6 1.00001
23 7 0.999984
23 8 1.00002
23 9 0.999968
23 10 1.00004
23 11 0.999947
23 12 1.00006
23 13 0.999924
23 14 1.00009
23 15 0.999905
23 16 1.0001
23 17 0.999898
23 18 1.0001
23 19 0.999904
23 20 1.00009
23 21 0.999922
23 22 1.00007
23 23 0.999945
23 24 1.00004
23 25 0.999965
23 26 1.00002
23 27 0.99997
23 28 0.999981
23 29 0.99992
23 30 0.999826
23 31 0.999553
23 32 0.998889
23 33 0.997188
23 34 0.992844
23 35 0.981729
23 36 0.953641
23 37 0.885684
23 38 0.739812
23 39 0.503399
23 40 0.267097
23 41 0.119159
23 42 0.0487481
23 43 0.0191945
23 44 0.00743207
23 45 0.00285491
23 46 0.00109188
23 47 0.000416432
23 48 0.000158588
23 49 6.06147e-05
23 50 2.40276e-05
23 51 1.18845e-05

24 1 1
24 2 0.999999
24 3 1
24 4 0.999997
24 5 1.00001
24 6 0.999991
24 7 1.00001
24 8 0.999981
24 9 1.00003
24 10 0.999966
24 11 1.00004
24 12 0.999947
24 13 1.00006
24 14 0.99993
24 15 1.00008
24 16 0.999919
24 17 1.00008
24 18 0.999919
24 19 1.00008
24 20 0.999929
24 21 1.00006
24 22 0.999947
24 23 1.00004
24 24 0.999964
24 25 1.00002
24 26 0.99997
24 27 0.999987
24 28 0.999929
24 29 0.999858
24 30 0.99964
24 31 0.999131
24 32 0.997848
24 33 0.994645
24 34 0.986586
24 35 0.966439
24 36 0.917435
24 37 0.807517
24 38 0.605832
24 39 0.357597
24 40 0.171358
24 41 0.0729766
24 42 0.0294182
24 43 0.0115731
24 44 0.0045014
24 45 0.00174033
24 46 0.000670301
24 47 0.00025747
24 48 9.8743e-05
24 49 3.80065e-05
24 50 1.51768e-05
24 51 7.5607e-06

25 1 1
25 2 1
25 3 0.999999
25 4 1
25 5 0.999996
25 6 1.00001
25 7 0.99999
25 8 1.00001
25 9 0.99998
25 10 1.00003
25 11 0.999966
25 12 1.00004
25 13 0.999951
25 14 1.00006
25 15 0.999939
25 16 1.00006
25 17 0.999935
25 18 1.00006
25 19 0.99994
25 20 1.00005
25 21 0.999951
25 22 1.00004
25 23 0.999965
25 24 1.00002
25 25 0.999969
25 26 0.99999
25 27 0.999934
25 28 0.999877
25 29 0.999691
25 30 0.999278
25 31 0.998256
25 32 0.995762
25 33 0.989612
25 34 0.974476
25 35 0.937851
25 36 0.854059
25 37 0.688259
25 38 0.448599
25 39 0.232874
25 40 0.104101
25 41 0.0431816
25 42 0.0173105
25 43 0.00683014
25 44 0.00267303
25 45 0.00104096
25 46 0.00040395
25 47 0.000156321
25 48 6.03917e-05
25 49 2.34148e-05
25 50 9.42157e-06
25 51 4.72854e-06

26 1 1
26 2 1
26 3 1
26 4 0.999998
26 5 1
26 6 0.999995
26 7 1.00001
26 8 0.999989
26 9 1.00002
26 10 0.99998
26 11 1.00003
26 12 0.999968
26 13 1.00004
26 14 0.999958
26 15 1.00005
26 16 0.999952
26 17 1.00005
26 18 0.999952
26 19 1.00004
26 20 0.999958
26 21 1.00003
26 22 0.999967
26 23 1.00002
26 24 0.99997
26 25 0.99999
26 26 0.999936
26 27 0.999885
26 28 0.999719
26 29 0.999363
26 30 0.998499
26 31 0.996448
26 32 0.9915
26 33 0.979552
26 34 0.950988
26 35 0.885356
26 36 0.749897
26 37 0.530963
26 38 0.29907
26 39 0.141258
26 40 0.0605937
26 41 0.0248298
26 42 0.00995871
26 43 0.00395105
26 44 0.00155761
26 45 0.000611345
26 46 0.000239111
26 47 9.32507e-05
26 48 3.62996e-05
26 49 1.41803e-05
26 50 5.751e-06
26 51 2.90849e-06

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999998
27 6 1
27 7 0.999995
27 8 1.00001
27 9 0.999989
27 10 1.00001
27 11 0.999981
27 12 1.00002
27 13 0.999973
27 14 1.00003
27 15 0.999966
27 16 1.00004
27 17 0.999964
27 18 1.00003
27 19 0.999967
27 20 1.00003
27 21 0.999971
27 22 1.00002
27 23 0.99997
27 24 0.999987
27 25 0.999934
27 26 0.999885
27 27 0.999727
27 28 0.999401
27 29 0.99863
27 30 0.996845
27 31 0.992641
27 32 0.982711
27 33 0.959367
27 34 0.906046
27 35 0.793813
27 36 0.599033
27 37 0.363991
27 38 0.182238
27 39 0.0811719
27 40 0.0341034
27 41 0.0139333
27 42 0.00561289
27 43 0.00224288
27 44 0.000891375
27 45 0.00035276
27 46 0.000139105
27 47 5.46848e-05
27 48 2.1454e-05
27 49 8.44623e-06
27 50 3.45342e-06
27 51 1.7603e-06

28 1 1
28 2 1
28 3 1
28 4 0.999999
28 5 1
28 6 0.999998
28 7 1
28 8 0.999995
28 9 1.00001
28 10 0.99999
28 11 1.00001
28 12 0.999984
28 13 1.00002
28 14 0.999978
28 15 1.00002
28 16 0.999975
28 17 1.00002
28 18 0.999975
28 19 1.00002
28 20 0.999976
28 21 1.00001
28 22 0.99997
28 23 0.999981
28 24 0.999929
28 25 0.999877
28 26 0.999719
28 27 0.999401
28 28 0.99867
28 29 0.997027
28 30 0.993253
28 31 0.984551
28 32 0.964509
28 33 0.91932
28 34 0.823806
28 35 0.651117
28 36 0.422059
28 37 0.223756
28 38 0.103737
28 39 0.0447982
28 40 0.018682
28 41 0.00765379
28 42 0.00310426
28 43 0.00125069
28 44 0.000501354
28 45 0.000200122
28 46 7.95827e-05
28 47 3.15434e-05
28 48 1.24747e-05
28 49 4.95049e-06
28 50 2.04108e-06
28 51 1.0488e-06

29 1 1
29 2 1
29 3 1
29 4 1
29 5 0.999999
29 6 1
29 7 0.999998
29 8 1
29 9 0.999995
29 10 1.00001
29 11 0.999991
29 12 1.00001
29 13 0.999987
29 14 1.00001
29 15 0.999983
29 16 1.00002
29 17 0.999981
29 18 1.00001
29 19 0.999979
29 20 1
29 21 0.999969
29 22 0.999973
29 23 0.99992
29 24 0.999858
29 25 0.999691
29 26 0.999363
29 27 0.99863
29 28 0.997027
29 29 0.993446
29 30 0.9854
29 31 0.967293
29 32 0.927208
29 33 0.84305
29 34 0.68802
29 35 0.469318
29 36 0.262097
29 37 0.126488
29 38 0.0562354
29 39 0.0239787
29 40 0.0100063
29 41 0.00412488
29 42 0.00168685
29 43 0.000685701
29 44 0.000277352
29 45 0.000111692
29 46 4.48017e-05
29 47 1.79074e-05
29 48 7.14029e-06
29 49 2.85676e-06
29 50 1.18795e-06
29 51 6.15452e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 0.999999
30 7 1
30 8 0.999998
30 9 1
30 10 0.999995
30 11 1.00001
30 12 0.999992
30 13 1.00001
30 14 0.999989
30 15 1.00001
30 16 0.999986
30 17 1.00001
30 18 0.999981
30 19 0.999996
30 20 0.999966
30 21 0.999959
30 22 0.999902
30 23 0.999826
30 24 0.99964
30 25 0.999278
30 26 0.998499
30 27 0.996845
30 28 0.993253
30 29 0.9854
30 30 0.968174
30 31 0.930883
30 32 0.853754
30 33 0.711385
30 34 0.503665
30 35 0.293848
30 36 0.14727
30 37 0.0674336
30 38 0.0294365
30 39 0.0125296
30 40 0.00525664
30 41 0.00218467
30 42 0.000901596
30 43 0.000369933
30 44 0.000151019
30 45 6.13689e-05
30 46 2.48336e-05
30 47 1.00114e-05
30 48 4.02539e-06
30 49 1.62397e-06
30 50 6.81224e-07
30 51 3.55886e-07

31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 1
31 7 0.999999
31 8 1
31 9 0.999997
31 10 1
31 11 0.999995
31 12 1
31 13 0.999993
31 14 1
31 15 0.999989
31 16 0.999999
31 17 0.999981
31 18 0.999985
31 19 0.999957
31 20 0.999938
31 21 0.999873
31 22 0.999772
31 23 0.999553
31 24 0.999131
31 25 0.998256
31 26 0.996448
31 27 0.992641
31 28 0.984551
31 29 0.967293
31 30 0.930883
31 31 0.857185
31 32 0.722665
31 33 0.524343
31 34 0.31639
31 35 0.163937
31 36 0.0772424
31 37 0.0345413
31 38 0.0150137
31 39 0.00641861
31 40 0.00271436
31 41 0.0011386
31 42 0.000474435
31 43 0.000196542
31 44 8.0994e-05
31 45 3.32167e-05
31 46 1.35621e-05
