#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 0.999999
1 18 0.999998
1 19 0.999995
1 20 0.999984
1 21 0.999953
1 22 0.99986
1 23 0.999578
1 24 0.998725
1 25 0.996142
1 26 0.988344
1 27 0.965119
1 28 0.898995
1 29 0.734539
1 30 0.451659
1 31 0.206901
1 32 0.0808297
1 33 0.0295313
1 34 0.0104798
1 35 0.00365766
1 36 0.00126024
1 37 0.000429505
1 38 0.000145133
1 39 4.87548e-05
1 40 1.63216e-05
1 41 5.45427e-06
1 42 1.82119e-06
1 43 6.07882e-07
1 44 2.02867e-07
1 45 6.7696e-08
1 46 2.25886e-08
1 47 7.5371e-09
1 48 2.51555e-09
1 49 8.42088e-10
1 50 2.89845e-10
1 51 1.24023e-10

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 0.999999
2 18 0.999998
2 19 0.999994
2 20 0.999984
2 21 0.999951
2 22 0.999854
2 23 0.99956
2 24 0.998673
2 25 0.995992
2 26 0.98791
2 27 0.963888
2 28 0.895725
2 29 0.727494
2 30 0.443254
2 31 0.201897
2 32 0.0787104
2 33 0.0287443
2 34 0.0102021
2 35 0.0035619
2 36 0.00122775
2 37 0.000418624
2 38 0.00014153
2 39 4.75715e-05
2 40 1.5935e-05
2 41 5.32824e-06
2 42 1.78014e-06
2 43 5.94514e-07
2 44 1.98512e-07
2 45 6.62767e-08
2 46 2.21258e-08
2 47 7.38612e-09
2 48 2.46626e-09
2 49 8.25944e-10
2 50 2.84413e-10
2 51 1.21752e-10

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 0.999999
3 18 0.999998
3 19 0.999994
3 20 0.999982
3 21 0.999947
3 22 0.999841
3 23 0.999522
3 24 0.998562
3 25 0.995669
3 26 0.98698
3 27 0.96126
3 28 0.888801
3 29 0.712828
3 30 0.426363
3 31 0.192043
3 32 0.074566
3 33 0.0272082
3 34 0.00965981
3 35 0.00337484
3 36 0.00116422
3 37 0.000397332
3 38 0.000134473
3 39 4.52517e-05
3 40 1.51761e-05
3 41 5.08064e-06
3 42 1.69943e-06
3 43 5.68201e-07
3 44 1.89932e-07
3 45 6.34779e-08
3 46 2.12124e-08
3 47 7.08792e-09
3 48 2.36884e-09
3 49 7.94011e-10
3 50 2.7366e-10
3 51 1.17253e-10

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 0.999999
4 18 0.999998
4 19 0.999993
4 20 0.999979
4 21 0.999939
4 22 0.999818
4 23 0.999457
4 24 0.998374
4 25 0.995126
4 26 0.985419
4 27 0.956883
4 28 0.877431
4 29 0.689486
4 30 0.401032
4 31 0.177738
4 32 0.0686189
4 33 0.0250105
4 34 0.00888409
4 35 0.003107
4 36 0.00107315
4 37 0.000366772
4 38 0.00012433
4 39 4.19119e-05
4 40 1.40819e-05
4 41 4.723e-06
4 42 1.58264e-06
4 43 5.30073e-07
4 44 1.77481e-07
4 45 5.94104e-08
4 46 1.98832e-08
4 47 6.65337e-09
