#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999997
1 31 0.999991
1 32 0.999973
1 33 0.999918
1 34 0.999749
1 35 0.999236
1 36 0.997672
1 37 0.992919
1 38 0.978615
1 39 0.936754
1 40 0.823854
1 41 0.583732
1 42 0.299554
1 43 0.123388
1 44 0.0461063
1 45 0.0166034
1 46 0.00590043
1 47 0.00208734
1 48 0.000737608
1 49 0.000261559
1 50 9.57792e-05
1 51 4.37477e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 0.999999
2 30 0.999997
2 31 0.999991
2 32 0.999972
2 33 0.999915
2 34 0.999742
2 35 0.999213
2 36 0.997604
2 37 0.992717
2 38 0.978025
2 39 0.935101
2 40 0.819801
2 41 0.5769
2 42 0.294189
2 43 0.120823
2 44 0.0451052
2 45 0.0162405
2 46 0.00577229
2 47 0.00204251
2 48 0.000721963
2 49 0.000256084
2 50 9.38027e-05
2 51 4.2858e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999997
3 31 0.99999
3 32 0.99997
3 33 0.99991
3 34 0.999726
3 35 0.999165
3 36 0.997461
3 37 0.992295
3 38 0.976794
3 39 0.931668
3 40 0.81146
3 41 0.563164
3 42 0.283649
3 43 0.115835
3 44 0.0431644
3 45 0.0155376
3 46 0.00552413
3 47 0.00195565
3 48 0.000691644
3 49 0.00024547
3 50 8.99692e-05
3 51 4.11316e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 0.999999
4 15 1
4 16 0.999999
4 17 1
4 18 0.999999
4 19 1
4 20 0.999999
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 0.999999
4 30 0.999997
4 31 0.999989
4 32 0.999967
4 33 0.999901
4 34 0.999699
4 35 0.999088
4 36 0.997232
4 37 0.991617
4 38 0.974819
4 39 0.92619
4 40 0.798346
4 41 0.542427
4 42 0.268321
4 43 0.108695
4 44 0.0404011
4 45 0.0145383
4 46 0.00517133
4 47 0.00183213
4 48 0.000648498
4 49 0.000230355
4 50 8.45063e-05
4 51 3.86697e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 0.999999
5 12 1
5 13 0.999999
5 14 1
5 15 0.999998
5 16 1
5 17 0.999998
5 18 1
5 19 0.999998
5 20 1
5 21 0.999999
5 22 1
5 23 0.999999
5 24 1
5 25 1
5 26 1
5 27 1
5 28 0.999999
5 29 0.999999
5 30 0.999996
5 31 0.999988
