#x #y #phase
5 29 0.99998
5 30 0.99994
5 31 0.999818
5 32 0.999451
5 33 0.998341
5 34 0.994994
5 35 0.984954
5 36 0.955377
5 37 0.873077
5 38 0.679821
5 39 0.39001
5 40 0.17123
5 41 0.0658327
5 42 0.0240142
5 43 0.00859244
5 44 0.00305316
5 45 0.00108204
5 46 0.000382989
5 47 0.000135422
5 48 4.78442e-05
5 49 1.69402e-05
5 50 6.17833e-06
5 51 2.80314e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 0.999999
6 15 1
6 16 0.999999
6 17 1
6 18 0.999999
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 1
6 25 1
6 26 0.999999
6 27 0.999997
6 28 0.999992
6 29 0.999976
6 30 0.999929
6 31 0.999786
6 32 0.999355
6 33 0.998059
6 34 0.994168
6 35 0.982557
6 36 0.948643
6 37 0.855825
6 38 0.646174
6 39 0.357057
6 40 0.153599
6 41 0.0586267
6 42 0.0213527
6 43 0.00764458
6 44 0.00271992
6 45 0.00096543
6 46 0.000342257
6 47 0.000121209
6 48 4.28883e-05
6 49 1.52083e-05
6 50 5.55524e-06
6 51 2.52434e-06

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 0.999999
7 14 1
7 15 0.999999
7 16 1
7 17 0.999999
7 18 1
7 19 0.999999
7 20 1
7 21 0.999999
7 22 1
7 23 1
7 24 1
7 25 1
7 26 0.999999
7 27 0.999997
7 28 0.99999
7 29 0.999971
7 30 0.999912
7 31 0.999738
7 32 0.999217
7 33 0.997656
7 34 0.992993
7 35 0.979173
7 36 0.939248
7 37 0.832466
7 38 0.603792
7 39 0.319557
7 40 0.134497
7 41 0.0509551
7 42 0.0185336
7 43 0.00664124
7 44 0.00236686
7 45 0.000841698
7 46 0.000298968
7 47 0.00010608
7 48 3.76043e-05
7 49 1.33587e-05
7 50 4.88871e-06
7 51 2.2256e-06

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 0.999999
8 13 1
8 14 0.999998
8 15 1
8 16 0.999998
8 17 1
8 18 0.999998
8 19 1
8 20 0.999998
8 21 1
8 22 0.999999
8 23 1
8 24 0.999999
8 25 1
8 26 0.999998
8 27 0.999996
8 28 0.999987
8 29 0.999962
8 30 0.999889
8 31 0.99967
8 32 0.999018
8 33 0.997079
8 34 0.991322
8 35 0.974397
8 36 0.926197
8 37 0.801264
8 38 0.552499
8 39 0.27899
8 40 0.114856
8 41 0.0432056
8 42 0.0156999
8 43 0.00563302
8 44 0.00201163
8 45 0.000716984
8 46 0.000255251
8 47 9.07706e-05
8 48 3.22471e-05
8 49 1.14799e-05
8 50 4.21034e-06
8 51 1.92096e-06

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 0.999999
9 10 1
9 11 0.999999
9 12 1
9 13 0.999998
9 14 1
9 15 0.999997
9 16 1
9 17 0.999996
9 18 1
9 19 0.999996
9 20 1
9 21 0.999997
9 22 1
9 23 0.999998
9 24 1
9 25 0.999999
9 26 0.999998
9 27 0.999994
9 28 0.999983
9 29 0.99995
9 30 0.999854
9 31 0.999569
9 32 0.998728
9 33 0.996243
9 34 0.988922
9 35 0.967618
9 36 0.908057
9 37 0.760085
9 38 0.493008
9 39 0.237139
9 40 0.0955806
9 41 0.0357277
9 42 0.0129774
9 43 0.00466428
9 44 0.00166974
9 45 0.000596696
9 46 0.000212988
9 47 7.59367e-05
9 48 2.70446e-05
9 49 9.65131e-06
9 50 3.54858e-06
9 51 1.62309e-06

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 0.999999
10 11 1
10 12 0.999997
10 13 1
10 14 0.999996
10 15 1
10 16 0.999994
10 17 1.00001
10 18 0.999994
10 19 1.00001
10 20 0.999995
10 21 1
10 22 0.999996
10 23 1
10 24 0.999998
10 25 1
10 26 0.999996
10 27 0.999992
10 28 0.999976
10 29 0.999932
10 30 0.999801
10 31 0.999419
10 32 0.998298
10 33 0.995015
10 34 0.985433
10 35 0.957909
10 36 0.882834
10 37 0.706695
10 38 0.427219
10 39 0.195921
10 40 0.0774623
10 41 0.0288056
10 42 0.0104662
10 43 0.00377013
10 44 0.00135352
10 45 0.000485154
10 46 0.000173694
10 47 6.21084e-05
10 48 2.21823e-05
10 49 7.93798e-06
10 50 2.92692e-06
10 51 1.34254e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 0.999999
11 10 1
11 11 0.999997
11 12 1
11 13 0.999995
11 14 1.00001
11 15 0.999993
11 16 1.00001
11 17 0.999991
11 18 1.00001
11 19 0.999992
11 20 1.00001
11 21 0.999994
11 22 1.00001
11 23 0.999996
11 24 1
11 25 0.999997
11 26 0.999997
11 27 0.999987
11 28 0.999967
11 29 0.999903
11 30 0.99972
11 31 0.99919
11 32 0.99765
11 33 0.993181
11 34 0.98028
11 35 0.943857
11 36 0.847837
11 37 0.639551
11 38 0.358222
11 39 0.157148
11 40 0.0611149
11 41 0.0226413
11 42 0.0082354
11 43 0.00297481
11 44 0.00107153
11 45 0.000385391
11 46 0.000138443
11 47 4.96659e-05
11 48 1.77945e-05
11 49 6.38746e-06
11 50 2.36268e-06
11 51 1.08716e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 0.999999
12 9 1
12 10 0.999997
12 11 1
12 12 0.999995
12 13 1.00001
12 14 0.999992
12 15 1.00001
12 16 0.999989
12 17 1.00001
12 18 0.999988
12 19 1.00001
12 20 0.99999
12 21 1.00001
12 22 0.999993
12 23 1.00001
12 24 0.999995
12 25 1
12 26 0.999992
12 27 0.999983
12 28 0.999949
12 29 0.999858
12 30 0.999593
12 31 0.998834
12 32 0.996653
12 33 0.990387
12 34 0.972546
12 35 0.923315
12 36 0.799633
12 37 0.559097
12 38 0.28987
12 39 0.122292
12 40 0.0469322
12 41 0.0173489
12 42 0.0063226
12 43 0.00229151
12 44 0.000828517
12 45 0.000299129
12 46 0.000107859
12 47 3.88344e-05
12 48 1.39625e-05
12 49 5.02902e-06
12 50 1.86673e-06
12 51 8.61952e-07

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 0.999999
13 8 1
13 9 0.999998
13 10 1
13 11 0.999995
13 12 1.00001
13 13 0.999991
13 14 1.00001
13 15 0.999987
13 16 1.00001
13 17 0.999985
13 18 1.00002
13 19 0.999985
13 20 1.00001
13 21 0.999989
13 22 1.00001
13 23 0.999992
13 24 1
13 25 0.999993
13 26 0.999992
13 27 0.999971
13 28 0.999924
13 29 0.999783
13 30 0.999389
13 31 0.99827
13 32 0.995087
13 33 0.986055
13 34 0.960772
13 35 0.893124
13 36 0.734413
13 37 0.46888
13 38 0.226032
13 39 0.0923169
13 40 0.0350826
13 41 0.0129611
13 42 0.00473672
13 43 0.00172348
13 44 0.000625775
13 45 0.000226888
13 46 8.21484e-05
13 47 2.96953e-05
13 48 1.07176e-05
13 49 3.87471e-06
13 50 1.44379e-06
13 51 6.69214e-07

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 0.999999
14 7 1
14 8 0.999998
14 9 1
14 10 0.999996
14 11 1.00001
14 12 0.999992
14 13 1.00001
14 14 0.999987
14 15 1.00002
14 16 0.999982
14 17 1.00002
14 18 0.999981
14 19 1.00002
14 20 0.999984
14 21 1.00001
14 22 0.999988
14 23 1.00001
14 24 0.999991
14 25 0.999998
14 26 0.999981
14 27 0.999957
14 28 0.999876
14 29 0.999661
14 30 0.999053
14 31 0.997352
14 32 0.992574
14 33 0.979212
14 34 0.942632
14 35 0.848933
14 36 0.649551
14 37 0.3754
14 38 0.169804
14 39 0.0676235
14 40 0.0255345
14 41 0.00944296
14 42 0.00346355
14 43 0.00126589
14 44 0.000461787
14 45 0.000168208
14 46 6.11771e-05
14 47 2.22105e-05
14 48 8.04964e-06
14 49 2.922e-06
14 50 1.09335e-06
14 51 5.0889e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 0.999999
15 8 1
15 9 0.999997
15 10 1
15 11 0.999993
15 12 1.00001
15 13 0.999987
15 14 1.00002
15 15 0.999982
15 16 1.00002
15 17 0.999978
15 18 1.00002
15 19 0.999979
15 20 1.00002
15 21 0.999984
15 22 1.00001
15 23 0.999988
15 24 1
15 25 0.999985
15 26 0.999976
15 27 0.999924
15 28 0.9998
15 29 0.99945
15 30 0.99849
15 31 0.995828
15 32 0.988457
15 33 0.968217
15 34 0.914483
15 35 0.78538
15 36 0.546651
15 37 0.286356
15 38 0.122993
15 39 0.0480988
15 40 0.0181033
15 41 0.0067113
15 42 0.00247257
15 43 0.000908264
15 44 0.000333032
15 45 0.000121921
15 46 4.4559e-05
15 47 1.62532e-05
15 48 5.91709e-06
15 49 2.15732e-06
15 50 8.10875e-07
15 51 3.7911e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 0.999999
16 7 1
16 8 0.999998
16 9 1
16 10 0.999994
16 11 1.00001
16 12 0.999989
16 13 1.00001
16 14 0.999982
16 15 1.00002
16 16 0.999977
16 17 1.00002
16 18 0.999976
16 19 1.00002
16 20 0.999979
16 21 1.00002
16 22 0.999985
16 23 1.00001
16 24 0.999985
16 25 0.999987
16 26 0.999948
16 27 0.999875
16 28 0.999659
16 29 0.999085
16 30 0.997517
16 31 0.99324
16 32 0.981584
16 33 0.950326
16 34 0.870906
16 35 0.697429
16 36 0.433793
16 37 0.208259
16 38 0.0860278
16 39 0.0332496
16 40 0.0125091
16 41 0.00465494
16 42 0.00172389
16 43 0.000636786
16 44 0.000234794
16 45 8.6425e-05
16 46 3.1752e-05
16 47 1.16401e-05
16 48 4.25815e-06
16 49 1.5598e-06
16 50 5.8913e-07
16 51 2.76766e-07

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 0.999999
17 8 1
17 9 0.999996
17 10 1.00001
17 11 0.999991
17 12 1.00001
17 13 0.999985
17 14 1.00002
17 15 0.999978
17 16 1.00002
17 17 0.999975
17 18 1.00003
17 19 0.999976
17 20 1.00002
17 21 0.999981
17 22 1.00001
17 23 0.999984
17 24 0.999995
17 25 0.999961
17 26 0.999917
17 27 0.999773
17 28 0.999409
17 29 0.998429
17 30 0.995807
17 31 0.988755
17 32 0.969922
17 33 0.92105
17 34 0.804802
17 35 0.584478
17 36 0.323453
17 37 0.144801
17 38 0.0582212
17 39 0.0223621
17 40 0.0084296
17 41 0.00315236
17 42 0.00117432
17 43 0.000436425
17 44 0.000161886
17 45 5.9936e-05
17 46 2.21437e-05
17 47 8.16136e-06
17 48 3.00095e-06
17 49 1.1048e-06
17 50 4.19444e-07
17 51 1.98064e-07

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 0.999999
18 7 1
18 8 0.999998
18 9 1
18 10 0.999994
18 11 1.00001
18 12 0.999988
18 13 1.00002
18 14 0.999981
18 15 1.00002
18 16 0.999976
18 17 1.00003
18 18 0.999975
18 19 1.00002
18 20 0.999978
18 21 1.00002
18 22 0.999982
18 23 1
18 24 0.999967
18 25 0.999942
18 26 0.999837
18 27 0.999593
18 28 0.99894
18 29 0.997234
18 30 0.992727
18 31 0.980837
18 32 0.949913
18 33 0.873456
18 34 0.70919
18 35 0.45576
18 36 0.227097
18 37 0.0966233
18 38 0.0382061
18 39 0.0146485
18 40 0.00554371
18 41 0.00208547
18 42 0.00078195
18 43 0.000292517
18 44 0.000109203
18 45 4.0682e-05
18 46 1.51197e-05
18 47 5.60435e-06
18 48 2.072e-06
18 49 7.66872e-07
18 50 2.92752e-07
18 51 1.38996e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 0.999999
19 8 1
19 9 0.999996
19 10 1.00001
19 11 0.999992
19 12 1.00001
19 13 0.999985
19 14 1.00002
19 15 0.999979
19 16 1.00002
19 17 0.999976
19 18 1.00002
19 19 0.999977
19 20 1.00002
19 21 0.99998
19 22 1
19 23 0.99997
19 24 0.999957
19 25 0.999873
19 26 0.999699
19 27 0.999234
19 28 0.998055
19 29 0.995
19 30 0.987082
19 31 0.966666
19 32 0.915548
19 33 0.798294
19 34 0.582931
19 35 0.329034
19 36 0.151005
19 37 0.062135
19 38 0.0243614
19 39 0.00935664
19 40 0.00356063
19 41 0.00134857
19 42 0.000509235
19 43 0.000191837
19 44 7.21059e-05
19 45 2.70384e-05
19 46 1.01122e-05
19 47 3.77078e-06
19 48 1.40214e-06
19 49 5.21868e-07
19 50 2.00383e-07
19 51 9.56903e-08

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 0.999998
20 9 1
20 10 0.999995
20 11 1.00001
20 12 0.99999
20 13 1.00001
20 14 0.999984
20 15 1.00002
20 16 0.999979
20 17 1.00002
20 18 0.999978
20 19 1.00002
20 20 0.999979
20 21 1.00001
20 22 0.99997
20 23 0.999966
20 24 0.999894
20 25 0.999762
20 26 0.999406
20 27 0.998537
20 28 0.996335
20 29 0.990749
20 30 0.976567
20 31 0.94115
20 32 0.857479
20 33 0.687221
20 34 0.438979
20 35 0.220955
20 36 0.0957822
20 37 0.038659
20 38 0.0151229
20 39 0.005834
20 40 0.00223521
20 41 0.000852943
20 42 0.00032453
20 43 0.000123166
20 44 4.66275e-05
20 45 1.76052e-05
20 46 6.62772e-06
20 47 2.48702e-06
20 48 9.30374e-07
20 49 3.48327e-07
20 50 1.34569e-07
20 51 6.46525e-08

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 0.999999
21 8 1
21 9 0.999997
21 10 1
21 11 0.999994
21 12 1.00001
21 13 0.999989
21 14 1.00001
21 15 0.999984
21 16 1.00002
21 17 0.999981
21 18 1.00002
21 19 0.99998
21 20 1.00001
21 21 0.999971
21 22 0.99997
21 23 0.999904
21 24 0.999797
21 25 0.999506
21 26 0.998822
21 27 0.997128
21 28 0.992941
21 29 0.982523
21 30 0.956814
21 31 0.895594
21 32 0.763965
21 33 0.542118
21 34 0.301728
21 35 0.139423
21 36 0.0583649
21 37 0.0233524
21 38 0.00915567
21 39 0.00355462
21 40 0.00137252
21 41 0.000528003
21 42 0.000202515
21 43 7.74602e-05
21 44 2.95455e-05
21 45 1.12361e-05
21 46 4.25914e-06
21 47 1.60874e-06
21 48 6.05615e-07
21 49 2.2814e-07
21 50 8.87039e-08
21 51 4.28888e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 0.999999
22 9 1
22 10 0.999996
22 11 1.00001
22 12 0.999993
22 13 1.00001
22 14 0.999988
22 15 1.00001
22 16 0.999985
22 17 1.00001
22 18 0.999982
22 19 1
22 20 0.99997
22 21 0.99997
22 22 0.999907
22 23 0.999813
22 24 0.999557
22 25 0.998981
22 26 0.997591
22 27 0.994248
22 28 0.986126
22 29 0.966448
22 30 0.919841
22 31 0.817103
22 32 0.627836
22 33 0.384957
22 34 0.191179
22 35 0.0836103
22 36 0.0343734
22 37 0.0137355
22 38 0.00541439
22 39 0.00211859
22 40 0.000825049
22 41 0.000320136
22 42 0.000123826
22 43 4.77496e-05
22 44 1.8356e-05
22 45 7.03312e-06
22 46 2.68506e-06
22 47 1.02112e-06
22 48 3.86923e-07
22 49 1.46695e-07
22 50 5.74197e-08
22 51 2.79475e-08

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 1
23 9 0.999998
23 10 1
23 11 0.999996
23 12 1.00001
23 13 0.999992
23 14 1.00001
23 15 0.999988
23 16 1.00001
23 17 0.999984
23 18 1
23 19 0.99997
23 20 0.999966
23 21 0.999904
23 22 0.999813
23 23 0.999573
23 24 0.999053
23 25 0.997833
23 26 0.994987
23 27 0.988253
23 28 0.972306
23 29 0.93507
23 30 0.852539
23 31 0.692813
23 32 0.461637
23 33 0.246905
23 34 0.113442
23 35 0.0481299
23 36 0.0196608
23 37 0.00788557
23 38 0.00313199
23 39 0.00123641
23 40 0.000485918
23 41 0.000190256
23 42 7.42379e-05
23 43 2.88702e-05
23 44 1.11885e-05
23 45 4.32015e-06
23 46 1.66151e-06
23 47 6.36327e-07
23 48 2.42754e-07
23 49 9.26494e-08
23 50 3.65183e-08
23 51 1.78972e-08

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 0.999999
24 9 1
24 10 0.999998
24 11 1
24 12 0.999995
24 13 1
24 14 0.999991
24 15 1
24 16 0.999985
24 17 0.999995
24 18 0.999967
24 19 0.999957
24 20 0.999894
24 21 0.999797
24 22 0.999557
24 23 0.999053
24 24 0.997908
24 25 0.995321
24 26 0.989376
24 27 0.97566
24 28 0.944281
24 29 0.875245
24 30 0.738663
24 31 0.525253
24 32 0.301088
24 33 0.145685
24 34 0.0640068
24 35 0.026804
24 36 0.0109625
24 37 0.00442747
24 38 0.00177441
24 39 0.000707234
24 40 0.00028063
24 41 0.000110914
24 42 4.36726e-05
24 43 1.71323e-05
24 44 6.69505e-06
24 45 2.60573e-06
24 46 1.00977e-06
24 47 3.89531e-07
24 48 1.49641e-07
24 49 5.75054e-08
24 50 2.283e-08
24 51 1.12689e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 1
25 9 0.999999
25 10 1
25 11 0.999997
25 12 1
25 13 0.999993
25 14 0.999998
25 15 0.999985
25 16 0.999987
25 17 0.999961
25 18 0.999942
25 19 0.999873
25 20 0.999762
25 21 0.999506
25 22 0.998981
25 23 0.997833
25 24 0.995321
25 25 0.989726
25 26 0.977189
25 27 0.949215
25 28 0.888676
25 29 0.768555
25 30 0.572832
25 31 0.34831
25 32 0.177221
25 33 0.0807718
25 34 0.0347545
25 35 0.0145247
25 36 0.00597578
25 37 0.0024352
25 38 0.000985736
25 39 0.000396889
25 40 0.000159063
25 41 6.34774e-05
25 42 2.52282e-05
25 43 9.98544e-06
25 44 3.93556e-06
25 45 1.54423e-06
25 46 6.0307e-07
25 47 2.3437e-07
25 48 9.06803e-08
25 49 3.50944e-08
25 50 1.40368e-08
25 51 6.97982e-09

26 1 0.999999
26 2 1
26 3 0.999999
26 4 0.999999
26 5 0.999999
26 6 0.999999
26 7 0.999999
26 8 0.999998
26 9 0.999998
26 10 0.999996
26 11 0.999997
26 12 0.999992
26 13 0.999992
26 14 0.999981
26 15 0.999976
26 16 0.999948
26 17 0.999917
26 18 0.999837
26 19 0.999699
26 20 0.999406
26 21 0.998822
26 22 0.997591
26 23 0.994987
26 24 0.989376
26 25 0.977189
26 26 0.950767
26 27 0.894911
26 28 0.7853
26 29 0.603954
26 30 0.384427
26 31 0.204599
26 32 0.0967016
26 33 0.042813
26 34 0.0183162
26 35 0.00769003
26 36 0.00319164
26 37 0.001314
26 38 0.000537552
26 39 0.000218722
26 40 8.85607e-05
26 41 3.56934e-05
26 42 1.43213e-05
26 43 5.72019e-06
26 44 2.27414e-06
26 45 8.99727e-07
26 46 3.54153e-07
26 47 1.38677e-07
26 48 5.40487e-08
26 49 2.10697e-08
26 50 8.49211e-09
26 51 4.25484e-09

27 1 0.999999
27 2 0.999998
27 3 0.999998
27 4 0.999998
27 5 0.999998
27 6 0.999997
27 7 0.999997
27 8 0.999996
27 9 0.999994
27 10 0.999992
27 11 0.999987
27 12 0.999983
27 13 0.999971
27 14 0.999957
27 15 0.999924
27 16 0.999875
27 17 0.999773
27 18 0.999593
27 19 0.999234
27 20 0.998537
27 21 0.997128
27 22 0.994248
27 23 0.988253
27 24 0.97566
27 25 0.949215
27 26 0.894911
27 27 0.790682
27 28 0.619237
27 29 0.406901
27 30 0.224727
27 31 0.109881
27 32 0.0500738
27 33 0.0219596
27 34 0.00942369
27 35 0.00398976
27 36 0.00167317
27 37 0.000696448
27 38 0.000288065
27 39 0.000118479
27 40 4.84756e-05
27 41 1.9735e-05
27 42 7.99497e-06
27 43 3.2229e-06
27 44 1.29261e-06
27 45 5.15697e-07
27 46 2.04618e-07
27 47 8.07397e-08
27 48 3.1703e-08
27 49 1.24507e-08
27 50 5.05787e-09
27 51 2.55394e-09

28 1 0.999995
28 2 0.999995
28 3 0.999995
28 4 0.999994
28 5 0.999993
28 6 0.999992
28 7 0.99999
28 8 0.999987
28 9 0.999983
28 10 0.999976
28 11 0.999967
28 12 0.999949
28 13 0.999924
28 14 0.999876
28 15 0.9998
28 16 0.999659
28 17 0.999409
28 18 0.99894
28 19 0.998055
28 20 0.996335
28 21 0.992941
28 22 0.986126
28 23 0.972306
28 24 0.944281
28 25 0.888676
28 26 0.7853
28 27 0.619237
28 28 0.414507
28 29 0.235366
28 30 0.118586
28 31 0.0555888
28 32 0.0250107
28 33 0.0109858
28 34 0.00475184
28 35 0.00203292
28 36 0.00086221
28 37 0.000363013
28 38 0.000151848
28 39 6.31407e-05
28 40 2.61084e-05
28 41 1.07376e-05
28 42 4.39248e-06
28 43 1.78719e-06
28 44 7.23156e-07
28 45 2.90952e-07
28 46 1.16379e-07
28 47 4.62799e-08
28 48 1.83101e-08
28 49 7.24549e-09
28 50 2.96716e-09
28 51 1.5102e-09

29 1 0.999986
29 2 0.999985
29 3 0.999984
29 4 0.999983
29 5 0.99998
29 6 0.999976
29 7 0.999971
29 8 0.999962
29 9 0.99995
29 10 0.999932
29 11 0.999903
29 12 0.999858
29 13 0.999783
29 14 0.999661
29 15 0.99945
29 16 0.999085
29 17 0.998429
29 18 0.997234
29 19 0.995
29 20 0.990749
29 21 0.982523
29 22 0.966448
29 23 0.93507
29 24 0.875245
29 25 0.768555
29 26 0.603954
29 27 0.406901
29 28 0.235366
29 29 0.121629
29 30 0.0585698
29 31 0.0270464
29 32 0.0121738
29 33 0.00538733
29 34 0.00235468
29 35 0.00101903
29 36 0.000437311
29 37 0.000186277
29 38 7.88113e-05
29 39 3.31345e-05
29 40 1.38474e-05
29 41 5.75338e-06
29 42 2.37663e-06
29 43 9.7603e-07
29 44 3.98452e-07
29 45 1.61676e-07
29 46 6.51969e-08
29 47 2.61307e-08
29 48 1.04179e-08
29 49 4.15435e-09
29 50 1.71534e-09
29 51 8.80163e-10

30 1 0.999957
30 2 0.999956
30 3 0.999953
30 4 0.999948
30 5 0.99994
30 6 0.999929
30 7 0.999912
30 8 0.999889
30 9 0.999854
30 10 0.999801
30 11 0.99972
30 12 0.999593
30 13 0.999389
30 14 0.999053
30 15 0.99849
30 16 0.997517
30 17 0.995807
30 18 0.992727
30 19 0.987082
30 20 0.976567
30 21 0.956814
30 22 0.919841
30 23 0.852539
30 24 0.738663
30 25 0.572832
30 26 0.384427
30 27 0.224727
30 28 0.118586
30 29 0.0585698
30 30 0.0277621
30 31 0.0128168
30 32 0.00581028
30 33 0.00259811
30 34 0.00114889
30 35 0.00050322
30 36 0.000218556
30 37 9.4197e-05
30 38 4.03114e-05
30 39 1.71363e-05
30 40 7.23804e-06
30 41 3.03807e-06
30 42 1.26725e-06
30 43 5.25283e-07
30 44 2.16348e-07
30 45 8.85327e-08
30 46 3.59939e-08
30 47 1.45408e-08
30 48 5.84236e-09
30 49 2.34808e-09
30 50 9.77694e-10
30 51 5.05817e-10

31 1 0.999869
31 2 0.999865
31 3 0.999856
31 4 0.999841
31 5 0.999818
31 6 0.999786
31 7 0.999738
31 8 0.99967
31 9 0.999569
31 10 0.999419
31 11 0.99919
31 12 0.998834
31 13 0.99827
31 14 0.997352
31 15 0.995828
31 16 0.99324
31 17 0.988755
31 18 0.980837
31 19 0.966666
31 20 0.94115
31 21 0.895594
31 22 0.817103
31 23 0.692813
31 24 0.525253
31 25 0.34831
31 26 0.204599
31 27 0.109881
31 28 0.0555888
31 29 0.0270464
31 30 0.0128168
31 31 0.00595878
31 32 0.00272945
31 33 0.00123491
31 34 0.000552787
31 35 0.000245101
31 36 0.000107741
31 37 4.69846e-05
31 38 2.03374e-05
