#x #y #phase
5 27 0.999995
5 28 0.999984
5 29 0.999951
5 30 0.999852
5 31 0.999554
5 32 0.998655
5 33 0.99594
5 34 0.987784
5 35 0.963634
5 36 0.895409
5 37 0.72772
5 38 0.444785
5 39 0.203326
5 40 0.0795506
5 41 0.0292132
5 42 0.0104788
5 43 0.00372691
5 44 0.00132122
5 45 0.000467635
5 46 0.000165296
5 47 5.8336e-05
5 48 2.05531e-05
5 49 7.24917e-06
5 50 2.62956e-06
5 51 1.18503e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 1
6 25 0.999999
6 26 0.999998
6 27 0.999993
6 28 0.999981
6 29 0.999942
6 30 0.999825
6 31 0.999474
6 32 0.998419
6 33 0.99525
6 34 0.98578
6 35 0.957952
6 36 0.880444
6 37 0.696273
6 38 0.409019
6 39 0.182494
6 40 0.0707459
6 41 0.0259213
6 42 0.00930149
6 43 0.00331245
6 44 0.00117614
6 45 0.00041697
6 46 0.000147627
6 47 5.21827e-05
6 48 1.84132e-05
6 49 6.50413e-06
6 50 2.36295e-06
6 51 1.06655e-06

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 0.999999
7 16 1
7 17 0.999999
7 18 1
7 19 0.999999
7 20 1
7 21 1
7 22 1
7 23 1
7 24 1
7 25 0.999999
7 26 0.999997
7 27 0.999992
7 28 0.999976
7 29 0.999928
7 30 0.999785
7 31 0.999358
7 32 0.99808
7 33 0.994263
7 34 0.982933
7 35 0.949979
7 36 0.859985
7 37 0.655773
7 38 0.367709
7 39 0.159823
7 40 0.0613715
7 41 0.0224398
7 42 0.00805776
7 43 0.00287426
7 44 0.00102254
7 45 0.000363238
7 46 0.000128857
7 47 4.56348e-05
7 48 1.61325e-05
7 49 5.70876e-06
7 50 2.07786e-06
7 51 9.39636e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 0.999999
8 13 1
8 14 0.999999
8 15 1
8 16 0.999999
8 17 1
8 18 0.999999
8 19 1
8 20 0.999999
8 21 1
8 22 0.999999
8 23 1
8 24 0.999999
8 25 0.999999
8 26 0.999996
8 27 0.999989
8 28 0.999969
8 29 0.999908
8 30 0.999727
8 31 0.999189
8 32 0.997591
8 33 0.992849
8 34 0.978888
8 35 0.938818
8 36 0.832334
8 37 0.605445
8 38 0.322351
8 39 0.136419
8 40 0.0519068
8 41 0.0189476
8 42 0.00681124
8 43 0.00243458
8 44 0.000868133
8 45 0.000309118
8 46 0.000109912
8 47 3.9013e-05
8 48 1.38214e-05
8 49 4.90129e-06
8 50 1.78786e-06
8 51 8.10281e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 0.999999
9 12 1
9 13 0.999999
9 14 1
9 15 0.999998
9 16 1
9 17 0.999997
9 18 1
9 19 0.999998
9 20 1
9 21 0.999998
9 22 1
9 23 0.999999
9 24 1
9 25 0.999998
9 26 0.999995
9 27 0.999986
9 28 0.999958
9 29 0.999878
9 30 0.99964
9 31 0.998941
9 32 0.996878
9 33 0.990804
9 34 0.973098
9 35 0.923146
9 36 0.795285
9 37 0.54534
9 38 0.2749
9 39 0.113379
9 40 0.0427853
9 41 0.0156017
9 42 0.0056174
9 43 0.00201282
9 44 0.000719696
9 45 0.000256966
9 46 9.16134e-05
9 47 3.26019e-05
9 48 1.15788e-05
9 49 4.11602e-06
9 50 1.50519e-06
9 51 6.83903e-07

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 0.999999
10 11 1
10 12 0.999998
10 13 1
10 14 0.999997
10 15 1
10 16 0.999996
10 17 1
10 18 0.999996
10 19 1
10 20 0.999996
10 21 1
10 22 0.999998
10 23 1
10 24 0.999998
10 25 0.999998
10 26 0.999993
10 27 0.99998
10 28 0.999942
10 29 0.999832
10 30 0.99951
10 31 0.998571
10 32 0.995823
10 33 0.987806
10 34 0.964727
10 35 0.901065
10 36 0.746233
10 37 0.476858
10 38 0.227596
10 39 0.091682
10 40 0.0343598
10 41 0.0125263
10 42 0.00451977
10 43 0.00162427
10 44 0.000582586
10 45 0.000208661
10 46 7.4618e-05
10 47 2.66316e-05
10 48 9.48507e-06
10 49 3.381e-06
10 50 1.23992e-06
10 51 5.64992e-07

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 0.999999
11 10 1
11 11 0.999998
11 12 1
11 13 0.999997
11 14 1
11 15 0.999995
11 16 1.00001
11 17 0.999994
11 18 1.00001
11 19 0.999994
11 20 1.00001
11 21 0.999995
11 22 1
11 23 0.999997
11 24 1
11 25 0.999995
11 26 0.999991
11 27 0.99997
11 28 0.999917
11 29 0.999761
11 30 0.999311
11 31 0.998007
11 32 0.994232
11 33 0.983341
11 34 0.952484
11 35 0.869937
11 36 0.682765
11 37 0.402991
11 38 0.182666
11 39 0.0720986
11 40 0.02688
11 41 0.00980595
11 42 0.00354791
11 43 0.00127936
11 44 0.000460507
11 45 0.000165517
11 46 5.93911e-05
11 47 2.12664e-05
11 48 7.59805e-06
11 49 2.71668e-06
11 50 9.99461e-07
11 51 4.56888e-07

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 0.999999
12 9 1
12 10 0.999998
12 11 1
12 12 0.999996
12 13 1
12 14 0.999994
12 15 1.00001
12 16 0.999992
12 17 1.00001
12 18 0.999991
12 19 1.00001
12 20 0.999992
12 21 1.00001
12 22 0.999995
12 23 1
12 24 0.999995
12 25 0.999996
12 26 0.999983
12 27 0.999957
12 28 0.999876
12 29 0.999648
12 30 0.998997
12 31 0.997132
12 32 0.991786
12 33 0.976572
12 34 0.93438
12 35 0.826275
12 36 0.603992
12 37 0.328015
12 38 0.142002
12 39 0.0551289
12 40 0.0204845
12 41 0.00748509
12 42 0.00271733
12 43 0.000983674
12 44 0.000355486
12 45 0.00012827
12 46 4.61997e-05
12 47 1.66029e-05
12 48 5.9525e-06
12 49 2.13555e-06
12 50 7.88431e-07
12 51 3.61701e-07

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 0.999999
13 10 1
13 11 0.999997
13 12 1
13 13 0.999994
13 14 1.00001
13 15 0.999991
13 16 1.00001
13 17 0.999989
13 18 1.00001
13 19 0.999989
13 20 1.00001
13 21 0.999991
13 22 1.00001
13 23 0.999994
13 24 1
13 25 0.999989
13 26 0.999977
13 27 0.999931
13 28 0.99981
13 29 0.999465
13 30 0.998494
13 31 0.995741
13 32 0.987951
13 33 0.966145
13 34 0.907391
13 35 0.765893
13 36 0.512262
13 37 0.256635
13 38 0.106904
13 39 0.0409902
13 40 0.015209
13 41 0.00557201
13 42 0.00203092
13 43 0.000738424
13 44 0.000268034
13 45 9.7131e-05
13 46 3.51293e-05
13 47 1.26746e-05
13 48 4.56147e-06
13 49 1.64259e-06
13 50 6.08779e-07
13 51 2.80375e-07

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 0.999999
14 9 1
14 10 0.999997
14 11 1
14 12 0.999994
14 13 1.00001
14 14 0.99999
14 15 1.00001
14 16 0.999987
14 17 1.00001
14 18 0.999986
14 19 1.00001
14 20 0.999988
14 21 1.00001
14 22 0.999991
14 23 1
14 24 0.99999
14 25 0.999988
14 26 0.999958
14 27 0.999891
14 28 0.999696
14 29 0.999161
14 30 0.997665
14 31 0.993483
14 32 0.981822
14 33 0.94987
14 34 0.867177
14 35 0.685025
14 36 0.413849
14 37 0.192913
14 38 0.0779675
14 39 0.0296462
14 40 0.0110045
14 41 0.00404611
14 42 0.00148159
14 43 0.000541321
14 44 0.000197442
14 45 7.18857e-05
14 46 2.61162e-05
14 47 9.46341e-06
14 48 3.4199e-06
14 49 1.2365e-06
14 50 4.60206e-07
14 51 2.1285e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 0.999999
15 8 1
15 9 0.999998
15 10 1
15 11 0.999995
15 12 1.00001
15 13 0.999991
15 14 1.00001
15 15 0.999986
15 16 1.00002
15 17 0.999983
15 18 1.00002
15 19 0.999984
15 20 1.00001
15 21 0.999987
15 22 1.00001
15 23 0.999989
15 24 0.999996
15 25 0.999971
15 26 0.999934
15 27 0.999815
15 28 0.999503
15 29 0.998642
15 30 0.996273
15 31 0.98974
15 32 0.971852
15 33 0.924248
15 34 0.808106
15 35 0.583345
15 36 0.317457
15 37 0.139444
15 38 0.0551329
15 39 0.0208675
15 40 0.00776237
15 41 0.00286691
15 42 0.00105529
15 43 0.000387637
15 44 0.000142132
15 45 5.20117e-05
15 46 1.89881e-05
15 47 6.91257e-06
15 48 2.50926e-06
15 49 9.11224e-07
15 50 3.40689e-07
15 51 1.58298e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 0.999999
16 9 1
16 10 0.999996
16 11 1.00001
16 12 0.999992
16 13 1.00001
16 14 0.999987
16 15 1.00002
16 16 0.999982
16 17 1.00002
16 18 0.999981
16 19 1.00002
16 20 0.999984
16 21 1.00001
16 22 0.999987
16 23 1
16 24 0.999977
16 25 0.999958
16 26 0.999879
16 27 0.999686
16 28 0.999158
16 29 0.997736
16 30 0.993876
16 31 0.983409
16 32 0.955402
16 33 0.883909
16 34 0.724275
16 35 0.467536
16 36 0.231274
16 37 0.0970993
16 38 0.0378411
16 39 0.0143043
16 40 0.00534042
16 41 0.00198295
16 42 0.000734159
16 43 0.000271251
16 44 0.000100023
16 45 3.68027e-05
16 46 1.3506e-05
16 47 4.94143e-06
16 48 1.80235e-06
16 49 6.57592e-07
16 50 2.47068e-07
16 51 1.15367e-07

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 0.999999
17 8 1
17 9 0.999997
17 10 1
17 11 0.999994
17 12 1.00001
17 13 0.999989
17 14 1.00001
17 15 0.999983
17 16 1.00002
17 17 0.99998
17 18 1.00002
17 19 0.999981
17 20 1.00002
17 21 0.999984
17 22 1.00001
17 23 0.999979
17 24 0.999973
17 25 0.999913
17 26 0.999788
17 27 0.999441
17 28 0.998535
17 29 0.996117
17 30 0.989666
17 31 0.972518
17 32 0.928074
17 33 0.821472
17 34 0.613184
17 35 0.350709
17 36 0.160481
17 37 0.0652886
17 38 0.0252417
17 39 0.00955608
17 40 0.00358548
17 41 0.00133947
17 42 0.000499076
17 43 0.000185555
17 44 6.88398e-05
17 45 2.5477e-05
17 46 9.40186e-06
17 47 3.45818e-06
17 48 1.2678e-06
17 49 4.64884e-07
17 50 1.75582e-07
17 51 8.24218e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 0.999999
18 9 1
18 10 0.999996
18 11 1.00001
18 12 0.999991
18 13 1.00001
18 14 0.999986
18 15 1.00002
18 16 0.999981
18 17 1.00002
18 18 0.99998
18 19 1.00002
18 20 0.999982
18 21 1.00001
18 22 0.999979
18 23 0.999983
18 24 0.999932
18 25 0.999847
18 26 0.999602
18 27 0.998986
18 28 0.997376
18 29 0.993164
18 30 0.982127
18 31 0.953561
18 32 0.882897
18 33 0.729039
18 34 0.482168
18 35 0.246529
18 36 0.106535
18 37 0.0424978
18 38 0.0163852
18 39 0.00622669
18 40 0.00235057
18 41 0.000884101
18 42 0.000331676
18 43 0.000124145
18 44 4.63556e-05
18 45 1.72621e-05
18 46 6.40799e-06
18 47 2.37029e-06
18 48 8.73688e-07
18 49 3.22079e-07
18 50 1.22326e-07
18 51 5.77467e-08

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 0.999999
19 8 1
19 9 0.999998
19 10 1
19 11 0.999994
19 12 1.00001
19 13 0.999989
19 14 1.00001
19 15 0.999984
19 16 1.00002
19 17 0.999981
19 18 1.00002
19 19 0.999981
19 20 1.00001
19 21 0.999978
19 22 0.999988
19 23 0.999942
19 24 0.999881
19 25 0.999694
19 26 0.999249
19 27 0.998103
19 28 0.995182
19 29 0.987668
19 30 0.968438
19 31 0.920493
19 32 0.810192
19 33 0.603633
19 34 0.34947
19 35 0.163392
19 36 0.0679896
19 37 0.0268461
19 38 0.010364
19 39 0.00396063
19 40 0.00150569
19 41 0.000570524
19 42 0.00021561
19 43 8.12773e-05
19 44 3.05566e-05
19 45 1.14532e-05
19 46 4.27813e-06
19 47 1.59188e-06
19 48 5.90127e-07
19 49 2.18773e-07
19 50 8.35832e-08
19 51 3.96932e-08

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 0.999999
20 9 1
20 10 0.999996
20 11 1.00001
20 12 0.999992
20 13 1.00001
20 14 0.999988
20 15 1.00001
20 16 0.999984
20 17 1.00002
20 18 0.999982
20 19 1.00001
20 20 0.999978
20 21 0.999991
20 22 0.999947
20 23 0.999901
20 24 0.999746
20 25 0.999402
20 26 0.998531
20 27 0.996371
20 28 0.990938
20 29 0.97728
20 30 0.943419
20 31 0.863705
20 32 0.700514
20 33 0.456661
20 34 0.234352
20 35 0.102938
20 36 0.0419069
20 37 0.0164957
20 38 0.00639582
20 39 0.00246136
20 40 0.000943069
20 41 0.000360182
20 42 0.000137178
20 43 5.20998e-05
20 44 1.97279e-05
20 45 7.44512e-06
20 46 2.79914e-06
20 47 1.04805e-06
20 48 3.90859e-07
20 49 1.4576e-07
20 50 5.60367e-08
20 51 2.67793e-08

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 0.999998
21 10 1
21 11 0.999995
21 12 1.00001
21 13 0.999991
21 14 1.00001
21 15 0.999987
21 16 1.00001
21 17 0.999984
21 18 1.00001
21 19 0.999978
21 20 0.999991
21 21 0.999948
21 22 0.99991
21 23 0.999773
21 24 0.999487
21 25 0.998777
21 26 0.997072
21 27 0.992889
21 28 0.982605
21 29 0.957473
21 30 0.898085
21 31 0.770726
21 32 0.554169
21 33 0.313719
21 34 0.146996
21 35 0.0621459
21 36 0.025048
21 37 0.00987906
21 38 0.00385549
21 39 0.00149579
21 40 0.000577986
21 41 0.000222609
21 42 8.54758e-05
21 43 3.27184e-05
21 44 1.2482e-05
21 45 4.74422e-06
21 46 1.79582e-06
21 47 6.76765e-07
21 48 2.53977e-07
21 49 9.53028e-08
21 50 3.68794e-08
21 51 1.7741e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 0.999999
22 9 1
22 10 0.999998
22 11 1
22 12 0.999995
22 13 1.00001
22 14 0.999991
22 15 1.00001
22 16 0.999987
22 17 1.00001
22 18 0.999979
22 19 0.999988
22 20 0.999947
22 21 0.99991
22 22 0.999782
22 23 0.999525
22 24 0.998905
22 25 0.997465
22 26 0.994028
22 27 0.985795
22 28 0.966076
22 29 0.919874
22 30 0.818883
22 31 0.633305
22 32 0.39295
22 33 0.19764
22 34 0.0873405
22 35 0.0362043
22 36 0.0145667
22 37 0.00577678
22 38 0.00227288
22 39 0.000889699
22 40 0.000346895
22 41 0.000134786
22 42 5.21956e-05
22 43 2.01425e-05
22 44 7.74411e-06
22 45 2.96522e-06
22 46 1.13034e-06
22 47 4.28852e-07
22 48 1.61991e-07
22 49 6.11802e-08
22 50 2.38377e-08
22 51 1.15466e-08

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 1
23 9 0.999999
23 10 1
23 11 0.999997
23 12 1
23 13 0.999994
23 14 1
23 15 0.999989
23 16 1
23 17 0.999979
23 18 0.999983
23 19 0.999942
23 20 0.999901
23 21 0.999773
23 22 0.999525
23 23 0.998945
23 24 0.997642
23 25 0.994626
23 26 0.987603
23 27 0.97119
23 28 0.933374
23 29 0.850604
23 30 0.692115
23 31 0.463743
23 32 0.250354
23 33 0.116157
23 34 0.0497152
23 35 0.0204649
23 36 0.00826478
23 37 0.00330342
23 38 0.0013118
23 39 0.000518422
23 40 0.00020405
23 41 8.00128e-05
23 42 3.12582e-05
23 43 1.21643e-05
23 44 4.71431e-06
23 45 1.81889e-06
23 46 6.98406e-07
23 47 2.66825e-07
23 48 1.01471e-07
23 49 3.85814e-08
23 50 1.51403e-08
23 51 7.3865e-09

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 0.999999
24 9 1
24 10 0.999998
24 11 1
24 12 0.999995
24 13 1
24 14 0.99999
24 15 0.999996
24 16 0.999977
24 17 0.999973
24 18 0.999932
24 19 0.999881
24 20 0.999746
24 21 0.999487
24 22 0.998905
24 23 0.997642
24 24 0.994812
24 25 0.988422
24 26 0.9739
24 27 0.941189
24 28 0.87036
24 29 0.732564
24 30 0.52059
24 31 0.299702
24 32 0.146149
24 33 0.0647668
24 34 0.027348
24 35 0.0112716
24 36 0.00458503
24 37 0.00184994
24 38 0.000742025
24 39 0.000296204
24 40 0.000117733
24 41 4.66033e-05
24 42 1.83716e-05
24 43 7.21128e-06
24 44 2.81774e-06
24 45 1.09566e-06
24 46 4.23849e-07
24 47 1.63093e-07
24 48 6.2456e-08
24 49 2.3913e-08
24 50 9.45387e-09
24 51 4.64672e-09

25 1 1
25 2 1
25 3 1
25 4 0.999999
25 5 1
25 6 0.999999
25 7 0.999999
25 8 0.999999
25 9 0.999998
25 10 0.999998
25 11 0.999995
25 12 0.999996
25 13 0.999989
25 14 0.999988
25 15 0.999971
25 16 0.999958
25 17 0.999913
25 18 0.999847
25 19 0.999694
25 20 0.999402
25 21 0.998777
25 22 0.997465
25 23 0.994626
25 24 0.988422
25 25 0.974749
25 26 0.944773
25 27 0.881123
25 28 0.757565
25 29 0.561177
25 30 0.340705
25 31 0.174146
25 32 0.079989
25 33 0.0347151
25 34 0.0146314
25 35 0.00606819
25 36 0.00249167
25 37 0.00101584
25 38 0.000411794
25 39 0.000166099
25 40 6.66872e-05
25 41 2.66538e-05
25 42 1.06047e-05
25 43 4.19934e-06
25 44 1.65462e-06
25 45 6.4853e-07
25 46 2.52796e-07
25 47 9.799e-08
25 48 3.77946e-08
25 49 1.4575e-08
25 50 5.80652e-09
25 51 2.876e-09

26 1 0.999999
26 2 0.999999
26 3 0.999999
26 4 0.999999
26 5 0.999998
26 6 0.999998
26 7 0.999997
26 8 0.999996
26 9 0.999995
26 10 0.999993
26 11 0.999991
26 12 0.999983
26 13 0.999977
26 14 0.999958
26 15 0.999934
26 16 0.999879
26 17 0.999788
26 18 0.999602
26 19 0.999249
26 20 0.998531
26 21 0.997072
26 22 0.994028
26 23 0.987603
26 24 0.9739
26 25 0.944773
26 26 0.884537
26 27 0.769451
26 28 0.585237
26 29 0.369749
26 30 0.1969
26 31 0.0936469
26 32 0.041818
26 33 0.0180538
26 34 0.00764745
26 35 0.00320096
26 36 0.00132847
26 37 0.000547627
26 38 0.000224437
26 39 9.14972e-05
26 40 3.71143e-05
26 41 1.49805e-05
26 42 6.01638e-06
26 43 2.40375e-06
26 44 9.55189e-07
26 45 3.77426e-07
26 46 1.48265e-07
26 47 5.79036e-08
26 48 2.24979e-08
26 49 8.7404e-09
26 50 3.50974e-09
26 51 1.75217e-09

27 1 0.999996
27 2 0.999996
27 3 0.999996
27 4 0.999995
27 5 0.999995
27 6 0.999993
27 7 0.999992
27 8 0.999989
27 9 0.999986
27 10 0.99998
27 11 0.99997
27 12 0.999957
27 13 0.999931
27 14 0.999891
27 15 0.999815
27 16 0.999686
27 17 0.999441
27 18 0.998986
27 19 0.998103
27 20 0.996371
27 21 0.992889
27 22 0.985795
27 23 0.97119
27 24 0.941189
27 25 0.881123
27 26 0.769451
27 27 0.593181
27 28 0.384726
27 29 0.211713
27 30 0.103972
27 31 0.0477762
27 32 0.021154
27 33 0.00916648
27 34 0.00391744
27 35 0.00165759
27 36 0.000695852
27 37 0.000290149
27 38 0.000120251
27 39 4.95569e-05
27 40 2.03119e-05
27 41 8.28038e-06
27 42 3.35711e-06
27 43 1.3534e-06
27 44 5.4243e-07
27 45 2.16092e-07
27 46 8.55587e-08
27 47 3.36705e-08
27 48 1.3181e-08
27 49 5.15975e-09
27 50 2.08883e-09
27 51 1.05129e-09

28 1 0.999989
28 2 0.999988
28 3 0.999987
28 4 0.999986
28 5 0.999984
28 6 0.999981
28 7 0.999976
28 8 0.999969
28 9 0.999958
28 10 0.999942
28 11 0.999917
28 12 0.999876
28 13 0.99981
28 14 0.999696
28 15 0.999503
28 16 0.999158
28 17 0.998535
28 18 0.997376
28 19 0.995182
28 20 0.990938
28 21 0.982605
28 22 0.966076
28 23 0.933374
28 24 0.87036
28 25 0.757565
28 26 0.585237
28 27 0.384726
28 28 0.216848
28 29 0.109533
28 30 0.0517539
28 31 0.0235201
28 32 0.0104401
28 33 0.00456256
28 34 0.00197131
28 35 0.00084398
28 36 0.000358527
28 37 0.000151249
28 38 6.33987e-05
28 39 2.6414e-05
28 40 1.09401e-05
28 41 4.50455e-06
28 42 1.84369e-06
28 43 7.50015e-07
28 44 3.03198e-07
28 45 1.21789e-07
28 46 4.86063e-08
28 47 1.92775e-08
28 48 7.6046e-09
28 49 3.00004e-09
28 50 1.22467e-09
28 51 6.21481e-10

29 1 0.999966
29 2 0.999964
29 3 0.999962
29 4 0.999957
29 5 0.999951
29 6 0.999942
29 7 0.999928
29 8 0.999908
29 9 0.999878
29 10 0.999832
29 11 0.999761
29 12 0.999648
29 13 0.999465
29 14 0.999161
29 15 0.998642
29 16 0.997736
29 17 0.996117
29 18 0.993164
29 19 0.987668
29 20 0.97728
29 21 0.957473
29 22 0.919874
29 23 0.850604
29 24 0.732564
29 25 0.561177
29 26 0.369749
29 27 0.211713
29 28 0.109533
29 29 0.0531524
29 30 0.0248033
29 31 0.0112908
29 32 0.00505298
29 33 0.00223258
29 34 0.000976227
29 35 0.000423081
29 36 0.000181908
29 37 7.76478e-05
29 38 3.29197e-05
29 39 1.38661e-05
29 40 5.80334e-06
29 41 2.41342e-06
29 42 9.97207e-07
29 43 4.09342e-07
29 44 1.66914e-07
29 45 6.7605e-08
29 46 2.71996e-08
29 47 1.08728e-08
29 48 4.32271e-09
29 49 1.71888e-09
29 50 7.07675e-10
29 51 3.62154e-10

30 1 0.999895
30 2 0.999891
30 3 0.999884
30 4 0.999871
30 5 0.999852
30 6 0.999825
30 7 0.999785
30 8 0.999727
30 9 0.99964
30 10 0.99951
30 11 0.999311
30 12 0.998997
30 13 0.998494
30 14 0.997665
30 15 0.996273
30 16 0.993876
30 17 0.989666
30 18 0.982127
30 19 0.968438
30 20 0.943419
30 21 0.898085
30 22 0.818883
30 23 0.692115
30 24 0.52059
30 25 0.340705
30 26 0.1969
30 27 0.103972
30 28 0.0517539
30 29 0.0248033
30 30 0.0115901
30 31 0.00531836
30 32 0.00240632
30 33 0.00107615
30 34 0.000476449
30 35 0.000209055
30 36 9.09808e-05
30 37 3.92945e-05
30 38 1.68492e-05
30 39 7.1746e-06
30 40 3.03409e-06
30 41 1.27432e-06
30 42 5.31521e-07
30 43 2.20155e-07
30 44 9.05489e-08
30 45 3.69822e-08
30 46 1.50005e-08
30 47 6.0444e-09
30 48 2.42219e-09
30 49 9.7095e-10
30 50 4.03227e-10
30 51 2.08119e-10

31 1 0.99968
31 2 0.999669
31 3 0.999647
31 4 0.99961
31 5 0.999554
31 6 0.999474
31 7 0.999358
31 8 0.999189
31 9 0.998941
31 10 0.998571
31 11 0.998007
31 12 0.997132
31 13 0.995741
31 14 0.993483
31 15 0.98974
31 16 0.983409
31 17 0.972518
31 18 0.953561
31 19 0.920493
31 20 0.863705
31 21 0.770726
31 22 0.633305
31 23 0.463743
31 24 0.299702
31 25 0.174146
31 26 0.0936469
31 27 0.0477762
31 28 0.0235201
31 29 0.0112908
31 30 0.00531836
31 31 0.0024673
31 32 0.00113002
