#x #y #phase
5 17 0.999973
5 18 1.00003
5 19 0.999974
5 20 1.00002
5 21 0.999978
5 22 1.00002
5 23 0.999984
5 24 1.00001
5 25 0.99999
5 26 1.00001
5 27 0.999994
5 28 1
5 29 0.999997
5 30 1
5 31 0.999999
5 32 1
5 33 0.999999
5 34 0.999999
5 35 0.999997
5 36 0.999991
5 37 0.999973
5 38 0.999917
5 39 0.99975
5 40 0.99924
5 41 0.997696
5 42 0.993026
5 43 0.97903
5 44 0.9382
5 45 0.828184
5 46 0.592814
5 47 0.307977
5 48 0.127946
5 49 0.0482805
5 50 0.0181309
5 51 0.00838785

6 1 1
6 2 0.999999
6 3 1
6 4 0.999998
6 5 1
6 6 0.999995
6 7 1.00001
6 8 0.99999
6 9 1.00001
6 10 0.999983
6 11 1.00002
6 12 0.999975
6 13 1.00003
6 14 0.999967
6 15 1.00004
6 16 0.999961
6 17 1.00004
6 18 0.99996
6 19 1.00004
6 20 0.999964
6 21 1.00003
6 22 0.999972
6 23 1.00002
6 24 0.99998
6 25 1.00002
6 26 0.999988
6 27 1.00001
6 28 0.999994
6 29 1
6 30 0.999997
6 31 1
6 32 0.999999
6 33 1
6 34 0.999999
6 35 0.999997
6 36 0.99999
6 37 0.999969
6 38 0.999905
6 39 0.999714
6 40 0.999134
6 41 0.997381
6 42 0.992096
6 43 0.976322
6 44 0.930655
6 45 0.809801
6 46 0.562097
6 47 0.283846
6 48 0.116358
6 49 0.0437129
6 50 0.0164027
6 51 0.00759224

7 1 1
7 2 1
7 3 0.999998
7 4 1
7 5 0.999995
7 6 1.00001
7 7 0.99999
7 8 1.00001
7 9 0.999982
7 10 1.00002
7 11 0.999971
7 12 1.00004
7 13 0.999959
7 14 1.00005
7 15 0.999949
7 16 1.00005
7 17 0.999944
7 18 1.00006
7 19 0.999946
7 20 1.00005
7 21 0.999954
7 22 1.00004
7 23 0.999965
7 24 1.00003
7 25 0.999977
7 26 1.00002
7 27 0.999987
7 28 1.00001
7 29 0.999994
7 30 1
7 31 0.999997
7 32 1
7 33 0.999999
7 34 0.999999
7 35 0.999996
7 36 0.999988
7 37 0.999963
7 38 0.999888
7 39 0.999664
7 40 0.998987
7 41 0.996947
7 42 0.990818
7 43 0.972618
7 44 0.920448
7 45 0.78565
7 46 0.52481
7 47 0.256648
7 48 0.103703
7 49 0.0387788
7 50 0.0145417
7 51 0.00673582

8 1 1
8 2 0.999999
8 3 1
8 4 0.999996
8 5 1.00001
8 6 0.99999
8 7 1.00001
8 8 0.999981
8 9 1.00003
8 10 0.999968
8 11 1.00004
8 12 0.999952
8 13 1.00006
8 14 0.999936
8 15 1.00007
8 16 0.999926
8 17 1.00008
8 18 0.999923
8 19 1.00007
8 20 0.99993
8 21 1.00006
8 22 0.999944
8 23 1.00005
8 24 0.99996
8 25 1.00003
8 26 0.999976
8 27 1.00002
8 28 0.999987
8 29 1.00001
8 30 0.999994
8 31 1
8 32 0.999997
8 33 1
8 34 0.999997
8 35 0.999995
8 36 0.999985
8 37 0.999955
8 38 0.999865
8 39 0.999595
8 40 0.998783
8 41 0.996348
8 42 0.989066
8 43 0.967582
8 44 0.906777
8 45 0.754514
8 46 0.481322
8 47 0.227385
8 48 0.0905318
8 49 0.0337009
8 50 0.0126322
8 51 0.00585727

9 1 0.999999
9 2 1
9 3 0.999996
9 4 1.00001
9 5 0.999991
9 6 1.00001
9 7 0.999982
9 8 1.00003
9 9 0.999967
9 10 1.00004
9 11 0.999947
9 12 1.00006
9 13 0.999926
9 14 1.00008
9 15 0.999908
9 16 1.0001
9 17 0.999899
9 18 1.0001
9 19 0.999902
9 20 1.00009
9 21 0.999916
9 22 1.00007
9 23 0.999936
9 24 1.00005
9 25 0.999958
9 26 1.00003
9 27 0.999975
9 28 1.00002
9 29 0.999987
9 30 1.00001
9 31 0.999994
9 32 1
9 33 0.999997
9 34 0.999999
9 35 0.999993
9 36 0.999981
9 37 0.999943
9 38 0.999832
9 39 0.999498
9 40 0.998499
9 41 0.995518
9 42 0.986657
9 43 0.960728
9 44 0.888555
9 45 0.715059
9 46 0.432513
9 47 0.197179
9 48 0.0773803
9 49 0.0286861
9 50 0.0107516
9 51 0.00499199

10 1 1
10 2 0.999998
10 3 1
10 4 0.999992
10 5 1.00001
10 6 0.999983
10 7 1.00002
10 8 0.999968
10 9 1.00004
10 10 0.999946
10 11 1.00007
10 12 0.999919
10 13 1.00009
10 14 0.999893
10 15 1.00012
10 16 0.999875
10 17 1.00013
10 18 0.999871
10 19 1.00013
10 20 0.999882
10 21 1.00011
10 22 0.999905
10 23 1.00008
10 24 0.999932
10 25 1.00005
10 26 0.999958
10 27 1.00003
10 28 0.999977
10 29 1.00002
10 30 0.999989
10 31 1.00001
10 32 0.999995
10 33 1
10 34 0.999996
10 35 0.999993
10 36 0.999975
10 37 0.999928
10 38 0.999785
10 39 0.999361
10 40 0.998101
10 41 0.994359
10 42 0.983315
10 43 0.951352
10 44 0.864338
10 45 0.666116
10 46 0.379846
10 47 0.167188
10 48 0.0647315
10 49 0.0239124
10 50 0.00896562
10 51 0.00416983

11 1 0.999999
11 2 1
11 3 0.999994
11 4 1.00001
11 5 0.999986
11 6 1.00002
11 7 0.999971
11 8 1.00004
11 9 0.999947
11 10 1.00007
11 11 0.999916
11 12 1.0001
11 13 0.999883
11 14 1.00013
11 15 0.999854
11 16 1.00015
11 17 0.99984
11 18 1.00016
11 19 0.999845
11 20 1.00015
11 21 0.999867
11 22 1.00012
11 23 0.999899
11 24 1.00008
11 25 0.999932
11 26 1.00005
11 27 0.99996
11 28 1.00003
11 29 0.99998
11 30 1.00001
11 31 0.999991
11 32 1.00001
11 33 0.999995
11 34 0.999998
11 35 0.999988
11 36 0.999968
11 37 0.999904
11 38 0.999717
11 39 0.999165
11 40 0.997534
11 41 0.992721
11 42 0.978631
11 43 0.938427
11 44 0.832251
11 45 0.607164
11 46 0.325309
11 47 0.138498
11 48 0.0529826
11 49 0.0195187
11 50 0.00732458
11 51 0.00341373

12 1 1
12 2 0.999996
12 3 1.00001
12 4 0.999989
12 5 1.00002
12 6 0.999975
12 7 1.00004
12 8 0.999952
12 9 1.00006
12 10 0.999919
12 11 1.0001
12 12 0.999879
12 13 1.00014
12 14 0.999841
12 15 1.00017
12 16 0.999814
12 17 1.00019
12 18 0.999808
12 19 1.00019
12 20 0.999825
12 21 1.00016
12 22 0.999859
12 23 1.00012
12 24 0.999899
12 25 1.00008
12 26 0.999937
12 27 1.00005
12 28 0.999965
12 29 1.00002
12 30 0.999983
12 31 1.00001
12 32 0.999992
12 33 1
12 34 0.999992
12 35 0.999986
12 36 0.999955
12 37 0.99987
12 38 0.999618
12 39 0.998881
12 40 0.996716
12 41 0.990374
12 42 0.971988
12 43 0.920479
12 44 0.789975
12 45 0.538927
12 46 0.271204
12 47 0.112032
12 48 0.0424236
12 49 0.0156003
12 50 0.00586245
12 51 0.00273915

13 1 0.999999
13 2 1
13 3 0.999992
13 4 1.00001
13 5 0.99998
13 6 1.00003
13 7 0.999959
13 8 1.00006
13 9 0.999926
13 10 1.00009
13 11 0.999883
13 12 1.00014
13 13 0.999836
13 14 1.00019
13 15 0.999797
13 16 1.00022
13 17 0.999777
13 18 1.00022
13 19 0.999784
13 20 1.0002
13 21 0.999815
13 22 1.00016
13 23 0.99986
13 24 1.00012
13 25 0.999906
13 26 1.00007
13 27 0.999945
13 28 1.00004
13 29 0.999971
13 30 1.00002
13 31 0.999987
13 32 1.00001
13 33 0.999992
13 34 0.999995
13 35 0.999977
13 36 0.999938
13 37 0.999818
13 38 0.999472
13 39 0.998461
13 40 0.995516
13 41 0.98696
13 42 0.962463
13 43 0.895455
13 44 0.734979
13 45 0.463783
13 46 0.219833
13 47 0.0884655
13 48 0.0332283
13 49 0.0122087
13 50 0.00459711
13 51 0.00215426

14 1 1
14 2 0.999995
14 3 1.00001
14 4 0.999985
14 5 1.00002
14 6 0.999967
14 7 1.00005
14 8 0.999936
14 9 1.00008
14 10 0.999893
14 11 1.00013
14 12 0.999841
14 13 1.00019
14 14 0.999791
14 15 1.00023
14 16 0.999757
14 17 1.00025
14 18 0.99975
14 19 1.00024
14 20 0.999772
14 21 1.00021
14 22 0.999816
14 23 1.00016
14 24 0.999869
14 25 1.00011
14 26 0.999918
14 27 1.00006
14 28 0.999955
14 29 1.00003
14 30 0.999978
14 31 1.00001
14 32 0.99999
14 33 1
14 34 0.999986
14 35 0.99997
14 36 0.999908
14 37 0.99974
14 38 0.999248
14 39 0.997828
14 40 0.993723
14 41 0.981921
14 42 0.948661
14 43 0.860609
14 44 0.665366
14 45 0.385646
14 46 0.173159
14 47 0.0681894
14 48 0.0254595
14 49 0.00935592
14 50 0.00353205
14 51 0.00166075

15 1 0.999998
15 2 1.00001
15 3 0.99999
15 4 1.00002
15 5 0.999975
15 6 1.00004
15 7 0.999949
15 8 1.00007
15 9 0.999908
15 10 1.00012
15 11 0.999854
15 12 1.00017
15 13 0.999797
15 14 1.00023
15 15 0.999749
15 16 1.00027
15 17 0.999726
15 18 1.00027
15 19 0.999735
15 20 1.00025
15 21 0.999774
15 22 1.0002
15 23 0.999829
15 24 1.00014
15 25 0.999886
15 26 1.00009
15 27 0.999933
15 28 1.00005
15 29 0.999966
15 30 1.00002
15 31 0.999984
15 32 1.00001
15 33 0.999988
15 34 0.999987
15 35 0.999951
15 36 0.999866
15 37 0.999616
15 38 0.998903
15 39 0.996858
15 40 0.991001
15 41 0.974365
15 42 0.928483
15 43 0.812498
15 44 0.581405
15 45 0.309233
15 46 0.132544
15 47 0.0513153
15 48 0.019085
15 49 0.00702148
15 50 0.00265918
15 51 0.0012551

16 1 1
16 2 0.999994
16 3 1.00001
16 4 0.999983
16 5 1.00003
16 6 0.999961
16 7 1.00005
16 8 0.999926
16 9 1.0001
16 10 0.999875
16 11 1.00015
16 12 0.999814
16 13 1.00022
16 14 0.999757
16 15 1.00027
16 16 0.999718
16 17 1.00029
16 18 0.999711
16 19 1.00028
16 20 0.999738
16 21 1.00024
16 22 0.999789
16 23 1.00018
16 24 0.999851
16 25 1.00012
16 26 0.999907
16 27 1.00007
16 28 0.999949
16 29 1.00004
16 30 0.999975
16 31 1.00001
16 32 0.999987
16 33 0.999997
16 34 0.99997
16 35 0.999929
16 36 0.999794
16 37 0.999421
16 38 0.998358
16 39 0.995342
16 40 0.986794
16 41 0.96289
16 42 0.898851
16 43 0.747311
16 44 0.486949
16 45 0.238994
16 46 0.0986408
16 47 0.0377147
16 48 0.0139998
16 49 0.00516135
16 50 0.00196203
16 51 0.000929987

17 1 0.999998
17 2 1.00001
17 3 0.999989
17 4 1.00002
17 5 0.999973
17 6 1.00004
17 7 0.999944
17 8 1.00008
17 9 0.999899
17 10 1.00013
17 11 0.99984
17 12 1.00019
17 13 0.999777
17 14 1.00025
17 15 0.999726
17 16 1.00029
17 17 0.999702
17 18 1.0003
17 19 0.999713
17 20 1.00027
17 21 0.999756
17 22 1.00021
17 23 0.999817
17 24 1.00015
17 25 0.999878
17 26 1.00009
17 27 0.999929
17 28 1.00005
17 29 0.999964
17 30 1.00002
17 31 0.999982
17 32 1
17 33 0.999979
17 34 0.999962
17 35 0.999883
17 36 0.99968
17 37 0.999102
17 38 0.997483
17 39 0.99293
17 40 0.980193
17 41 0.945288
17 42 0.855553
17 43 0.662343
17 44 0.389208
17 45 0.17817
17 46 0.0714343
17 47 0.0270839
17 48 0.0100521
17 49 0.00371685
17 50 0.00141898
17 51 0.000675717

18 1 1
18 2 0.999994
18 3 1.00001
18 4 0.999982
18 5 1.00003
18 6 0.99996
18 7 1.00006
18 8 0.999923
18 9 1.0001
18 10 0.999871
18 11 1.00016
18 12 0.999808
18 13 1.00022
18 14 0.99975
18 15 1.00027
18 16 0.999711
18 17 1.0003
18 18 0.999705
18 19 1.00028
18 20 0.999733
18 21 1.00024
18 22 0.999787
18 23 1.00018
18 24 0.999851
18 25 1.00012
18 26 0.999908
18 27 1.00007
18 28 0.99995
18 29 1.00003
18 30 0.999975
18 31 1.00001
18 32 0.999981
18 33 0.999981
18 34 0.999928
18 35 0.999815
18 36 0.999484
18 37 0.998576
18 38 0.996048
18 39 0.989024
18 40 0.969684
18 41 0.918156
18 42 0.79346
18 43 0.559071
18 44 0.296559
18 45 0.128342
18 46 0.0503933
18 47 0.0190144
18 48 0.00706698
18 49 0.0026228
18 50 0.00100612
18 51 0.000481532

19 1 0.999998
19 2 1.00001
19 3 0.99999
19 4 1.00002
19 5 0.999974
19 6 1.00004
19 7 0.999946
19 8 1.00007
19 9 0.999902
19 10 1.00013
19 11 0.999845
19 12 1.00019
19 13 0.999784
19 14 1.00024
19 15 0.999735
19 16 1.00028
19 17 0.999713
19 18 1.00028
19 19 0.999725
19 20 1.00026
19 21 0.999768
19 22 1.0002
19 23 0.999827
19 24 1.00014
19 25 0.999886
19 26 1.00009
19 27 0.999934
19 28 1.00005
19 29 0.999966
19 30 1.00002
19 31 0.99998
19 32 0.999993
19 33 0.999952
19 34 0.999888
19 35 0.999688
19 36 0.999155
19 37 0.997686
19 38 0.993652
19 39 0.982594
19 40 0.952778
19 41 0.87648
19 42 0.707752
19 43 0.445556
19 44 0.215797
19 45 0.0895278
19 46 0.0346703
19 47 0.013058
19 48 0.00486643
19 49 0.00181406
19 50 0.000699552
19 51 0.000336631

20 1 1
20 2 0.999995
20 3 1.00001
20 4 0.999984
20 5 1.00002
20 6 0.999964
20 7 1.00005
20 8 0.99993
20 9 1.00009
20 10 0.999882
20 11 1.00015
20 12 0.999825
20 13 1.0002
20 14 0.999772
20 15 1.00025
20 16 0.999738
20 17 1.00027
20 18 0.999733
20 19 1.00026
20 20 0.999761
20 21 1.00022
20 22 0.999811
20 23 1.00016
20 24 0.999868
20 25 1.0001
20 26 0.999919
20 27 1.00006
20 28 0.999956
20 29 1.00003
20 30 0.999976
20 31 1
20 32 0.999964
20 33 0.99993
20 34 0.9998
20 35 0.999473
20 36 0.998577
20 37 0.996154
20 38 0.989579
20 39 0.971866
20 40 0.925473
20 41 0.81373
20 42 0.597599
20 43 0.334341
20 44 0.150507
20 45 0.0606242
20 46 0.0232897
20 47 0.0087772
20 48 0.0032836
20 49 0.00123017
20 50 0.000477103
20 51 0.000230919

21 1 0.999999
21 2 1
21 3 0.999992
21 4 1.00001
21 5 0.999978
21 6 1.00003
21 7 0.999954
21 8 1.00006
21 9 0.999916
21 10 1.00011
21 11 0.999867
21 12 1.00016
21 13 0.999815
21 14 1.00021
21 15 0.999774
21 16 1.00024
21 17 0.999756
21 18 1.00024
21 19 0.999768
21 20 1.00022
21 21 0.999805
21 22 1.00017
21 23 0.999856
21 24 1.00012
21 25 0.999907
21 26 1.00007
21 27 0.999947
21 28 1.00004
21 29 0.999971
21 30 1.00001
21 31 0.999969
21 32 0.999956
21 33 0.999863
21 34 0.999654
21 35 0.999078
21 36 0.997554
21 37 0.993467
21 38 0.98255
21 39 0.953798
21 40 0.881656
21 41 0.723356
21 42 0.471309
21 43 0.236895
21 44 0.101056
21 45 0.0399433
21 46 0.0152923
21 47 0.00577803
21 48 0.00217184
21 49 0.000818178
21 50 0.000319266
21 51 0.000155476

22 1 1
22 2 0.999996
22 3 1.00001
22 4 0.999988
22 5 1.00002
22 6 0.999972
22 7 1.00004
22 8 0.999944
22 9 1.00007
22 10 0.999905
22 11 1.00012
22 12 0.999859
22 13 1.00016
22 14 0.999816
22 15 1.0002
22 16 0.999789
22 17 1.00021
22 18 0.999787
22 19 1.0002
22 20 0.999811
22 21 1.00017
22 22 0.999852
22 23 1.00012
22 24 0.999898
22 25 1.00008
22 26 0.999938
22 27 1.00004
22 28 0.999965
22 29 1.00002
22 30 0.999971
22 31 0.999972
22 32 0.9999
22 33 0.99976
22 34 0.99937
22 35 0.998362
22 36 0.9957
22 37 0.988678
22 38 0.97027
22 39 0.923336
22 40 0.813119
22 41 0.603504
22 42 0.345565
22 43 0.159479
22 44 0.0656109
22 45 0.0256607
22 46 0.00982492
22 47 0.00372737
22 48 0.00140874
22 49 0.000533897
22 50 0.000209694
22 51 0.000102778

23 1 0.999999
23 2 1
23 3 0.999994
23 4 1.00001
23 5 0.999984
23 6 1.00002
23 7 0.999965
23 8 1.00005
23 9 0.999936
23 10 1.00008
23 11 0.999899
23 12 1.00012
23 13 0.99986
23 14 1.00016
23 15 0.999829
23 16 1.00018
23 17 0.999817
23 18 1.00018
23 19 0.999827
23 20 1.00016
23 21 0.999856
23 22 1.00012
23 23 0.999895
23 24 1.00009
23 25 0.999933
23 26 1.00005
23 27 0.999961
23 28 1.00002
23 29 0.99997
23 30 0.999983
23 31 0.999921
23 32 0.999825
23 33 0.999544
23 34 0.998844
23 35 0.99702
23 36 0.99229
23 37 0.98002
23 38 0.948686
23 39 0.872643
23 40 0.711874
23 41 0.464534
23 42 0.236609
23 43 0.102759
23 44 0.0413534
23 45 0.0161033
23 46 0.00618204
23 47 0.00235763
23 48 0.000896498
23 49 0.000341949
23 50 0.000135228
23 51 6.67302e-05

24 1 1
24 2 0.999998
24 3 1
24 4 0.999992
24 5 1.00001
24 6 0.99998
24 7 1.00003
24 8 0.99996
24 9 1.00005
24 10 0.999932
24 11 1.00008
24 12 0.999899
24 13 1.00012
24 14 0.999869
24 15 1.00014
24 16 0.999851
24 17 1.00015
24 18 0.999851
24 19 1.00014
24 20 0.999868
24 21 1.00012
24 22 0.999898
24 23 1.00009
24 24 0.999931
24 25 1.00005
24 26 0.999957
24 27 1.00003
24 28 0.999969
24 29 0.99999
24 30 0.999934
24 31 0.999866
24 32 0.999651
24 33 0.999138
24 34 0.997822
24 35 0.994476
24 36 0.985922
24 37 0.96423
24 38 0.910943
24 39 0.791441
24 40 0.577258
24 41 0.328308
24 42 0.152763
24 43 0.0638124
24 44 0.0253868
24 45 0.00988685
24 46 0.00381285
24 47 0.00146301
24 48 0.000559993
24 49 0.000215049
24 50 8.56575e-05
24 51 4.25682e-05

25 1 0.999999
25 2 1
25 3 0.999996
25 4 1.00001
25 5 0.99999
25 6 1.00002
25 7 0.999977
25 8 1.00003
25 9 0.999958
25 10 1.00005
25 11 0.999932
25 12 1.00008
25 13 0.999906
25 14 1.00011
25 15 0.999886
25 16 1.00012
25 17 0.999878
25 18 1.00012
25 19 0.999886
25 20 1.0001
25 21 0.999907
25 22 1.00008
25 23 0.999933
25 24 1.00005
25 25 0.999956
25 26 1.00003
25 27 0.999968
25 28 0.999995
25 29 0.999941
25 30 0.99989
25 31 0.999716
25 32 0.99932
25 33 0.998319
25 34 0.995828
25 35 0.989571
25 36 0.973904
25 37 0.935433
25 38 0.846588
25 39 0.671435
25 40 0.425581
25 41 0.214769
25 42 0.0940097
25 43 0.0384125
25 44 0.0152202
25 45 0.00594656
25 46 0.00230685
25 47 0.000891172
25 48 0.000343511
25 49 0.000132855
25 50 5.33165e-05
25 51 2.66908e-05

26 1 1
26 2 0.999999
26 3 1
26 4 0.999995
26 5 1.00001
26 6 0.999988
26 7 1.00002
26 8 0.999976
26 9 1.00003
26 10 0.999958
26 11 1.00005
26 12 0.999937
26 13 1.00007
26 14 0.999918
26 15 1.00009
26 16 0.999907
26 17 1.00009
26 18 0.999908
26 19 1.00009
26 20 0.999919
26 21 1.00007
26 22 0.999938
26 23 1.00005
26 24 0.999957
26 25 1.00003
26 26 0.999968
26 27 0.999997
26 28 0.999944
26 29 0.999905
26 30 0.999755
26 31 0.999432
26 32 0.998627
26 33 0.996674
26 34 0.991861
26 35 0.980011
26 36 0.951155
26 37 0.883792
26 38 0.743412
26 39 0.517753
26 40 0.285064
26 41 0.131901
26 42 0.0556691
26 43 0.0225156
26 44 0.00893021
26 45 0.00350769
26 46 0.0013701
26 47 0.000533167
26 48 0.000207031
26 49 8.0665e-05
26 50 3.26245e-05
26 51 1.64563e-05

27 1 1
27 2 1
27 3 0.999998
27 4 1
27 5 0.999994
27 6 1.00001
27 7 0.999987
27 8 1.00002
27 9 0.999975
27 10 1.00003
27 11 0.99996
27 12 1.00005
27 13 0.999945
27 14 1.00006
27 15 0.999933
27 16 1.00007
27 17 0.999929
27 18 1.00007
27 19 0.999934
27 20 1.00006
27 21 0.999947
27 22 1.00004
27 23 0.999961
27 24 1.00003
27 25 0.999968
27 26 0.999997
27 27 0.999945
27 28 0.999912
27 29 0.999775
27 30 0.999496
27 31 0.998813
27 32 0.997197
27 33 0.993299
27 34 0.983887
27 35 0.961283
27 36 0.908575
27 37 0.795517
27 38 0.596805
27 39 0.357651
27 40 0.176001
27 41 0.0771395
27 42 0.0319563
27 43 0.0128948
27 44 0.00513633
27 45 0.00203114
27 46 0.000799365
27 47 0.000313474
27 48 0.000122657
27 49 4.81576e-05
27 50 1.96343e-05
27 51 9.98135e-06

28 1 1
28 2 0.999999
28 3 1
28 4 0.999998
28 5 1
28 6 0.999994
28 7 1.00001
28 8 0.999987
28 9 1.00002
28 10 0.999977
28 11 1.00003
28 12 0.999965
28 13 1.00004
28 14 0.999955
28 15 1.00005
28 16 0.999949
28 17 1.00005
28 18 0.99995
28 19 1.00005
28 20 0.999956
28 21 1.00004
28 22 0.999965
28 23 1.00002
28 24 0.999969
28 25 0.999995
28 26 0.999944
28 27 0.999912
28 28 0.999782
28 29 0.999526
28 30 0.998912
28 31 0.9975
28 32 0.994172
28 33 0.986309
28 34 0.967758
28 35 0.924893
28 36 0.831927
28 37 0.659401
28 38 0.426005
28 39 0.223366
28 40 0.102083
28 41 0.0434545
28 42 0.0178789
28 43 0.0072337
28 44 0.00289981
28 45 0.00115556
28 46 0.000458445
28 47 0.000181227
28 48 7.14734e-05
28 49 2.82837e-05
28 50 1.16274e-05
28 51 5.95843e-06

29 1 1
29 2 1
29 3 0.999999
29 4 1
29 5 0.999997
29 6 1
29 7 0.999994
29 8 1.00001
29 9 0.999987
29 10 1.00002
29 11 0.99998
29 12 1.00002
29 13 0.999971
29 14 1.00003
29 15 0.999966
29 16 1.00004
29 17 0.999964
29 18 1.00003
29 19 0.999966
29 20 1.00003
29 21 0.999971
29 22 1.00002
29 23 0.99997
29 24 0.99999
29 25 0.999941
29 26 0.999905
29 27 0.999775
29 28 0.999526
29 29 0.998944
29 30 0.99764
29 31 0.994642
29 32 0.987726
29 33 0.971742
29 34 0.935349
29 35 0.856509
29 36 0.705863
29 37 0.484939
29 38 0.270111
29 39 0.128973
29 40 0.0565548
29 41 0.0237748
29 42 0.00978643
29 43 0.00398233
29 44 0.00160876
29 45 0.000646434
29 46 0.000258617
29 47 0.000103081
29 48 4.09848e-05
29 49 1.63503e-05
29 50 6.7789e-06
29 51 3.5024e-06

30 1 1
30 2 1
30 3 1
30 4 0.999999
30 5 1
30 6 0.999997
30 7 1
30 8 0.999994
30 9 1.00001
30 10 0.999989
30 11 1.00001
30 12 0.999983
30 13 1.00002
30 14 0.999978
30 15 1.00002
30 16 0.999975
30 17 1.00002
30 18 0.999975
30 19 1.00002
30 20 0.999976
30 21 1.00001
30 22 0.999971
30 23 0.999983
30 24 0.999934
30 25 0.99989
30 26 0.999755
30 27 0.999496
30 28 0.998912
30 29 0.99764
30 30 0.994791
30 31 0.98838
30 32 0.973903
30 33 0.941561
30 34 0.872179
30 35 0.738134
30 36 0.531475
30 37 0.312244
30 38 0.155647
30 39 0.0704041
30 40 0.030291
30 41 0.0127049
30 42 0.00525497
30 43 0.00215463
30 44 0.000877862
30 45 0.000355833
30 46 0.000143593
30 47 5.77205e-05
30 48 2.31404e-05
30 49 9.30814e-06
30 50 3.89287e-06
30 51 2.02816e-06

31 1 1
31 2 1
31 3 1
31 4 1
31 5 0.999999
31 6 1
31 7 0.999997
31 8 1
31 9 0.999994
31 10 1.00001
31 11 0.999991
31 12 1.00001
31 13 0.999987
31 14 1.00001
31 15 0.999984
31 16 1.00001
31 17 0.999982
31 18 1.00001
31 19 0.99998
31 20 1
31 21 0.999969
31 22 0.999972
31 23 0.999921
31 24 0.999866
31 25 0.999716
31 26 0.999432
31 27 0.998813
31 28 0.9975
31 29 0.994642
31 30 0.98838
31 31 0.974587
31 32 0.944456
31 33 0.880865
31 34 0.758321
31 35 0.56455
31 36 0.346425
31 37 0.179659
31 38 0.0838236
31 39 0.03695
