#x #y #phase
5 30 0.999952
5 31 0.999855
5 32 0.999561
5 33 0.998675
5 34 0.995998
5 35 0.98795
5 36 0.9641
5 37 0.896635
5 38 0.730334
5 39 0.447881
5 40 0.205167
5 41 0.0803312
5 42 0.0295041
5 43 0.0105826
5 44 0.00376363
5 45 0.00133432
5 46 0.000472405
5 47 0.000167093
5 48 5.90619e-05
5 49 2.09271e-05
5 50 7.64054e-06
5 51 3.47133e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 0.999999
6 16 1
6 17 0.999999
6 18 1
6 19 0.999999
6 20 1
6 21 1
6 22 1
6 23 1
6 24 1
6 25 1
6 26 0.999999
6 27 0.999998
6 28 0.999994
6 29 0.999981
6 30 0.999943
6 31 0.999829
6 32 0.999485
6 33 0.998449
6 34 0.995337
6 35 0.986029
6 36 0.958643
6 37 0.882218
6 38 0.699858
6 39 0.412852
6 40 0.184642
6 41 0.0716353
6 42 0.0262498
6 43 0.00941817
6 44 0.00335355
6 45 0.00119072
6 46 0.000422227
6 47 0.000149578
6 48 5.29518e-05
6 49 1.87903e-05
6 50 6.87099e-06
6 51 3.12653e-06

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 0.999999
7 13 1
7 14 0.999999
7 15 1
7 16 0.999999
7 17 1
7 18 0.999999
7 19 1
7 20 0.999999
7 21 1
7 22 0.999999
7 23 1
7 24 1
7 25 1
7 26 0.999999
7 27 0.999997
7 28 0.999992
7 29 0.999976
7 30 0.99993
7 31 0.999791
7 32 0.999374
7 33 0.998127
7 34 0.994398
7 35 0.983314
7 36 0.95102
7 37 0.86257
7 38 0.660632
7 39 0.372324
7 40 0.162251
7 41 0.0623532
7 42 0.0227993
7 43 0.00818501
7 44 0.00291897
7 45 0.00103833
7 46 0.000368894
7 47 0.000130932
7 48 4.64363e-05
7 49 1.6508e-05
7 50 6.04772e-06
7 51 2.75704e-06

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 0.999999
8 12 1
8 13 0.999999
8 14 1
8 15 0.999998
8 16 1
8 17 0.999997
8 18 1
8 19 0.999998
8 20 1
8 21 0.999998
8 22 1
8 23 0.999999
8 24 1
8 25 0.999999
8 26 0.999999
8 27 0.999996
8 28 0.99999
8 29 0.99997
8 30 0.999911
8 31 0.999736
8 32 0.999215
8 33 0.997666
8 34 0.99306
8 35 0.979477
8 36 0.940398
8 37 0.836102
8 38 0.611859
8 39 0.327702
8 40 0.139063
8 41 0.0529512
8 42 0.019327
8 43 0.00694525
8 44 0.0024816
8 45 0.000884699
8 46 0.000315024
8 47 0.000112061
8 48 3.98298e-05
8 49 1.41895e-05
8 50 5.2097e-06
8 51 2.38019e-06

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 0.999999
9 11 1
9 12 0.999998
9 13 1
9 14 0.999997
9 15 1
9 16 0.999996
9 17 1
9 18 0.999996
9 19 1
9 20 0.999996
9 21 1
9 22 0.999998
9 23 1
9 24 0.999999
9 25 1
9 26 0.999998
9 27 0.999996
9 28 0.999986
9 29 0.99996
9 30 0.999883
9 31 0.999656
9 32 0.998984
9 33 0.996998
9 34 0.991138
9 35 0.974018
9 36 0.925559
9 37 0.800738
9 38 0.553482
9 39 0.280839
9 40 0.116142
9 41 0.0438536
9 42 0.0159874
9 43 0.00575338
9 44 0.00206052
9 45 0.000736485
9 46 0.000262935
9 47 9.37725e-05
9 48 3.34128e-05
9 49 1.19325e-05
9 50 4.39206e-06
9 51 2.01165e-06

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 0.999999
10 10 1
10 11 0.999998
10 12 1
10 13 0.999996
10 14 1
10 15 0.999995
10 16 1.00001
10 17 0.999994
10 18 1.00001
10 19 0.999994
10 20 1.00001
10 21 0.999995
10 22 1
10 23 0.999997
10 24 1
10 25 0.999998
10 26 0.999999
10 27 0.999993
10 28 0.999981
10 29 0.999945
10 30 0.999841
10 31 0.999536
10 32 0.998641
10 33 0.996017
10 34 0.988341
10 35 0.966176
10 36 0.904753
10 37 0.753995
10 38 0.486684
10 39 0.233879
10 40 0.0944494
10 41 0.0354097
10 42 0.0129033
10 43 0.00465263
10 44 0.0016709
10 45 0.000599005
10 46 0.000214492
10 47 7.67193e-05
10 48 2.74138e-05
10 49 9.81722e-06
10 50 3.62374e-06
10 51 1.66445e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 0.999999
11 9 1
11 10 0.999998
11 11 1
11 12 0.999996
11 13 1.00001
11 14 0.999993
11 15 1.00001
11 16 0.999991
11 17 1.00001
11 18 0.999991
11 19 1.00001
11 20 0.999992
11 21 1.00001
11 22 0.999994
11 23 1
11 24 0.999996
11 25 1
11 26 0.999995
11 27 0.999991
11 28 0.999973
11 29 0.999923
11 30 0.999776
11 31 0.999353
11 32 0.998123
11 33 0.99455
11 34 0.984208
11 35 0.954786
11 36 0.875548
11 37 0.693458
11 38 0.414162
11 39 0.188989
11 40 0.0747527
11 41 0.0278711
11 42 0.0101605
11 43 0.00367294
11 44 0.00132331
11 45 0.000476001
11 46 0.00017102
11 47 6.13705e-05
11 48 2.19987e-05
11 49 7.90235e-06
11 50 2.92619e-06
11 51 1.3483e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 0.999999
12 8 1
12 9 0.999998
12 10 1
12 11 0.999996
12 12 1.00001
12 13 0.999993
12 14 1.00001
12 15 0.999989
12 16 1.00001
12 17 0.999987
12 18 1.00001
12 19 0.999988
12 20 1.00001
12 21 0.99999
12 22 1.00001
12 23 0.999994
12 24 1
12 25 0.999995
12 26 0.999997
12 27 0.999985
12 28 0.999961
12 29 0.999886
12 30 0.999675
12 31 0.999069
12 32 0.997327
12 33 0.992317
12 34 0.977996
12 35 0.938057
12 36 0.834712
12 37 0.617944
12 38 0.33991
12 39 0.148049
12 40 0.0575675
12 41 0.021384
12 42 0.00780621
12 43 0.00283071
12 44 0.00102362
12 45 0.0003696
12 46 0.000133288
12 47 4.80041e-05
12 48 1.72677e-05
12 49 6.22409e-06
12 50 2.31284e-06
12 51 1.0694e-06

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 0.999999
13 9 1
13 10 0.999996
13 11 1.00001
13 12 0.999993
13 13 1.00001
13 14 0.999988
13 15 1.00001
13 16 0.999985
13 17 1.00002
13 18 0.999984
13 19 1.00002
13 20 0.999986
13 21 1.00001
13 22 0.99999
13 23 1.00001
13 24 0.999993
13 25 1
13 26 0.999989
13 27 0.999979
13 28 0.999937
13 29 0.999828
13 30 0.999512
13 31 0.998619
13 32 0.996076
13 33 0.988848
13 34 0.968508
13 35 0.913269
13 36 0.778277
13 37 0.529137
13 38 0.268471
13 39 0.112404
13 40 0.0431388
13 41 0.0159945
13 42 0.00585228
13 43 0.00213011
13 44 0.000773478
13 45 0.000280454
13 46 0.000101557
13 47 3.67217e-05
13 48 1.326e-05
13 49 4.79743e-06
13 50 1.78956e-06
13 51 8.30612e-07

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 0.999999
14 8 1
14 9 0.999997
14 10 1
14 11 0.999993
14 12 1.00001
14 13 0.999988
14 14 1.00001
14 15 0.999983
14 16 1.00002
14 17 0.99998
14 18 1.00002
14 19 0.999981
14 20 1.00002
14 21 0.999985
14 22 1.00001
14 23 0.99999
14 24 1.00001
14 25 0.99999
14 26 0.99999
14 27 0.999962
14 28 0.999903
14 29 0.999728
14 30 0.999245
14 31 0.997887
14 32 0.994069
14 33 0.983361
14 34 0.953816
14 35 0.876485
14 36 0.702374
14 37 0.432493
14 38 0.203927
14 39 0.0827339
14 40 0.0314641
14 41 0.0116653
14 42 0.00428211
14 43 0.00156537
14 44 0.000571042
14 45 0.00020801
14 46 7.56625e-05
14 47 2.74774e-05
14 48 9.9634e-06
14 49 3.61941e-06
14 50 1.35578e-06
14 51 6.31891e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 0.999999
15 7 1
15 8 0.999998
15 9 1
15 10 0.999995
15 11 1.00001
15 12 0.999989
15 13 1.00001
15 14 0.999983
15 15 1.00002
15 16 0.999978
15 17 1.00002
15 18 0.999977
15 19 1.00002
15 20 0.99998
15 21 1.00002
15 22 0.999986
15 23 1.00001
15 24 0.999989
15 25 0.999997
15 26 0.999974
15 27 0.999943
15 28 0.999838
15 29 0.999562
15 30 0.998795
15 31 0.996671
15 32 0.990777
15 33 0.974523
15 34 0.93085
15 35 0.822487
15 36 0.605749
15 37 0.336183
15 38 0.149061
15 39 0.0590768
15 40 0.0223468
15 41 0.00829862
15 42 0.00305886
15 43 0.00112371
15 44 0.000412013
15 45 0.000150836
15 46 5.51334e-05
15 47 2.01161e-05
15 48 7.3271e-06
15 49 2.67342e-06
15 50 1.00596e-06
15 51 4.7095e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 0.999999
16 8 1
16 9 0.999996
16 10 1.00001
16 11 0.999991
16 12 1.00001
16 13 0.999985
16 14 1.00002
16 15 0.999978
16 16 1.00002
16 17 0.999974
16 18 1.00003
16 19 0.999976
16 20 1.00002
16 21 0.999981
16 22 1.00001
16 23 0.999986
16 24 1
16 25 0.999979
16 26 0.999965
16 27 0.999896
16 28 0.99973
16 29 0.999269
16 30 0.99802
16 31 0.994604
16 32 0.985272
16 33 0.960075
16 34 0.89486
16 35 0.745449
16 36 0.493355
16 37 0.248426
16 38 0.105016
16 39 0.0409655
16 40 0.0154639
16 41 0.00576074
16 42 0.00213393
16 43 0.000788228
16 44 0.000290611
16 45 0.000106969
16 46 3.93045e-05
16 47 1.4413e-05
16 48 5.27523e-06
16 49 1.93384e-06
16 50 7.31203e-07
16 51 3.43967e-07

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 0.999999
17 7 1
17 8 0.999997
17 9 1
17 10 0.999994
17 11 1.00001
17 12 0.999987
17 13 1.00002
17 14 0.99998
17 15 1.00002
17 16 0.999974
17 17 1.00003
17 18 0.999973
17 19 1.00003
17 20 0.999977
17 21 1.00002
17 22 0.999983
17 23 1.00001
17 24 0.999981
17 25 0.999979
17 26 0.999927
17 27 0.999823
17 28 0.999527
17 29 0.998749
17 30 0.996655
17 31 0.99102
17 32 0.975906
17 33 0.936246
17 34 0.839124
17 35 0.641714
17 36 0.376896
17 37 0.174929
17 38 0.0714649
17 39 0.0276182
17 40 0.0104334
17 41 0.00390412
17 42 0.00145445
17 43 0.000540478
17 44 0.000200461
17 45 7.42163e-05
17 46 2.74228e-05
17 47 1.01101e-05
17 48 3.71946e-06
17 49 1.37037e-06
17 50 5.20838e-07
17 51 2.46267e-07

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 0.999999
18 8 1
18 9 0.999996
18 10 1.00001
18 11 0.999991
18 12 1.00001
18 13 0.999984
18 14 1.00002
18 15 0.999977
18 16 1.00003
18 17 0.999973
18 18 1.00003
18 19 0.999975
18 20 1.00002
18 21 0.99998
18 22 1.00001
18 23 0.99998
18 24 0.999988
18 25 0.999944
18 26 0.999876
18 27 0.999672
18 28 0.999157
18 29 0.997794
18 30 0.994198
18 31 0.98468
18 32 0.959754
18 33 0.89699
18 34 0.755841
18 35 0.515689
18 36 0.270032
18 37 0.117844
18 38 0.0470899
18 39 0.0181255
18 40 0.00686834
18 41 0.00258451
18 42 0.000968993
18 43 0.000362427
18 44 0.000135284
18 45 5.03967e-05
18 46 1.87325e-05
18 47 6.94566e-06
18 48 2.56926e-06
18 49 9.51659e-07
18 50 3.63689e-07
18 51 1.729e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 0.999999
19 7 1
19 8 0.999998
19 9 1
19 10 0.999994
19 11 1.00001
19 12 0.999988
19 13 1.00002
19 14 0.999981
19 15 1.00002
19 16 0.999976
19 17 1.00003
19 18 0.999975
19 19 1.00002
19 20 0.999978
19 21 1.00001
19 22 0.999979
19 23 0.999994
19 24 0.999953
19 25 0.999908
19 26 0.999755
19 27 0.999393
19 28 0.998448
19 29 0.996014
19 30 0.989685
19 31 0.973294
19 32 0.931756
19 33 0.833548
19 34 0.640107
19 35 0.383006
19 36 0.182357
19 37 0.0763048
19 38 0.0301159
19 39 0.0115941
19 40 0.00441505
19 41 0.00167225
19 42 0.000631349
19 43 0.00023779
19 44 8.93648e-05
19 45 3.35091e-05
19 46 1.25338e-05
19 47 4.67531e-06
19 48 1.73943e-06
19 49 6.47918e-07
19 50 2.49053e-07
19 51 1.19082e-07

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 0.999999
20 8 1
20 9 0.999996
20 10 1.00001
20 11 0.999992
20 12 1.00001
20 13 0.999986
20 14 1.00002
20 15 0.99998
20 16 1.00002
20 17 0.999977
20 18 1.00002
20 19 0.999978
20 20 1.00002
20 21 0.999978
20 22 0.999998
20 23 0.999957
20 24 0.999926
20 25 0.999803
20 26 0.999532
20 27 0.998832
20 28 0.99708
20 29 0.992619
20 30 0.981261
20 31 0.952657
20 32 0.883664
20 33 0.736133
20 34 0.498556
20 35 0.263197
20 36 0.116958
20 37 0.0477039
20 38 0.0187353
20 39 0.007237
20 40 0.00277347
20 41 0.0010582
20 42 0.000402528
20 43 0.000152731
20 44 5.7811e-05
20 45 2.18271e-05
20 46 8.21828e-06
20 47 3.08493e-06
20 48 1.1547e-06
20 49 4.32656e-07
20 50 1.67327e-07
20 51 8.04906e-08

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 0.999998
21 9 1
21 10 0.999995
21 11 1.00001
21 12 0.99999
21 13 1.00001
21 14 0.999985
21 15 1.00002
21 16 0.999981
21 17 1.00002
21 18 0.99998
21 19 1.00001
21 20 0.999978
21 21 0.999999
21 22 0.999959
21 23 0.999936
21 24 0.999829
21 25 0.999612
21 26 0.999058
21 27 0.997714
21 28 0.994371
21 29 0.98604
21 30 0.965355
21 31 0.915354
21 32 0.803906
21 33 0.600965
21 34 0.353376
21 35 0.168893
21 36 0.0718079
21 37 0.0289107
21 38 0.0113601
21 39 0.00441316
21 40 0.00170399
21 41 0.000655358
21 42 0.000251287
21 43 9.609e-05
21 44 3.66455e-05
21 45 1.39359e-05
21 46 5.28336e-06
21 47 1.99633e-06
21 48 7.51959e-07
21 49 2.83496e-07
21 50 1.10344e-07
21 51 5.34163e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 0.999999
22 8 1
22 9 0.999998
22 10 1
22 11 0.999994
22 12 1.00001
22 13 0.99999
22 14 1.00001
22 15 0.999986
22 16 1.00001
22 17 0.999983
22 18 1.00001
22 19 0.999979
22 20 0.999998
22 21 0.999959
22 22 0.999939
22 23 0.999841
22 24 0.999654
22 25 0.999184
22 26 0.998083
22 27 0.995414
22 28 0.988927
22 29 0.973131
22 30 0.935293
22 31 0.849591
22 32 0.681923
22 33 0.442602
22 34 0.229255
22 35 0.102436
22 36 0.0424998
22 37 0.0170421
22 38 0.00672531
22 39 0.00263197
22 40 0.00102477
22 41 0.000397504
22 42 0.0001537
22 43 5.92536e-05
22 44 2.27747e-05
22 45 8.72611e-06
22 46 3.33199e-06
22 47 1.26763e-06
22 48 4.80621e-07
22 49 1.82365e-07
22 50 7.14568e-08
22 51 3.48201e-08

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 0.999999
23 9 1
23 10 0.999997
23 11 1
23 12 0.999994
23 13 1.00001
23 14 0.99999
23 15 1.00001
23 16 0.999986
23 17 1.00001
23 18 0.99998
23 19 0.999994
23 20 0.999957
23 21 0.999936
23 22 0.999841
23 23 0.999667
23 24 0.999241
23 25 0.998277
23 26 0.996004
23 27 0.99063
23 28 0.977847
23 29 0.94773
23 30 0.879529
23 31 0.741053
23 32 0.521445
23 33 0.29269
23 34 0.138241
23 35 0.0593939
23 36 0.0243854
23 37 0.00979806
23 38 0.00389328
23 39 0.00153677
23 40 0.000603766
23 41 0.00023631
23 42 9.21753e-05
23 43 3.58361e-05
23 44 1.38861e-05
23 45 5.36181e-06
23 46 2.06256e-06
23 47 7.90248e-07
23 48 3.01659e-07
23 49 1.15224e-07
23 50 4.54629e-08
23 51 2.23058e-08

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 1
24 9 0.999999
24 10 1
24 11 0.999996
24 12 1
24 13 0.999993
24 14 1.00001
24 15 0.999989
24 16 1
24 17 0.999981
24 18 0.999988
24 19 0.999953
24 20 0.999926
24 21 0.999829
24 22 0.999654
24 23 0.999241
24 24 0.998337
24 25 0.996271
24 26 0.991528
24 27 0.980543
24 28 0.95522
24 29 0.898502
24 30 0.781747
24 31 0.584459
24 32 0.352765
24 33 0.176445
24 34 0.0787898
24 35 0.0332232
24 36 0.0136235
24 37 0.00550646
24 38 0.00220689
24 39 0.000879356
24 40 0.00034879
24 41 0.000137796
24 42 5.42379e-05
24 43 2.12713e-05
24 44 8.31145e-06
24 45 3.23499e-06
24 46 1.25392e-06
24 47 4.83928e-07
24 48 1.86022e-07
24 49 7.15441e-08
24 50 2.84319e-08
24 51 1.4049e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 0.999999
25 9 1
25 10 0.999998
25 11 1
25 12 0.999995
25 13 1
25 14 0.99999
25 15 0.999997
25 16 0.999979
25 17 0.999979
25 18 0.999944
25 19 0.999908
25 20 0.999803
25 21 0.999612
25 22 0.999184
25 23 0.998277
25 24 0.996271
25 25 0.991808
25 26 0.981771
25 27 0.959221
25 28 0.90965
25 29 0.807853
25 30 0.630228
25 31 0.403813
25 32 0.213294
25 33 0.0991445
25 34 0.0430377
25 35 0.0180502
25 36 0.00743511
25 37 0.00303049
25 38 0.00122643
25 39 0.000493605
25 40 0.000197736
25 41 7.88771e-05
25 42 3.13373e-05
25 43 1.24004e-05
25 44 4.88689e-06
25 45 1.91767e-06
25 46 7.49119e-07
25 47 2.91266e-07
25 48 1.12767e-07
25 49 4.36773e-08
25 50 1.74866e-08
25 51 8.70404e-09

26 1 1
26 2 1
26 3 1
26 4 0.999999
26 5 1
26 6 0.999999
26 7 0.999999
26 8 0.999999
26 9 0.999998
26 10 0.999999
26 11 0.999995
26 12 0.999997
26 13 0.999989
26 14 0.99999
26 15 0.999974
26 16 0.999965
26 17 0.999927
26 18 0.999876
26 19 0.999755
26 20 0.999532
26 21 0.999058
26 22 0.998083
26 23 0.996004
26 24 0.991528
26 25 0.981771
26 26 0.960479
26 27 0.914807
26 28 0.822338
26 29 0.659571
26 30 0.442027
26 31 0.244859
26 32 0.11836
26 33 0.0529595
26 34 0.0227585
26 35 0.00957081
26 36 0.00397382
26 37 0.0016358
26 38 0.000668954
26 39 0.000272064
26 40 0.000110107
26 41 4.43582e-05
26 42 1.77917e-05
26 43 7.1048e-06
26 44 2.82445e-06
26 45 1.11759e-06
26 46 4.40049e-07
26 47 1.72397e-07
26 48 6.72356e-08
26 49 2.62311e-08
26 50 1.05823e-08
26 51 5.30711e-09

27 1 0.999999
27 2 0.999999
27 3 0.999999
27 4 0.999999
27 5 0.999998
27 6 0.999998
27 7 0.999997
27 8 0.999996
27 9 0.999996
27 10 0.999993
27 11 0.999991
27 12 0.999985
27 13 0.999979
27 14 0.999962
27 15 0.999943
27 16 0.999896
27 17 0.999823
27 18 0.999672
27 19 0.999393
27 20 0.998832
27 21 0.997714
27 22 0.995414
27 23 0.99063
27 24 0.980543
27 25 0.959221
27 26 0.914807
27 27 0.826973
27 28 0.673814
27 29 0.465445
27 30 0.267807
27 31 0.134163
27 32 0.0618753
27 33 0.0272789
27 34 0.0117307
27 35 0.00496957
27 36 0.00208399
27 37 0.000867172
27 38 0.000358518
27 39 0.000147383
27 40 6.02729e-05
27 41 2.45275e-05
27 42 9.93334e-06
27 43 4.00358e-06
27 44 1.6057e-06
27 45 6.40721e-07
27 46 2.54317e-07
27 47 1.00403e-07
27 48 3.94504e-08
27 49 1.55053e-08
27 50 6.30435e-09
27 51 3.18616e-09

28 1 0.999996
28 2 0.999996
28 3 0.999996
28 4 0.999995
28 5 0.999995
28 6 0.999994
28 7 0.999992
28 8 0.99999
28 9 0.999986
28 10 0.999981
28 11 0.999973
28 12 0.999961
28 13 0.999937
28 14 0.999903
28 15 0.999838
28 16 0.99973
28 17 0.999527
28 18 0.999157
28 19 0.998448
28 20 0.99708
28 21 0.994371
28 22 0.988927
28 23 0.977847
28 24 0.95522
28 25 0.90965
28 26 0.822338
28 27 0.673814
28 28 0.473309
28 29 0.279847
28 30 0.144552
28 31 0.0686317
28 32 0.031061
28 33 0.0136767
28 34 0.00592064
28 35 0.00253314
28 36 0.00107408
28 37 0.000452023
28 38 0.000188987
28 39 7.8544e-05
28 40 3.24623e-05
28 41 1.33454e-05
28 42 5.45778e-06
28 43 2.22035e-06
28 44 8.98472e-07
28 45 3.61572e-07
28 46 1.44685e-07
28 47 5.7568e-08
28 48 2.27913e-08
28 49 9.02555e-09
28 50 3.69921e-09
28 51 1.88433e-09

29 1 0.999989
29 2 0.999988
29 3 0.999987
29 4 0.999986
29 5 0.999984
29 6 0.999981
29 7 0.999976
29 8 0.99997
29 9 0.99996
29 10 0.999945
29 11 0.999923
29 12 0.999886
29 13 0.999828
29 14 0.999728
29 15 0.999562
29 16 0.999269
29 17 0.998749
29 18 0.997794
29 19 0.996014
29 20 0.992619
29 21 0.98604
29 22 0.973131
29 23 0.94773
29 24 0.898502
29 25 0.807853
29 26 0.659571
29 27 0.465445
29 28 0.279847
29 29 0.148173
29 30 0.0722778
29 31 0.0335827
29 32 0.0151564
29 33 0.00671388
29 34 0.00293503
29 35 0.00126993
29 36 0.00054477
29 37 0.000231938
29 38 9.80794e-05
29 39 4.12146e-05
29 40 1.72164e-05
29 41 7.15063e-06
29 42 2.95316e-06
29 43 1.21272e-06
29 44 4.95132e-07
29 45 2.00962e-07
29 46 8.10753e-08
29 47 3.25132e-08
29 48 1.29711e-08
29 49 5.17623e-09
29 50 2.13894e-09
29 51 1.09834e-09

30 1 0.999966
30 2 0.999965
30 3 0.999962
30 4 0.999958
30 5 0.999952
30 6 0.999943
30 7 0.99993
30 8 0.999911
30 9 0.999883
30 10 0.999841
30 11 0.999776
30 12 0.999675
30 13 0.999512
30 14 0.999245
30 15 0.998795
30 16 0.99802
30 17 0.996655
30 18 0.994198
30 19 0.989685
30 20 0.981261
30 21 0.965355
30 22 0.935293
30 23 0.879529
30 24 0.781747
30 25 0.630228
30 26 0.442027
30 27 0.267807
30 28 0.144552
30 29 0.0722778
30 30 0.0344688
30 31 0.0159572
30 32 0.00724188
30 33 0.00323915
30 34 0.00143217
30 35 0.000627082
30 36 0.000272228
30 37 0.00011727
30 38 5.01595e-05
30 39 2.13124e-05
30 40 8.99824e-06
30 41 3.77576e-06
30 42 1.57471e-06
30 43 6.52732e-07
30 44 2.68888e-07
30 45 1.1007e-07
30 46 4.47715e-08
30 47 1.80973e-08
30 48 7.27602e-09
30 49 2.92628e-09
30 50 1.21932e-09
30 51 6.3125e-10

31 1 0.999896
31 2 0.999892
31 3 0.999885
31 4 0.999873
31 5 0.999855
31 6 0.999829
31 7 0.999791
31 8 0.999736
31 9 0.999656
31 10 0.999536
31 11 0.999353
31 12 0.999069
31 13 0.998619
31 14 0.997887
31 15 0.996671
31 16 0.994604
31 17 0.99102
31 18 0.98468
31 19 0.973294
31 20 0.952657
31 21 0.915354
31 22 0.849591
31 23 0.741053
31 24 0.584459
31 25 0.403813
31 26 0.244859
31 27 0.134163
31 28 0.0686317
31 29 0.0335827
31 30 0.0159572
31 31 0.00742728
31 32 0.00340328
31 33 0.00153967
31 34 0.000689006
31 35 0.000305372
31 36 0.00013417
31 37 5.84801e-05
31 38 2.53007e-05
