#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 0.999999
1 32 0.999998
1 33 0.999994
1 34 0.999983
1 35 0.999948
1 36 0.999843
1 37 0.99952
1 38 0.998537
1 39 0.995546
1 40 0.986496
1 41 0.959554
1 42 0.883445
1 43 0.699763
1 44 0.409605
1 45 0.181504
1 46 0.0698729
1 47 0.025439
1 48 0.00907978
1 49 0.00323131
1 50 0.00118549
1 51 0.00054248

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 0.999999
2 13 1
2 14 0.999999
2 15 1
2 16 0.999999
2 17 1
2 18 0.999999
2 19 1
2 20 0.999999
2 21 1
2 22 0.999999
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 0.999999
2 32 0.999998
2 33 0.999994
2 34 0.999983
2 35 0.999947
2 36 0.999838
2 37 0.999506
2 38 0.998496
2 39 0.995425
2 40 0.986139
2 41 0.958531
2 42 0.880732
2 43 0.694097
2 44 0.403476
2 45 0.178065
2 46 0.0684446
2 47 0.0249093
2 48 0.00889111
2 49 0.00316478
2 50 0.00116138
2 51 0.000531601

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 0.999999
3 10 1
3 11 0.999999
3 12 1
3 13 0.999998
3 14 1
3 15 0.999998
3 16 1
3 17 0.999998
3 18 1
3 19 0.999998
3 20 1
3 21 0.999998
3 22 1
3 23 0.999999
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 1
3 31 0.999999
3 32 0.999998
3 33 0.999994
3 34 0.999981
3 35 0.999944
3 36 0.999828
3 37 0.999478
3 38 0.998411
3 39 0.995172
3 40 0.985397
3 41 0.956409
3 42 0.875137
3 43 0.682576
3 44 0.391336
3 45 0.171348
3 46 0.0656695
3 47 0.0238819
3 48 0.00852522
3 49 0.00303574
3 50 0.00111461
3 51 0.000510484

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 0.999999
4 9 1
4 10 0.999999
4 11 1
4 12 0.999998
4 13 1
4 14 0.999997
4 15 1
4 16 0.999996
4 17 1
4 18 0.999996
4 19 1
4 20 0.999997
4 21 1
4 22 0.999998
4 23 1
4 24 0.999999
4 25 1
4 26 0.999999
4 27 1
4 28 1
4 29 1
4 30 1
4 31 0.999999
4 32 0.999998
4 33 0.999993
4 34 0.99998
4 35 0.999938
4 36 0.999813
4 37 0.999432
4 38 0.998274
4 39 0.994767
4 40 0.984208
4 41 0.953025
4 42 0.866311
4 43 0.664847
4 44 0.373449
4 45 0.16167
4 46 0.0617038
4 47 0.0224175
4 48 0.00800392
4 49 0.00285184
4 50 0.00104793
4 51 0.000480356

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 0.999999
5 8 1
5 9 0.999998
5 10 1
5 11 0.999997
5 12 1
5 13 0.999995
5 14 1.00001
5 15 0.999994
5 16 1.00001
5 17 0.999993
5 18 1.00001
5 19 0.999994
5 20 1.00001
5 21 0.999995
5 22 1
5 23 0.999997
5 24 1
5 25 0.999998
5 26 1
5 27 0.999999
5 28 1
