#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 0.999999
1 11 1
1 12 0.999999
1 13 1
1 14 0.999999
1 15 1
1 16 0.999999
1 17 1
1 18 0.999999
1 19 1
1 20 0.999999
1 21 1
1 22 0.999999
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 1
1 34 0.999999
1 35 0.999996
1 36 0.999987
1 37 0.99996
1 38 0.999877
1 39 0.999624
1 40 0.998852
1 41 0.996503
1 42 0.989376
1 43 0.968039
1 44 0.906809
1 45 0.751737
1 46 0.47312
1 47 0.22
1 48 0.0865311
1 49 0.0319065
1 50 0.0118566
1 51 0.00545266

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 0.999999
2 8 1
2 9 0.999999
2 10 1
2 11 0.999998
2 12 1
2 13 0.999997
2 14 1
2 15 0.999996
2 16 1
2 17 0.999996
2 18 1
2 19 0.999996
2 20 1
2 21 0.999997
2 22 1
2 23 0.999998
2 24 1
2 25 0.999999
2 26 1
2 27 0.999999
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 1
2 34 0.999998
2 35 0.999996
2 36 0.999986
2 37 0.999958
2 38 0.999873
2 39 0.999613
2 40 0.998822
2 41 0.996412
2 42 0.989108
2 43 0.967261
2 44 0.904684
2 45 0.746963
2 46 0.466951
2 47 0.216138
2 48 0.0848538
2 49 0.0312712
2 50 0.0116203
2 51 0.00534484

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 0.999999
3 7 1
3 8 0.999998
3 9 1
3 10 0.999997
3 11 1
3 12 0.999995
3 13 1.00001
3 14 0.999993
3 15 1.00001
3 16 0.999992
3 17 1.00001
3 18 0.999992
3 19 1.00001
3 20 0.999993
3 21 1.00001
3 22 0.999995
3 23 1
3 24 0.999997
3 25 1
3 26 0.999998
3 27 1
3 28 0.999999
3 29 1
3 30 1
3 31 1
3 32 1
3 33 0.999999
3 34 0.999998
3 35 0.999995
3 36 0.999986
3 37 0.999956
3 38 0.999866
3 39 0.999592
3 40 0.998758
3 41 0.996224
3 42 0.988551
3 43 0.965648
3 44 0.900301
3 45 0.737215
3 46 0.454672
3 47 0.208573
3 48 0.0815891
3 49 0.0300371
3 50 0.0111614
3 51 0.00513548

4 1 1
4 2 1
4 3 1
4 4 1
4 5 0.999999
4 6 1
4 7 0.999998
4 8 1
4 9 0.999996
4 10 1.00001
4 11 0.999993
4 12 1.00001
4 13 0.99999
4 14 1.00001
4 15 0.999988
4 16 1.00001
4 17 0.999987
4 18 1.00001
4 19 0.999988
4 20 1.00001
4 21 0.99999
4 22 1.00001
4 23 0.999993
4 24 1.00001
4 25 0.999996
4 26 1
4 27 0.999998
4 28 1
4 29 0.999999
4 30 1
4 31 1
4 32 1
4 33 0.999999
4 34 0.999998
4 35 0.999995
4 36 0.999984
4 37 0.999952
4 38 0.999855
4 39 0.999558
4 40 0.998657
4 41 0.995922
4 42 0.987662
4 43 0.963083
4 44 0.893385
4 45 0.722106
4 46 0.436428
4 47 0.197622
4 48 0.0769098
4 49 0.0282739
4 50 0.0105064
4 51 0.00483657

5 1 1
5 2 1
5 3 1
5 4 0.999999
5 5 1
5 6 0.999998
5 7 1
5 8 0.999995
5 9 1.00001
5 10 0.999992
5 11 1.00001
5 12 0.999987
5 13 1.00001
5 14 0.999983
5 15 1.00002
5 16 0.99998
5 17 1.00002
5 18 0.99998
5 19 1.00002
