#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 0.999999
1 13 1
1 14 0.999999
1 15 1
1 16 0.999999
1 17 1
1 18 0.999999
1 19 1
1 20 0.999999
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 0.999999
1 34 0.999997
1 35 0.999989
1 36 0.999967
1 37 0.999901
1 38 0.999697
1 39 0.999075
1 40 0.99718
1 41 0.991425
1 42 0.974138
1 43 0.923974
1 44 0.792272
1 45 0.531554
1 46 0.259665
1 47 0.104412
1 48 0.0386665
1 49 0.0139414
1 50 0.00513821
1 51 0.00235529

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 0.999999
2 10 1
2 11 0.999999
2 12 1
2 13 0.999998
2 14 1
2 15 0.999998
2 16 1
2 17 0.999997
2 18 1
2 19 0.999998
2 20 1
2 21 0.999998
2 22 1
2 23 0.999999
2 24 1
2 25 0.999999
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 0.999999
2 34 0.999996
2 35 0.999989
2 36 0.999966
2 37 0.999898
2 38 0.999688
2 39 0.99905
2 40 0.997106
2 41 0.991203
2 42 0.97349
2 43 0.922176
2 44 0.788024
2 45 0.525182
2 46 0.255197
2 47 0.102379
2 48 0.0378864
2 49 0.0136589
2 50 0.00503488
2 51 0.00230847

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 0.999999
3 7 1
3 8 0.999999
3 9 1
3 10 0.999998
3 11 1
3 12 0.999997
3 13 1
3 14 0.999996
3 15 1
3 16 0.999995
3 17 1.00001
3 18 0.999995
3 19 1
3 20 0.999996
3 21 1
3 22 0.999997
3 23 1
3 24 0.999998
3 25 1
3 26 0.999999
3 27 1
3 28 1
3 29 1
3 30 1
3 31 1
3 32 1
3 33 0.999999
3 34 0.999996
3 35 0.999988
3 36 0.999964
3 37 0.999892
3 38 0.999671
3 39 0.998997
3 40 0.99695
3 41 0.990742
3 42 0.972145
3 43 0.918459
3 44 0.779319
3 45 0.512437
3 46 0.246428
3 47 0.0984203
3 48 0.0363714
3 49 0.0131107
3 50 0.00483433
3 51 0.00221757

4 1 1
4 2 1
4 3 1
4 4 1
4 5 0.999999
4 6 1
4 7 0.999999
4 8 1
4 9 0.999997
4 10 1
4 11 0.999996
4 12 1.00001
4 13 0.999994
4 14 1.00001
4 15 0.999992
4 16 1.00001
4 17 0.999991
4 18 1.00001
4 19 0.999992
4 20 1.00001
4 21 0.999993
4 22 1.00001
4 23 0.999995
4 24 1
4 25 0.999997
4 26 1
4 27 0.999999
4 28 1
4 29 1
4 30 1
4 31 1
4 32 1
4 33 0.999999
4 34 0.999996
4 35 0.999987
4 36 0.999961
4 37 0.999882
4 38 0.999642
4 39 0.998913
4 40 0.9967
4 41 0.990005
4 42 0.970004
4 43 0.912572
4 44 0.765739
4 45 0.493354
4 46 0.233698
4 47 0.0927432
4 48 0.0342076
4 49 0.0123286
4 50 0.00454819
4 51 0.00208782

5 1 1
5 2 1
5 3 1
5 4 0.999999
5 5 1
5 6 0.999999
5 7 1
5 8 0.999997
5 9 1
5 10 0.999995
5 11 1.00001
5 12 0.999992
5 13 1.00001
5 14 0.999989
5 15 1.00001
5 16 0.999987
5 17 1.00001
5 18 0.999986
5 19 1.00001
5 20 0.999988
5 21 1.00001
5 22 0.999991
