#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 0.999999
1 31 0.999998
1 32 0.999993
1 33 0.999979
1 34 0.999935
1 35 0.999801
1 36 0.999394
1 37 0.998153
1 38 0.994381
1 39 0.982999
1 40 0.94937
1 41 0.856253
1 42 0.643841
1 43 0.352112
1 44 0.149968
1 45 0.0567928
1 46 0.0205512
1 47 0.00731608
1 48 0.00259096
1 49 0.000919637
1 50 0.000337063
1 51 0.000154152

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 0.999999
2 31 0.999998
2 32 0.999993
2 33 0.999978
2 34 0.999933
2 35 0.999795
2 36 0.999377
2 37 0.998101
2 38 0.994225
2 39 0.982539
2 40 0.948068
2 41 0.852921
2 42 0.637503
2 43 0.346306
2 44 0.146984
2 45 0.0555953
2 46 0.0201127
2 47 0.00716066
2 48 0.00253647
2 49 0.000900532
2 50 0.000330156
2 51 0.000151038

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 0.999999
3 14 1
3 15 0.999999
3 16 1
3 17 0.999999
3 18 1
3 19 0.999999
3 20 1
3 21 0.999999
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 0.999999
3 31 0.999998
3 32 0.999992
3 33 0.999977
3 34 0.999929
3 35 0.999783
3 36 0.99934
3 37 0.997991
3 38 0.993898
3 39 0.981582
3 40 0.945364
3 41 0.846057
3 42 0.624685
3 43 0.334859
3 44 0.141169
3 45 0.0532713
3 46 0.0192628
3 47 0.00685945
3 48 0.00243085
3 49 0.000863486
3 50 0.000316759
3 51 0.000144996

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 0.999999
4 11 1
4 12 0.999999
4 13 1
4 14 0.999998
4 15 1
4 16 0.999998
4 17 1
4 18 0.999998
4 19 1
4 20 0.999998
4 21 1
4 22 0.999999
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 0.999999
4 31 0.999997
4 32 0.999992
4 33 0.999974
4 34 0.999922
4 35 0.999763
4 36 0.99928
4 37 0.997813
4 38 0.993373
4 39 0.980047
4 40 0.94105
4 41 0.835242
4 42 0.605142
4 43 0.318109
4 44 0.132821
4 45 0.0499567
4 46 0.0180528
4 47 0.00643079
4 48 0.00228048
4 49 0.000810717
4 50 0.000297663
4 51 0.000136378

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 0.999999
5 10 1
5 11 0.999998
5 12 1
5 13 0.999998
5 14 1
5 15 0.999997
5 16 1
5 17 0.999997
5 18 1
5 19 0.999997
5 20 1
5 21 0.999998
5 22 1
5 23 0.999999
5 24 1
5 25 0.999999
5 26 1
5 27 1
5 28 1
5 29 1
5 30 0.999999
5 31 0.999997
5 32 0.99999
