#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 0.999999
1 20 0.999996
1 21 0.999988
1 22 0.999964
1 23 0.999891
1 24 0.999669
1 25 0.998994
1 26 0.996942
1 27 0.990724
1 28 0.972106
1 29 0.918363
1 30 0.779101
1 31 0.512115
1 32 0.246227
1 33 0.0983089
1 34 0.0362665
1 35 0.0129648
1 36 0.00456784
1 37 0.00159368
1 38 0.000551053
1 39 0.00018887
1 40 6.42142e-05
1 41 2.1688e-05
1 42 7.28962e-06
1 43 2.44245e-06
1 44 8.16872e-07
1 45 2.7294e-07
1 46 9.11538e-08
1 47 3.04365e-08
1 48 1.0165e-08
1 49 3.40547e-09
1 50 1.17383e-09
1 51 5.03558e-10

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 0.999999
2 20 0.999996
2 21 0.999988
2 22 0.999962
2 23 0.999886
2 24 0.999655
2 25 0.998954
2 26 0.996825
2 27 0.990384
2 28 0.971126
2 29 0.915698
2 30 0.772993
2 31 0.503536
2 32 0.240507
2 33 0.0957687
2 34 0.0353054
2 35 0.0126222
2 36 0.00444852
2 37 0.00155266
2 38 0.000537085
2 39 0.000184161
2 40 6.26414e-05
2 41 2.11672e-05
2 42 7.11824e-06
2 43 2.3863e-06
2 44 7.98524e-07
2 45 2.6695e-07
2 46 8.91992e-08
2 47 2.97985e-08
2 48 9.95667e-09
2 49 3.3372e-09
2 50 1.15084e-09
2 51 4.93924e-10

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 0.999999
3 19 0.999998
3 20 0.999995
3 21 0.999986
3 22 0.999959
3 23 0.999876
3 24 0.999626
3 25 0.998868
3 26 0.996575
3 27 0.989658
3 28 0.969049
3 29 0.910077
3 30 0.760288
3 31 0.486292
3 32 0.22928
3 33 0.0908291
3 34 0.0334415
3 35 0.0119579
3 36 0.00421716
3 37 0.00147305
3 38 0.000509963
3 39 0.00017501
3 40 5.95832e-05
3 41 2.01535e-05
3 42 6.78443e-06
3 43 2.27685e-06
3 44 7.62723e-07
3 45 2.55253e-07
3 46 8.53786e-08
3 47 2.85505e-08
3 48 9.54875e-09
3 49 3.20343e-09
3 50 1.10574e-09
3 51 4.7502e-10

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 0.999999
4 19 0.999998
4 20 0.999995
4 21 0.999984
4 22 0.999953
4 23 0.999859
4 24 0.999577
4 25 0.998725
4 26 0.996158
4 27 0.98845
4 28 0.965616
4 29 0.900893
4 30 0.740028
4 31 0.460345
4 32 0.213026
4 33 0.0837814
4 34 0.0307939
4 35 0.011015
4 36 0.00388853
4 37 0.00135986
4 38 0.000471359
4 39 0.00016197
4 40 5.52199e-05
4 41 1.87055e-05
4 42 6.30691e-06
4 43 2.12004e-06
4 44 7.11359e-07
4 45 2.38447e-07
4 46 7.98816e-08
4 47 2.67524e-08
4 48 8.96025e-09
4 49 3.0102e-09
4 50 1.04052e-09
