#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 0.999999
1 16 1
1 17 0.999999
1 18 1
1 19 0.999999
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 0.999999
1 33 0.999998
1 34 0.999993
1 35 0.999979
1 36 0.999936
1 37 0.999805
1 38 0.999404
1 39 0.998184
1 40 0.994473
1 41 0.98327
1 42 0.950147
1 43 0.858273
1 44 0.64778
1 45 0.355815
1 46 0.151899
1 47 0.0575782
1 48 0.0208528
1 49 0.00745883
1 50 0.00274123
1 51 0.0012552

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 0.999999
2 11 1
2 12 0.999999
2 13 1
2 14 0.999998
2 15 1
2 16 0.999998
2 17 1
2 18 0.999998
2 19 1
2 20 0.999999
2 21 1
2 22 0.999999
2 23 1
2 24 0.999999
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 0.999999
2 33 0.999998
2 34 0.999993
2 35 0.999978
2 36 0.999934
2 37 0.999799
2 38 0.999388
2 39 0.998134
2 40 0.994326
2 41 0.982838
2 42 0.948921
2 43 0.855125
2 44 0.641738
2 45 0.350214
2 46 0.149003
2 47 0.0564125
2 48 0.0204252
2 49 0.00730647
2 50 0.00268582
2 51 0.00123015

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 0.999999
3 8 1
3 9 0.999999
3 10 1
3 11 0.999998
3 12 1
3 13 0.999997
3 14 1
3 15 0.999997
3 16 1
3 17 0.999996
3 18 1
3 19 0.999997
3 20 1
3 21 0.999997
3 22 1
3 23 0.999998
3 24 1
3 25 0.999999
3 26 1
3 27 1
3 28 1
3 29 1
3 30 1
3 31 1
3 32 0.999999
3 33 0.999998
3 34 0.999992
3 35 0.999977
3 36 0.99993
3 37 0.999788
3 38 0.999353
3 39 0.998032
3 40 0.99402
3 41 0.981941
3 42 0.946381
3 43 0.848647
3 44 0.629522
3 45 0.33916
3 46 0.143352
3 47 0.0541478
3 48 0.0195954
3 49 0.00701087
3 50 0.00257829
3 51 0.00118153

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 0.999999
4 7 1
4 8 0.999999
4 9 1
4 10 0.999998
4 11 1
4 12 0.999996
4 13 1
4 14 0.999995
4 15 1.00001
4 16 0.999994
4 17 1.00001
4 18 0.999994
4 19 1.00001
4 20 0.999995
4 21 1
4 22 0.999996
4 23 1
4 24 0.999998
4 25 1
4 26 0.999999
4 27 1
4 28 1
4 29 1
4 30 1
4 31 1
4 32 0.999999
4 33 0.999997
4 34 0.999992
4 35 0.999975
4 36 0.999924
4 37 0.999769
4 38 0.999298
4 39 0.997867
4 40 0.993531
4 41 0.980507
4 42 0.94234
4 43 0.838463
4 44 0.610896
4 45 0.322965
4 46 0.135224
4 47 0.0509116
4 48 0.018412
4 49 0.00658939
4 50 0.00242493
4 51 0.00111213

5 1 1
5 2 1
5 3 1
5 4 1
5 5 0.999999
5 6 1
5 7 0.999999
5 8 1
5 9 0.999997
5 10 1
5 11 0.999995
5 12 1.00001
5 13 0.999993
5 14 1.00001
5 15 0.999991
5 16 1.00001
5 17 0.99999
5 18 1.00001
5 19 0.99999
5 20 1.00001
5 21 0.999992
5 22 1.00001
5 23 0.999995
5 24 1
