#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 0.999999
1 29 0.999997
1 30 0.999991
1 31 0.999973
1 32 0.999917
1 33 0.999748
1 34 0.999231
1 35 0.997655
1 36 0.992869
1 37 0.978469
1 38 0.936341
1 39 0.82283
1 40 0.581974
1 41 0.298155
1 42 0.122714
1 43 0.0458423
1 44 0.0165072
1 45 0.00586616
1 46 0.00207502
1 47 0.000732795
1 48 0.00025871
1 49 9.16461e-05
1 50 3.35029e-05
1 51 1.52647e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 0.999999
2 29 0.999997
2 30 0.999991
2 31 0.999972
2 32 0.999914
2 33 0.99974
2 34 0.999207
2 35 0.997585
2 36 0.992661
2 37 0.97786
2 38 0.934638
2 39 0.818663
2 40 0.574982
2 41 0.29269
2 42 0.120108
2 43 0.044826
2 44 0.016139
2 45 0.0057362
2 46 0.00202957
2 47 0.000716948
2 48 0.000253189
2 49 8.97166e-05
2 50 3.28076e-05
2 51 1.49524e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 0.999999
3 29 0.999997
3 30 0.99999
3 31 0.99997
3 32 0.999909
3 33 0.999723
3 34 0.999157
3 35 0.997438
3 36 0.992225
3 37 0.976589
3 38 0.931097
3 39 0.810079
3 40 0.560925
3 41 0.281959
3 42 0.115042
3 43 0.0428568
3 44 0.0154262
3 45 0.00548463
3 46 0.00194156
3 47 0.000686253
3 48 0.000242491
3 49 8.59763e-05
3 50 3.14591e-05
3 51 1.43467e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 0.999999
4 29 0.999996
4 30 0.999989
4 31 0.999967
4 32 0.9999
4 33 0.999696
4 34 0.999077
4 35 0.997199
4 36 0.991523
4 37 0.974546
4 38 0.925438
4 39 0.79657
4 40 0.539705
4 41 0.266366
4 42 0.107796
4 43 0.0400558
4 44 0.0144139
4 45 0.00512734
4 46 0.00181651
4 47 0.000642611
4 48 0.00022727
4 49 8.06511e-05
4 50 2.95378e-05
4 51 1.34829e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 0.999999
5 15 1
5 16 0.999999
5 17 1
5 18 0.999999
5 19 1
5 20 0.999999
5 21 1
5 22 1
5 23 1
5 24 1
5 25 1
5 26 1
5 27 0.999999
5 28 0.999999
5 29 0.999996
5 30 0.999988
5 31 0.999962
