#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 0.999999
1 25 0.999998
1 26 0.999993
1 27 0.999978
1 28 0.999932
1 29 0.999793
1 30 0.99937
1 31 0.99808
1 32 0.994163
1 33 0.982354
1 34 0.947534
1 35 0.851528
1 36 0.634794
1 37 0.343805
1 38 0.145692
1 39 0.0550718
1 40 0.0199166
1 41 0.00708711
1 42 0.00250655
1 43 0.000884028
1 44 0.000311142
1 45 0.000109256
1 46 3.82519e-05
1 47 1.33438e-05
1 48 4.63641e-06
1 49 1.60881e-06
1 50 5.72325e-07
1 51 2.52426e-07

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 0.999999
2 25 0.999997
2 26 0.999992
2 27 0.999977
2 28 0.99993
2 29 0.999786
2 30 0.999348
2 31 0.998016
2 32 0.993973
2 33 0.9818
2 34 0.945975
2 35 0.847583
2 36 0.627459
2 37 0.33728
2 38 0.142387
2 39 0.0537545
2 40 0.019436
2 41 0.00691725
2 42 0.0024472
2 43 0.000863387
2 44 0.00030398
2 45 0.000106777
2 46 3.73959e-05
2 47 1.30492e-05
2 48 4.53544e-06
2 49 1.57425e-06
2 50 5.60214e-07
2 51 2.47171e-07

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 0.999999
3 25 0.999997
3 26 0.999992
3 27 0.999975
3 28 0.999924
3 29 0.99977
3 30 0.999302
3 31 0.997881
3 32 0.993574
3 33 0.980638
3 34 0.942715
3 35 0.839412
3 36 0.612605
3 37 0.324435
3 38 0.135966
3 39 0.0512058
3 40 0.0185073
3 41 0.00658907
3 42 0.00233251
3 43 0.000823478
3 44 0.000290127
3 45 0.000101978
3 46 3.57384e-05
3 47 1.24786e-05
3 48 4.33975e-06
3 49 1.50724e-06
3 50 5.36722e-07
3 51 2.36971e-07

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 0.999999
4 25 0.999997
4 26 0.999991
4 27 0.999972
4 28 0.999916
4 29 0.999745
4 30 0.999227
4 31 0.99766
4 32 0.992924
4 33 0.978751
4 34 0.937456
4 35 0.82643
4 36 0.589921
4 37 0.305703
4 38 0.126791
4 39 0.0475904
4 40 0.0171926
4 41 0.00612452
4 42 0.00217007
4 43 0.000766913
4 44 0.000270476
4 45 9.51667e-05
4 46 3.33836e-05
4 47 1.16673e-05
4 48 4.06132e-06
4 49 1.41183e-06
4 50 5.03243e-07
4 51 2.22422e-07

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
