#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 0.999999
1 32 0.999998
1 33 0.999993
1 34 0.999979
1 35 0.999935
1 36 0.999803
1 37 0.999399
1 38 0.998168
1 39 0.994426
1 40 0.983131
1 41 0.94975
1 42 0.857239
1 43 0.645758
1 44 0.353908
1 45 0.150903
1 46 0.0571708
1 47 0.0206916
1 48 0.00736991
1 49 0.00262094
1 50 0.000961324
1 51 0.00043986

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 0.999999
2 14 1
2 15 0.999999
2 16 1
2 17 0.999999
2 18 1
2 19 0.999999
2 20 1
2 21 0.999999
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 0.999999
2 32 0.999998
2 33 0.999993
2 34 0.999978
2 35 0.999933
2 36 0.999797
2 37 0.999382
2 38 0.998117
2 39 0.994274
2 40 0.982686
2 41 0.948486
2 42 0.854
2 43 0.639571
2 44 0.348207
2 45 0.147964
2 46 0.0559897
2 47 0.0202588
2 48 0.0072164
2 49 0.00256688
2 50 0.000941751
2 51 0.000431028

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 0.999999
3 11 1
3 12 0.999999
3 13 1
3 14 0.999998
3 15 1
3 16 0.999998
3 17 1
3 18 0.999998
3 19 1
3 20 0.999998
3 21 1
3 22 0.999999
3 23 1
3 24 0.999999
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 1
3 31 0.999999
3 32 0.999998
3 33 0.999992
3 34 0.999977
3 35 0.999929
3 36 0.999785
3 37 0.999346
3 38 0.998011
3 39 0.993958
3 40 0.981759
3 41 0.945866
3 42 0.847332
3 43 0.627059
3 44 0.336961
3 45 0.142233
3 46 0.0536964
3 47 0.0194195
3 48 0.00691871
3 49 0.00246205
3 50 0.000903778
3 51 0.000413886

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 0.999999
4 10 1
4 11 0.999998
4 12 1
4 13 0.999997
4 14 1
4 15 0.999997
4 16 1
4 17 0.999996
4 18 1
4 19 0.999997
4 20 1
4 21 0.999997
4 22 1
4 23 0.999998
4 24 1
4 25 0.999999
4 26 1
4 27 1
4 28 1
4 29 1
4 30 1
4 31 0.999999
4 32 0.999997
4 33 0.999992
4 34 0.999975
4 35 0.999923
4 36 0.999766
4 37 0.999289
4 38 0.99784
4 39 0.993452
4 40 0.980276
4 41 0.941691
4 42 0.836838
4 43 0.607981
4 44 0.320494
4 45 0.133998
4 46 0.0504223
4 47 0.0182236
4 48 0.00649466
4 49 0.00231267
4 50 0.000849636
4 51 0.00038943

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 0.999999
5 9 1
5 10 0.999998
5 11 1
5 12 0.999997
5 13 1
5 14 0.999995
5 15 1.00001
5 16 0.999994
5 17 1.00001
5 18 0.999994
5 19 1.00001
5 20 0.999995
5 21 1
5 22 0.999996
5 23 1
5 24 0.999998
5 25 1
5 26 0.999999
5 27 1
5 28 1
5 29 1
5 30 1
