#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 0.999999
1 31 0.999998
1 32 0.999994
1 33 0.999983
1 34 0.999948
1 35 0.999841
1 36 0.999516
1 37 0.998525
1 38 0.99551
1 39 0.986389
1 40 0.959243
1 41 0.882608
1 42 0.697987
1 43 0.407648
1 44 0.180394
1 45 0.0694087
1 46 0.0252645
1 47 0.00901265
1 48 0.00319405
1 49 0.00113397
1 50 0.000415669
1 51 0.000190123

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 0.999999
2 16 1
2 17 0.999999
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 0.999999
2 31 0.999998
2 32 0.999994
2 33 0.999982
2 34 0.999946
2 35 0.999837
2 36 0.999502
2 37 0.998483
2 38 0.995385
2 39 0.98602
2 40 0.958188
2 41 0.879816
2 42 0.692176
2 43 0.401401
2 44 0.176902
2 45 0.0679605
2 46 0.0247279
2 47 0.00882165
2 48 0.00312699
2 49 0.00111045
2 50 0.000407162
2 51 0.000186287

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 0.999999
3 13 1
3 14 0.999999
3 15 1
3 16 0.999999
3 17 1
3 18 0.999999
3 19 1
3 20 0.999999
3 21 1
3 22 0.999999
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 0.999999
3 31 0.999998
3 32 0.999994
3 33 0.999981
3 34 0.999943
3 35 0.999827
3 36 0.999472
3 37 0.998395
3 38 0.995124
3 39 0.985253
3 40 0.955998
3 41 0.874053
3 42 0.680357
3 43 0.389033
3 44 0.170084
3 45 0.0651482
3 46 0.0236875
3 47 0.00845146
3 48 0.00299699
3 49 0.00106483
3 50 0.000390661
3 51 0.000178844

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 0.999999
4 10 1
4 11 0.999999
4 12 1
4 13 0.999998
4 14 1
4 15 0.999998
4 16 1
4 17 0.999998
4 18 1
4 19 0.999998
4 20 1
4 21 0.999999
4 22 1
4 23 0.999999
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 0.999999
4 31 0.999998
4 32 0.999993
4 33 0.999979
4 34 0.999938
4 35 0.999811
4 36 0.999425
4 37 0.998253
4 38 0.994704
4 39 0.984023
4 40 0.9525
4 41 0.864953
4 42 0.662164
4 43 0.370819
4 44 0.160269
4 45 0.0611331
4 46 0.0222059
4 47 0.00792453
4 48 0.0028119
4 49 0.000999842
4 50 0.000367138
4 51 0.000168226

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 0.999999
5 9 1
5 10 0.999999
5 11 1
5 12 0.999998
5 13 1
5 14 0.999997
5 15 1
5 16 0.999996
5 17 1
5 18 0.999996
5 19 1
5 20 0.999997
5 21 1
5 22 0.999998
5 23 1
5 24 0.999999
5 25 1
5 26 1
5 27 1
5 28 1
5 29 1
5 30 0.999999
5 31 0.999997
