#x #y #phase
5 33 0.999954
5 34 0.999862
5 35 0.999581
5 36 0.998733
5 37 0.996168
5 38 0.988443
5 39 0.9655
5 40 0.900355
5 41 0.738376
5 42 0.457646
5 43 0.211065
5 44 0.0828504
5 45 0.0304461
5 46 0.0109187
5 47 0.00388216
5 48 0.00137687
5 49 0.000489873
5 50 0.00018004
5 51 8.25653e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 0.999999
6 9 1
6 10 0.999999
6 11 1
6 12 0.999997
6 13 1
6 14 0.999996
6 15 1
6 16 0.999996
6 17 1
6 18 0.999995
6 19 1
6 20 0.999996
6 21 1
6 22 0.999997
6 23 1
6 24 0.999998
6 25 1
6 26 0.999999
6 27 1
6 28 1
6 29 0.999999
6 30 0.999998
6 31 0.999994
6 32 0.999982
6 33 0.999947
6 34 0.999839
6 35 0.999515
6 36 0.998536
6 37 0.995587
6 38 0.986746
6 39 0.960652
6 40 0.887433
6 41 0.710593
6 42 0.424662
6 43 0.19137
6 44 0.0744426
6 45 0.0272902
6 46 0.00978804
6 47 0.00348363
6 48 0.00123714
6 49 0.000440774
6 50 0.00016224
6 51 7.45162e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 0.999999
7 8 1
7 9 0.999998
7 10 1
7 11 0.999997
7 12 1
7 13 0.999995
7 14 1.00001
7 15 0.999993
7 16 1.00001
7 17 0.999993
7 18 1.00001
7 19 0.999993
7 20 1.00001
7 21 0.999994
7 22 1
7 23 0.999996
7 24 1
7 25 0.999998
7 26 1
7 27 0.999999
7 28 1
7 29 0.999999
7 30 0.999998
7 31 0.999993
7 32 0.999978
7 33 0.999936
7 34 0.999807
7 35 0.99942
7 36 0.998258
7 37 0.994773
7 38 0.984379
7 39 0.953957
7 40 0.869969
7 41 0.67488
7 42 0.386301
7 43 0.169735
7 44 0.0654022
7 45 0.0239197
7 46 0.0085821
7 47 0.00305836
7 48 0.00108784
7 49 0.000388245
7 50 0.000143166
7 51 6.58774e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0.999999
8 7 1
8 8 0.999998
8 9 1
8 10 0.999996
8 11 1
8 12 0.999994
8 13 1.00001
8 14 0.999991
8 15 1.00001
8 16 0.999989
8 17 1.00001
8 18 0.999989
8 19 1.00001
8 20 0.99999
8 21 1.00001
8 22 0.999993
8 23 1.00001
8 24 0.999995
8 25 1
8 26 0.999998
8 27 1
8 28 0.999999
8 29 0.999999
8 30 0.999997
8 31 0.999991
8 32 0.999973
8 33 0.99992
8 34 0.999761
8 35 0.999286
8 36 0.997866
8 37 0.99363
8 38 0.981081
8 39 0.944748
8 40 0.846646
8 41 0.630404
8 42 0.343734
8 43 0.147127
8 44 0.0561607
8 45 0.0204973
8 46 0.00735898
8 47 0.00262669
8 48 0.000936086
8 49 0.000334758
8 50 0.000123708
8 51 5.70477e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 0.999999
9 6 1
9 7 0.999998
9 8 1
9 9 0.999996
9 10 1.00001
9 11 0.999993
9 12 1.00001
9 13 0.999989
9 14 1.00001
9 15 0.999986
9 16 1.00002
9 17 0.999984
9 18 1.00002
9 19 0.999984
9 20 1.00001
9 21 0.999987
9 22 1.00001
9 23 0.999991
9 24 1.00001
9 25 0.999995
9 26 1
9 27 0.999997
9 28 1
9 29 0.999998
9 30 0.999997
9 31 0.999988
9 32 0.999965
9 33 0.999897
9 34 0.999695
9 35 0.999094
9 36 0.99731
9 37 0.992017
9 38 0.976465
9 39 0.932058
9 40 0.815737
9 41 0.576854
9 42 0.298542
9 43 0.124525
9 44 0.0471181
9 45 0.0171695
9 46 0.00617064
9 47 0.00220682
9 48 0.000788218
9 49 0.000282537
9 50 0.00010467
9 51 4.83889e-05

10 1 1
10 2 1
10 3 1
10 4 0.999999
10 5 1
10 6 0.999999
10 7 1
10 8 0.999996
10 9 1.00001
10 10 0.999993
10 11 1.00001
10 12 0.999988
10 13 1.00001
10 14 0.999982
10 15 1.00002
10 16 0.999978
10 17 1.00002
10 18 0.999977
10 19 1.00002
10 20 0.99998
10 21 1.00002
10 22 0.999985
10 23 1.00001
10 24 0.99999
10 25 1.00001
10 26 0.999995
10 27 1
10 28 0.999997
10 29 1
10 30 0.999994
10 31 0.999985
10 32 0.999953
10 33 0.999864
10 34 0.999599
10 35 0.998817
10 36 0.99651
10 37 0.989718
10 38 0.969949
10 39 0.914506
10 40 0.775103
10 41 0.514877
10 42 0.25261
10 43 0.102837
10 44 0.0386132
10 45 0.0140568
10 46 0.00505949
10 47 0.00181364
10 48 0.000649457
10 49 0.000233419
10 50 8.6717e-05
10 51 4.02029e-05

11 1 1
11 2 1
11 3 1
11 4 1
11 5 0.999999
11 6 1
11 7 0.999997
11 8 1
11 9 0.999993
11 10 1.00001
11 11 0.999987
11 12 1.00002
11 13 0.99998
11 14 1.00002
11 15 0.999974
11 16 1.00003
11 17 0.99997
11 18 1.00003
11 19 0.999971
11 20 1.00003
11 21 0.999976
11 22 1.00002
11 23 0.999983
11 24 1.00001
11 25 0.99999
11 26 1.00001
11 27 0.999995
11 28 1
11 29 0.999995
11 30 0.999994
11 31 0.999977
11 32 0.999936
11 33 0.999814
11 34 0.999456
11 35 0.99841
11 36 0.995343
11 37 0.986392
11 38 0.960659
11 39 0.890169
11 40 0.722437
11 41 0.446406
11 42 0.207926
11 43 0.0828233
11 44 0.0309028
11 45 0.0112476
11 46 0.00405639
11 47 0.00145802
11 48 0.000523639
11 49 0.000188764
11 50 7.03492e-05
11 51 3.27179e-05

12 1 1
12 2 1
12 3 1
12 4 0.999999
12 5 1
12 6 0.999997
12 7 1
12 8 0.999994
12 9 1.00001
12 10 0.999988
12 11 1.00002
12 12 0.999979
12 13 1.00003
12 14 0.99997
12 15 1.00003
12 16 0.999963
12 17 1.00004
12 18 0.999962
12 19 1.00004
12 20 0.999966
12 21 1.00003
12 22 0.999974
12 23 1.00002
12 24 0.999983
12 25 1.00001
12 26 0.999991
12 27 1.00001
12 28 0.999995
12 29 0.999999
12 30 0.999988
12 31 0.999969
12 32 0.999909
12 33 0.999738
12 34 0.999241
12 35 0.997799
12 36 0.993609
12 37 0.981507
12 38 0.947272
12 39 0.856462
12 40 0.656011
12 41 0.374646
12 42 0.166318
12 43 0.0650333
12 44 0.0241513
12 45 0.00879572
12 46 0.00318009
12 47 0.00114661
12 48 0.000413154
12 49 0.000149433
12 50 5.58868e-05
12 51 2.60829e-05

13 1 1
13 2 1
13 3 0.999999
13 4 1
13 5 0.999998
13 6 1
13 7 0.999995
13 8 1.00001
13 9 0.999989
13 10 1.00001
13 11 0.99998
13 12 1.00003
13 13 0.999969
13 14 1.00004
13 15 0.999959
13 16 1.00004
13 17 0.999953
13 18 1.00005
13 19 0.999955
13 20 1.00004
13 21 0.999963
13 22 1.00003
13 23 0.999974
13 24 1.00002
13 25 0.999985
13 26 1.00001
13 27 0.999992
13 28 1
13 29 0.999991
13 30 0.999985
13 31 0.999952
13 32 0.999868
13 33 0.99962
13 34 0.99891
13 35 0.996866
13 36 0.990987
13 37 0.974219
13 38 0.927788
13 39 0.810091
13 40 0.575977
13 41 0.303601
13 42 0.129223
13 43 0.0497817
13 44 0.0184321
13 45 0.00672278
13 46 0.00243802
13 47 0.000882161
13 48 0.000319027
13 49 0.000115814
13 50 4.34804e-05
13 51 2.03707e-05

14 1 1
14 2 1
14 3 1
14 4 0.999999
14 5 1
14 6 0.999996
14 7 1.00001
14 8 0.999991
14 9 1.00001
14 10 0.999982
14 11 1.00002
14 12 0.99997
14 13 1.00004
14 14 0.999957
14 15 1.00005
14 16 0.999948
14 17 1.00005
14 18 0.999945
14 19 1.00005
14 20 0.999951
14 21 1.00004
14 22 0.999963
14 23 1.00003
14 24 0.999976
14 25 1.00002
14 26 0.999987
14 27 1.00001
14 28 0.999991
14 29 0.999994
14 30 0.999973
14 31 0.99993
14 32 0.999799
14 33 0.999433
14 34 0.998389
14 35 0.995413
14 36 0.986951
14 37 0.96319
14 38 0.899264
14 39 0.747327
14 40 0.485602
14 41 0.237273
14 42 0.0975262
14 43 0.0371546
14 44 0.013739
14 45 0.00502279
14 46 0.00182804
14 47 0.000664066
14 48 0.000241119
14 49 8.78841e-05
14 50 3.31336e-05
14 51 1.55881e-05

15 1 1
15 2 1
15 3 0.999999
15 4 1
15 5 0.999998
15 6 1
15 7 0.999993
15 8 1.00001
15 9 0.999986
15 10 1.00002
15 11 0.999974
15 12 1.00003
15 13 0.999959
15 14 1.00005
15 15 0.999945
15 16 1.00006
15 17 0.999939
15 18 1.00006
15 19 0.999941
15 20 1.00005
15 21 0.999952
15 22 1.00004
15 23 0.999967
15 24 1.00003
15 25 0.99998
15 26 1.00001
15 27 0.999988
15 28 1
15 29 0.999981
15 30 0.999962
15 31 0.999887
15 32 0.999689
15 33 0.999128
15 34 0.997551
15 35 0.993105
15 36 0.980629
15 37 0.94631
15 38 0.857631
15 39 0.665322
15 40 0.391241
15 41 0.178836
15 42 0.0715273
15 43 0.0270454
15 44 0.0100041
15 45 0.00366893
15 46 0.0013408
15 47 0.000489192
15 48 0.000178402
15 49 6.53089e-05
15 50 2.47346e-05
15 51 1.16893e-05

16 1 1
16 2 1
16 3 1
16 4 0.999999
16 5 1
16 6 0.999996
16 7 1.00001
16 8 0.999989
16 9 1.00002
16 10 0.999978
16 11 1.00003
16 12 0.999963
16 13 1.00004
16 14 0.999948
16 15 1.00006
16 16 0.999936
16 17 1.00007
16 18 0.999934
16 19 1.00006
16 20 0.999942
16 21 1.00005
16 22 0.999956
16 23 1.00004
16 24 0.999972
16 25 1.00002
16 26 0.999984
16 27 1.00001
16 28 0.999984
16 29 0.99998
16 30 0.999931
16 31 0.99982
16 32 0.999502
16 33 0.998624
16 34 0.996177
16 35 0.989366
16 36 0.970568
16 37 0.920288
16 38 0.797814
16 39 0.56496
16 40 0.300642
16 41 0.130124
16 42 0.0510174
16 43 0.0192089
16 44 0.00711815
16 45 0.00262081
16 46 0.000962191
16 47 0.000352732
16 48 0.000129247
16 49 4.75374e-05
16 50 1.80924e-05
16 51 8.59177e-06

17 1 1
17 2 1
17 3 0.999999
17 4 1
17 5 0.999997
17 6 1
17 7 0.999993
17 8 1.00001
17 9 0.999984
17 10 1.00002
17 11 0.99997
17 12 1.00004
17 13 0.999953
17 14 1.00005
17 15 0.999939
17 16 1.00007
17 17 0.999931
17 18 1.00007
17 19 0.999934
17 20 1.00006
17 21 0.999947
17 22 1.00004
17 23 0.999963
17 24 1.00003
17 25 0.999978
17 26 1.00001
17 27 0.999984
17 28 0.999991
17 29 0.999954
17 30 0.999891
17 31 0.999698
17 32 0.999183
17 33 0.997767
17 34 0.993875
17 35 0.983199
17 36 0.954353
17 37 0.880216
17 38 0.714777
17 39 0.453369
17 40 0.220513
17 41 0.0915538
17 42 0.0354217
17 43 0.0133188
17 44 0.00495081
17 45 0.0018313
17 46 0.000675768
17 47 0.000249011
17 48 9.17068e-05
17 49 3.39006e-05
17 50 1.29701e-05
17 51 6.19121e-06

18 1 1
18 2 1
18 3 1
18 4 0.999999
18 5 1
18 6 0.999995
18 7 1.00001
18 8 0.999989
18 9 1.00002
18 10 0.999977
18 11 1.00003
18 12 0.999962
18 13 1.00005
18 14 0.999945
18 15 1.00006
18 16 0.999934
18 17 1.00007
18 18 0.999932
18 19 1.00007
18 20 0.99994
18 21 1.00005
18 22 0.999956
18 23 1.00004
18 24 0.999972
18 25 1.00002
18 26 0.999981
18 27 0.999999
18 28 0.999966
18 29 0.999931
18 30 0.999805
18 31 0.999487
18 32 0.998621
18 33 0.996283
18 34 0.989945
18 35 0.972867
18 36 0.928058
18 37 0.819538
18 38 0.606935
18 39 0.342481
18 40 0.154814
18 41 0.0624167
18 42 0.0239649
18 43 0.00902051
18 44 0.0033673
18 45 0.00125216
18 46 0.000464631
18 47 0.00017216
18 48 6.37491e-05
18 49 2.36926e-05
18 50 9.11534e-06
18 51 4.3751e-06

19 1 1
19 2 1
19 3 0.999999
19 4 1
19 5 0.999997
19 6 1
19 7 0.999993
19 8 1.00001
19 9 0.999984
19 10 1.00002
19 11 0.999971
19 12 1.00004
19 13 0.999955
19 14 1.00005
19 15 0.999941
19 16 1.00006
19 17 0.999934
19 18 1.00007
19 19 0.999938
19 20 1.00006
19 21 0.99995
19 22 1.00004
19 23 0.999966
19 24 1.00002
19 25 0.999978
19 26 1.00001
19 27 0.999971
19 28 0.999955
19 29 0.999865
19 30 0.999658
19 31 0.999097
19 32 0.997617
19 33 0.993661
19 34 0.983115
19 35 0.95536
19 36 0.885589
19 37 0.731352
19 38 0.481474
19 39 0.243946
19 40 0.104436
19 41 0.0413195
19 42 0.0158162
19 43 0.00597138
19 44 0.00224068
19 45 0.000838116
19 46 0.000312858
19 47 0.000116609
19 48 4.34291e-05
19 49 1.62328e-05
19 50 6.28233e-06
19 51 3.03286e-06

20 1 1
20 2 1
20 3 1
20 4 0.999999
20 5 1
20 6 0.999996
20 7 1.00001
20 8 0.99999
20 9 1.00001
20 10 0.99998
20 11 1.00003
20 12 0.999966
20 13 1.00004
20 14 0.999951
20 15 1.00005
20 16 0.999942
20 17 1.00006
20 18 0.99994
20 19 1.00006
20 20 0.999948
20 21 1.00004
20 22 0.999962
20 23 1.00003
20 24 0.999974
20 25 1.00001
20 26 0.999973
20 27 0.999969
20 28 0.999899
20 29 0.999759
20 30 0.999372
20 31 0.99838
20 32 0.995776
20 33 0.988941
20 34 0.971079
20 35 0.925602
20 36 0.81855
20 37 0.612885
20 38 0.354606
20 39 0.164732
20 40 0.0679752
20 41 0.0266151
20 42 0.0101929
20 43 0.00386609
20 44 0.00145943
20 45 0.000549383
20 46 0.00020639
20 47 7.74088e-05
20 48 2.90057e-05
20 49 1.0907e-05
20 50 4.24756e-06
20 51 2.0631e-06

21 1 1
21 2 1
21 3 1
21 4 1
21 5 0.999998
21 6 1
21 7 0.999994
21 8 1.00001
21 9 0.999987
21 10 1.00002
21 11 0.999976
21 12 1.00003
21 13 0.999963
21 14 1.00004
21 15 0.999952
21 16 1.00005
21 17 0.999947
21 18 1.00005
21 19 0.99995
21 20 1.00004
21 21 0.999961
21 22 1.00003
21 23 0.999972
21 24 1.00001
21 25 0.999973
21 26 0.999979
21 27 0.999918
21 28 0.999819
21 29 0.999534
21 30 0.998831
21 31 0.997018
21 32 0.992349
21 33 0.980311
21 34 0.949707
21 35 0.875582
21 36 0.718369
21 37 0.473388
21 38 0.243259
21 39 0.1062
21 40 0.0428547
21 41 0.016712
21 42 0.00642093
21 43 0.00244967
21 44 0.00093093
21 45 0.00035284
21 46 0.000133452
21 47 5.03831e-05
21 48 1.90002e-05
21 49 7.18989e-06
21 50 2.81836e-06
21 51 1.37768e-06

22 1 1
22 2 1
22 3 1
22 4 0.999999
22 5 1
22 6 0.999997
22 7 1
22 8 0.999993
22 9 1.00001
22 10 0.999985
22 11 1.00002
22 12 0.999974
22 13 1.00003
22 14 0.999963
22 15 1.00004
22 16 0.999956
22 17 1.00004
22 18 0.999956
22 19 1.00004
22 20 0.999962
22 21 1.00003
22 22 0.999971
22 23 1.00002
22 24 0.999972
22 25 0.999985
22 26 0.999929
22 27 0.999855
22 28 0.999631
22 29 0.999103
22 30 0.997764
22 31 0.994394
22 32 0.985856
22 33 0.964371
22 34 0.911896
22 35 0.79454
22 36 0.583415
22 37 0.334787
22 38 0.156866
22 39 0.0658166
22 40 0.0262582
22 41 0.0102464
22 42 0.00395737
22 43 0.00152009
22 44 0.000581866
22 45 0.000222142
22 46 8.46176e-05
22 47 3.21674e-05
22 48 1.22124e-05
22 49 4.65188e-06
22 50 1.836e-06
22 51 9.03464e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 0.999999
23 6 1
23 7 0.999996
23 8 1.00001
23 9 0.999991
23 10 1.00001
23 11 0.999983
23 12 1.00002
23 13 0.999974
23 14 1.00003
23 15 0.999967
23 16 1.00004
23 17 0.999963
23 18 1.00004
23 19 0.999966
23 20 1.00003
23 21 0.999972
23 22 1.00002
23 23 0.999972
23 24 0.999988
23 25 0.999935
23 26 0.999875
23 27 0.999688
23 28 0.999265
23 29 0.998216
23 30 0.99564
23 31 0.989247
23 32 0.973413
23 33 0.934899
23 34 0.846646
23 35 0.673418
23 36 0.429554
23 37 0.218343
23 38 0.0961266
23 39 0.0394457
23 40 0.015681
23 41 0.006143
23 42 0.00238842
23 43 0.000924385
23 44 0.000356579
23 45 0.000137173
23 46 5.26405e-05
23 47 2.01557e-05
23 48 7.7057e-06
23 49 2.95545e-06
23 50 1.17478e-06
23 51 5.82091e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 0.999998
24 7 1
24 8 0.999995
24 9 1.00001
24 10 0.99999
24 11 1.00001
24 12 0.999983
24 13 1.00002
24 14 0.999976
24 15 1.00003
24 16 0.999972
24 17 1.00003
24 18 0.999972
24 19 1.00002
24 20 0.999974
24 21 1.00001
24 22 0.999972
24 23 0.999988
24 24 0.999936
24 25 0.999884
24 26 0.999717
24 27 0.999358
24 28 0.998483
24 29 0.996395
24 30 0.99133
24 31 0.979034
24 32 0.949483
24 33 0.881345
24 34 0.740947
24 35 0.51703
24 36 0.286142
24 37 0.13321
24 38 0.056532
24 39 0.0229719
24 40 0.00914785
24 41 0.0036058
24 42 0.00141281
24 43 0.000551257
24 44 0.000214378
24 45 8.31269e-05
24 46 3.21469e-05
24 47 1.24011e-05
24 48 4.77544e-06
24 49 1.84466e-06
24 50 7.3867e-07
24 51 3.68621e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 0.999998
25 8 1
25 9 0.999995
25 10 1.00001
25 11 0.99999
25 12 1.00001
25 13 0.999985
25 14 1.00002
25 15 0.99998
25 16 1.00002
25 17 0.999978
25 18 1.00002
25 19 0.999978
25 20 1.00001
25 21 0.999973
25 22 0.999985
25 23 0.999935
25 24 0.999884
25 25 0.999727
25 26 0.9994
25 27 0.998625
25 28 0.996826
25 29 0.992574
25 30 0.982486
25 31 0.958665
25 32 0.904036
25 33 0.788881
25 34 0.59005
25 35 0.353887
25 36 0.174978
25 37 0.0771617
25 38 0.0321579
25 39 0.0130474
25 40 0.00522278
25 41 0.00207454
25 42 0.000819746
25 43 0.00032261
25 44 0.000126524
25 45 4.9466e-05
25 46 1.92826e-05
25 47 7.49607e-06
25 48 2.90825e-06
25 49 1.13168e-06
25 50 4.56629e-07
25 51 2.2955e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 0.999999
26 7 1
26 8 0.999998
26 9 1
26 10 0.999995
26 11 1.00001
26 12 0.999991
26 13 1.00001
26 14 0.999987
26 15 1.00001
26 16 0.999984
26 17 1.00001
26 18 0.999981
26 19 1.00001
26 20 0.999973
26 21 0.999979
26 22 0.999929
26 23 0.999875
26 24 0.999717
26 25 0.9994
26 26 0.998669
26 27 0.997023
26 28 0.993236
26 29 0.984479
26 30 0.964241
26 31 0.918451
26 32 0.821411
26 33 0.646073
26 34 0.415233
26 35 0.218012
26 36 0.100204
26 37 0.0429549
26 38 0.017797
26 39 0.00724749
26 40 0.00292271
26 41 0.00117107
26 42 0.000466929
26 43 0.000185409
26 44 7.33534e-05
26 45 2.89226e-05
26 46 1.13674e-05
26 47 4.45421e-06
26 48 1.74142e-06
26 49 6.82771e-07
26 50 2.77658e-07
26 51 1.40633e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 0.999999
27 8 1
27 9 0.999997
27 10 1
27 11 0.999995
27 12 1.00001
27 13 0.999992
27 14 1.00001
27 15 0.999988
27 16 1.00001
27 17 0.999984
27 18 0.999999
27 19 0.999971
27 20 0.999969
27 21 0.999918
27 22 0.999855
27 23 0.999688
27 24 0.999358
27 25 0.998625
27 26 0.997023
27 27 0.993444
27 28 0.985392
27 29 0.967239
27 30 0.926951
27 31 0.84215
27 32 0.685715
27 33 0.465499
27 34 0.258251
27 35 0.12379
27 36 0.0546914
27 37 0.0231853
27 38 0.00962219
27 39 0.00394554
27 40 0.00160519
27 41 0.000649222
27 42 0.000261303
27 43 0.00010472
27 44 4.18039e-05
27 45 1.66269e-05
27 46 6.58999e-06
27 47 2.60329e-06
27 48 1.02581e-06
27 49 4.05319e-07
27 50 1.66153e-07
27 51 8.48041e-08

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 1
28 8 0.999999
28 9 1
28 10 0.999997
28 11 1
28 12 0.999995
28 13 1
28 14 0.999991
28 15 1
28 16 0.999984
28 17 0.999991
28 18 0.999966
28 19 0.999955
28 20 0.999899
28 21 0.999819
28 22 0.999631
28 23 0.999265
28 24 0.998483
28 25 0.996826
28 26 0.993236
28 27 0.985392
28 28 0.968184
28 29 0.930893
28 30 0.85363
28 31 0.710749
28 32 0.50214
28 33 0.291851
28 34 0.145587
28 35 0.0663378
28 36 0.0288181
28 37 0.0122078
28 38 0.0050975
28 39 0.00210863
28 40 0.000866197
28 41 0.000353789
28 42 0.000143781
28 43 5.8169e-05
28 44 2.34348e-05
28 45 9.40396e-06
28 46 3.75935e-06
28 47 1.49743e-06
28 48 5.94801e-07
28 49 2.36877e-07
28 50 9.78991e-08
28 51 5.03586e-08

29 1 1
29 2 1
29 3 1
29 4 0.999999
29 5 1
29 6 0.999999
29 7 0.999999
29 8 0.999999
29 9 0.999998
29 10 1
29 11 0.999995
29 12 0.999999
29 13 0.999991
29 14 0.999994
29 15 0.999981
29 16 0.99998
29 17 0.999954
29 18 0.999931
29 19 0.999865
29 20 0.999759
29 21 0.999534
29 22 0.999103
29 23 0.998216
29 24 0.996395
29 25 0.992574
29 26 0.984479
29 27 0.967239
29 28 0.930893
29 29 0.8573
29 30 0.722809
29 31 0.524215
29 32 0.315825
29 33 0.163213
29 34 0.0766455
29 35 0.0341486
29 36 0.0147856
29 37 0.00629599
29 38 0.00265174
29 39 0.0011078
29 40 0.00045972
29 41 0.000189675
29 42 7.78509e-05
29 43 3.18004e-05
29 44 1.29316e-05
29 45 5.23631e-06
29 46 2.11161e-06
29 47 8.48209e-07
29 48 3.39671e-07
29 49 1.36359e-07
29 50 5.68251e-08
29 51 2.94622e-08

30 1 0.999999
30 2 0.999999
30 3 0.999999
30 4 0.999999
30 5 0.999998
30 6 0.999998
30 7 0.999998
30 8 0.999997
30 9 0.999997
30 10 0.999994
30 11 0.999994
30 12 0.999988
30 13 0.999985
30 14 0.999973
30 15 0.999962
30 16 0.999931
30 17 0.999891
30 18 0.999805
30 19 0.999658
30 20 0.999372
30 21 0.998831
30 22 0.997764
30 23 0.99564
30 24 0.99133
30 25 0.982486
30 26 0.964241
30 27 0.926951
30 28 0.85363
30 29 0.722809
30 30 0.531568
30 31 0.328262
30 32 0.174666
30 33 0.0843691
30 34 0.0385587
30 35 0.0170816
30 36 0.00742716
30 37 0.0031893
30 38 0.00135676
30 39 0.000572772
30 40 0.000240197
30 41 0.000100128
30 42 4.15113e-05
30 43 1.71226e-05
30 44 7.02905e-06
30 45 2.87236e-06
30 46 1.16859e-06
30 47 4.73417e-07
30 48 1.91148e-07
30 49 7.7359e-08
30 50 3.25095e-08
30 51 1.69902e-08

31 1 0.999996
31 2 0.999996
31 3 0.999996
31 4 0.999996
31 5 0.999995
31 6 0.999994
31 7 0.999993
31 8 0.999991
31 9 0.999988
31 10 0.999985
31 11 0.999977
31 12 0.999969
31 13 0.999952
31 14 0.99993
31 15 0.999887
31 16 0.99982
31 17 0.999698
31 18 0.999487
31 19 0.999097
31 20 0.99838
31 21 0.997018
31 22 0.994394
31 23 0.989247
31 24 0.979034
31 25 0.958665
31 26 0.918451
31 27 0.84215
31 28 0.710749
31 29 0.524215
31 30 0.328262
31 31 0.178636
31 32 0.0885084
31 33 0.0414767
31 34 0.0188129
31 35 0.00836205
31 36 0.00366558
31 37 0.00158996
31 38 0.000683669
31 39 0.00029175
31 40 0.000123658
31 41 5.20871e-05
31 42 2.18144e-05
31 43 9.08698e-06
31 44 3.76605e-06
31 45 1.55322e-06
31 46 6.37553e-07
31 47 2.60508e-07
31 48 1.06058e-07
31 49 4.32737e-08
