#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 0.999999
1 20 0.999998
1 21 0.999995
1 22 0.999985
1 23 0.999955
1 24 0.999865
1 25 0.999588
1 26 0.998747
1 27 0.996193
1 28 0.988463
1 29 0.965393
1 30 0.899594
1 31 0.735593
1 32 0.452584
1 33 0.207259
1 34 0.0809449
1 35 0.0296131
1 36 0.0105608
1 37 0.00372295
1 38 0.00130238
1 39 0.000452295
1 40 0.000155877
1 41 5.33106e-05
1 42 1.81047e-05
1 43 6.11288e-06
1 44 2.05502e-06
1 45 6.88837e-07
1 46 2.30485e-07
1 47 7.7046e-08
1 48 2.57503e-08
1 49 8.63181e-09
1 50 2.97714e-09
1 51 1.27814e-09

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 0.999999
2 20 0.999998
2 21 0.999995
2 22 0.999985
2 23 0.999954
2 24 0.999859
2 25 0.999572
2 26 0.998699
2 27 0.996052
2 28 0.98805
2 29 0.964214
2 30 0.896444
2 31 0.728758
2 32 0.444359
2 33 0.202341
2 34 0.0788558
2 35 0.0288351
2 36 0.0102847
2 37 0.00362685
2 38 0.00126925
2 39 0.000440965
2 40 0.000152034
2 41 5.20174e-05
2 42 1.76733e-05
2 43 5.96997e-06
2 44 2.00795e-06
2 45 6.73396e-07
2 46 2.25432e-07
2 47 7.53941e-08
2 48 2.52103e-08
2 49 8.45479e-09
2 50 2.91748e-09
2 51 1.25314e-09

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 0.999999
3 20 0.999998
3 21 0.999994
3 22 0.999983
3 23 0.999949
3 24 0.999847
3 25 0.999537
3 26 0.998596
3 27 0.99575
3 28 0.987174
3 29 0.961723
3 30 0.889834
3 31 0.71465
3 32 0.427963
3 33 0.192731
3 34 0.0748046
3 35 0.0273295
3 36 0.00975065
3 37 0.00344087
3 38 0.00120511
3 39 0.000419013
3 40 0.000144581
3 41 4.95086e-05
3 42 1.68356e-05
3 43 5.6923e-06
3 44 1.91643e-06
3 45 6.43348e-07
3 46 2.1559e-07
3 47 7.21741e-08
3 48 2.4157e-08
3 49 8.10919e-09
3 50 2.80093e-09
3 51 1.20425e-09

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 0.999999
4 20 0.999998
4 21 0.999994
4 22 0.999981
4 23 0.999943
4 24 0.999827
4 25 0.999478
4 26 0.998424
4 27 0.995249
4 28 0.985724
4 29 0.957629
4 30 0.879121
4 31 0.692447
4 32 0.403606
4 33 0.178908
4 34 0.0690447
4 35 0.0251963
4 36 0.00899425
4 37 0.00317729
4 38 0.00111411
4 39 0.000387839
4 40 0.000133986
4 41 4.59382e-05
4 42 1.56422e-05
4 43 5.29623e-06
4 44 1.78571e-06
4 45 6.00374e-07
4 46 2.01495e-07
4 47 6.75565e-08
4 48 2.26445e-08
4 49 7.61228e-09
4 50 2.63313e-09
4 51 1.13376e-09

5 1 1
