#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 0.999999
1 22 0.999998
1 23 0.999993
1 24 0.999977
1 25 0.999931
1 26 0.99979
1 27 0.999361
1 28 0.998056
1 29 0.994091
1 30 0.982148
1 31 0.946956
1 32 0.85007
1 33 0.632076
1 34 0.341379
1 35 0.144456
1 36 0.054568
1 37 0.019721
1 38 0.00700805
1 39 0.00247195
1 40 0.000867705
1 41 0.000303128
1 42 0.000105318
1 43 3.63669e-05
1 44 1.24767e-05
1 45 4.25369e-06
1 46 1.44207e-06
1 47 4.86626e-07
1 48 1.63688e-07
1 49 5.51025e-08
1 50 1.90596e-08
1 51 8.19987e-09

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 0.999999
2 22 0.999997
2 23 0.999992
2 24 0.999976
2 25 0.999928
2 26 0.999782
2 27 0.999337
2 28 0.997985
2 29 0.993883
2 30 0.981542
2 31 0.945259
2 32 0.845798
2 33 0.624205
2 34 0.33445
2 35 0.140966
2 36 0.0531811
2 37 0.0192163
2 38 0.00683019
2 39 0.00241005
2 40 0.000846296
2 41 0.00029576
2 42 0.000102796
2 43 3.5509e-05
2 44 1.21869e-05
2 45 4.15645e-06
2 46 1.40966e-06
2 47 4.75888e-07
2 48 1.60145e-07
2 49 5.39337e-08
2 50 1.86642e-08
2 51 8.03372e-09

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 0.999999
3 22 0.999997
3 23 0.999991
3 24 0.999974
3 25 0.999922
3 26 0.999765
3 27 0.999286
3 28 0.997835
3 29 0.993443
3 30 0.980264
3 31 0.941691
3 32 0.836909
3 33 0.608228
3 34 0.320801
3 35 0.134185
3 36 0.0504987
3 37 0.0182414
3 38 0.00648664
3 39 0.00229043
3 40 0.000804905
3 41 0.000281508
3 42 9.79146e-05
3 43 3.38475e-05
3 44 1.16252e-05
3 45 3.96791e-06
3 46 1.34679e-06
3 47 4.55041e-07
3 48 1.53262e-07
3 49 5.16615e-08
3 50 1.78949e-08
3 51 7.71021e-09

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 0.999999
4 22 0.999997
4 23 0.99999
4 24 0.999971
4 25 0.999913
4 26 0.999736
4 27 0.999202
4 28 0.997587
4 29 0.992719
4 30 0.978171
4 31 0.935886
4 32 0.822692
4 33 0.583759
4 34 0.300894
4 35 0.124505
4 36 0.046698
4 37 0.0168627
4 38 0.00600079
4 39 0.00212116
4 40 0.000746279
4 41 0.000261301
4 42 9.09875e-05
4 43 3.14875e-05
4 44 1.08267e-05
4 45 3.6996e-06
4 46 1.25722e-06
4 47 4.25311e-07
4 48 1.43434e-07
4 49 4.84138e-08
4 50 1.6794e-08
4 51 7.2466e-09

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
