#x #y #phase
31 46 1.11968e-07
31 47 4.57526e-08
31 48 1.86064e-08
31 49 7.57426e-09
31 50 3.19822e-09
31 51 1.67748e-09

32 1 0.999934
32 2 0.999932
32 3 0.999927
32 4 0.99992
32 5 0.999909
32 6 0.999893
32 7 0.99987
32 8 0.999837
32 9 0.999789
32 10 0.999719
32 11 0.999612
32 12 0.999448
32 13 0.99919
32 14 0.998776
32 15 0.998097
32 16 0.996955
32 17 0.994997
32 18 0.991568
32 19 0.985452
32 20 0.974383
32 21 0.954174
32 22 0.917399
32 23 0.852166
32 24 0.743887
32 25 0.586908
32 26 0.405253
32 27 0.245347
32 28 0.134177
32 29 0.0685233
32 30 0.0334872
32 31 0.0158985
32 32 0.00739663
32 33 0.0033887
32 34 0.00153318
32 35 0.000686258
32 36 0.000304259
32 37 0.000133739
32 38 5.83236e-05
32 39 2.52498e-05
32 40 1.08569e-05
32 41 4.63807e-06
32 42 1.9691e-06
32 43 8.30927e-07
32 44 3.48537e-07
32 45 1.4532e-07
32 46 6.02256e-08
32 47 2.48117e-08
32 48 1.01706e-08
32 49 4.17305e-09
32 50 1.7768e-09
32 51 9.39438e-10

33 1 0.999798
33 2 0.999792
33 3 0.999779
33 4 0.999757
33 5 0.999724
33 6 0.999678
33 7 0.999611
33 8 0.999515
33 9 0.999377
33 10 0.999174
33 11 0.99887
33 12 0.998408
33 13 0.997688
33 14 0.996544
33 15 0.994687
33 16 0.991611
33 17 0.986414
33 18 0.977484
33 19 0.961943
33 20 0.934761
33 21 0.887664
33 22 0.808881
33 23 0.687352
33 24 0.526189
33 25 0.355835
33 26 0.214754
33 27 0.118871
33 28 0.0619866
33 29 0.0310497
33 30 0.0151249
33 31 0.00721751
33 32 0.0033887
33 33 0.00156959
33 34 0.00071847
33 35 0.000325419
33 36 0.000145986
33 37 6.49163e-05
33 38 2.86326e-05
33 39 1.25334e-05
33 40 5.44716e-06
33 41 2.35129e-06
33 42 1.00828e-06
33 43 4.29582e-07
33 44 1.81859e-07
33 45 7.64973e-08
33 46 3.19729e-08
33 47 1.32801e-08
33 48 5.48703e-09
33 49 2.26925e-09
33 50 9.74356e-10
33 51 5.19346e-10

34 1 0.999385
34 2 0.999366
34 3 0.999326
34 4 0.999262
34 5 0.999166
34 6 0.999029
34 7 0.998834
34 8 0.998555
34 9 0.998155
34 10 0.997572
34 11 0.996706
34 12 0.9954
34 13 0.993388
34 14 0.990229
34 15 0.985171
34 16 0.976934
34 17 0.96332
34 18 0.940616
34 19 0.9028
34 20 0.840986
34 21 0.744925
34 22 0.609964
34 23 0.449978
34 24 0.297397
34 25 0.178851
34 26 0.100166
34 27 0.0533231
34 28 0.0273811
34 29 0.0136916
34 30 0.00670659
34 31 0.00322998
34 32 0.00153318
34 33 0.00071847
34 34 0.000332805
34 35 0.000152536
34 36 6.92351e-05
34 37 3.11431e-05
34 38 1.38915e-05
34 39 6.14764e-06
34 40 2.70034e-06
34 41 1.17763e-06
34 42 5.10003e-07
34 43 2.19363e-07
34 44 9.37145e-08
34 45 3.97662e-08
34 46 1.6761e-08
34 47 7.01847e-09
34 48 2.92294e-09
34 49 1.21849e-09
34 50 5.27634e-10
34 51 2.83533e-10

35 1 0.998126
35 2 0.998069
35 3 0.997952
35 4 0.997761
35 5 0.997479
35 6 0.997075
35 7 0.996504
35 8 0.995694
35 9 0.994537
35 10 0.992862
35 11 0.990402
35 12 0.986727
35 13 0.981141
35 14 0.972508
35 15 0.95897
35 16 0.937533
35 17 0.903496
35 18 0.85003
35 19 0.768898
35 20 0.654256
35 21 0.511542
35 22 0.363066
35 23 0.235198
35 24 0.141342
35 25 0.0802134
35 26 0.043623
35 27 0.0229737
35 28 0.0117988
35 29 0.00593654
35 30 0.00293519
35 31 0.0014291
35 32 0.000686258
35 33 0.000325419
35 34 0.000152536
35 35 7.07394e-05
35 36 3.2482e-05
35 37 1.47778e-05
35 38 6.66521e-06
35 39 2.98167e-06
35 40 1.32346e-06
35 41 5.83028e-07
35 42 2.54963e-07
35 43 1.10695e-07
35 44 4.77164e-08
35 45 2.04231e-08
35 46 8.68002e-09
35 47 3.66411e-09
35 48 1.53809e-09
35 49 6.46319e-10
35 50 2.82269e-10
35 51 1.52928e-10

36 1 0.994298
36 2 0.994131
36 3 0.993782
36 4 0.993219
36 5 0.992388
36 6 0.991205
36 7 0.98954
36 8 0.987198
36 9 0.983879
36 10 0.979122
36 11 0.972216
36 12 0.962062
36 13 0.946955
36 14 0.924266
36 15 0.890071
36 16 0.838991
36 17 0.764732
36 18 0.662593
36 19 0.53554
36 20 0.39898
36 21 0.274088
36 22 0.175337
36 23 0.105837
36 24 0.0610314
36 25 0.0339524
36 26 0.0183519
36 27 0.00968589
36 28 0.00500889
36 29 0.00254417
36 30 0.00127156
36 31 0.000626229
36 32 0.000304259
36 33 0.000145986
36 34 6.92351e-05
36 35 3.2482e-05
36 36 1.5086e-05
36 37 6.9405e-06
36 38 3.16467e-06
36 39 1.43079e-06
36 40 6.4163e-07
36 41 2.85473e-07
36 42 1.26036e-07
36 43 5.52238e-08
36 44 2.4016e-08
36 45 1.03669e-08
36 46 4.44247e-09
36 47 1.89041e-09
36 48 7.99832e-10
36 49 3.38797e-10
36 50 1.4924e-10
36 51 8.15225e-11

37 1 0.982754
37 2 0.982264
37 3 0.981243
37 4 0.9796
37 5 0.977184
37 6 0.973763
37 7 0.96899
37 8 0.962348
37 9 0.953067
37 10 0.940003
37 11 0.921464
37 12 0.895025
37 13 0.857377
37 14 0.804321
37 15 0.731345
37 16 0.635872
37 17 0.521471
37 18 0.399916
37 19 0.286571
37 20 0.192936
37 21 0.123096
37 22 0.0750935
37 23 0.0441443
37 24 0.0251616
37 25 0.0139702
37 26 0.00758143
37 27 0.00403162
37 28 0.00210487
37 29 0.00108058
37 30 0.000546163
37 31 0.00027209
37 32 0.000133739
37 33 6.49163e-05
37 34 3.11431e-05
37 35 1.47778e-05
37 36 6.9405e-06
37 37 3.22818e-06
37 38 1.48774e-06
37 39 6.79634e-07
37 40 3.07849e-07
37 41 1.383e-07
37 42 6.16312e-08
37 43 2.7248e-08
37 44 1.19529e-08
37 45 5.20311e-09
37 46 2.24791e-09
37 47 9.64211e-10
37 48 4.11189e-10
37 49 1.75578e-10
37 50 7.80125e-11
37 51 4.29672e-11

38 1 0.948669
38 2 0.947285
38 3 0.944407
38 4 0.9398
38 5 0.933077
38 6 0.923656
38 7 0.910701
38 8 0.893037
38 9 0.869063
38 10 0.836647
38 11 0.793085
38 12 0.735358
38 13 0.661154
38 14 0.570871
38 15 0.469453
38 16 0.365911
38 17 0.27016
38 18 0.189482
38 19 0.126861
38 20 0.0815285
38 21 0.0505593
38 22 0.0303935
38 23 0.0177772
38 24 0.0101466
38 25 0.00566451
38 26 0.00309875
38 27 0.00166362
38 28 0.000877667
38 29 0.000455522
38 30 0.000232834
38 31 0.000117317
38 32 5.83236e-05
38 33 2.86326e-05
38 34 1.38915e-05
38 35 6.66521e-06
38 36 3.16467e-06
38 37 1.48774e-06
38 38 6.92805e-07
38 39 3.19698e-07
38 40 1.46233e-07
38 41 6.63166e-08
38 42 2.98231e-08
38 43 1.33016e-08
38 44 5.88488e-09
38 45 2.58298e-09
38 46 1.12498e-09
38 47 4.86388e-10
38 48 2.09063e-10
38 49 8.99913e-11
38 50 4.03334e-11
38 51 2.23987e-11

39 1 0.854438
39 2 0.850912
39 3 0.843636
39 4 0.832146
39 5 0.815711
39 6 0.7933
39 7 0.763584
39 8 0.725011
39 9 0.676085
39 10 0.615921
39 11 0.545026
39 12 0.465928
39 13 0.383158
39 14 0.302346
39 15 0.228791
39 16 0.166204
39 17 0.116165
39 18 0.0783387
39 19 0.051126
39 20 0.0323827
39 21 0.019957
39 22 0.0119934
39 23 0.00704145
39 24 0.0040452
39 25 0.00227704
39 26 0.00125742
39 27 0.000681943
39 28 0.000363595
39 29 0.000190771
39 30 9.85897e-05
39 31 5.02295e-05
39 32 2.52498e-05
39 33 1.25334e-05
39 34 6.14764e-06
39 35 2.98167e-06
39 36 1.43079e-06
39 37 6.79634e-07
39 38 3.19698e-07
39 39 1.48978e-07
39 40 6.8793e-08
39 41 3.14851e-08
39 42 1.42853e-08
39 43 6.42653e-09
39 44 2.8671e-09
39 45 1.26874e-09
39 46 5.57025e-10
39 47 2.42743e-10
39 48 1.05163e-10
39 49 4.56344e-11
39 50 2.0632e-11
39 51 1.15528e-11

40 1 0.640336
40 2 0.633684
40 3 0.620226
40 4 0.599702
40 5 0.571839
40 6 0.536502
40 7 0.493901
40 8 0.4448
40 9 0.390672
40 10 0.333694
40 11 0.276545
40 12 0.222006
40 13 0.172502
40 14 0.12973
40 15 0.0944872
40 16 0.0667209
40 17 0.0457408
40 18 0.0304891
40 19 0.0197894
40 20 0.0125252
40 21 0.00774051
40 22 0.00467644
40 23 0.00276507
40 24 0.00160175
40 25 0.000909923
40 26 0.0005074
40 27 0.00027799
40 28 0.000149772
40 29 7.94214e-05
40 30 4.14875e-05
40 31 2.13661e-05
40 32 1.08569e-05
40 33 5.44716e-06
40 34 2.70034e-06
40 35 1.32346e-06
40 36 6.4163e-07
40 37 3.07849e-07
40 38 1.46233e-07
40 39 6.8793e-08
40 40 3.20597e-08
40 41 1.48045e-08
40 42 6.77544e-09
40 43 3.07387e-09
40 44 1.3827e-09
40 45 6.1683e-10
40 46 2.72976e-10
40 47 1.199e-10
40 48 5.23547e-11
40 49 2.29034e-11
40 50 1.04459e-11
40 51 5.8976e-12

41 1 0.348859
41 2 0.342832
41 3 0.330956
41 4 0.313601
41 5 0.291359
41 6 0.265062
41 7 0.235782
41 8 0.204782
41 9 0.173429
41 10 0.143064
41 11 0.114862
41 12 0.0897177
41 13 0.0681692
41 14 0.0503961
41 15 0.0362659
41 16 0.0254192
41 17 0.0173664
41 18 0.0115741
41 19 0.00753104
41 20 0.00478825
41 21 0.00297722
41 22 0.00181183
41 23 0.00108006
41 24 0.000631196
41 25 0.000361925
41 26 0.000203784
41 27 0.000112766
41 28 6.13759e-05
41 29 3.2884e-05
41 30 1.73574e-05
41 31 9.03293e-06
41 32 4.63807e-06
41 33 2.35129e-06
41 34 1.17763e-06
41 35 5.83028e-07
41 36 2.85473e-07
41 37 1.383e-07
41 38 6.63166e-08
41 39 3.14851e-08
41 40 1.48045e-08
41 41 6.89594e-09
41 42 3.18283e-09
41 43 1.45598e-09
41 44 6.60279e-10
41 45 2.96922e-10
41 46 1.32446e-10
41 47 5.86337e-11
41 48 2.58051e-11
41 49 1.13807e-11
41 50 5.23622e-12
41 51 2.98073e-12

42 1 0.148285
42 2 0.145204
42 3 0.139207
42 4 0.130611
42 5 0.119872
42 6 0.107551
42 7 0.0942742
42 8 0.0806848
42 9 0.0673876
42 10 0.0549007
42 11 0.0436183
42 12 0.0337912
42 13 0.0255272
42 14 0.018808
42 15 0.0135193
42 16 0.00948438
42 17 0.00649696
42 18 0.00434798
42 19 0.00284439
42 20 0.00182003
42 21 0.00113981
42 22 0.000699112
42 23 0.00042026
42 24 0.000247777
42 25 0.000143383
42 26 8.14995e-05
42 27 4.55373e-05
42 28 2.50305e-05
42 29 1.35454e-05
42 30 7.22207e-06
42 31 3.79654e-06
42 32 1.9691e-06
42 33 1.00828e-06
42 34 5.10003e-07
42 35 2.54963e-07
42 36 1.26036e-07
42 37 6.16312e-08
42 38 2.98231e-08
42 39 1.42853e-08
42 40 6.77544e-09
42 41 3.18283e-09
42 42 1.48127e-09
42 43 6.8315e-10
42 44 3.12304e-10
42 45 1.41562e-10
42 46 6.3645e-11
42 47 2.83975e-11
42 48 1.25967e-11
42 49 5.60068e-12
42 50 2.59954e-12
42 51 1.49197e-12

43 1 0.0561144
43 2 0.054881
43 3 0.05249
43 4 0.0490863
43 5 0.0448711
43 6 0.0400842
43 7 0.0349826
43 8 0.0298183
43 9 0.0248177
43 10 0.0201659
43 11 0.015996
43 12 0.0123862
43 13 0.00936334
43 14 0.00691138
43 15 0.00498243
43 16 0.00350909
43 17 0.00241537
43 18 0.00162553
43 19 0.00107011
43 20 0.000689471
43 21 0.000435008
43 22 0.000268927
43 23 0.000163005
43 24 9.69366e-05
43 25 5.65972e-05
43 26 3.24662e-05
43 27 1.8311e-05
43 28 1.01613e-05
43 29 5.55206e-06
43 30 2.98905e-06
43 31 1.58664e-06
43 32 8.30927e-07
43 33 4.29582e-07
43 34 2.19363e-07
43 35 1.10695e-07
43 36 5.52238e-08
43 37 2.7248e-08
43 38 1.33016e-08
43 39 6.42653e-09
43 40 3.07387e-09
43 41 1.45598e-09
43 42 6.8315e-10
43 43 3.17609e-10
43 44 1.46357e-10
43 45 6.68672e-11
43 46 3.03e-11
43 47 1.36256e-11
43 48 6.09182e-12
43 49 2.73056e-12
43 50 1.27853e-12
43 51 7.398e-13

44 1 0.0203018
44 2 0.0198506
44 3 0.0189772
44 4 0.0177363
44 5 0.0162033
44 6 0.0144671
44 7 0.012622
44 8 0.0107592
44 9 0.00895933
44 10 0.00728763
44 11 0.00579029
44 12 0.00449399
44 13 0.00340739
44 14 0.00252429
44 15 0.00182759
44 16 0.00129348
44 17 0.000895212
44 18 0.000606097
44 19 0.000401603
44 20 0.000260554
44 21 0.000165604
44 22 0.000103171
44 23 6.30414e-05
44 24 3.78043e-05
44 25 2.22634e-05
44 26 1.28845e-05
44 27 7.33273e-06
44 28 4.1066e-06
44 29 2.2647e-06
44 30 1.23065e-06
44 31 6.5937e-07
44 32 3.48537e-07
44 33 1.81859e-07
44 34 9.37145e-08
44 35 4.77164e-08
44 36 2.4016e-08
44 37 1.19529e-08
44 38 5.88488e-09
44 39 2.8671e-09
44 40 1.3827e-09
44 41 6.60279e-10
44 42 3.12304e-10
44 43 1.46357e-10
44 44 6.79783e-11
44 45 3.13029e-11
44 46 1.4296e-11
44 47 6.47913e-12
44 48 2.91953e-12
44 49 1.31926e-12
44 50 6.2314e-13
44 51 3.63501e-13

45 1 0.00722667
45 2 0.00706691
45 3 0.00675764
45 4 0.00631832
45 5 0.00577572
45 6 0.00516129
45 7 0.00450825
45 8 0.00384866
45 9 0.00321091
45 10 0.00261787
45 11 0.00208578
45 12 0.0016241
45 13 0.00123601
45 14 0.000919538
45 15 0.000668873
45 16 0.000475837
45 17 0.00033117
45 18 0.000225568
45 19 0.000150425
45 20 9.82588e-05
45 21 6.29001e-05
45 22 3.94813e-05
45 23 2.4313e-05
45 24 1.46979e-05
45 25 8.7279e-06
45 26 5.09424e-06
45 27 2.92444e-06
45 28 1.65227e-06
45 29 9.19321e-07
45 30 5.04044e-07
45 31 2.72484e-07
45 32 1.4532e-07
45 33 7.64973e-08
45 34 3.97662e-08
45 35 2.04231e-08
45 36 1.03669e-08
45 37 5.20311e-09
45 38 2.58298e-09
45 39 1.26874e-09
45 40 6.1683e-10
45 41 2.96922e-10
45 42 1.41562e-10
45 43 6.68672e-11
45 44 3.13029e-11
45 45 1.45278e-11
45 46 6.68674e-12
45 47 3.05418e-12
45 48 1.38703e-12
45 49 6.31844e-13
45 50 3.01057e-13
45 51 1.77034e-13

46 1 0.00255779
46 2 0.00250184
46 3 0.00239352
46 4 0.00223959
46 5 0.00204936
46 6 0.00183377
46 7 0.00160438
46 8 0.00137236
46 9 0.00114764
46 10 0.000938226
46 11 0.000749859
46 12 0.000585933
46 13 0.000447671
46 14 0.000334489
46 15 0.000244459
46 16 0.000174801
46 17 0.000122328
46 18 8.38124e-05
46 19 5.62419e-05
46 20 3.69806e-05
46 21 2.38373e-05
46 22 1.50706e-05
46 23 9.35052e-06
46 24 5.69663e-06
46 25 3.40984e-06
46 26 2.00654e-06
46 27 1.16151e-06
46 28 6.61788e-07
46 29 3.71363e-07
46 30 2.05357e-07
46 31 1.11968e-07
46 32 6.02256e-08
46 33 3.19729e-08
46 34 1.6761e-08
46 35 8.68002e-09
46 36 4.44247e-09
46 37 2.24791e-09
46 38 1.12498e-09
46 39 5.57025e-10
46 40 2.72976e-10
46 41 1.32446e-10
46 42 6.3645e-11
46 43 3.03e-11
46 44 1.4296e-11
46 45 6.68674e-12
46 46 3.10171e-12
46 47 1.42773e-12
46 48 6.53465e-13
46 49 3.00082e-13
46 50 1.44228e-13
46 51 8.54909e-14

47 1 0.000903512
47 2 0.000883998
47 3 0.0008462
47 4 0.000792455
47 5 0.000725978
47 6 0.000650554
47 7 0.000570189
47 8 0.000488763
47 9 0.000409734
47 10 0.000335909
47 11 0.00026932
47 12 0.000211189
47 13 0.000161985
47 14 0.000121549
47 15 8.92456e-05
47 16 6.41348e-05
47 17 4.51233e-05
47 18 3.10926e-05
47 19 2.09908e-05
47 20 1.389e-05
47 21 9.01314e-06
47 22 5.73808e-06
47 23 3.58591e-06
47 24 2.20096e-06
47 25 1.32754e-06
47 26 7.87329e-07
47 27 4.59396e-07
47 28 2.63869e-07
47 29 1.49281e-07
47 30 8.32281e-08
47 31 4.57526e-08
47 32 2.48117e-08
47 33 1.32801e-08
47 34 7.01847e-09
47 35 3.66411e-09
47 36 1.89041e-09
47 37 9.64211e-10
47 38 4.86388e-10
47 39 2.42743e-10
47 40 1.199e-10
47 41 5.86337e-11
47 42 2.83975e-11
47 43 1.36256e-11
47 44 6.47913e-12
47 45 3.05418e-12
47 46 1.42773e-12
47 47 6.62291e-13
47 48 3.05492e-13
47 49 1.41419e-13
47 50 6.85621e-14
47 51 4.09633e-14

48 1 0.000319042
48 2 0.000312242
48 3 0.000299064
48 4 0.000280315
48 5 0.000257103
48 6 0.000230734
48 7 0.000202595
48 8 0.000174032
48 9 0.00014625
48 10 0.000120234
48 11 9.67011e-05
48 12 7.60921e-05
48 13 5.8587e-05
48 14 4.41453e-05
48 15 3.25595e-05
48 16 2.3512e-05
48 17 1.66283e-05
48 18 1.15211e-05
48 19 7.82343e-06
48 20 5.20873e-06
48 21 3.40167e-06
48 22 2.18014e-06
48 23 1.37192e-06
48 24 8.48097e-07
48 25 5.15314e-07
48 26 3.07924e-07
48 27 1.81049e-07
48 28 1.04801e-07
48 29 5.97564e-08
48 30 3.35797e-08
48 31 1.86064e-08
48 32 1.01706e-08
48 33 5.48703e-09
48 34 2.92294e-09
48 35 1.53809e-09
48 36 7.99832e-10
48 37 4.11189e-10
48 38 2.09063e-10
48 39 1.05163e-10
48 40 5.23547e-11
48 41 2.58051e-11
48 42 1.25967e-11
48 43 6.09182e-12
48 44 2.91953e-12
48 45 1.38703e-12
48 46 6.53465e-13
48 47 3.05492e-13
48 48 1.4202e-13
48 49 6.62788e-14
48 50 3.24152e-14
48 51 1.95215e-14

49 1 0.000113048
49 2 0.000110671
49 3 0.000106062
49 4 9.95007e-05
49 5 9.1369e-05
49 6 8.21201e-05
49 7 7.22347e-05
49 8 6.2182e-05
49 9 5.23829e-05
49 10 4.31836e-05
49 11 3.48389e-05
49 12 2.7508e-05
49 13 2.12595e-05
49 14 1.60847e-05
49 15 1.19159e-05
49 16 8.64571e-06
49 17 6.14557e-06
49 18 4.28106e-06
49 19 2.92367e-06
49 20 1.95823e-06
49 21 1.28691e-06
49 22 8.30186e-07
49 23 5.25966e-07
49 24 3.27424e-07
49 25 2.00381e-07
49 26 1.2062e-07
49 27 7.14544e-08
49 28 4.16779e-08
49 29 2.39483e-08
49 30 1.35628e-08
49 31 7.57426e-09
49 32 4.17305e-09
49 33 2.26925e-09
49 34 1.21849e-09
49 35 6.46319e-10
49 36 3.38797e-10
49 37 1.75578e-10
49 38 8.99913e-11
49 39 4.56344e-11
49 40 2.29034e-11
49 41 1.13807e-11
49 42 5.60068e-12
49 43 2.73056e-12
49 44 1.31926e-12
49 45 6.31844e-13
49 46 3.00082e-13
49 47 1.41419e-13
49 48 6.62788e-14
49 49 3.11922e-14
49 50 1.53943e-14
49 51 9.34736e-15

50 1 4.13454e-05
50 2 4.04883e-05
50 3 3.8826e-05
50 4 3.64575e-05
50 5 3.35193e-05
50 6 3.01729e-05
50 7 2.65905e-05
50 8 2.29402e-05
50 9 1.9374e-05
50 10 1.60173e-05
50 11 1.29636e-05
50 12 1.0272e-05
50 13 7.96952e-06
50 14 6.05513e-06
50 15 4.50627e-06
50 16 3.28562e-06
50 17 2.34773e-06
50 18 1.64455e-06
50 19 1.12972e-06
50 20 7.61351e-07
50 21 5.03583e-07
50 22 3.27055e-07
50 23 2.08657e-07
50 24 1.30833e-07
50 25 8.06654e-08
50 26 4.89278e-08
50 27 2.92106e-08
50 28 1.71735e-08
50 29 9.94763e-09
50 30 5.67983e-09
50 31 3.19822e-09
50 32 1.7768e-09
50 33 9.74356e-10
50 34 5.27634e-10
50 35 2.82269e-10
50 36 1.4924e-10
50 37 7.80125e-11
50 38 4.03334e-11
50 39 2.0632e-11
50 40 1.04459e-11
50 41 5.23622e-12
50 42 2.59954e-12
50 43 1.27853e-12
50 44 6.2314e-13
50 45 3.01057e-13
50 46 1.44228e-13
50 47 6.85621e-14
50 48 3.24152e-14
50 49 1.53943e-14
50 50 7.67224e-15
50 51 4.69979e-15

51 1 1.885e-05
51 2 1.84649e-05
51 3 1.77177e-05
51 4 1.66522e-05
51 5 1.53291e-05
51 6 1.38201e-05
51 7 1.2202e-05
51 8 1.05501e-05
51 9 8.93244e-06
51 10 7.40586e-06
51 11 6.01295e-06
51 12 4.78123e-06
51 13 3.72376e-06
51 14 2.84107e-06
51 15 2.12385e-06
51 16 1.55602e-06
51 17 1.11756e-06
51 18 7.87105e-07
51 19 5.43807e-07
51 20 3.68698e-07
51 21 2.45407e-07
51 22 1.60426e-07
51 23 1.03045e-07
51 24 6.5065e-08
51 25 4.04049e-08
51 26 2.46886e-08
51 27 1.48505e-08
51 28 8.79784e-09
51 29 5.13577e-09
51 30 2.95552e-09
51 31 1.67748e-09
51 32 9.39438e-10
51 33 5.19346e-10
51 34 2.83533e-10
51 35 1.52928e-10
51 36 8.15225e-11
51 37 4.29672e-11
51 38 2.23987e-11
51 39 1.15528e-11
51 40 5.8976e-12
51 41 2.98073e-12
51 42 1.49197e-12
51 43 7.398e-13
51 44 3.63501e-13
51 45 1.77034e-13
51 46 8.54909e-14
51 47 4.09633e-14
51 48 1.95215e-14
51 49 9.34736e-15
51 50 4.69979e-15
51 51 2.90166e-15

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 0.999999
1 29 0.999998
1 30 0.999993
1 31 0.999978
1 32 0.999934
1 33 0.999798
1 34 0.999385
1 35 0.998126
1 36 0.994298
1 37 0.982754
1 38 0.948669
1 39 0.854438
1 40 0.640336
1 41 0.348859
1 42 0.148285
1 43 0.0561144
1 44 0.0203018
1 45 0.00722667
1 46 0.00255779
1 47 0.000903512
1 48 0.000319042
1 49 0.000113048
1 50 4.13454e-05
1 51 1.885e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 0.999999
2 29 0.999998
2 30 0.999993
2 31 0.999978
2 32 0.999932
2 33 0.999792
2 34 0.999366
2 35 0.998069
2 36 0.994131
2 37 0.982264
2 38 0.947285
2 39 0.850912
2 40 0.633684
2 41 0.342832
2 42 0.145204
2 43 0.054881
2 44 0.0198506
2 45 0.00706691
2 46 0.00250184
2 47 0.000883998
2 48 0.000312242
2 49 0.000110671
2 50 4.04883e-05
2 51 1.84649e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 0.999999
3 29 0.999997
3 30 0.999992
3 31 0.999976
3 32 0.999927
3 33 0.999779
3 34 0.999326
3 35 0.997952
3 36 0.993782
3 37 0.981243
3 38 0.944407
3 39 0.843636
3 40 0.620226
3 41 0.330956
3 42 0.139207
3 43 0.05249
3 44 0.0189772
3 45 0.00675764
3 46 0.00239352
3 47 0.0008462
3 48 0.000299064
3 49 0.000106062
3 50 3.8826e-05
3 51 1.77177e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 0.999999
4 29 0.999997
4 30 0.999991
4 31 0.999973
4 32 0.99992
4 33 0.999757
4 34 0.999262
4 35 0.997761
4 36 0.993219
4 37 0.9796
4 38 0.9398
4 39 0.832146
4 40 0.599702
4 41 0.313601
4 42 0.130611
4 43 0.0490863
4 44 0.0177363
4 45 0.00631832
4 46 0.00223959
4 47 0.000792455
4 48 0.000280315
4 49 9.95007e-05
4 50 3.64575e-05
4 51 1.66522e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 0.999999
5 14 1
5 15 0.999999
5 16 1
5 17 0.999999
5 18 1
5 19 0.999999
5 20 1
5 21 0.999999
5 22 1
5 23 1
5 24 1
5 25 1
5 26 1
5 27 1
5 28 0.999999
5 29 0.999997
5 30 0.99999
5 31 0.99997
5 32 0.999909
5 33 0.999724
5 34 0.999166
5 35 0.997479
5 36 0.992388
5 37 0.977184
5 38 0.933077
5 39 0.815711
5 40 0.571839
5 41 0.291359
5 42 0.119872
5 43 0.0448711
5 44 0.0162033
5 45 0.00577572
5 46 0.00204936
5 47 0.000725978
5 48 0.000257103
5 49 9.1369e-05
5 50 3.35193e-05
5 51 1.53291e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 0.999999
6 11 1
6 12 0.999999
6 13 1
6 14 0.999999
6 15 1
6 16 0.999998
6 17 1
6 18 0.999998
6 19 1
6 20 0.999998
6 21 1
6 22 0.999999
6 23 1
6 24 1
6 25 1
6 26 1
6 27 1
6 28 0.999999
6 29 0.999996
6 30 0.999988
6 31 0.999964
6 32 0.999893
6 33 0.999678
6 34 0.999029
6 35 0.997075
6 36 0.991205
6 37 0.973763
6 38 0.923656
6 39 0.7933
6 40 0.536502
6 41 0.265062
6 42 0.107551
6 43 0.0400842
6 44 0.0144671
6 45 0.00516129
6 46 0.00183377
6 47 0.000650554
6 48 0.000230734
6 49 8.21201e-05
6 50 3.01729e-05
6 51 1.38201e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 0.999999
7 10 1
7 11 0.999999
7 12 1
7 13 0.999998
7 14 1
7 15 0.999997
7 16 1
7 17 0.999997
7 18 1
7 19 0.999997
7 20 1
7 21 0.999998
7 22 1
7 23 0.999999
7 24 1
7 25 0.999999
7 26 1
7 27 0.999999
7 28 0.999998
7 29 0.999995
7 30 0.999985
7 31 0.999957
7 32 0.99987
7 33 0.999611
7 34 0.998834
7 35 0.996504
7 36 0.98954
7 37 0.96899
7 38 0.910701
7 39 0.763584
7 40 0.493901
7 41 0.235782
7 42 0.0942742
7 43 0.0349826
7 44 0.012622
7 45 0.00450825
7 46 0.00160438
7 47 0.000570189
7 48 0.000202595
7 49 7.22347e-05
