#x #y #phase
5 24 0.999999
5 25 0.999999
5 26 0.999996
5 27 0.999987
5 28 0.99996
5 29 0.99988
5 30 0.999638
5 31 0.998909
5 32 0.996707
5 33 0.990083
5 34 0.970404
5 35 0.914134
5 36 0.770409
5 37 0.501673
5 38 0.240129
5 39 0.0959283
5 40 0.0355139
5 41 0.0127775
5 42 0.0045495
5 43 0.0016134
5 44 0.00057102
5 45 0.000201764
5 46 7.11507e-05
5 47 2.50277e-05
5 48 8.77882e-06
5 49 3.07872e-06
5 50 1.10862e-06
5 51 4.95375e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 0.999999
6 25 0.999998
6 26 0.999995
6 27 0.999984
6 28 0.999952
6 29 0.999857
6 30 0.999571
6 31 0.998711
6 32 0.996129
6 33 0.988405
6 34 0.965612
6 35 0.901252
6 36 0.741704
6 37 0.463796
6 38 0.215775
6 39 0.0852096
6 40 0.0314466
6 41 0.0113152
6 42 0.00403387
6 43 0.00143284
6 44 0.00050798
6 45 0.000179792
6 46 6.35063e-05
6 47 2.23739e-05
6 48 7.85993e-06
6 49 2.7606e-06
6 50 9.95633e-07
6 51 4.45612e-07

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 1
7 24 0.999999
7 25 0.999998
7 26 0.999993
7 27 0.99998
7 28 0.999941
7 29 0.999823
7 30 0.999473
7 31 0.998425
7 32 0.995299
7 33 0.98601
7 34 0.958849
7 35 0.883459
7 36 0.703983
7 37 0.419267
7 38 0.189109
7 39 0.0737901
7 40 0.0271506
7 41 0.00977354
7 42 0.0034899
7 43 0.00124209
7 44 0.000441266
7 45 0.000156499
7 46 5.5388e-05
7 47 1.95509e-05
7 48 6.88083e-06
7 49 2.42109e-06
7 50 8.74844e-07
7 51 3.92319e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 0.999999
8 15 1
8 16 0.999999
8 17 1
8 18 0.999999
8 19 1
8 20 0.999999
8 21 1
8 22 1
8 23 1
8 24 0.999999
8 25 0.999997
8 26 0.999991
8 27 0.999974
8 28 0.999923
8 29 0.999773
8 30 0.999329
8 31 0.998011
8 32 0.994102
8 33 0.982583
8 34 0.949313
8 35 0.859126
8 36 0.65589
8 37 0.36948
8 38 0.161428
8 39 0.0622604
8 40 0.02285
8 41 0.00823247
8 42 0.00294559
8 43 0.00105088
8 44 0.000374251
8 45 0.000133051
8 46 4.7199e-05
8 47 1.66976e-05
8 48 5.88928e-06
8 49 2.0766e-06
8 50 7.5204e-07
8 51 3.38025e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 0.999999
9 14 1
9 15 0.999999
9 16 1
9 17 0.999998
9 18 1
9 19 0.999998
9 20 1
9 21 0.999999
9 22 1
9 23 0.999999
9 24 0.999999
9 25 0.999996
9 26 0.999988
9 27 0.999965
9 28 0.999897
9 29 0.999699
9 30 0.999117
9 31 0.997401
9 32 0.992357
9 33 0.977637
9 34 0.935801
9 35 0.826061
9 36 0.596699
9 37 0.316494
9 38 0.134056
9 39 0.0511581
9 40 0.0187408
9 41 0.00676139
9 42 0.00242527
9 43 0.000867678
9 44 0.000309888
9 45 0.000110476
9 46 3.92955e-05
9 47 1.39373e-05
9 48 4.92792e-06
9 49 1.74186e-06
9 50 6.32434e-07
9 51 2.85019e-07

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 0.999999
10 13 1
10 14 0.999998
10 15 1
10 16 0.999997
10 17 1
10 18 0.999997
10 19 1
10 20 0.999998
10 21 1
10 22 0.999998
10 23 1
10 24 0.999997
10 25 0.999994
10 26 0.999983
10 27 0.999951
10 28 0.999857
10 29 0.999587
10 30 0.998797
10 31 0.996492
10 32 0.989776
10 33 0.970416
10 34 0.916535
10 35 0.781491
10 36 0.527037
10 37 0.262863
10 38 0.108201
10 39 0.0409217
10 40 0.014977
10 41 0.0054143
10 42 0.00194787
10 43 0.000699145
10 44 0.000250509
10 45 8.9589e-05
10 46 3.1963e-05
10 47 1.13696e-05
10 48 4.03133e-06
10 49 1.42888e-06
10 50 5.2031e-07
10 51 2.35193e-07

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 0.999999
11 12 1
11 13 0.999998
11 14 1
11 15 0.999996
11 16 1
11 17 0.999996
11 18 1
11 19 0.999996
11 20 1
11 21 0.999997
11 22 1
11 23 0.999997
11 24 0.999998
11 25 0.99999
11 26 0.999975
11 27 0.999928
11 28 0.999795
11 29 0.999411
11 30 0.998305
11 31 0.995108
11 32 0.985896
11 33 0.959741
11 34 0.888958
11 35 0.722383
11 36 0.449474
11 37 0.211293
11 38 0.0848333
11 39 0.0318605
11 40 0.0116621
11 41 0.00422723
11 42 0.00152613
11 43 0.000549793
11 44 0.000197716
11 45 7.09593e-05
11 46 2.54025e-05
11 47 9.06538e-06
11 48 3.22439e-06
11 49 1.14641e-06
11 50 4.18812e-07
11 51 1.89951e-07

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 0.999999
12 11 1
12 12 0.999998
12 13 1
12 14 0.999996
12 15 1.00001
12 16 0.999994
12 17 1.00001
12 18 0.999994
12 19 1.00001
12 20 0.999994
12 21 1
12 22 0.999996
12 23 1
12 24 0.999993
12 25 0.999987
12 26 0.999961
12 27 0.999892
12 28 0.999695
12 29 0.999134
12 30 0.997532
12 31 0.992958
12 32 0.979955
12 33 0.943767
12 34 0.849576
12 35 0.646589
12 36 0.368491
12 37 0.1642
12 38 0.0645944
12 39 0.0241441
12 40 0.00884873
12 41 0.00321826
12 42 0.00116655
12 43 0.000421995
12 44 0.000152376
12 45 5.49017e-05
12 46 1.9728e-05
12 47 7.06567e-06
12 48 2.52186e-06
12 49 8.99701e-07
12 50 3.29874e-07
12 51 1.50173e-07

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 0.999999
13 10 1
13 11 0.999998
13 12 1
13 13 0.999996
13 14 1.00001
13 15 0.999993
13 16 1.00001
13 17 0.999991
13 18 1.00001
13 19 0.999992
13 20 1.00001
13 21 0.999993
13 22 1
13 23 0.999993
13 24 0.999994
13 25 0.999976
13 26 0.99994
13 27 0.999831
13 28 0.99953
13 29 0.998682
13 30 0.996292
13 31 0.989549
13 32 0.970695
13 33 0.919628
13 34 0.793967
13 35 0.554913
13 36 0.289614
13 37 0.123334
13 38 0.0477714
13 39 0.0178116
13 40 0.00654353
13 41 0.00238956
13 42 0.00087011
13 43 0.00031621
13 44 0.000114691
13 45 4.15018e-05
13 46 1.49744e-05
13 47 5.38434e-06
13 48 1.92908e-06
13 49 6.90815e-07
13 50 2.54296e-07
13 51 1.16243e-07

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 0.999999
14 9 1
14 10 0.999998
14 11 1
14 12 0.999996
14 13 1.00001
14 14 0.999993
14 15 1.00001
14 16 0.99999
14 17 1.00001
14 18 0.999989
14 19 1.00001
14 20 0.99999
14 21 1.00001
14 22 0.999992
14 23 0.999999
14 24 0.999983
14 25 0.999965
14 26 0.999899
14 27 0.999728
14 28 0.999251
14 29 0.99793
14 30 0.994253
14 31 0.984036
14 32 0.956049
14 33 0.883048
14 34 0.717517
14 35 0.452819
14 36 0.218032
14 37 0.0895791
14 38 0.0343288
14 39 0.0127957
14 40 0.00471728
14 41 0.00173086
14 42 0.000633465
14 43 0.000231374
14 44 8.43315e-05
14 45 3.06594e-05
14 46 1.11119e-05
14 47 4.01266e-06
14 48 1.4436e-06
14 49 5.19085e-07
14 50 1.91912e-07
14 51 8.81199e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 0.999999
15 10 1
15 11 0.999996
15 12 1.00001
15 13 0.999993
15 14 1.00001
15 15 0.999989
15 16 1.00001
15 17 0.999987
15 18 1.00001
15 19 0.999987
15 20 1.00001
15 21 0.999989
15 22 1
15 23 0.999985
15 24 0.99998
15 25 0.999934
15 26 0.999833
15 27 0.999545
15 28 0.998771
15 29 0.996649
15 30 0.99083
15 31 0.97495
15 32 0.932652
15 33 0.828204
15 34 0.618087
15 35 0.349664
15 36 0.157363
15 37 0.0629761
15 38 0.0239848
15 39 0.00895535
15 40 0.00331649
15 41 0.0012235
15 42 0.000450287
15 43 0.000165373
15 44 6.05953e-05
15 45 2.21416e-05
15 46 8.0637e-06
15 47 2.92539e-06
15 48 1.05716e-06
15 49 3.81822e-07
15 50 1.41831e-07
15 51 6.54414e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 0.999999
16 9 1
16 10 0.999997
16 11 1
16 12 0.999994
16 13 1.00001
16 14 0.99999
16 15 1.00001
16 16 0.999986
16 17 1.00001
16 18 0.999985
16 19 1.00001
16 20 0.999986
16 21 1.00001
16 22 0.999985
16 23 0.999989
16 24 0.999952
16 25 0.99989
16 26 0.999704
16 27 0.999221
16 28 0.997919
16 29 0.994414
16 30 0.984961
16 31 0.959749
16 32 0.895206
16 33 0.748484
16 34 0.500497
16 35 0.255372
16 36 0.109114
16 37 0.0429112
16 38 0.0163055
16 39 0.00610933
16 40 0.00227493
16 41 0.000844342
16 42 0.000312641
16 43 0.000115503
16 44 4.25635e-05
16 45 1.56374e-05
16 46 5.72451e-06
16 47 2.0871e-06
16 48 7.57857e-07
16 49 2.75031e-07
16 50 1.02683e-07
16 51 4.7627e-08

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 0.999998
17 10 1
17 11 0.999996
17 12 1.00001
17 13 0.999991
17 14 1.00001
17 15 0.999987
17 16 1.00001
17 17 0.999984
17 18 1.00002
17 19 0.999984
17 20 1.00001
17 21 0.999984
17 22 0.999995
17 23 0.999962
17 24 0.999923
17 25 0.999791
17 26 0.999471
17 27 0.998618
17 28 0.996376
17 29 0.99043
17 30 0.974722
17 31 0.934104
17 32 0.836109
17 33 0.63971
17 34 0.377893
17 35 0.176921
17 36 0.0728907
17 37 0.0283823
17 38 0.0107953
17 39 0.00406503
17 40 0.0015233
17 41 0.000569135
17 42 0.000212125
17 43 7.88667e-05
17 44 2.92396e-05
17 45 1.08046e-05
17 46 3.97721e-06
17 47 1.45774e-06
17 48 5.3205e-07
17 49 1.94074e-07
17 50 7.2854e-08
17 51 3.39815e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 0.999999
18 9 1
18 10 0.999997
18 11 1
18 12 0.999994
18 13 1.00001
18 14 0.999989
18 15 1.00001
18 16 0.999985
18 17 1.00002
18 18 0.999983
18 19 1.00001
18 20 0.999983
18 21 1
18 22 0.999966
18 23 0.999943
18 24 0.999841
18 25 0.999614
18 26 0.999016
18 27 0.997488
18 28 0.993516
18 29 0.983194
18 30 0.956631
18 31 0.891
18 32 0.746646
18 33 0.507124
18 34 0.26605
18 35 0.116852
18 36 0.0470533
18 37 0.018251
18 38 0.00696691
18 39 0.00263992
18 40 0.000996284
18 41 0.000374912
18 42 0.000140718
18 43 5.26715e-05
18 44 1.96538e-05
18 45 7.30708e-06
18 46 2.7055e-06
18 47 9.97206e-07
18 48 3.65953e-07
18 49 1.34216e-07
18 50 5.06777e-08
18 51 2.37793e-08

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 0.999998
19 10 1
19 11 0.999996
19 12 1.00001
19 13 0.999992
19 14 1.00001
19 15 0.999987
19 16 1.00001
19 17 0.999984
19 18 1.00001
19 19 0.999982
19 20 1
19 21 0.999968
19 22 0.999954
19 23 0.999868
19 24 0.999697
19 25 0.999246
19 26 0.998133
19 27 0.995306
19 28 0.988114
19 29 0.969855
19 30 0.924582
19 31 0.820351
19 32 0.622166
19 33 0.368964
19 34 0.175761
19 35 0.0739951
19 36 0.0294382
19 37 0.0114275
19 38 0.00438698
19 39 0.00167453
19 40 0.000636857
19 41 0.0002415
19 42 9.13191e-05
19 43 3.44251e-05
19 44 1.29326e-05
19 45 4.8393e-06
19 46 1.80284e-06
19 47 6.6844e-07
19 48 2.4672e-07
19 49 9.10106e-08
19 50 3.45768e-08
19 51 1.63273e-08

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 0.999999
20 9 1
20 10 0.999998
20 11 1
20 12 0.999994
20 13 1.00001
20 14 0.99999
20 15 1.00001
20 16 0.999986
20 17 1.00001
20 18 0.999983
20 19 1
20 20 0.999968
20 21 0.999959
20 22 0.999882
20 23 0.999743
20 24 0.999378
20 25 0.99851
20 26 0.99636
20 27 0.991026
20 28 0.977746
20 29 0.945106
20 30 0.868658
20 31 0.711678
20 32 0.47247
20 33 0.247018
20 34 0.109954
20 35 0.0451678
20 36 0.0178975
20 37 0.00697711
20 38 0.00269796
20 39 0.00103827
20 40 0.000398165
20 41 0.000152217
20 42 5.80091e-05
20 43 2.20316e-05
20 44 8.33553e-06
20 45 3.1402e-06
20 46 1.17742e-06
20 47 4.39269e-07
20 48 1.6312e-07
20 49 6.05391e-08
20 50 2.31506e-08
20 51 1.1005e-08

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 0.999999
21 10 1
21 11 0.999997
21 12 1
21 13 0.999993
21 14 1.00001
21 15 0.999989
21 16 1.00001
21 17 0.999984
21 18 1
21 19 0.999968
21 20 0.999959
21 21 0.999886
21 22 0.999764
21 23 0.999445
21 24 0.99872
21 25 0.996969
21 26 0.992748
21 27 0.982484
21 28 0.957679
21 29 0.899594
21 30 0.775644
21 31 0.563872
21 32 0.324153
21 33 0.153946
21 34 0.0657421
21 35 0.0267022
21 36 0.0105987
21 37 0.00415959
21 38 0.00162209
21 39 0.000629798
21 40 0.000243651
21 41 9.39427e-05
21 42 3.6094e-05
21 43 1.38151e-05
21 44 5.26552e-06
21 45 1.99762e-06
21 46 7.54051e-07
21 47 2.8315e-07
21 48 1.05816e-07
21 49 3.95235e-08
21 50 1.52181e-08
21 51 7.2849e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 1
22 10 0.999998
22 11 1
22 12 0.999996
22 13 1
22 14 0.999992
22 15 1
22 16 0.999985
22 17 0.999995
22 18 0.999966
22 19 0.999954
22 20 0.999882
22 21 0.999764
22 22 0.999466
22 23 0.998814
22 24 0.997286
22 25 0.993715
22 26 0.985263
22 27 0.965289
22 28 0.91905
22 29 0.819028
22 30 0.636318
22 31 0.398689
22 32 0.20287
22 33 0.0905777
22 34 0.0378676
22 35 0.0153472
22 36 0.00612581
22 37 0.00242458
22 38 0.000954364
22 39 0.000374053
22 40 0.000146048
22 41 5.68111e-05
22 42 2.20127e-05
22 43 8.49331e-06
22 44 3.26194e-06
22 45 1.24652e-06
22 46 4.73819e-07
22 47 1.79126e-07
22 48 6.73856e-08
22 49 2.53382e-08
22 50 9.82647e-09
22 51 4.73839e-09

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 1
23 9 0.999999
23 10 1
23 11 0.999997
23 12 1
23 13 0.999993
23 14 0.999999
23 15 0.999985
23 16 0.999989
23 17 0.999962
23 18 0.999943
23 19 0.999868
23 20 0.999743
23 21 0.999445
23 22 0.998814
23 23 0.997384
23 24 0.994151
23 25 0.986723
23 26 0.969629
23 27 0.930808
23 28 0.847072
23 29 0.688924
23 30 0.463131
23 31 0.251966
23 32 0.117995
23 33 0.0509528
23 34 0.0211443
23 35 0.00860215
23 36 0.00346173
23 37 0.00138345
23 38 0.000550026
23 39 0.000217714
23 40 8.5821e-05
23 41 3.36898e-05
23 42 1.31678e-05
23 43 5.12274e-06
23 44 1.98293e-06
23 45 7.6345e-07
23 46 2.92291e-07
23 47 1.11274e-07
23 48 4.21496e-08
23 49 1.59597e-08
23 50 6.23585e-09
23 51 3.02985e-09

24 1 1
24 2 1
24 3 1
24 4 1
24 5 0.999999
24 6 0.999999
24 7 0.999999
24 8 0.999999
24 9 0.999999
24 10 0.999997
24 11 0.999998
24 12 0.999993
24 13 0.999994
24 14 0.999983
24 15 0.99998
24 16 0.999952
24 17 0.999923
24 18 0.999841
24 19 0.999697
24 20 0.999378
24 21 0.99872
24 22 0.997286
24 23 0.994151
24 24 0.987179
24 25 0.971602
24 26 0.937098
24 27 0.863728
24 28 0.723804
24 29 0.512879
24 30 0.295987
24 31 0.14535
24 32 0.0649696
24 33 0.0276718
24 34 0.0114989
24 35 0.00471361
24 36 0.00191563
24 37 0.000773639
24 38 0.000310823
24 39 0.000124294
24 40 4.94788e-05
24 41 1.9606e-05
24 42 7.73156e-06
24 43 3.03333e-06
24 44 1.18361e-06
24 45 4.59214e-07
24 46 1.77118e-07
24 47 6.79164e-08
24 48 2.591e-08
24 49 9.88172e-09
24 50 3.89114e-09
24 51 1.90549e-09

25 1 0.999999
25 2 0.999999
25 3 0.999999
25 4 0.999999
25 5 0.999999
25 6 0.999998
25 7 0.999998
25 8 0.999997
25 9 0.999996
25 10 0.999994
25 11 0.99999
25 12 0.999987
25 13 0.999976
25 14 0.999965
25 15 0.999934
25 16 0.99989
25 17 0.999791
25 18 0.999614
25 19 0.999246
25 20 0.99851
25 21 0.996969
25 22 0.993715
25 23 0.986723
25 24 0.971602
25 25 0.939076
25 26 0.871472
25 27 0.743525
25 28 0.546127
25 29 0.330433
25 30 0.169512
25 31 0.0784592
25 32 0.0343565
25 33 0.0146106
25 34 0.00611184
25 35 0.00253012
25 36 0.0010395
25 37 0.000424473
25 38 0.000172397
25 39 6.96645e-05
25 40 2.80109e-05
25 41 1.12056e-05
25 42 4.45902e-06
25 43 1.76449e-06
25 44 6.94156e-07
25 45 2.71435e-07
25 46 1.0549e-07
25 47 4.07515e-08
25 48 1.56613e-08
25 49 6.01773e-09
25 50 2.38871e-09
25 51 1.17922e-09

26 1 0.999997
26 2 0.999997
26 3 0.999997
26 4 0.999996
26 5 0.999996
26 6 0.999995
26 7 0.999993
26 8 0.999991
26 9 0.999988
26 10 0.999983
26 11 0.999975
26 12 0.999961
26 13 0.99994
26 14 0.999899
26 15 0.999833
26 16 0.999704
26 17 0.999471
26 18 0.999016
26 19 0.998133
26 20 0.99636
26 21 0.992748
26 22 0.985263
26 23 0.969629
26 24 0.937098
26 25 0.871472
26 26 0.749889
26 27 0.562654
26 28 0.352209
26 29 0.187515
26 30 0.089737
26 31 0.0404315
26 32 0.0176239
26 33 0.00753648
26 34 0.0031833
26 35 0.0013326
26 36 0.000553847
26 37 0.000228753
26 38 9.39407e-05
26 39 3.83663e-05
26 40 1.55837e-05
26 41 6.29449e-06
26 42 2.52774e-06
26 43 1.00898e-06
26 44 4.00241e-07
26 45 1.5776e-07
26 46 6.17887e-08
26 47 2.40518e-08
26 48 9.31353e-09
26 49 3.60624e-09
26 50 1.44335e-09
26 51 7.18439e-10

27 1 0.999991
27 2 0.999991
27 3 0.99999
27 4 0.999989
27 5 0.999987
27 6 0.999984
27 7 0.99998
27 8 0.999974
27 9 0.999965
27 10 0.999951
27 11 0.999928
27 12 0.999892
27 13 0.999831
27 14 0.999728
27 15 0.999545
27 16 0.999221
27 17 0.998618
27 18 0.997488
27 19 0.995306
27 20 0.991026
27 21 0.982484
27 22 0.965289
27 23 0.930808
27 24 0.863728
27 25 0.743525
27 26 0.562654
27 27 0.359639
27 28 0.197112
27 29 0.0972412
27 30 0.0450759
27 31 0.0201628
27 32 0.00882789
27 33 0.00381082
27 34 0.00162802
27 35 0.000689697
27 36 0.000290081
27 37 0.00012121
27 38 5.03371e-05
27 39 2.07796e-05
27 40 8.52676e-06
27 41 3.47758e-06
27 42 1.40942e-06
27 43 5.6753e-07
27 44 2.27023e-07
27 45 9.02121e-08
27 46 3.56132e-08
27 47 1.39711e-08
27 48 5.45207e-09
27 49 2.12777e-09
27 50 8.58854e-10
27 51 4.31119e-10

28 1 0.999972
28 2 0.999971
28 3 0.999969
28 4 0.999966
28 5 0.99996
28 6 0.999952
28 7 0.999941
28 8 0.999923
28 9 0.999897
28 10 0.999857
28 11 0.999795
28 12 0.999695
28 13 0.99953
28 14 0.999251
28 15 0.998771
28 16 0.997919
28 17 0.996376
28 18 0.993516
28 19 0.988114
28 20 0.977746
28 21 0.957679
28 22 0.91905
28 23 0.847072
28 24 0.723804
28 25 0.546127
28 26 0.352209
28 27 0.197112
28 28 0.0998739
28 29 0.0475965
28 30 0.0218639
28 31 0.00981434
28 32 0.00433656
28 33 0.00189358
28 34 0.000818907
28 35 0.000351221
28 36 0.000149516
28 37 6.32105e-05
28 38 2.6547e-05
28 39 1.10769e-05
28 40 4.59189e-06
28 41 1.89097e-06
28 42 7.73464e-07
28 43 3.142e-07
28 44 1.26753e-07
28 45 5.07834e-08
28 46 2.02098e-08
28 47 7.99158e-09
28 48 3.14341e-09
28 49 1.23669e-09
28 50 5.03515e-10
28 51 2.54925e-10

29 1 0.999916
29 2 0.999912
29 3 0.999906
29 4 0.999896
29 5 0.99988
29 6 0.999857
29 7 0.999823
29 8 0.999773
29 9 0.999699
29 10 0.999587
29 11 0.999411
29 12 0.999134
29 13 0.998682
29 14 0.99793
29 15 0.996649
29 16 0.994414
29 17 0.99043
29 18 0.983194
29 19 0.969855
29 20 0.945106
29 21 0.899594
29 22 0.819028
29 23 0.688924
29 24 0.512879
29 25 0.330433
29 26 0.187515
29 27 0.0972412
29 28 0.0475965
29 29 0.0224632
29 30 0.0103497
29 31 0.00468758
29 32 0.00209521
29 33 0.000926335
29 34 0.000405699
29 35 0.000176182
29 36 7.59162e-05
29 37 3.2472e-05
29 38 1.37909e-05
29 39 5.81597e-06
29 40 2.43551e-06
29 41 1.01266e-06
29 42 4.18025e-07
29 43 1.71313e-07
29 44 6.97017e-08
29 45 2.81588e-08
29 46 1.1298e-08
29 47 4.50386e-09
29 48 1.78589e-09
29 49 7.084e-10
29 50 2.90974e-10
29 51 1.48601e-10

30 1 0.999743
30 2 0.999734
30 3 0.999715
30 4 0.999684
30 5 0.999638
30 6 0.999571
30 7 0.999473
30 8 0.999329
30 9 0.999117
30 10 0.998797
30 11 0.998305
30 12 0.997532
30 13 0.996292
30 14 0.994253
30 15 0.99083
30 16 0.984961
30 17 0.974722
30 18 0.956631
30 19 0.924582
30 20 0.868658
30 21 0.775644
30 22 0.636318
30 23 0.463131
30 24 0.295987
30 25 0.169512
30 26 0.089737
30 27 0.0450759
30 28 0.0218639
30 29 0.0103497
30 30 0.00481103
30 31 0.00220425
30 32 0.000997693
30 33 0.000446801
30 34 0.000198191
30 35 8.71468e-05
30 36 3.80064e-05
30 37 1.64459e-05
30 38 7.06223e-06
30 39 3.00984e-06
30 40 1.27309e-06
30 41 5.34408e-07
30 42 2.22628e-07
30 43 9.20435e-08
30 44 3.77716e-08
30 45 1.5388e-08
30 46 6.2254e-09
30 47 2.50216e-09
30 48 1.00033e-09
30 49 4.00115e-10
30 50 1.65821e-10
30 51 8.54303e-11

31 1 0.999216
31 2 0.99919
31 3 0.999134
31 4 0.999044
31 5 0.998909
31 6 0.998711
31 7 0.998425
31 8 0.998011
31 9 0.997401
31 10 0.996492
31 11 0.995108
31 12 0.992958
31 13 0.989549
31 14 0.984036
31 15 0.97495
31 16 0.959749
31 17 0.934104
31 18 0.891
31 19 0.820351
31 20 0.711678
31 21 0.563872
31 22 0.398689
31 23 0.251966
31 24 0.14535
31 25 0.0784592
