#x #y #phase
31 36 8.65358e-05
31 37 3.77567e-05
31 38 1.6351e-05
31 39 7.03057e-06
31 40 3.00204e-06
31 41 1.27309e-06
31 42 5.36196e-07
31 43 2.24281e-07
31 44 9.31638e-08
31 45 3.84311e-08
31 46 1.57444e-08
31 47 6.40741e-09
31 48 2.59311e-09
31 49 1.04984e-09
31 50 4.40598e-10
31 51 2.29726e-10

32 1 0.999502
32 2 0.999486
32 3 0.999452
32 4 0.999396
32 5 0.999313
32 6 0.999193
32 7 0.99902
32 8 0.998771
32 9 0.998408
32 10 0.997869
32 11 0.997058
32 12 0.99581
32 13 0.993849
32 14 0.990705
32 15 0.98556
32 16 0.976989
32 17 0.962497
32 18 0.937793
32 19 0.895847
32 20 0.826393
32 21 0.718461
32 22 0.570205
32 23 0.403204
32 24 0.254364
32 25 0.146303
32 26 0.0787219
32 27 0.0404479
32 28 0.0201211
32 29 0.00977451
32 30 0.0046612
32 31 0.00218912
32 32 0.0010147
32 33 0.000464901
32 34 0.000210779
32 35 9.46523e-05
32 36 4.21296e-05
32 37 1.85969e-05
32 38 8.1447e-06
32 39 3.54012e-06
32 40 1.52737e-06
32 41 6.54167e-07
32 42 2.78139e-07
32 43 1.17399e-07
32 44 4.91923e-08
32 45 2.04638e-08
32 46 8.45252e-09
32 47 3.46763e-09
32 48 1.41459e-09
32 49 5.7737e-10
32 50 2.44432e-10
32 51 1.28535e-10

33 1 0.998482
33 2 0.998434
33 3 0.998333
33 4 0.998169
33 5 0.997925
33 6 0.997572
33 7 0.997068
33 8 0.996346
33 9 0.9953
33 10 0.993764
33 11 0.991469
33 12 0.987979
33 13 0.982573
33 14 0.974049
33 15 0.9604
33 16 0.93832
33 17 0.902538
33 18 0.845321
33 19 0.757487
33 20 0.633479
33 21 0.482193
33 22 0.330777
33 23 0.206503
33 24 0.119652
33 25 0.0656075
33 26 0.0345563
33 27 0.0176642
33 28 0.00882152
33 29 0.00432251
33 30 0.00208401
33 31 0.000990593
33 32 0.000464901
33 33 0.000215676
33 34 9.90003e-05
33 35 4.49996e-05
33 36 2.02675e-05
33 37 9.04967e-06
33 38 4.00748e-06
33 39 1.76047e-06
33 40 7.6732e-07
33 41 3.31856e-07
33 42 1.4242e-07
33 43 6.06544e-08
33 44 2.5636e-08
33 45 1.07544e-08
33 46 4.47868e-09
33 47 1.85229e-09
33 48 7.61728e-10
33 49 3.13461e-10
33 50 1.33881e-10
33 51 7.10083e-11

34 1 0.995383
34 2 0.995241
34 3 0.994942
34 4 0.994458
34 5 0.993739
34 6 0.992706
34 7 0.99124
34 8 0.989154
34 9 0.98616
34 10 0.981809
34 11 0.97539
34 12 0.965782
34 13 0.951213
34 14 0.9289
34 15 0.894588
34 16 0.842294
34 17 0.764936
34 18 0.657335
34 19 0.523441
34 20 0.381511
34 21 0.25506
34 22 0.158359
34 23 0.0927103
34 24 0.0518764
34 25 0.0280306
34 26 0.014732
34 27 0.00756842
34 28 0.00381355
34 29 0.00188918
34 30 0.000921752
34 31 0.000443571
34 32 0.000210779
34 33 9.90003e-05
34 34 4.60003e-05
34 35 2.11597e-05
34 36 9.64137e-06
34 37 4.35361e-06
34 38 1.94889e-06
34 39 8.65087e-07
34 40 3.80831e-07
34 41 1.66285e-07
34 42 7.20207e-08
34 43 3.09449e-08
34 44 1.31918e-08
34 45 5.58058e-09
34 46 2.34325e-09
34 47 9.77035e-10
34 48 4.05063e-10
34 49 1.68074e-10
34 50 7.24282e-11
34 51 3.87472e-11

35 1 0.986013
35 2 0.985595
35 3 0.984721
35 4 0.983308
35 5 0.981217
35 6 0.978231
35 7 0.974021
35 8 0.968092
35 9 0.959699
35 10 0.947713
35 11 0.93043
35 12 0.905325
35 13 0.868836
35 14 0.81632
35 15 0.742598
35 16 0.644313
35 17 0.524892
35 18 0.397513
35 19 0.279694
35 20 0.184102
35 21 0.114533
35 22 0.0680409
35 23 0.0389352
35 24 0.021605
35 25 0.0116824
35 26 0.00617767
35 27 0.00320303
35 28 0.00163157
35 29 0.000817801
35 30 0.000403889
35 31 0.000196763
35 32 9.46523e-05
35 33 4.49996e-05
35 34 2.11597e-05
35 35 9.84728e-06
35 36 4.53796e-06
35 37 2.07168e-06
35 38 9.37215e-07
35 39 4.2025e-07
35 40 1.86811e-07
35 41 8.23347e-08
35 42 3.59837e-08
35 43 1.55968e-08
35 44 6.70589e-09
35 45 2.86065e-09
35 46 1.21112e-09
35 47 5.09131e-10
35 48 2.12807e-10
35 49 8.90401e-11
35 50 3.87162e-11
35 51 2.0892e-11

36 1 0.958157
36 2 0.956966
36 3 0.954482
36 4 0.950488
36 5 0.944621
36 6 0.936326
36 7 0.924788
36 8 0.908833
36 9 0.886825
36 10 0.856535
36 11 0.815046
36 12 0.758889
36 13 0.684918
36 14 0.59255
36 15 0.486438
36 16 0.376611
36 17 0.27476
36 18 0.189554
36 19 0.124399
36 20 0.0781794
36 21 0.0473418
36 22 0.0277678
36 23 0.0158412
36 24 0.00881848
36 25 0.00480228
36 26 0.0025634
36 27 0.00134342
36 28 0.000692217
36 29 0.000351105
36 30 0.0001755
36 31 8.65358e-05
36 32 4.21296e-05
36 33 2.02675e-05
36 34 9.64137e-06
36 35 4.53796e-06
36 36 2.11434e-06
36 37 9.75542e-07
36 38 4.45866e-07
36 39 2.01905e-07
36 40 9.06066e-08
36 41 4.0301e-08
36 42 1.77703e-08
36 43 7.76936e-09
36 44 3.36892e-09
36 45 1.44921e-09
36 46 6.18651e-10
36 47 2.62211e-10
36 48 1.10502e-10
36 49 4.66244e-11
36 50 2.04569e-11
36 51 1.11349e-11

37 1 0.879709
37 2 0.876577
37 3 0.870092
37 4 0.859795
37 5 0.844949
37 6 0.824496
37 7 0.797002
37 8 0.760674
37 9 0.713537
37 10 0.653978
37 11 0.581703
37 12 0.498796
37 13 0.410077
37 14 0.322189
37 15 0.24172
37 16 0.173405
37 17 0.119286
37 18 0.078965
37 19 0.0504894
37 20 0.0312879
37 21 0.0188482
37 22 0.0110658
37 23 0.00634508
37 24 0.00355967
37 25 0.00195689
37 26 0.00105559
37 27 0.000559405
37 28 0.000291575
37 29 0.000149632
37 30 7.56789e-05
37 31 3.77567e-05
37 32 1.85969e-05
37 33 9.04967e-06
37 34 4.35361e-06
37 35 2.07168e-06
37 36 9.75542e-07
37 37 4.54752e-07
37 38 2.0991e-07
37 39 9.59687e-08
37 40 4.34668e-08
37 41 1.9508e-08
37 42 8.67748e-09
37 43 3.8266e-09
37 44 1.67336e-09
37 45 7.25872e-10
37 46 3.12445e-10
37 47 1.33522e-10
37 48 5.67348e-11
37 49 2.41405e-11
37 50 1.06882e-11
37 51 5.86819e-12

38 1 0.691893
38 2 0.685458
38 3 0.672355
38 4 0.652153
38 5 0.624315
38 6 0.588359
38 7 0.544107
38 8 0.491994
38 9 0.433347
38 10 0.370491
38 11 0.306562
38 12 0.24501
38 13 0.188954
38 14 0.140623
38 15 0.101078
38 16 0.0702738
38 17 0.0473403
38 18 0.0309591
38 19 0.0196907
38 20 0.0122012
38 21 0.00737712
38 22 0.0043585
38 23 0.00251951
38 24 0.00142675
38 25 0.000792352
38 26 0.000432014
38 27 0.000231491
38 28 0.000122028
38 29 6.33404e-05
38 30 3.24033e-05
38 31 1.6351e-05
38 32 8.1447e-06
38 33 4.00748e-06
38 34 1.94889e-06
38 35 9.37215e-07
38 36 4.45866e-07
38 37 2.0991e-07
38 38 9.78266e-08
38 39 4.51429e-08
38 40 2.0632e-08
38 41 9.34177e-09
38 42 4.1915e-09
38 43 1.8642e-09
38 44 8.22112e-10
38 45 3.59608e-10
38 46 1.56079e-10
38 47 6.72523e-11
38 48 2.88126e-11
38 49 1.23636e-11
38 50 5.52386e-12
38 51 3.05901e-12

39 1 0.40104
39 2 0.394276
39 3 0.380897
39 4 0.361236
39 5 0.33586
39 6 0.305623
39 7 0.271698
39 8 0.235544
39 9 0.198803
39 10 0.163138
39 11 0.130034
39 12 0.100627
39 13 0.0755974
39 14 0.0551533
39 15 0.0391003
39 16 0.0269582
39 17 0.0180934
39 18 0.0118332
39 19 0.00754898
39 20 0.00470234
39 21 0.00286296
39 22 0.00170537
39 23 0.000994812
39 24 0.000568854
39 25 0.000319161
39 26 0.000175864
39 27 9.52582e-05
39 28 5.07669e-05
39 29 2.66433e-05
39 30 1.3781e-05
39 31 7.03057e-06
39 32 3.54012e-06
39 33 1.76047e-06
39 34 8.65087e-07
39 35 4.2025e-07
39 36 2.01905e-07
39 37 9.59687e-08
39 38 4.51429e-08
39 39 2.10211e-08
39 40 9.69294e-09
39 41 4.42711e-09
39 42 2.00348e-09
39 43 8.98654e-10
39 44 3.99655e-10
39 45 1.76283e-10
39 46 7.71485e-11
39 47 3.35175e-11
39 48 1.44786e-11
39 49 6.26545e-12
39 50 2.82482e-12
39 51 1.5778e-12

40 1 0.176683
40 2 0.172948
40 3 0.165671
40 4 0.15523
40 5 0.142173
40 6 0.127184
40 7 0.111036
40 8 0.0945318
40 9 0.0784292
40 10 0.0633791
40 11 0.0498708
40 12 0.038206
40 13 0.0284999
40 14 0.0207059
40 15 0.0146576
40 16 0.0101152
40 17 0.00680907
40 18 0.00447395
40 19 0.00287139
40 20 0.0018014
40 21 0.00110557
40 22 0.000664293
40 23 0.000391105
40 24 0.000225815
40 25 0.000127969
40 26 7.12406e-05
40 27 3.89931e-05
40 28 2.10014e-05
40 29 1.11393e-05
40 30 5.823e-06
40 31 3.00204e-06
40 32 1.52737e-06
40 33 7.6732e-07
40 34 3.80831e-07
40 35 1.86811e-07
40 36 9.06066e-08
40 37 4.34668e-08
40 38 2.0632e-08
40 39 9.69294e-09
40 40 4.50859e-09
40 41 2.07702e-09
40 42 9.47993e-10
40 43 4.28826e-10
40 44 1.92318e-10
40 45 8.55394e-11
40 46 3.77469e-11
40 47 1.65349e-11
40 48 7.20164e-12
40 49 3.14279e-12
40 50 1.42984e-12
40 51 8.05473e-13

41 1 0.0678653
41 2 0.0663249
41 3 0.06334
41 4 0.0590947
41 5 0.0538449
41 6 0.0478964
41 7 0.0415771
41 8 0.0352081
41 9 0.0290764
41 10 0.0234131
41 11 0.0183804
41 12 0.0140681
41 13 0.0104991
41 14 0.00764197
41 15 0.00542665
41 16 0.00376101
41 17 0.00254522
41 18 0.00168277
41 19 0.00108756
41 20 0.000687525
41 21 0.000425423
41 22 0.000257847
41 23 0.000153192
41 24 8.92853e-05
41 25 5.10901e-05
41 26 2.87245e-05
41 27 1.58808e-05
41 28 8.64034e-06
41 29 4.62966e-06
41 30 2.44474e-06
41 31 1.27309e-06
41 32 6.54167e-07
41 33 3.31856e-07
41 34 1.66285e-07
41 35 8.23347e-08
41 36 4.0301e-08
41 37 1.9508e-08
41 38 9.34177e-09
41 39 4.42711e-09
41 40 2.07702e-09
41 41 9.65039e-10
41 42 4.44209e-10
41 43 2.02638e-10
41 44 9.16417e-11
41 45 4.11011e-11
41 46 1.82875e-11
41 47 8.0768e-12
41 48 3.54678e-12
41 49 1.56087e-12
41 50 7.16578e-13
41 51 4.07102e-13

42 1 0.0246904
42 2 0.0241211
42 3 0.0230199
42 4 0.0214577
42 5 0.0195322
42 6 0.0173585
42 7 0.015058
42 8 0.0127477
42 9 0.0105303
42 10 0.00848695
42 11 0.00667354
42 12 0.00512011
42 13 0.00383337
42 14 0.00280126
42 15 0.00199857
42 16 0.00139262
42 17 0.000948141
42 18 0.000631025
42 19 0.000410755
42 20 0.000261658
42 21 0.000163218
42 22 9.97654e-05
42 23 5.97956e-05
42 24 3.51683e-05
42 25 2.03117e-05
42 26 1.15287e-05
42 27 6.43536e-06
42 28 3.53536e-06
42 29 1.91276e-06
42 30 1.01985e-06
42 31 5.36196e-07
42 32 2.78139e-07
42 33 1.4242e-07
42 34 7.20207e-08
42 35 3.59837e-08
42 36 1.77703e-08
42 37 8.67748e-09
42 38 4.1915e-09
42 39 2.00348e-09
42 40 9.47993e-10
42 41 4.44209e-10
42 42 2.062e-10
42 43 9.4856e-11
42 44 4.32574e-11
42 45 1.95623e-11
42 46 8.77595e-12
42 47 3.90775e-12
42 48 1.73009e-12
42 49 7.67783e-13
42 50 3.55668e-13
42 51 2.03766e-13

43 1 0.00880629
43 2 0.00860404
43 3 0.00821289
43 4 0.00765822
43 5 0.00697486
43 6 0.00620368
43 7 0.00538767
43 8 0.00456805
43 9 0.0037809
43 10 0.00305475
43 11 0.00240921
43 12 0.00185493
43 13 0.00139443
43 14 0.0010237
43 15 0.000734125
43 16 0.000514444
43 17 0.000352408
43 18 0.000236096
43 19 0.000154768
43 20 9.93265e-05
43 21 6.24445e-05
43 22 3.84807e-05
43 23 2.32594e-05
43 24 1.37992e-05
43 25 8.04112e-06
43 26 4.60557e-06
43 27 2.59451e-06
43 28 1.43854e-06
43 29 7.85525e-07
43 30 4.22702e-07
43 31 2.24281e-07
43 32 1.17399e-07
43 33 6.06544e-08
43 34 3.09449e-08
43 35 1.55968e-08
43 36 7.76936e-09
43 37 3.8266e-09
43 38 1.8642e-09
43 39 8.98654e-10
43 40 4.28826e-10
43 41 2.02638e-10
43 42 9.4856e-11
43 43 4.40014e-11
43 44 2.02333e-11
43 45 9.22583e-12
43 46 4.17285e-12
43 47 1.87324e-12
43 48 8.36113e-13
43 49 3.74156e-13
43 50 1.74885e-13
43 51 1.01031e-13

44 1 0.00311872
44 2 0.00304785
44 3 0.00291077
44 4 0.0027163
44 5 0.00247659
44 6 0.00220585
44 7 0.00191905
44 8 0.00163057
44 9 0.00135302
44 10 0.00109639
44 11 0.000867631
44 12 0.000670583
44 13 0.000506268
44 14 0.00037343
44 15 0.000269188
44 16 0.000189696
44 17 0.000130733
44 18 8.81495e-05
44 19 5.81799e-05
44 20 3.76073e-05
44 21 2.38211e-05
44 22 1.47945e-05
44 23 9.01493e-06
44 24 5.39293e-06
44 25 3.16936e-06
44 26 1.83099e-06
44 27 1.04052e-06
44 28 5.8201e-07
44 29 3.20622e-07
44 30 1.74055e-07
44 31 9.31638e-08
44 32 4.91923e-08
44 33 2.5636e-08
44 34 1.31918e-08
44 35 6.70589e-09
44 36 3.36892e-09
44 37 1.67336e-09
44 38 8.22112e-10
44 39 3.99655e-10
44 40 1.92318e-10
44 41 9.16417e-11
44 42 4.32574e-11
44 43 2.02333e-11
44 44 9.38102e-12
44 45 4.31267e-12
44 46 1.96654e-12
44 47 8.89952e-13
44 48 4.00445e-13
44 49 1.80689e-13
44 50 8.52126e-14
44 51 4.9635e-14

45 1 0.00110154
45 2 0.00107683
45 3 0.00102902
45 4 0.00096115
45 5 0.000877413
45 6 0.000782725
45 7 0.00068227
45 8 0.000581037
45 9 0.000483419
45 10 0.000392926
45 11 0.000312017
45 12 0.000242085
45 13 0.000183545
45 14 0.000136017
45 15 9.85444e-05
45 16 6.98232e-05
45 17 4.84012e-05
45 18 3.28383e-05
45 19 2.18161e-05
45 20 1.41991e-05
45 21 9.05876e-06
45 22 5.66822e-06
45 23 3.48059e-06
45 24 2.0987e-06
45 25 1.24339e-06
45 26 7.24256e-07
45 27 4.15018e-07
45 28 2.34093e-07
45 29 1.30049e-07
45 30 7.11971e-08
45 31 3.84311e-08
45 32 2.04638e-08
45 33 1.07544e-08
45 34 5.58058e-09
45 35 2.86065e-09
45 36 1.44921e-09
45 37 7.25872e-10
45 38 3.59608e-10
45 39 1.76283e-10
45 40 8.55394e-11
45 41 4.11011e-11
45 42 1.95623e-11
45 43 9.22583e-12
45 44 4.31267e-12
45 45 1.99881e-12
45 46 9.18816e-13
45 47 4.19151e-13
45 48 1.9012e-13
45 49 8.64957e-14
45 50 4.11546e-14
45 51 2.41684e-14

46 1 0.000388558
46 2 0.00037996
46 3 0.000363316
46 4 0.000339673
46 5 0.000310474
46 6 0.000277412
46 7 0.000242279
46 8 0.000206803
46 9 0.000172516
46 10 0.000140645
46 11 0.000112063
46 12 8.72734e-05
46 13 6.64432e-05
46 14 4.94603e-05
46 15 3.60092e-05
46 16 2.56481e-05
46 17 1.78789e-05
46 18 1.22023e-05
46 19 8.15749e-06
46 20 5.34432e-06
46 21 3.43302e-06
46 22 2.16342e-06
46 23 1.33824e-06
46 24 8.13031e-07
46 25 4.85413e-07
46 26 2.84971e-07
46 27 1.646e-07
46 28 9.3592e-08
46 29 5.2417e-08
46 30 2.89307e-08
46 31 1.57444e-08
46 32 8.45252e-09
46 33 4.47868e-09
46 34 2.34325e-09
46 35 1.21112e-09
46 36 6.18651e-10
46 37 3.12445e-10
46 38 1.56079e-10
46 39 7.71485e-11
46 40 3.77469e-11
46 41 1.82875e-11
46 42 8.77595e-12
46 43 4.17285e-12
46 44 1.96654e-12
46 45 9.18816e-13
46 46 4.25754e-13
46 47 1.95772e-13
46 48 8.95086e-14
46 49 4.10571e-14
46 50 1.97079e-14
46 51 1.16675e-14

47 1 0.000136914
47 2 0.000133925
47 3 0.000128138
47 4 0.000119911
47 5 0.00010974
47 6 9.82082e-05
47 7 8.59338e-05
47 8 7.35154e-05
47 9 6.1485e-05
47 10 5.0273e-05
47 11 4.01878e-05
47 12 3.14115e-05
47 13 2.40096e-05
47 14 1.79503e-05
47 15 1.31298e-05
47 16 9.39898e-06
47 17 6.58702e-06
47 18 4.52121e-06
47 19 3.04064e-06
47 20 2.00458e-06
47 21 1.29613e-06
47 22 8.22357e-07
47 23 5.12269e-07
47 24 3.13473e-07
47 25 1.88542e-07
47 26 1.11523e-07
47 27 6.49105e-08
47 28 3.71956e-08
47 29 2.09956e-08
47 30 1.16803e-08
47 31 6.40741e-09
47 32 3.46763e-09
47 33 1.85229e-09
47 34 9.77035e-10
47 35 5.09131e-10
47 36 2.62211e-10
47 37 1.33522e-10
47 38 6.72523e-11
47 39 3.35175e-11
47 40 1.65349e-11
47 41 8.0768e-12
47 42 3.90775e-12
47 43 1.87324e-12
47 44 8.89952e-13
47 45 4.19151e-13
47 46 1.95772e-13
47 47 9.07347e-14
47 48 4.18144e-14
47 49 1.93372e-14
47 50 9.36389e-15
47 51 5.58818e-15

48 1 4.81979e-05
48 2 4.71601e-05
48 3 4.51494e-05
48 4 4.2289e-05
48 5 3.87491e-05
48 6 3.47303e-05
48 7 3.04457e-05
48 8 2.61025e-05
48 9 2.18855e-05
48 10 1.79452e-05
48 11 1.43905e-05
48 12 1.12872e-05
48 13 8.66054e-06
48 14 6.50185e-06
48 15 4.7772e-06
48 16 3.43626e-06
48 17 2.42059e-06
48 18 1.67051e-06
48 19 1.12993e-06
48 20 7.49414e-07
48 21 4.87609e-07
48 22 3.11399e-07
48 23 1.95292e-07
48 24 1.20339e-07
48 25 7.28973e-08
48 26 4.34349e-08
48 27 2.54694e-08
48 28 1.47056e-08
48 29 8.36487e-09
48 30 4.68993e-09
48 31 2.59311e-09
48 32 1.41459e-09
48 33 7.61728e-10
48 34 4.05063e-10
48 35 2.12807e-10
48 36 1.10502e-10
48 37 5.67348e-11
48 38 2.88126e-11
48 39 1.44786e-11
48 40 7.20164e-12
48 41 3.54678e-12
48 42 1.73009e-12
48 43 8.36113e-13
48 44 4.00445e-13
48 45 1.9012e-13
48 46 8.95086e-14
48 47 4.18144e-14
48 48 1.94236e-14
48 49 9.05639e-15
48 50 4.42433e-15
48 51 2.66155e-15

49 1 1.7001e-05
49 2 1.66399e-05
49 3 1.59399e-05
49 4 1.49433e-05
49 5 1.37088e-05
49 6 1.23054e-05
49 7 1.08068e-05
49 8 9.28484e-06
49 9 7.80379e-06
49 10 6.41643e-06
49 11 5.16131e-06
49 12 4.06207e-06
49 13 3.12841e-06
49 14 2.35817e-06
49 15 1.74025e-06
49 16 1.25766e-06
49 17 8.90373e-07
49 18 6.17741e-07
49 19 4.20187e-07
49 20 2.80331e-07
49 21 1.83525e-07
49 22 1.17958e-07
49 23 7.44703e-08
49 24 4.62049e-08
49 25 2.81883e-08
49 26 1.69181e-08
49 27 9.99457e-09
49 28 5.81473e-09
49 29 3.33325e-09
49 30 1.88363e-09
49 31 1.04984e-09
49 32 5.7737e-10
49 33 3.13461e-10
49 34 1.68074e-10
49 35 8.90401e-11
49 36 4.66244e-11
49 37 2.41405e-11
49 38 1.23636e-11
49 39 6.26545e-12
49 40 3.14279e-12
49 41 1.56087e-12
49 42 7.67783e-13
49 43 3.74156e-13
49 44 1.80689e-13
49 45 8.64957e-14
49 46 4.10571e-14
49 47 1.93372e-14
49 48 9.05639e-15
49 49 4.25849e-15
49 50 2.09941e-15
49 51 1.27335e-15

50 1 6.17424e-06
50 2 6.04494e-06
50 3 5.79417e-06
50 4 5.43693e-06
50 5 4.99389e-06
50 6 4.48959e-06
50 7 3.95018e-06
50 8 3.40126e-06
50 9 2.86589e-06
50 10 2.36308e-06
50 11 1.90687e-06
50 12 1.50601e-06
50 13 1.16432e-06
50 14 8.81327e-07
50 15 6.53332e-07
50 16 4.74449e-07
50 17 3.37637e-07
50 18 2.35546e-07
50 19 1.61154e-07
50 20 1.08176e-07
50 21 7.1277e-08
50 22 4.61208e-08
50 23 2.93216e-08
50 24 1.83248e-08
50 25 1.12634e-08
50 26 6.81243e-09
50 27 4.05652e-09
50 28 2.37927e-09
50 29 1.37525e-09
50 30 7.83758e-10
50 31 4.40598e-10
50 32 2.44432e-10
50 33 1.33881e-10
50 34 7.24282e-11
50 35 3.87162e-11
50 36 2.04569e-11
50 37 1.06882e-11
50 38 5.52386e-12
50 39 2.82482e-12
50 40 1.42984e-12
50 41 7.16578e-13
50 42 3.55668e-13
50 43 1.74885e-13
50 44 8.52126e-14
50 45 4.11546e-14
50 46 1.97079e-14
50 47 9.36389e-15
50 48 4.42433e-15
50 49 2.09941e-15
50 50 1.04512e-15
50 51 6.39445e-16

51 1 2.78848e-06
51 2 2.73092e-06
51 3 2.61924e-06
51 4 2.46002e-06
51 5 2.26235e-06
51 6 2.03704e-06
51 7 1.79564e-06
51 8 1.5495e-06
51 9 1.30888e-06
51 10 1.0823e-06
51 11 8.7612e-07
51 12 6.94369e-07
51 13 5.38885e-07
51 14 4.0961e-07
51 15 3.05015e-07
51 16 2.22575e-07
51 17 1.59213e-07
51 18 1.11683e-07
51 19 7.68546e-08
51 20 5.19056e-08
51 21 3.442e-08
51 22 2.24213e-08
51 23 1.43539e-08
51 24 9.03541e-09
51 25 5.5951e-09
51 26 3.41006e-09
51 27 2.04654e-09
51 28 1.21002e-09
51 29 7.05156e-10
51 30 4.05222e-10
51 31 2.29726e-10
51 32 1.28535e-10
51 33 7.10083e-11
51 34 3.87472e-11
51 35 2.0892e-11
51 36 1.11349e-11
51 37 5.86819e-12
51 38 3.05901e-12
51 39 1.5778e-12
51 40 8.05473e-13
51 41 4.07102e-13
51 42 2.03766e-13
51 43 1.01031e-13
51 44 4.9635e-14
51 45 2.41684e-14
51 46 1.16675e-14
51 47 5.58818e-15
51 48 2.66155e-15
51 49 1.27335e-15
51 50 6.39445e-16
51 51 3.94268e-16

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 0.999999
1 27 0.999998
1 28 0.999994
1 29 0.999982
1 30 0.999946
1 31 0.999837
1 32 0.999502
1 33 0.998482
1 34 0.995383
1 35 0.986013
1 36 0.958157
1 37 0.879709
1 38 0.691893
1 39 0.40104
1 40 0.176683
1 41 0.0678653
1 42 0.0246904
1 43 0.00880629
1 44 0.00311872
1 45 0.00110154
1 46 0.000388558
1 47 0.000136914
1 48 4.81979e-05
1 49 1.7001e-05
1 50 6.17424e-06
1 51 2.78848e-06

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 0.999999
2 27 0.999998
2 28 0.999994
2 29 0.999982
2 30 0.999945
2 31 0.999831
2 32 0.999486
2 33 0.998434
2 34 0.995241
2 35 0.985595
2 36 0.956966
2 37 0.876577
2 38 0.685458
2 39 0.394276
2 40 0.172948
2 41 0.0663249
2 42 0.0241211
2 43 0.00860404
2 44 0.00304785
2 45 0.00107683
2 46 0.00037996
2 47 0.000133925
2 48 4.71601e-05
2 49 1.66399e-05
2 50 6.04494e-06
2 51 2.73092e-06

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 0.999999
3 27 0.999998
3 28 0.999994
3 29 0.99998
3 30 0.999941
3 31 0.99982
3 32 0.999452
3 33 0.998333
3 34 0.994942
3 35 0.984721
3 36 0.954482
3 37 0.870092
3 38 0.672355
3 39 0.380897
3 40 0.165671
3 41 0.06334
3 42 0.0230199
3 43 0.00821289
3 44 0.00291077
3 45 0.00102902
3 46 0.000363316
3 47 0.000128138
3 48 4.51494e-05
3 49 1.59399e-05
3 50 5.79417e-06
3 51 2.61924e-06

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 0.999999
4 27 0.999998
4 28 0.999993
4 29 0.999978
4 30 0.999934
4 31 0.999801
4 32 0.999396
4 33 0.998169
4 34 0.994458
4 35 0.983308
4 36 0.950488
4 37 0.859795
4 38 0.652153
4 39 0.361236
4 40 0.15523
4 41 0.0590947
4 42 0.0214577
4 43 0.00765822
4 44 0.0027163
4 45 0.00096115
4 46 0.000339673
4 47 0.000119911
4 48 4.2289e-05
4 49 1.49433e-05
4 50 5.43693e-06
4 51 2.46002e-06

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 1
5 24 1
5 25 1
5 26 0.999999
5 27 0.999997
5 28 0.999992
5 29 0.999975
5 30 0.999925
5 31 0.999773
5 32 0.999313
5 33 0.997925
5 34 0.993739
5 35 0.981217
5 36 0.944621
5 37 0.844949
5 38 0.624315
5 39 0.33586
5 40 0.142173
5 41 0.0538449
5 42 0.0195322
5 43 0.00697486
5 44 0.00247659
5 45 0.000877413
5 46 0.000310474
5 47 0.00010974
5 48 3.87491e-05
5 49 1.37088e-05
5 50 4.99389e-06
5 51 2.26235e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 0.999999
6 16 1
6 17 0.999999
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 1
6 25 1
6 26 0.999999
6 27 0.999997
6 28 0.99999
6 29 0.99997
6 30 0.999911
6 31 0.999732
6 32 0.999193
6 33 0.997572
6 34 0.992706
6 35 0.978231
6 36 0.936326
6 37 0.824496
6 38 0.588359
6 39 0.305623
6 40 0.127184
6 41 0.0478964
6 42 0.0173585
6 43 0.00620368
6 44 0.00220585
6 45 0.000782725
6 46 0.000277412
6 47 9.82082e-05
6 48 3.47303e-05
6 49 1.23054e-05
6 50 4.48959e-06
6 51 2.03704e-06

7 1 1
7 2 1
7 3 1
7 4 1
