#x #y #phase
5 31 0.999907
5 32 0.99972
5 33 0.999154
5 34 0.997442
5 35 0.99228
5 36 0.976874
5 37 0.932227
5 38 0.81368
5 39 0.56855
5 40 0.288848
5 41 0.118688
5 42 0.0444118
5 43 0.0160374
5 44 0.00571716
5 45 0.00202873
5 46 0.000718609
5 47 0.000254311
5 48 8.99601e-05
5 49 3.19126e-05
5 50 1.16726e-05
5 51 5.31597e-06

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 0.999999
6 14 1
6 15 0.999999
6 16 1
6 17 0.999999
6 18 1
6 19 0.999999
6 20 1
6 21 0.999999
6 22 1
6 23 1
6 24 1
6 25 1
6 26 1
6 27 0.999999
6 28 0.999996
6 29 0.999988
6 30 0.999964
6 31 0.999891
6 32 0.999671
6 33 0.99901
6 34 0.99702
6 35 0.991046
6 36 0.973312
6 37 0.922439
6 38 0.790493
6 39 0.532343
6 40 0.26213
6 41 0.106214
6 42 0.0395725
6 43 0.0142833
6 44 0.00509656
6 45 0.00181103
6 46 0.000642478
6 47 0.000227721
6 48 8.06764e-05
6 49 2.86623e-05
6 50 1.04999e-05
6 51 4.78933e-06

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 0.999999
7 13 1
7 14 0.999999
7 15 1
7 16 0.999998
7 17 1
7 18 0.999998
7 19 1
7 20 0.999998
7 21 1
7 22 0.999999
7 23 1
7 24 1
7 25 1
7 26 0.999999
7 27 0.999998
7 28 0.999995
7 29 0.999985
7 30 0.999955
7 31 0.999866
7 32 0.999601
7 33 0.998804
7 34 0.99642
7 35 0.989301
7 36 0.968321
7 37 0.908932
7 38 0.75969
7 39 0.488743
7 40 0.232444
7 41 0.0928057
7 42 0.0344278
7 43 0.0124236
7 44 0.00443852
7 45 0.00157993
7 46 0.00056154
7 47 0.000199406
7 48 7.07751e-05
7 49 2.51901e-05
7 50 9.24523e-06
7 51 4.22488e-06

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 0.999999
8 12 1
8 13 0.999998
8 14 1
8 15 0.999997
8 16 1
8 17 0.999997
8 18 1
8 19 0.999997
8 20 1
8 21 0.999998
8 22 1
8 23 0.999999
8 24 1
8 25 0.999999
8 26 1
8 27 0.999998
8 28 0.999994
8 29 0.999981
8 30 0.999943
8 31 0.999832
8 32 0.999499
8 33 0.99851
8 34 0.995565
8 35 0.986834
8 36 0.961343
8 37 0.890453
8 38 0.719658
8 39 0.4386
8 40 0.201108
8 41 0.0791244
8 42 0.0292358
8 43 0.0105516
8 44 0.00377582
8 45 0.00134685
8 46 0.000479758
8 47 0.000170741
8 48 6.07323e-05
8 49 2.16617e-05
8 50 7.96768e-06
8 51 3.64902e-06

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 0.999999
9 11 1
9 12 0.999998
9 13 1
9 14 0.999996
9 15 1
9 16 0.999995
9 17 1.00001
9 18 0.999995
9 19 1
9 20 0.999996
9 21 1
9 22 0.999997
9 23 1
9 24 0.999998
9 25 1
9 26 0.999998
9 27 0.999997
9 28 0.999991
9 29 0.999975
9 30 0.999925
9 31 0.99978
9 32 0.999352
9 33 0.998084
9 34 0.994336
9 35 0.983317
9 36 0.951543
9 37 0.865284
9 38 0.668886
9 39 0.383509
9 40 0.169537
9 41 0.0657883
9 42 0.0242273
9 43 0.00874959
9 44 0.00313733
9 45 0.00112187
9 46 0.000400646
9 47 0.00014295
9 48 5.09739e-05
9 49 1.82256e-05
9 50 6.7207e-06
9 51 3.08565e-06

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 0.999999
10 10 1
10 11 0.999997
10 12 1
10 13 0.999996
10 14 1.00001
10 15 0.999994
10 16 1.00001
10 17 0.999992
10 18 1.00001
10 19 0.999993
10 20 1.00001
10 21 0.999994
10 22 1
10 23 0.999996
10 24 1
10 25 0.999998
10 26 1
10 27 0.999995
10 28 0.999988
10 29 0.999965
10 30 0.999899
10 31 0.999704
10 32 0.999133
10 33 0.997457
10 34 0.992544
10 35 0.978243
10 36 0.93767
10 37 0.831141
10 38 0.606589
10 39 0.325795
10 40 0.139105
10 41 0.0533224
10 42 0.0195887
10 43 0.007083
10 44 0.00254605
10 45 0.000913046
10 46 0.000327031
10 47 0.000117023
10 48 4.18467e-05
10 49 1.50037e-05
10 50 5.54838e-06
10 51 2.55462e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 0.999999
11 9 1
11 10 0.999997
11 11 1
11 12 0.999995
11 13 1.00001
11 14 0.999992
11 15 1.00001
11 16 0.99999
11 17 1.00001
11 18 0.999989
11 19 1.00001
11 20 0.99999
11 21 1.00001
11 22 0.999993
11 23 1.00001
11 24 0.999996
11 25 1
11 26 0.999996
11 27 0.999995
11 28 0.999982
11 29 0.999951
11 30 0.999857
11 31 0.999588
11 32 0.998803
11 33 0.996521
11 34 0.989891
11 35 0.970827
11 36 0.917877
11 37 0.785154
11 38 0.533534
11 39 0.268263
11 40 0.111004
11 41 0.0421191
11 42 0.0154518
11 43 0.00559757
11 44 0.00201806
11 45 0.000726077
11 46 0.000260927
11 47 9.36731e-05
11 48 3.36029e-05
11 49 1.20853e-05
11 50 4.48339e-06
11 51 2.0708e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 0.999999
12 8 1
12 9 0.999998
12 10 1
12 11 0.999995
12 12 1.00001
12 13 0.999991
12 14 1.00001
12 15 0.999988
12 16 1.00001
12 17 0.999985
12 18 1.00001
12 19 0.999986
12 20 1.00001
12 21 0.999989
12 22 1.00001
12 23 0.999993
12 24 1
12 25 0.999995
12 26 0.999999
12 27 0.999989
12 28 0.999975
12 29 0.999927
12 30 0.999793
12 31 0.999407
12 32 0.998296
12 33 0.995095
12 34 0.985896
12 35 0.959847
12 36 0.889518
12 37 0.72422
12 38 0.452652
12 39 0.213771
12 40 0.0861138
12 41 0.0324205
12 42 0.0118914
12 43 0.00431873
12 44 0.00156239
12 45 0.000564213
12 46 0.00020351
12 47 7.33245e-05
12 48 2.63955e-05
12 49 9.52567e-06
12 50 3.54627e-06
12 51 1.64368e-06

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 0.999999
13 7 1
13 8 0.999998
13 9 1
13 10 0.999996
13 11 1.00001
13 12 0.999991
13 13 1.00001
13 14 0.999986
13 15 1.00002
13 16 0.999982
13 17 1.00002
13 18 0.999981
13 19 1.00002
13 20 0.999984
13 21 1.00001
13 22 0.999988
13 23 1.00001
13 24 0.999993
13 25 1
13 26 0.999992
13 27 0.999988
13 28 0.99996
13 29 0.999891
13 30 0.999689
13 31 0.999121
13 32 0.997499
13 33 0.992878
13 34 0.979772
13 35 0.943396
13 36 0.849002
13 37 0.646244
13 38 0.368882
13 39 0.164739
13 40 0.0649419
13 41 0.0243198
13 42 0.00892907
13 43 0.0032534
13 44 0.00118165
13 45 0.00042848
13 46 0.000155183
13 47 5.61347e-05
13 48 2.02852e-05
13 49 7.34807e-06
13 50 2.74614e-06
13 51 1.27768e-06

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 0.999999
14 8 1
14 9 0.999996
14 10 1.00001
14 11 0.999992
14 12 1.00001
14 13 0.999986
14 14 1.00002
14 15 0.999981
14 16 1.00002
14 17 0.999977
14 18 1.00002
14 19 0.999978
14 20 1.00002
14 21 0.999983
14 22 1.00001
14 23 0.999989
14 24 1.00001
14 25 0.999991
14 26 0.999996
14 27 0.999975
14 28 0.999939
14 29 0.999827
14 30 0.99952
14 31 0.998654
14 32 0.996219
14 33 0.989361
14 34 0.970223
14 35 0.918532
14 36 0.791852
14 37 0.552349
14 38 0.288098
14 39 0.122784
14 40 0.0476222
14 41 0.0177827
14 42 0.00654317
14 43 0.00239345
14 44 0.000873193
14 45 0.00031807
14 46 0.000115711
14 47 4.2038e-05
14 48 1.52547e-05
14 49 5.5484e-06
14 50 2.08227e-06
14 51 9.72826e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 0.999999
15 7 1
15 8 0.999997
15 9 1
15 10 0.999994
15 11 1.00001
15 12 0.999988
15 13 1.00002
15 14 0.999981
15 15 1.00002
15 16 0.999975
15 17 1.00003
15 18 0.999974
15 19 1.00003
15 20 0.999977
15 21 1.00002
15 22 0.999984
15 23 1.00001
15 24 0.999989
15 25 1
15 26 0.999982
15 27 0.999965
15 28 0.999896
15 29 0.999722
15 30 0.999233
15 31 0.997881
15 32 0.994118
15 33 0.983676
15 34 0.955127
15 35 0.880893
15 36 0.713536
15 37 0.448547
15 38 0.215574
15 39 0.0885739
15 40 0.0339742
15 41 0.0126788
15 42 0.00468054
15 43 0.00171998
15 44 0.000630607
15 45 0.000230848
15 46 8.4388e-05
15 47 3.08021e-05
15 48 1.1228e-05
15 49 4.10184e-06
15 50 1.54637e-06
15 51 7.25689e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 0.999998
16 8 1
16 9 0.999995
16 10 1.00001
16 11 0.99999
16 12 1.00001
16 13 0.999982
16 14 1.00002
16 15 0.999975
16 16 1.00003
16 17 0.999971
16 18 1.00003
16 19 0.999972
16 20 1.00002
16 21 0.999978
16 22 1.00002
16 23 0.999985
16 24 1.00001
16 25 0.999984
16 26 0.99998
16 27 0.999933
16 28 0.999829
16 29 0.999535
16 30 0.998741
16 31 0.996564
16 32 0.990597
16 33 0.974323
16 34 0.931054
16 35 0.824627
16 36 0.612308
16 37 0.344645
16 38 0.154758
16 39 0.0619179
16 40 0.0235961
16 41 0.00881858
16 42 0.0032695
16 43 0.00120774
16 44 0.000445209
16 45 0.000163856
16 46 6.02123e-05
16 47 2.20887e-05
16 48 8.0909e-06
16 49 2.96978e-06
16 50 1.12504e-06
16 51 5.30499e-07

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 0.999999
17 7 1
17 8 0.999997
17 9 1.00001
17 10 0.999992
17 11 1.00001
17 12 0.999985
17 13 1.00002
17 14 0.999977
17 15 1.00003
17 16 0.999971
17 17 1.00003
17 18 0.99997
17 19 1.00003
17 20 0.999974
17 21 1.00002
17 22 0.999981
17 23 1.00001
17 24 0.999983
17 25 0.99999
17 26 0.999952
17 27 0.999889
17 28 0.999699
17 29 0.999205
17 30 0.997872
17 31 0.994279
17 32 0.984581
17 33 0.958723
17 34 0.892653
17 35 0.743257
17 36 0.493685
17 37 0.250605
17 38 0.106852
17 39 0.042006
17 40 0.0159673
17 41 0.0059866
17 42 0.00223112
17 43 0.000828965
17 44 0.000307384
17 45 0.000113785
17 46 4.20469e-05
17 47 1.55079e-05
17 48 5.70985e-06
17 49 2.1064e-06
17 50 8.02109e-07
17 51 3.80162e-07

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 0.999998
18 8 1
18 9 0.999995
18 10 1.00001
18 11 0.999989
18 12 1.00001
18 13 0.999981
18 14 1.00002
18 15 0.999974
18 16 1.00003
18 17 0.99997
18 18 1.00003
18 19 0.999971
18 20 1.00003
18 21 0.999977
18 22 1.00002
18 23 0.999981
18 24 0.999997
18 25 0.999961
18 26 0.999924
18 27 0.99979
18 28 0.999465
18 29 0.998598
18 30 0.996309
18 31 0.990226
18 32 0.974134
18 33 0.932521
18 34 0.832362
18 35 0.633103
18 36 0.371303
18 37 0.173062
18 38 0.0711718
18 39 0.0276996
18 40 0.0105365
18 41 0.00396894
18 42 0.00148808
18 43 0.00055641
18 44 0.000207627
18 45 7.73327e-05
18 46 2.8747e-05
18 47 1.06633e-05
18 48 3.9477e-06
18 49 1.46414e-06
18 50 5.60613e-07
18 51 2.67146e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 0.999999
19 7 1
19 8 0.999997
19 9 1
19 10 0.999993
19 11 1.00001
19 12 0.999986
19 13 1.00002
19 14 0.999978
19 15 1.00003
19 16 0.999972
19 17 1.00003
19 18 0.999971
19 19 1.00003
19 20 0.999975
19 21 1.00002
19 22 0.999979
19 23 1
19 24 0.999966
19 25 0.999944
19 26 0.999843
19 27 0.999616
19 28 0.999014
19 29 0.997467
19 30 0.993432
19 31 0.982912
19 32 0.955784
19 33 0.888735
19 34 0.741738
19 35 0.500228
19 36 0.26074
19 37 0.11411
19 38 0.0458752
19 39 0.0177819
19 40 0.00678609
19 41 0.0025713
19 42 0.000970545
19 43 0.000365392
19 44 0.000137269
19 45 5.1462e-05
19 46 1.92506e-05
19 47 7.18392e-06
19 48 2.67503e-06
19 49 9.97736e-07
19 50 3.84256e-07
19 51 1.84157e-07

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 0.999998
20 8 1
20 9 0.999996
20 10 1.00001
20 11 0.99999
20 12 1.00001
20 13 0.999984
20 14 1.00002
20 15 0.999977
20 16 1.00002
20 17 0.999974
20 18 1.00003
20 19 0.999975
20 20 1.00002
20 21 0.999978
20 22 1.00001
20 23 0.999968
20 24 0.999957
20 25 0.999873
20 26 0.999704
20 27 0.999258
20 28 0.998146
20 29 0.995306
20 30 0.988043
20 31 0.96953
20 32 0.923499
20 33 0.817478
20 34 0.616762
20 35 0.363215
20 36 0.172128
20 37 0.0722534
20 38 0.0286986
20 39 0.0111293
20 40 0.00426958
20 41 0.00162894
20 42 0.000619359
20 43 0.000234886
20 44 8.88719e-05
20 45 3.3548e-05
20 46 1.26326e-05
20 47 4.74418e-06
20 48 1.77732e-06
20 49 6.66847e-07
20 50 2.58395e-07
20 51 1.24583e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 0.999999
21 7 1
21 8 0.999998
21 9 1
21 10 0.999994
21 11 1.00001
21 12 0.999989
21 13 1.00001
21 14 0.999983
21 15 1.00002
21 16 0.999978
21 17 1.00002
21 18 0.999977
21 19 1.00002
21 20 0.999978
21 21 1.00001
21 22 0.999968
21 23 0.999964
21 24 0.999889
21 25 0.999756
21 26 0.999401
21 27 0.99855
21 28 0.996423
21 29 0.991109
21 30 0.977795
21 31 0.944905
21 32 0.867593
21 33 0.708741
21 34 0.467906
21 35 0.243211
21 36 0.107814
21 37 0.0441699
21 38 0.0174695
21 39 0.00680043
21 40 0.00262651
21 41 0.00100979
21 42 0.000386966
21 43 0.00014789
21 44 5.63763e-05
21 45 2.14353e-05
21 46 8.12753e-06
21 47 3.07255e-06
21 48 1.1584e-06
21 49 4.37329e-07
21 50 1.70547e-07
21 51 8.27457e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 0.999999
22 8 1
22 9 0.999997
22 10 1
22 11 0.999993
22 12 1.00001
22 13 0.999988
22 14 1.00001
22 15 0.999984
22 16 1.00002
22 17 0.999981
22 18 1.00002
22 19 0.999979
22 20 1.00001
22 21 0.999968
22 22 0.999966
22 23 0.999896
22 24 0.999783
22 25 0.999481
22 26 0.998785
22 27 0.997088
22 28 0.992956
22 29 0.982825
22 30 0.958154
22 31 0.900007
22 32 0.775316
22 33 0.561963
22 34 0.321478
22 35 0.15196
22 36 0.0646572
22 37 0.0261875
22 38 0.0103704
22 39 0.00406187
22 40 0.00158119
22 41 0.000612981
22 42 0.00023686
22 43 9.12579e-05
22 44 3.50609e-05
22 45 1.34312e-05
22 46 5.12943e-06
22 47 1.95252e-06
22 48 7.41004e-07
22 49 2.81557e-07
22 50 1.10534e-07
22 51 5.39808e-08

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 0.999999
23 9 1
23 10 0.999996
23 11 1.00001
23 12 0.999993
23 13 1.00001
23 14 0.999989
23 15 1.00001
23 16 0.999985
23 17 1.00001
23 18 0.999981
23 19 1
23 20 0.999968
23 21 0.999964
23 22 0.999896
23 23 0.999791
23 24 0.999517
23 25 0.998908
23 26 0.997463
23 27 0.994044
23 28 0.985863
23 29 0.966334
23 30 0.920702
23 31 0.82113
23 32 0.637883
23 33 0.398704
23 34 0.202041
23 35 0.0898248
23 36 0.0374118
23 37 0.0151129
23 38 0.00601476
23 39 0.00237435
23 40 0.000932354
23 41 0.000364655
23 42 0.000142134
23 43 5.52248e-05
23 44 2.139e-05
23 45 8.25815e-06
23 46 3.17738e-06
23 47 1.2181e-06
23 48 4.65449e-07
23 49 1.78039e-07
23 50 7.03802e-08
23 51 3.46051e-08

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 1
24 9 0.999998
24 10 1
24 11 0.999996
24 12 1
24 13 0.999993
24 14 1.00001
24 15 0.999989
24 16 1.00001
24 17 0.999983
24 18 0.999997
24 19 0.999966
24 20 0.999957
24 21 0.999889
24 22 0.999783
24 23 0.999517
24 24 0.998947
24 25 0.997633
24 26 0.994617
24 27 0.987596
24 28 0.971229
24 29 0.933609
24 30 0.851452
24 31 0.694276
24 32 0.467214
24 33 0.253628
24 34 0.118283
24 35 0.0508468
24 36 0.0210102
24 37 0.00851404
24 38 0.00341388
24 39 0.00135977
24 40 0.000538953
24 41 0.000212751
24 42 8.36768e-05
24 43 3.27963e-05
24 44 1.28097e-05
24 45 4.98533e-06
24 46 1.9329e-06
24 47 7.46454e-07
24 48 2.87238e-07
24 49 1.1063e-07
24 50 4.40471e-08
24 51 2.18099e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 0.999999
25 9 1
25 10 0.999998
25 11 1
25 12 0.999995
25 13 1
25 14 0.999991
25 15 1
25 16 0.999984
25 17 0.99999
25 18 0.999961
25 19 0.999944
25 20 0.999873
25 21 0.999756
25 22 0.999481
25 23 0.998908
25 24 0.997633
25 25 0.994796
25 26 0.988384
25 27 0.973836
25 28 0.941119
25 29 0.870424
25 30 0.733139
25 31 0.522047
25 32 0.301564
25 33 0.147626
25 34 0.0656632
25 35 0.0278209
25 36 0.0115027
25 37 0.00469295
25 38 0.00189885
25 39 0.000763723
25 40 0.000305686
25 41 0.000121833
25 42 4.83655e-05
25 43 1.9127e-05
25 44 7.53515e-06
25 45 2.95678e-06
25 46 1.15543e-06
25 47 4.49568e-07
25 48 1.74246e-07
25 49 6.75875e-08
25 50 2.7109e-08
25 51 1.35204e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999998
26 10 1
26 11 0.999996
26 12 0.999999
26 13 0.999992
26 14 0.999996
26 15 0.999982
26 16 0.99998
26 17 0.999952
26 18 0.999924
26 19 0.999843
26 20 0.999704
26 21 0.999401
26 22 0.998785
26 23 0.997463
26 24 0.994617
26 25 0.988384
26 26 0.974654
26 27 0.944574
26 28 0.880796
26 29 0.757219
26 30 0.561165
26 31 0.341211
26 32 0.174825
26 33 0.080524
26 34 0.0350457
26 35 0.0148114
26 36 0.00615923
26 37 0.00253555
26 38 0.0010363
26 39 0.000421108
26 40 0.000170269
26 41 6.85342e-05
26 42 2.74673e-05
26 43 1.09624e-05
26 44 4.35676e-06
26 45 1.72398e-06
26 46 6.791e-07
26 47 2.66261e-07
26 48 1.03961e-07
26 49 4.06179e-08
26 50 1.64156e-08
26 51 8.24815e-09

27 1 0.999999
27 2 0.999999
27 3 0.999999
27 4 0.999999
27 5 0.999999
27 6 0.999999
27 7 0.999998
27 8 0.999998
27 9 0.999997
27 10 0.999995
27 11 0.999995
27 12 0.999989
27 13 0.999988
27 14 0.999975
27 15 0.999965
27 16 0.999933
27 17 0.999889
27 18 0.99979
27 19 0.999616
27 20 0.999258
27 21 0.99855
27 22 0.997088
27 23 0.994044
27 24 0.987596
27 25 0.973836
27 26 0.944574
27 27 0.884092
27 28 0.768688
27 29 0.584362
27 30 0.369225
27 31 0.196823
27 32 0.0937729
27 33 0.0419614
27 34 0.0181558
27 35 0.00770789
27 36 0.00323341
27 37 0.00134485
27 38 0.000555558
27 39 0.000228169
27 40 9.32205e-05
27 41 3.79014e-05
27 42 1.53383e-05
27 43 6.17892e-06
27 44 2.47765e-06
27 45 9.88796e-07
27 46 3.92676e-07
27 47 1.5516e-07
27 48 6.10371e-08
27 49 2.40244e-08
27 50 9.78504e-09
27 51 4.9541e-09

28 1 0.999998
28 2 0.999998
28 3 0.999997
28 4 0.999997
28 5 0.999997
28 6 0.999996
28 7 0.999995
28 8 0.999994
28 9 0.999991
28 10 0.999988
28 11 0.999982
28 12 0.999975
28 13 0.99996
28 14 0.999939
28 15 0.999896
28 16 0.999829
28 17 0.999699
28 18 0.999465
28 19 0.999014
28 20 0.998146
28 21 0.996423
28 22 0.992956
28 23 0.985863
28 24 0.971229
28 25 0.941119
28 26 0.880796
28 27 0.768688
28 28 0.592024
28 29 0.383654
28 30 0.211102
28 31 0.103745
28 32 0.0477309
28 33 0.0211667
28 34 0.00918761
28 35 0.00393341
28 36 0.00166731
28 37 0.000701163
28 38 0.000292877
28 39 0.0001216
28 40 5.02087e-05
28 41 2.06232e-05
28 42 8.42842e-06
28 43 3.42745e-06
28 44 1.38679e-06
28 45 5.58223e-07
28 46 2.23511e-07
28 47 8.90139e-08
28 48 3.52832e-08
28 49 1.39924e-08
28 50 5.74447e-09
28 51 2.93106e-09

29 1 0.999993
29 2 0.999993
29 3 0.999992
29 4 0.999991
29 5 0.99999
29 6 0.999988
29 7 0.999985
29 8 0.999981
29 9 0.999975
29 10 0.999965
29 11 0.999951
29 12 0.999927
29 13 0.999891
29 14 0.999827
29 15 0.999722
29 16 0.999535
29 17 0.999205
29 18 0.998598
29 19 0.997467
29 20 0.995306
29 21 0.991109
29 22 0.982825
29 23 0.966334
29 24 0.933609
29 25 0.870424
29 26 0.757219
29 27 0.584362
29 28 0.383654
29 29 0.216045
29 30 0.109101
29 31 0.0515686
29 32 0.0234545
29 33 0.010422
29 34 0.00456016
29 35 0.00197282
29 36 0.00084575
29 37 0.000359763
29 38 0.000151981
29 39 6.38003e-05
29 40 2.66258e-05
29 41 1.10498e-05
29 42 4.56077e-06
29 43 1.87231e-06
29 44 7.64445e-07
29 45 3.10381e-07
29 46 1.25306e-07
29 47 5.03005e-08
29 48 2.00917e-08
29 49 8.02899e-09
29 50 3.323e-09
29 51 1.70899e-09

30 1 0.999978
30 2 0.999977
30 3 0.999976
30 4 0.999973
30 5 0.999969
30 6 0.999964
30 7 0.999955
30 8 0.999943
30 9 0.999925
30 10 0.999899
30 11 0.999857
30 12 0.999793
30 13 0.999689
30 14 0.99952
30 15 0.999233
30 16 0.998741
30 17 0.997872
30 18 0.996309
30 19 0.993432
30 20 0.988043
30 21 0.977795
30 22 0.958154
30 23 0.920702
30 24 0.851452
30 25 0.733139
30 26 0.561165
30 27 0.369225
30 28 0.211102
30 29 0.109101
30 30 0.0529154
30 31 0.0246918
30 32 0.0112437
30 33 0.00503469
30 34 0.0022261
30 35 0.000974188
30 36 0.000422567
30 37 0.000181857
30 38 7.77059e-05
30 39 3.29838e-05
30 40 1.39135e-05
30 41 5.83404e-06
30 42 2.43197e-06
30 43 1.00789e-06
30 44 4.15254e-07
30 45 1.70067e-07
30 46 6.92296e-08
30 47 2.80125e-08
30 48 1.12762e-08
30 49 4.54119e-09
30 50 1.89502e-09
30 51 9.82463e-10

31 1 0.999933
31 2 0.999931
31 3 0.999926
31 4 0.999919
31 5 0.999907
31 6 0.999891
31 7 0.999866
31 8 0.999832
31 9 0.99978
31 10 0.999704
31 11 0.999588
31 12 0.999407
31 13 0.999121
31 14 0.998654
31 15 0.997881
31 16 0.996564
31 17 0.994279
31 18 0.990226
31 19 0.982912
31 20 0.96953
31 21 0.944905
31 22 0.900007
31 23 0.82113
31 24 0.694276
31 25 0.522047
31 26 0.341211
31 27 0.196823
31 28 0.103745
31 29 0.0515686
31 30 0.0246918
31 31 0.0115322
31 32 0.00529085
31 33 0.002394
31 34 0.00107088
31 35 0.000474273
31 36 0.00020819
31 37 9.06528e-05
31 38 3.91803e-05
31 39 1.68162e-05
31 40 7.16988e-06
31 41 3.0375e-06
31 42 1.27877e-06
