#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 0.999999
1 12 1
1 13 0.999999
1 14 1
1 15 0.999999
1 16 1
1 17 0.999999
1 18 1
1 19 0.999999
1 20 1
1 21 0.999999
1 22 1
1 23 0.999999
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 1
1 34 0.999999
1 35 0.999997
1 36 0.999989
1 37 0.999968
1 38 0.999901
1 39 0.999699
1 40 0.999083
1 41 0.997206
1 42 0.991501
1 43 0.974364
1 44 0.924612
1 45 0.793805
1 46 0.533923
1 47 0.261384
1 48 0.105267
1 49 0.0391701
1 50 0.0146056
1 51 0.00672616

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 0.999999
2 7 1
2 8 0.999999
2 9 1
2 10 0.999998
2 11 1
2 12 0.999997
2 13 1
2 14 0.999996
2 15 1
2 16 0.999995
2 17 1
2 18 0.999995
2 19 1
2 20 0.999996
2 21 1
2 22 0.999997
2 23 1
2 24 0.999998
2 25 1
2 26 0.999999
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 1
2 34 0.999999
2 35 0.999996
2 36 0.999989
2 37 0.999967
2 38 0.999899
2 39 0.999691
2 40 0.999059
2 41 0.997133
2 42 0.991286
2 43 0.973736
2 44 0.922866
2 45 0.78967
2 46 0.527681
2 47 0.256982
2 48 0.103258
2 49 0.0383951
2 50 0.0143153
2 51 0.00659333

3 1 1
3 2 1
3 3 1
3 4 1
3 5 0.999999
3 6 1
3 7 0.999998
3 8 1
3 9 0.999997
3 10 1
3 11 0.999995
3 12 1.00001
3 13 0.999994
3 14 1.00001
3 15 0.999992
3 16 1.00001
3 17 0.999991
3 18 1.00001
3 19 0.999992
3 20 1.00001
3 21 0.999993
3 22 1.00001
3 23 0.999995
3 24 1
3 25 0.999997
3 26 1
3 27 0.999999
3 28 1
3 29 0.999999
3 30 1
3 31 1
3 32 1
3 33 1
3 34 0.999999
3 35 0.999996
3 36 0.999988
3 37 0.999965
3 38 0.999893
3 39 0.999674
3 40 0.999008
3 41 0.996983
3 42 0.99084
3 43 0.972433
3 44 0.91926
3 45 0.781202
3 46 0.515193
3 47 0.248341
3 48 0.0993441
3 49 0.036889
3 50 0.0137516
3 51 0.00633543

4 1 1
4 2 1
4 3 1
4 4 0.999999
4 5 1
4 6 0.999998
4 7 1
4 8 0.999997
4 9 1
4 10 0.999994
4 11 1.00001
4 12 0.999991
4 13 1.00001
4 14 0.999988
4 15 1.00001
4 16 0.999986
4 17 1.00001
4 18 0.999986
4 19 1.00001
4 20 0.999987
4 21 1.00001
4 22 0.99999
4 23 1.00001
4 24 0.999993
4 25 1.00001
4 26 0.999996
4 27 1
4 28 0.999998
4 29 1
4 30 0.999999
4 31 1
4 32 1
4 33 1
4 34 0.999999
4 35 0.999996
4 36 0.999987
4 37 0.999962
4 38 0.999884
4 39 0.999647
4 40 0.998927
4 41 0.996742
4 42 0.990128
4 43 0.970361
4 44 0.913556
4 45 0.768
4 46 0.496489
4 47 0.235785
4 48 0.0937269
4 49 0.0347362
4 50 0.0129467
4 51 0.00596718

5 1 1
5 2 1
5 3 0.999999
5 4 1
5 5 0.999998
5 6 1
5 7 0.999996
5 8 1.00001
5 9 0.999993
5 10 1.00001
5 11 0.999988
5 12 1.00001
5 13 0.999984
5 14 1.00002
5 15 0.99998
5 16 1.00002
5 17 0.999978
5 18 1.00002
