#x #y #phase
5 32 0.999995
5 33 0.999985
5 34 0.999955
5 35 0.999864
5 36 0.999588
5 37 0.998752
5 38 0.996224
5 39 0.988606
5 40 0.965967
5 41 0.901605
5 42 0.741114
5 43 0.461051
5 44 0.213153
5 45 0.0837486
5 46 0.0307833
5 47 0.0110399
5 48 0.00392684
5 49 0.00139845
5 50 0.000514202
5 51 0.00023593

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 0.999999
6 8 1
6 9 0.999998
6 10 1
6 11 0.999997
6 12 1
6 13 0.999995
6 14 1.00001
6 15 0.999993
6 16 1.00001
6 17 0.999992
6 18 1.00001
6 19 0.999993
6 20 1.00001
6 21 0.999994
6 22 1
6 23 0.999996
6 24 1
6 25 0.999998
6 26 1
6 27 0.999999
6 28 1
6 29 1
6 30 0.999999
6 31 0.999998
6 32 0.999994
6 33 0.999983
6 34 0.999948
6 35 0.999842
6 36 0.999524
6 37 0.998563
6 38 0.995667
6 39 0.986976
6 40 0.961302
6 41 0.889137
6 42 0.714161
6 43 0.428697
6 44 0.193707
6 45 0.0754251
6 46 0.027656
6 47 0.0099189
6 48 0.00353144
6 49 0.00125922
6 50 0.000463678
6 51 0.000213066

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 0.999999
7 7 1
7 8 0.999998
7 9 1
7 10 0.999996
7 11 1.00001
7 12 0.999993
7 13 1.00001
7 14 0.99999
7 15 1.00001
7 16 0.999988
7 17 1.00001
7 18 0.999988
7 19 1.00001
7 20 0.999989
7 21 1.00001
7 22 0.999992
7 23 1.00001
7 24 0.999995
7 25 1
7 26 0.999997
7 27 1
7 28 0.999999
7 29 1
7 30 0.999999
7 31 0.999998
7 32 0.999993
7 33 0.999979
7 34 0.999937
7 35 0.999812
7 36 0.999434
7 37 0.998298
7 38 0.994889
7 39 0.984711
7 40 0.954881
7 41 0.872327
7 42 0.679526
7 43 0.391007
7 44 0.172299
7 45 0.0664547
7 46 0.0243082
7 47 0.00872056
7 48 0.00310856
7 49 0.00111015
7 50 0.000409504
7 51 0.000188512

8 1 1
8 2 1
8 3 1
8 4 1
8 5 0.999999
8 6 1
8 7 0.999998
8 8 1
8 9 0.999996
8 10 1.00001
8 11 0.999992
8 12 1.00001
8 13 0.999988
8 14 1.00001
8 15 0.999984
8 16 1.00002
8 17 0.999982
8 18 1.00002
8 19 0.999983
8 20 1.00002
8 21 0.999986
8 22 1.00001
8 23 0.99999
8 24 1.00001
8 25 0.999994
8 26 1
8 27 0.999997
8 28 1
8 29 0.999999
8 30 1
8 31 0.999997
8 32 0.999991
8 33 0.999974
8 34 0.999922
8 35 0.999768
8 36 0.999307
8 37 0.997926
8 38 0.993802
8 39 0.981569
8 40 0.946085
8 41 0.849938
8 42 0.636373
8 43 0.349081
8 44 0.149864
8 45 0.0572585
8 46 0.0208992
8 47 0.00750179
8 48 0.00267817
8 49 0.000958224
8 50 0.000354194
8 51 0.000163398

9 1 1
9 2 1
9 3 1
9 4 0.999999
9 5 1
9 6 0.999998
9 7 1
9 8 0.999996
9 9 1.00001
9 10 0.999992
9 11 1.00001
9 12 0.999986
9 13 1.00002
9 14 0.99998
9 15 1.00002
9 16 0.999976
9 17 1.00002
9 18 0.999975
9 19 1.00002
9 20 0.999978
9 21 1.00002
9 22 0.999983
9 23 1.00001
9 24 0.999989
9 25 1.00001
9 26 0.999994
9 27 1
9 28 0.999997
9 29 1
9 30 0.999998
9 31 0.999997
9 32 0.999988
9 33 0.999967
9 34 0.999901
9 35 0.999706
9 36 0.999126
9 37 0.997401
9 38 0.992277
9 39 0.977192
9 40 0.934014
9 41 0.820341
9 42 0.584325
9 43 0.304419
9 44 0.127356
9 45 0.0482289
9 46 0.0175732
9 47 0.00631379
9 48 0.00225821
9 49 0.000809724
9 50 0.000300022
9 51 0.000138747

10 1 1
10 2 1
10 3 0.999999
10 4 1
10 5 0.999998
10 6 1
10 7 0.999996
10 8 1.00001
10 9 0.999992
10 10 1.00001
10 11 0.999985
10 12 1.00002
10 13 0.999977
10 14 1.00003
10 15 0.99997
10 16 1.00003
10 17 0.999966
10 18 1.00003
10 19 0.999967
10 20 1.00003
10 21 0.999973
10 22 1.00002
10 23 0.999981
10 24 1.00002
10 25 0.999988
10 26 1.00001
10 27 0.999994
10 28 1
10 29 0.999997
10 30 1
10 31 0.999994
10 32 0.999985
10 33 0.999956
10 34 0.99987
10 35 0.999616
10 36 0.998867
10 37 0.996651
10 38 0.990114
10 39 0.971047
10 40 0.917389
10 41 0.781505
10 42 0.523883
10 43 0.258828
10 44 0.105668
10 45 0.0397018
10 46 0.0144501
10 47 0.00519873
10 48 0.00186349
10 49 0.000669864
10 50 0.00024888
10 51 0.000115416

11 1 1
11 2 1
11 3 1
11 4 0.999999
11 5 1
11 6 0.999997
11 7 1.00001
11 8 0.999992
11 9 1.00001
11 10 0.999985
11 11 1.00002
11 12 0.999975
11 13 1.00003
11 14 0.999965
11 15 1.00004
11 16 0.999958
11 17 1.00004
11 18 0.999956
11 19 1.00004
11 20 0.99996
11 21 1.00004
11 22 0.999969
11 23 1.00003
11 24 0.99998
11 25 1.00002
11 26 0.999989
11 27 1.00001
11 28 0.999994
11 29 1
11 30 0.999995
11 31 0.999994
11 32 0.999979
11 33 0.99994
11 34 0.999824
11 35 0.999485
11 36 0.998489
11 37 0.995564
11 38 0.987007
11 39 0.962336
11 40 0.894424
11 41 0.731185
11 42 0.45676
11 43 0.214237
11 44 0.0855548
11 45 0.0319351
11 46 0.0116187
11 47 0.0041877
11 48 0.00150496
11 49 0.000542524
11 50 0.00020219
11 51 9.40565e-05

12 1 1
12 2 1
12 3 0.999999
12 4 1
12 5 0.999997
12 6 1
12 7 0.999993
12 8 1.00001
12 9 0.999986
12 10 1.00002
12 11 0.999975
12 12 1.00003
12 13 0.999962
12 14 1.00004
12 15 0.999951
12 16 1.00005
12 17 0.999945
12 18 1.00006
12 19 0.999947
12 20 1.00005
12 21 0.999956
12 22 1.00004
12 23 0.999968
12 24 1.00003
12 25 0.999981
12 26 1.00001
12 27 0.99999
12 28 1.00001
12 29 0.999994
12 30 0.999999
12 31 0.999988
12 32 0.999972
12 33 0.999915
12 34 0.999755
12 35 0.999287
12 36 0.997926
12 37 0.993961
12 38 0.982476
12 39 0.949855
12 40 0.862721
12 41 0.667554
12 42 0.385916
12 43 0.172454
12 44 0.0675749
12 45 0.0250982
12 46 0.00913498
12 47 0.00330016
12 48 0.00118952
12 49 0.000430181
12 50 0.000160872
12 51 7.50946e-05

13 1 1
13 2 0.999999
13 3 1
13 4 0.999998
13 5 1
13 6 0.999995
13 7 1.00001
13 8 0.999988
13 9 1.00002
13 10 0.999977
13 11 1.00003
13 12 0.999962
13 13 1.00005
13 14 0.999947
13 15 1.00006
13 16 0.999936
13 17 1.00007
13 18 0.999933
13 19 1.00006
13 20 0.99994
13 21 1.00005
13 22 0.999954
13 23 1.00004
13 24 0.99997
13 25 1.00002
13 26 0.999983
13 27 1.00001
13 28 0.999991
13 29 1
13 30 0.999991
13 31 0.999987
13 32 0.999956
13 33 0.999878
13 34 0.999647
13 35 0.998986
13 36 0.997074
13 37 0.991557
13 38 0.975764
13 39 0.931794
13 40 0.819194
13 41 0.590389
13 42 0.315168
13 43 0.134933
13 44 0.0520626
13 45 0.0192724
13 46 0.00702328
13 47 0.00254449
13 48 0.000920234
13 49 0.000333976
13 50 0.000125367
13 51 5.87438e-05

14 1 1
14 2 1
14 3 0.999999
14 4 1
14 5 0.999996
14 6 1.00001
14 7 0.99999
14 8 1.00001
14 9 0.99998
14 10 1.00003
14 11 0.999965
14 12 1.00004
14 13 0.999947
14 14 1.00006
14 15 0.999931
14 16 1.00007
14 17 0.999923
14 18 1.00008
14 19 0.999926
14 20 1.00007
14 21 0.999938
14 22 1.00005
14 23 0.999956
14 24 1.00003
14 25 0.999973
14 26 1.00002
14 27 0.999986
14 28 1.00001
14 29 0.999991
14 30 0.999996
14 31 0.999975
14 32 0.999937
14 33 0.999816
14 34 0.99948
14 35 0.998516
14 36 0.995759
14 37 0.987887
14 38 0.96568
14 39 0.90548
14 40 0.760245
14 41 0.502327
14 42 0.248454
14 43 0.102615
14 44 0.0391299
14 45 0.0144609
14 46 0.0052808
14 47 0.00191964
14 48 0.000696867
14 49 0.000253899
14 50 9.57026e-05
14 51 4.50295e-05

15 1 1
15 2 0.999999
15 3 1
15 4 0.999997
15 5 1
15 6 0.999993
15 7 1.00001
15 8 0.999984
15 9 1.00002
15 10 0.99997
15 11 1.00004
15 12 0.999951
15 13 1.00006
15 14 0.999931
15 15 1.00008
15 16 0.999917
15 17 1.00009
15 18 0.999914
15 19 1.00008
15 20 0.999923
15 21 1.00007
15 22 0.999941
15 23 1.00005
15 24 0.999961
15 25 1.00003
15 26 0.999978
15 27 1.00001
15 28 0.999988
15 29 1
15 30 0.999983
15 31 0.999966
15 32 0.999898
15 33 0.99972
15 34 0.999209
15 35 0.997769
15 36 0.99369
15 37 0.98219
15 38 0.95035
15 39 0.867178
15 40 0.682788
15 41 0.409096
15 42 0.189026
15 43 0.0758764
15 44 0.0286977
15 45 0.0106048
15 46 0.00388379
15 47 0.00141728
15 48 0.000516643
15 49 0.000189038
15 50 7.1575e-05
15 51 3.38281e-05

16 1 1
16 2 1
16 3 0.999998
16 4 1
16 5 0.999995
16 6 1.00001
16 7 0.999988
16 8 1.00002
16 9 0.999976
16 10 1.00003
16 11 0.999958
16 12 1.00005
16 13 0.999936
16 14 1.00007
16 15 0.999917
16 16 1.00009
16 17 0.999908
16 18 1.00009
16 19 0.999912
16 20 1.00008
16 21 0.999927
16 22 1.00006
16 23 0.999948
16 24 1.00004
16 25 0.999969
16 26 1.00002
16 27 0.999983
16 28 1.00001
16 29 0.999985
16 30 0.999983
16 31 0.999939
16 32 0.999841
16 33 0.999556
16 34 0.998767
16 35 0.996556
16 36 0.990372
16 37 0.973198
16 38 0.926857
16 39 0.81213
16 40 0.586745
16 41 0.318134
16 42 0.138907
16 43 0.0545885
16 44 0.0205452
16 45 0.00760274
16 46 0.00279448
16 47 0.00102422
16 48 0.000375063
16 49 0.000137868
16 50 5.24539e-05
16 51 2.49106e-05

17 1 1
17 2 0.999999
17 3 1
17 4 0.999997
17 5 1
17 6 0.999992
17 7 1.00001
17 8 0.999982
17 9 1.00002
17 10 0.999966
17 11 1.00004
17 12 0.999945
17 13 1.00007
17 14 0.999923
17 15 1.00009
17 16 0.999908
17 17 1.0001
17 18 0.999905
17 19 1.00009
17 20 0.999916
17 21 1.00007
17 22 0.999936
17 23 1.00005
17 24 0.999958
17 25 1.00003
17 26 0.999976
17 27 1.00001
17 28 0.999984
17 29 0.999994
17 30 0.99996
17 31 0.999906
17 32 0.999736
17 33 0.999282
17 34 0.998023
17 35 0.994547
17 36 0.984951
17 37 0.958818
17 38 0.890807
17 39 0.735269
17 40 0.477776
17 41 0.236304
17 42 0.0987447
17 43 0.0382449
17 44 0.0143651
17 45 0.0053301
17 46 0.00196765
17 47 0.000724665
17 48 0.000266679
17 49 9.85142e-05
17 50 3.76764e-05
17 51 1.7985e-05

18 1 1
18 2 1
18 3 0.999999
18 4 1
18 5 0.999995
18 6 1.00001
18 7 0.999988
18 8 1.00002
18 9 0.999975
18 10 1.00003
18 11 0.999956
18 12 1.00006
18 13 0.999933
18 14 1.00008
18 15 0.999914
18 16 1.00009
18 17 0.999905
18 18 1.00009
18 19 0.99991
18 20 1.00008
18 21 0.999926
18 22 1.00006
18 23 0.999948
18 24 1.00004
18 25 0.999969
18 26 1.00002
18 27 0.999981
18 28 1
18 29 0.99997
18 30 0.999942
18 31 0.999833
18 32 0.999558
18 33 0.998803
18 34 0.996752
18 35 0.991154
18 36 0.975954
18 37 0.935644
18 38 0.836162
18 39 0.633882
18 40 0.366825
18 41 0.168052
18 42 0.0680329
18 43 0.0261187
18 44 0.0098146
18 45 0.00365562
18 46 0.00135621
18 47 0.000502121
18 48 0.000185764
18 49 6.89879e-05
18 50 2.65307e-05
18 51 1.2734e-05

19 1 1
19 2 0.999999
19 3 1
19 4 0.999997
19 5 1
19 6 0.999993
19 7 1.00001
19 8 0.999983
19 9 1.00002
19 10 0.999967
19 11 1.00004
19 12 0.999947
19 13 1.00006
19 14 0.999926
19 15 1.00008
19 16 0.999912
19 17 1.00009
19 18 0.99991
19 19 1.00009
19 20 0.999921
19 21 1.00007
19 22 0.99994
19 23 1.00005
19 24 0.999961
19 25 1.00003
19 26 0.999977
19 27 1.00001
19 28 0.999974
19 29 0.999964
19 30 0.999886
19 31 0.999713
19 32 0.999233
19 33 0.99796
19 34 0.994531
19 35 0.985319
19 36 0.960836
19 37 0.898332
19 38 0.756073
19 39 0.512666
19 40 0.265699
19 41 0.114835
19 42 0.0455229
19 43 0.017405
19 44 0.00655628
19 45 0.00245372
19 46 0.000915367
19 47 0.000340838
19 48 0.000126811
19 49 4.73603e-05
19 50 1.83208e-05
19 51 8.84454e-06

20 1 1
20 2 1
20 3 0.999999
20 4 1
20 5 0.999996
20 6 1.00001
20 7 0.999989
20 8 1.00002
20 9 0.999978
20 10 1.00003
20 11 0.99996
20 12 1.00005
20 13 0.99994
20 14 1.00007
20 15 0.999923
20 16 1.00008
20 17 0.999916
20 18 1.00008
20 19 0.999921
20 20 1.00007
20 21 0.999936
20 22 1.00005
20 23 0.999955
20 24 1.00003
20 25 0.999972
20 26 1.00001
20 27 0.999975
20 28 0.999978
20 29 0.999917
20 30 0.999802
20 31 0.999479
20 32 0.998645
20 33 0.996434
20 34 0.990581
20 35 0.975139
20 36 0.935285
20 37 0.839236
20 38 0.6462
20 39 0.385781
20 40 0.182398
20 41 0.075699
20 42 0.0296423
20 43 0.0113286
20 44 0.00428472
20 45 0.00161259
20 46 0.000605226
20 47 0.000226732
20 48 8.48648e-05
20 49 3.18839e-05
20 50 1.24107e-05
20 51 6.02807e-06

21 1 1
21 2 1
21 3 1
21 4 0.999998
21 5 1
21 6 0.999994
21 7 1.00001
21 8 0.999986
21 9 1.00002
21 10 0.999973
21 11 1.00004
21 12 0.999956
21 13 1.00005
21 14 0.999938
21 15 1.00007
21 16 0.999927
21 17 1.00007
21 18 0.999926
21 19 1.00007
21 20 0.999936
21 21 1.00006
21 22 0.999952
21 23 1.00004
21 24 0.999968
21 25 1.00002
21 26 0.999974
21 27 0.999987
21 28 0.999934
21 29 0.999856
21 30 0.999623
21 31 0.999046
21 32 0.99754
21 33 0.993627
21 34 0.983437
21 35 0.957201
21 36 0.89237
21 37 0.749669
21 38 0.511921
21 39 0.270399
21 40 0.119453
21 41 0.0483236
21 42 0.0188175
21 43 0.00720898
21 44 0.00274115
21 45 0.00103816
21 46 0.000392175
21 47 0.000147869
21 48 5.56979e-05
21 49 2.10574e-05
21 50 8.25027e-06
21 51 4.03298e-06

22 1 1
22 2 1
22 3 0.999999
22 4 1
22 5 0.999997
22 6 1
22 7 0.999992
22 8 1.00001
22 9 0.999983
22 10 1.00002
22 11 0.999969
22 12 1.00004
22 13 0.999954
22 14 1.00005
22 15 0.999941
22 16 1.00006
22 17 0.999936
22 18 1.00006
22 19 0.99994
22 20 1.00005
22 21 0.999952
22 22 1.00004
22 23 0.999966
22 24 1.00002
22 25 0.999973
22 26 0.999993
22 27 0.999943
22 28 0.999889
22 29 0.999709
22 30 0.999286
22 31 0.998201
22 32 0.995441
22 33 0.988374
22 34 0.970364
22 35 0.925578
22 36 0.822226
22 37 0.625137
22 38 0.372118
22 39 0.177922
22 40 0.0751389
22 41 0.0299743
22 42 0.0116649
22 43 0.00448905
22 44 0.00171775
22 45 0.000655038
22 46 0.000249163
22 47 9.45866e-05
22 48 3.58652e-05
22 49 1.36487e-05
22 50 5.38425e-06
22 51 2.64962e-06

23 1 1
23 2 1
23 3 1
23 4 0.999999
23 5 1
23 6 0.999996
23 7 1.00001
23 8 0.99999
23 9 1.00001
23 10 0.999981
23 11 1.00003
23 12 0.999968
23 13 1.00004
23 14 0.999956
23 15 1.00005
23 16 0.999948
23 17 1.00005
23 18 0.999948
23 19 1.00005
23 20 0.999955
23 21 1.00004
23 22 0.999966
23 23 1.00002
23 24 0.999972
23 25 0.999996
23 26 0.999948
23 27 0.999908
23 28 0.99976
23 29 0.999432
23 30 0.998602
23 31 0.996544
23 32 0.991376
23 33 0.97841
23 34 0.946329
23 35 0.870758
23 36 0.714717
23 37 0.475589
23 38 0.249133
23 39 0.111051
23 40 0.0456714
23 41 0.0181174
23 42 0.00707105
23 43 0.00273772
23 44 0.00105506
23 45 0.000405292
23 46 0.00015529
23 47 5.93711e-05
23 48 2.26688e-05
23 49 8.68606e-06
23 50 3.45107e-06
23 51 1.71012e-06

24 1 1
24 2 1
24 3 1
24 4 1
24 5 0.999998
24 6 1
24 7 0.999995
24 8 1.00001
24 9 0.999989
24 10 1.00002
24 11 0.99998
24 12 1.00003
24 13 0.99997
24 14 1.00003
24 15 0.999961
24 16 1.00004
24 17 0.999958
24 18 1.00004
24 19 0.999961
24 20 1.00003
24 21 0.999968
24 22 1.00002
24 23 0.999972
24 24 0.999998
24 25 0.99995
24 26 0.999919
24 27 0.999789
24 28 0.999519
24 29 0.998845
24 30 0.997219
24 31 0.993225
24 32 0.983399
24 33 0.959383
24 34 0.902578
24 35 0.780145
24 36 0.56881
24 37 0.327545
24 38 0.155576
24 39 0.0664051
24 40 0.0269568
24 41 0.0106955
24 42 0.00419672
24 43 0.00163655
24 44 0.000635567
24 45 0.000246045
24 46 9.49921e-05
24 47 3.65874e-05
24 48 1.40706e-05
24 49 5.42998e-06
24 50 2.17344e-06
24 51 1.08478e-06

25 1 1
25 2 1
25 3 1
25 4 0.999999
25 5 1
25 6 0.999998
25 7 1
25 8 0.999994
25 9 1.00001
25 10 0.999988
25 11 1.00002
25 12 0.999981
25 13 1.00002
25 14 0.999973
25 15 1.00003
25 16 0.999969
25 17 1.00003
25 18 0.999969
25 19 1.00003
25 20 0.999972
25 21 1.00002
25 22 0.999973
25 23 0.999996
25 24 0.99995
25 25 0.999922
25 26 0.999802
25 27 0.999565
25 28 0.998983
25 29 0.997622
25 30 0.994355
25 31 0.986496
25 32 0.967618
25 33 0.923253
25 34 0.825798
25 35 0.644761
25 36 0.405424
25 37 0.206333
25 38 0.0919544
25 39 0.0383531
25 40 0.0155094
25 41 0.0061785
25 42 0.00244136
25 43 0.000959653
25 44 0.000375748
25 45 0.000146642
25 46 5.70635e-05
25 47 2.21478e-05
25 48 8.58118e-06
25 49 3.33605e-06
25 50 1.34558e-06
25 51 6.76586e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 0.999999
26 6 1
26 7 0.999997
26 8 1
26 9 0.999994
26 10 1.00001
26 11 0.999989
26 12 1.00001
26 13 0.999983
26 14 1.00002
26 15 0.999978
26 16 1.00002
26 17 0.999976
26 18 1.00002
26 19 0.999977
26 20 1.00001
26 21 0.999974
26 22 0.999993
26 23 0.999948
26 24 0.999919
26 25 0.999802
26 26 0.999579
26 27 0.999046
26 28 0.997836
26 29 0.995005
26 30 0.988361
26 31 0.972731
26 32 0.936501
26 33 0.856652
26 34 0.702111
26 35 0.475478
26 36 0.259256
26 37 0.121133
26 38 0.0520973
26 39 0.0215273
26 40 0.0087232
26 41 0.00349786
26 42 0.00139341
26 43 0.00055243
26 44 0.000218159
26 45 8.58561e-05
26 46 3.36827e-05
26 47 1.31768e-05
26 48 5.14474e-06
26 49 2.01533e-06
26 50 8.1932e-07
26 51 4.1512e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 0.999999
27 7 1
27 8 0.999997
27 9 1
27 10 0.999994
27 11 1.00001
27 12 0.99999
27 13 1.00001
27 14 0.999986
27 15 1.00001
27 16 0.999983
27 17 1.00001
27 18 0.999981
27 19 1.00001
27 20 0.999975
27 21 0.999987
27 22 0.999943
27 23 0.999908
27 24 0.999789
27 25 0.999565
27 26 0.999046
27 27 0.997903
27 28 0.995302
27 29 0.989358
27 30 0.975704
27 31 0.944645
27 32 0.8767
27 33 0.74277
27 34 0.532899
27 35 0.309512
27 36 0.151789
27 37 0.0674901
27 38 0.0285626
27 39 0.0117949
27 40 0.00480692
27 41 0.0019432
27 42 0.00078099
27 43 0.000312423
27 44 0.000124475
27 45 4.94111e-05
27 46 1.95477e-05
27 47 7.70943e-06
27 48 3.03389e-06
27 49 1.19776e-06
27 50 4.90905e-07
27 51 2.5067e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999997
28 10 1
28 11 0.999994
28 12 1.00001
28 13 0.999991
28 14 1.00001
28 15 0.999988
28 16 1.00001
28 17 0.999984
28 18 1
28 19 0.999974
28 20 0.999978
28 21 0.999934
28 22 0.999889
28 23 0.99976
28 24 0.999519
28 25 0.998983
28 26 0.997836
28 27 0.995302
28 28 0.989672
28 29 0.977073
28 30 0.949057
28 31 0.888695
28 32 0.769472
28 33 0.575687
28 34 0.352645
28 35 0.181119
28 36 0.0833402
28 37 0.0361873
28 38 0.0152547
28 39 0.00632833
28 40 0.0025996
28 41 0.00106049
28 42 0.000430233
28 43 0.000173715
28 44 6.98425e-05
28 45 2.79704e-05
28 46 1.11607e-05
28 47 4.43835e-06
28 48 1.76077e-06
28 49 7.007e-07
28 50 2.89577e-07
28 51 1.49044e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 1
29 8 0.999999
29 9 1
29 10 0.999997
29 11 1
29 12 0.999994
29 13 1
29 14 0.999991
29 15 1
29 16 0.999985
29 17 0.999994
29 18 0.99997
29 19 0.999964
29 20 0.999917
29 21 0.999856
29 22 0.999709
29 23 0.999432
29 24 0.998845
29 25 0.997622
29 26 0.995005
29 27 0.989358
29 28 0.977073
29 29 0.950454
29 30 0.894304
29 31 0.784527
29 32 0.603692
29 33 0.385348
29 34 0.206183
29 35 0.0981041
29 36 0.0437463
29 37 0.0188519
29 38 0.00797227
29 39 0.00333246
29 40 0.00138163
29 41 0.000569118
29 42 0.000233138
29 43 9.50345e-05
29 44 3.85648e-05
29 45 1.55841e-05
29 46 6.27282e-06
29 47 2.51575e-06
29 48 1.00628e-06
29 49 4.03715e-07
29 50 1.68258e-07
29 51 8.73027e-08

30 1 1
30 2 1
30 3 1
30 4 0.999999
30 5 0.999999
30 6 0.999999
30 7 0.999999
30 8 1
30 9 0.999998
30 10 1
30 11 0.999995
30 12 0.999999
30 13 0.999991
30 14 0.999996
30 15 0.999983
30 16 0.999983
30 17 0.99996
30 18 0.999942
30 19 0.999886
30 20 0.999802
30 21 0.999623
30 22 0.999286
30 23 0.998602
30 24 0.997219
30 25 0.994355
30 26 0.988361
30 27 0.975704
30 28 0.949057
30 29 0.894304
30 30 0.789383
30 31 0.617467
30 32 0.405614
30 33 0.224421
30 34 0.110143
30 35 0.05044
30 36 0.0222429
30 37 0.00960121
30 38 0.00408933
30 39 0.00172529
30 40 0.000722465
30 41 0.000300608
30 42 0.000124371
30 43 5.11912e-05
30 44 2.09699e-05
30 45 8.55178e-06
30 46 3.47286e-06
30 47 1.40482e-06
30 48 5.66621e-07
30 49 2.29208e-07
30 50 9.63507e-08
30 51 5.0402e-08

31 1 0.999999
31 2 0.999999
31 3 0.999999
31 4 0.999999
31 5 0.999998
31 6 0.999998
31 7 0.999998
31 8 0.999997
31 9 0.999997
31 10 0.999994
31 11 0.999994
31 12 0.999988
31 13 0.999987
31 14 0.999975
31 15 0.999966
31 16 0.999939
31 17 0.999906
31 18 0.999833
31 19 0.999713
31 20 0.999479
31 21 0.999046
31 22 0.998201
31 23 0.996544
31 24 0.993225
31 25 0.986496
31 26 0.972731
31 27 0.944645
31 28 0.888695
31 29 0.784527
31 30 0.617467
31 31 0.412463
31 32 0.234008
31 33 0.118019
31 34 0.0554617
31 35 0.0250416
31 36 0.0110454
31 37 0.00479949
31 38 0.00206318
31 39 0.000879355
31 40 0.00037207
31 41 0.000156413
31 42 6.53675e-05
31 43 2.71704e-05
31 44 1.12366e-05
31 45 4.62502e-06
31 46 1.89513e-06
31 47 7.73289e-07
31 48 3.14539e-07
31 49 1.28302e-07
31 50 5.44031e-08
