#x #y #phase
31 49 1.40753e-06
31 50 5.95272e-07
31 51 3.13438e-07

32 1 1
32 2 1
32 3 1
32 4 1
32 5 1
32 6 0.999999
32 7 1
32 8 0.999998
32 9 1
32 10 0.999997
32 11 1
32 12 0.999994
32 13 1
32 14 0.99999
32 15 0.999997
32 16 0.999982
32 17 0.999984
32 18 0.999959
32 19 0.999942
32 20 0.999885
32 21 0.999802
32 22 0.999625
32 23 0.999297
32 24 0.998636
32 25 0.997314
32 26 0.994606
32 27 0.989003
32 28 0.977301
32 29 0.952903
32 30 0.903069
32 31 0.807294
32 32 0.647019
32 33 0.439953
32 34 0.251877
32 35 0.127039
32 36 0.0594021
32 37 0.0266337
32 38 0.0116606
32 39 0.00503028
32 40 0.00214769
32 41 0.000909562
32 42 0.000382572
32 43 0.000159937
32 44 6.64932e-05
32 45 2.75034e-05
32 46 1.13226e-05
32 47 4.64148e-06
32 48 1.89697e-06
32 49 7.77876e-07
32 50 3.31957e-07
32 51 1.76295e-07

33 1 0.999999
33 2 0.999999
33 3 0.999999
33 4 0.999999
33 5 0.999999
33 6 0.999999
33 7 0.999998
33 8 0.999998
33 9 0.999996
33 10 0.999998
33 11 0.999993
33 12 0.999995
33 13 0.999987
33 14 0.999988
33 15 0.999974
33 16 0.999966
33 17 0.999938
33 18 0.999905
33 19 0.99983
33 20 0.99971
33 21 0.999476
33 22 0.999047
33 23 0.998217
33 24 0.996604
33 25 0.993403
33 26 0.986978
33 27 0.973968
33 28 0.947664
33 29 0.895595
33 30 0.798592
33 31 0.640701
33 32 0.439953
33 33 0.256811
33 34 0.132675
33 35 0.0635656
33 36 0.0291634
33 37 0.0130442
33 38 0.00574064
33 39 0.00249742
33 40 0.00107662
33 41 0.000460545
33 42 0.000195655
33 43 8.26022e-05
33 44 3.46726e-05
33 45 1.44763e-05
33 46 6.01411e-06
33 47 2.48734e-06
33 48 1.02544e-06
33 49 4.24157e-07
33 50 1.82666e-07
33 51 9.78509e-08

34 1 0.999997
34 2 0.999997
34 3 0.999997
34 4 0.999997
34 5 0.999996
34 6 0.999996
34 7 0.999995
34 8 0.999993
34 9 0.999992
34 10 0.999988
34 11 0.999986
34 12 0.999978
34 13 0.999972
34 14 0.999955
34 15 0.999936
34 16 0.999896
34 17 0.999839
34 18 0.999731
34 19 0.999552
34 20 0.999224
34 21 0.998633
34 22 0.997533
34 23 0.995457
34 24 0.991471
34 25 0.983716
34 26 0.968512
34 27 0.938785
34 28 0.882015
34 29 0.78031
34 30 0.621463
34 31 0.426667
34 32 0.251877
34 33 0.132675
34 34 0.0650164
34 35 0.0305184
34 36 0.0139542
34 37 0.00627099
34 38 0.00278281
34 39 0.00122247
34 40 0.000532399
34 41 0.000230085
34 42 9.87391e-05
34 43 4.20998e-05
34 44 1.78428e-05
34 45 7.51998e-06
34 46 3.15289e-06
34 47 1.31569e-06
34 48 5.47176e-07
34 49 2.28318e-07
34 50 9.92346e-08
34 51 5.36213e-08

35 1 0.999991
35 2 0.999991
35 3 0.999991
35 4 0.99999
35 5 0.999989
35 6 0.999987
35 7 0.999984
35 8 0.999981
35 9 0.999975
35 10 0.999968
35 11 0.999956
35 12 0.999941
35 13 0.999915
35 14 0.999878
35 15 0.999814
35 16 0.999716
35 17 0.999548
35 18 0.999269
35 19 0.998783
35 20 0.99793
35 21 0.996393
35 22 0.993585
35 23 0.988362
35 24 0.97853
35 25 0.959901
35 26 0.924794
35 27 0.860471
35 28 0.750695
35 29 0.58858
35 30 0.400515
35 31 0.237498
35 32 0.127039
35 33 0.0635656
35 34 0.0305184
35 35 0.0142718
35 36 0.00655486
35 37 0.00297
35 38 0.0013309
35 39 0.00059072
35 40 0.000259957
35 41 0.000113508
35 42 4.92065e-05
35 43 2.1189e-05
35 44 9.06754e-06
35 45 3.85778e-06
35 46 1.63239e-06
35 47 6.87322e-07
35 48 2.88371e-07
35 49 1.2139e-07
35 50 5.32497e-08
35 51 2.90243e-08

36 1 0.999974
36 2 0.999973
36 3 0.999972
36 4 0.999969
36 5 0.999965
36 6 0.99996
36 7 0.999952
36 8 0.999942
36 9 0.999927
36 10 0.999905
36 11 0.999874
36 12 0.999827
36 13 0.999756
36 14 0.999647
36 15 0.999476
36 16 0.999199
36 17 0.998747
36 18 0.997988
36 19 0.996695
36 20 0.994441
36 21 0.990452
36 22 0.983274
36 23 0.970219
36 24 0.946376
36 25 0.903265
36 26 0.828046
36 27 0.707215
36 28 0.541342
36 29 0.3626
36 30 0.214948
36 31 0.116423
36 32 0.0594021
36 33 0.0291634
36 34 0.0139542
36 35 0.00655486
36 36 0.00303525
36 37 0.00138878
36 38 0.000628835
36 39 0.000282065
36 40 0.000125434
36 41 5.53368e-05
36 42 2.42322e-05
36 43 1.05383e-05
36 44 4.55347e-06
36 45 1.95562e-06
36 46 8.35154e-07
36 47 3.54817e-07
36 48 1.50182e-07
36 49 6.37785e-08
36 50 2.82377e-08
36 51 1.55251e-08

37 1 0.999921
37 2 0.999918
37 3 0.999914
37 4 0.999906
37 5 0.999895
37 6 0.999879
37 7 0.999857
37 8 0.999826
37 9 0.999782
37 10 0.999719
37 11 0.999628
37 12 0.999495
37 13 0.999293
37 14 0.998986
37 15 0.998506
37 16 0.997743
37 17 0.996503
37 18 0.994451
37 19 0.990991
37 20 0.985062
37 21 0.974754
37 22 0.956678
37 23 0.92499
37 24 0.870382
37 25 0.78063
37 26 0.647036
37 27 0.479915
37 28 0.315096
37 29 0.186307
37 30 0.102039
37 31 0.0530543
37 32 0.0266337
37 33 0.0130442
37 34 0.00627099
37 35 0.00297
37 36 0.00138878
37 37 0.000642096
37 38 0.000293836
37 39 0.0001332
37 40 5.98546e-05
37 41 2.66776e-05
37 42 1.18002e-05
37 43 5.18249e-06
37 44 2.26095e-06
37 45 9.80207e-07
37 46 4.22461e-07
37 47 1.811e-07
37 48 7.73302e-08
37 49 3.31303e-08
37 50 1.48046e-08
37 51 8.20997e-09

38 1 0.999758
38 2 0.999751
38 3 0.999737
38 4 0.999714
38 5 0.999681
38 6 0.999634
38 7 0.999569
38 8 0.999478
38 9 0.999349
38 10 0.999167
38 11 0.998905
38 12 0.998521
38 13 0.997949
38 14 0.997081
38 15 0.995739
38 16 0.993624
38 17 0.990231
38 18 0.984692
38 19 0.975514
38 20 0.960129
38 21 0.934223
38 22 0.890913
38 23 0.820511
38 24 0.713232
38 25 0.568365
38 26 0.406529
38 27 0.261499
38 28 0.154288
38 29 0.085463
38 30 0.0452853
38 31 0.0232506
38 32 0.0116606
38 33 0.00574064
38 34 0.00278281
38 35 0.0013309
38 36 0.000628835
38 37 0.000293836
38 38 0.000135897
38 39 6.22539e-05
38 40 2.82649e-05
38 41 1.27265e-05
38 42 5.68568e-06
38 43 2.52161e-06
38 44 1.11067e-06
38 45 4.86047e-07
38 46 2.11406e-07
38 47 9.14375e-08
38 48 3.93872e-08
38 49 1.70231e-08
38 50 7.67728e-09
38 51 4.29399e-09

39 1 0.999261
39 2 0.999241
39 3 0.999199
39 4 0.999132
39 5 0.999034
39 6 0.998895
39 7 0.998702
39 8 0.998433
39 9 0.998058
39 10 0.997529
39 11 0.996771
39 12 0.99567
39 13 0.994043
39 14 0.991595
39 15 0.987852
39 16 0.982031
39 17 0.97284
39 18 0.958149
39 19 0.934509
39 20 0.896548
39 21 0.836669
39 22 0.746404
39 23 0.621707
39 24 0.47294
39 25 0.32632
39 26 0.206377
39 27 0.121854
39 28 0.0683675
39 29 0.0369458
39 30 0.0194093
39 31 0.00997229
39 32 0.00503028
39 33 0.00249742
39 34 0.00122247
39 35 0.00059072
39 36 0.000282065
39 37 0.0001332
39 38 6.22539e-05
39 39 2.88153e-05
39 40 1.32173e-05
39 41 6.01133e-06
39 42 2.71227e-06
39 43 1.21461e-06
39 44 5.40096e-07
39 45 2.38561e-07
39 46 1.04708e-07
39 47 4.56913e-08
39 48 1.98534e-08
39 49 8.65557e-09
39 50 3.93945e-09
39 51 2.22206e-09

40 1 0.997747
40 2 0.997687
40 3 0.997563
40 4 0.997363
40 5 0.997072
40 6 0.996662
40 7 0.996093
40 8 0.995306
40 9 0.994212
40 10 0.992675
40 11 0.990493
40 12 0.987349
40 13 0.982752
40 14 0.975926
40 15 0.965647
40 16 0.949998
40 17 0.926006
40 18 0.889217
40 19 0.833576
40 20 0.752346
40 21 0.641556
40 22 0.507176
40 23 0.368303
40 24 0.246764
40 25 0.154496
40 26 0.0916982
40 27 0.0522352
40 28 0.0288216
40 29 0.0155026
40 30 0.00816393
40 31 0.00422146
40 32 0.00214769
40 33 0.00107662
40 34 0.000532399
40 35 0.000259957
40 36 0.000125434
40 37 5.98546e-05
40 38 2.82649e-05
40 39 1.32173e-05
40 40 6.12407e-06
40 41 2.81307e-06
40 42 1.2817e-06
40 43 5.79502e-07
40 44 2.60119e-07
40 45 1.15956e-07
40 46 5.13543e-08
40 47 2.26067e-08
40 48 9.90764e-09
40 49 4.35683e-09
40 50 2.00098e-09
40 51 1.1381e-09

41 1 0.993143
41 2 0.992966
41 3 0.992596
41 4 0.992006
41 5 0.991145
41 6 0.989939
41 7 0.988274
41 8 0.985984
41 9 0.98282
41 10 0.978413
41 11 0.972215
41 12 0.963404
41 13 0.950746
41 14 0.932383
41 15 0.905577
41 16 0.866522
41 17 0.810409
41 18 0.732226
41 19 0.629551
41 20 0.507624
41 21 0.380986
41 22 0.266633
41 23 0.175438
41 24 0.109664
41 25 0.0657651
41 26 0.038138
41 27 0.0215145
41 28 0.0118567
41 29 0.00640276
41 30 0.00339527
41 31 0.00177085
41 32 0.000909562
41 33 0.000460545
41 34 0.000230085
41 35 0.000113508
41 36 5.53368e-05
41 37 2.66776e-05
41 38 1.27265e-05
41 39 6.01133e-06
41 40 2.81307e-06
41 41 1.30489e-06
41 42 6.00294e-07
41 43 2.73998e-07
41 44 1.24135e-07
41 45 5.58423e-08
41 46 2.49514e-08
41 47 1.10792e-08
41 48 4.89694e-09
41 49 2.1718e-09
41 50 1.00641e-09
41 51 5.77126e-10

42 1 0.979281
42 2 0.978759
42 3 0.977677
42 4 0.975951
42 5 0.973444
42 6 0.969951
42 7 0.965168
42 8 0.958655
42 9 0.949771
42 10 0.937591
42 11 0.920791
42 12 0.897523
42 13 0.86531
42 14 0.820988
42 15 0.760904
42 16 0.681999
42 17 0.584415
42 18 0.474255
42 19 0.362846
42 20 0.262028
42 21 0.179513
42 22 0.117467
42 23 0.0739238
42 24 0.0450079
42 25 0.0266388
42 26 0.0153836
42 27 0.00869202
42 28 0.00481505
42 29 0.00261934
42 30 0.00140102
42 31 0.000737595
42 32 0.000382572
42 33 0.000195655
42 34 9.87391e-05
42 35 4.92065e-05
42 36 2.42322e-05
42 37 1.18002e-05
42 38 5.68568e-06
42 39 2.71227e-06
42 40 1.2817e-06
42 41 6.00294e-07
42 42 2.7879e-07
42 43 1.28443e-07
42 44 5.87261e-08
42 45 2.66552e-08
42 46 1.20144e-08
42 47 5.38036e-09
42 48 2.398e-09
42 49 1.07246e-09
42 50 5.01379e-10
42 51 2.89842e-10

43 1 0.938642
43 2 0.937176
43 3 0.934142
43 4 0.929328
43 5 0.922387
43 6 0.912813
43 7 0.899891
43 8 0.882648
43 9 0.859782
43 10 0.829592
43 11 0.789955
43 12 0.738509
43 13 0.673322
43 14 0.594185
43 15 0.503971
43 16 0.408826
43 17 0.316554
43 18 0.234141
43 19 0.165903
43 20 0.113049
43 21 0.0743912
43 22 0.0474583
43 23 0.0294511
43 24 0.0178277
43 25 0.0105503
43 26 0.00611477
43 27 0.00347588
43 28 0.00194015
43 29 0.00106447
43 30 0.000574576
43 31 0.00030538
43 32 0.000159937
43 33 8.26022e-05
43 34 4.20998e-05
43 35 2.1189e-05
43 36 1.05383e-05
43 37 5.18249e-06
43 38 2.52161e-06
43 39 1.21461e-06
43 40 5.79502e-07
43 41 2.73998e-07
43 42 1.28443e-07
43 43 5.97208e-08
43 44 2.75515e-08
43 45 1.26156e-08
43 46 5.73515e-09
43 47 2.58988e-09
43 48 1.16379e-09
43 49 5.24786e-10
43 50 2.4748e-10
43 51 1.44202e-10

44 1 0.828569
44 2 0.824944
44 3 0.817501
44 4 0.805843
44 5 0.789357
44 6 0.767208
44 7 0.738358
44 8 0.701672
44 9 0.656138
44 10 0.601267
44 11 0.537573
44 12 0.466959
44 13 0.392715
44 14 0.319017
44 15 0.250054
44 16 0.189159
44 17 0.138261
44 18 0.0978241
44 19 0.0671401
44 20 0.0447974
44 21 0.029117
44 22 0.0184696
44 23 0.0114518
44 24 0.00695004
44 25 0.00413336
44 26 0.00241137
44 27 0.00138122
44 28 0.000777426
44 29 0.000430319
44 30 0.000234412
44 31 0.00012576
44 32 6.64932e-05
44 33 3.46726e-05
44 34 1.78428e-05
44 35 9.06754e-06
44 36 4.55347e-06
44 37 2.26095e-06
44 38 1.11067e-06
44 39 5.40096e-07
44 40 2.60119e-07
44 41 1.24135e-07
44 42 5.87261e-08
44 43 2.75515e-08
44 44 1.28229e-08
44 45 5.92213e-09
44 46 2.7149e-09
44 47 1.23605e-09
44 48 5.59908e-10
44 49 2.54531e-10
44 50 1.21063e-10
44 51 7.10912e-11

45 1 0.591946
45 2 0.585705
45 3 0.573154
45 4 0.554194
45 5 0.528764
45 6 0.496949
45 7 0.459106
45 8 0.41599
45 9 0.368825
45 10 0.319294
45 11 0.269399
45 12 0.221228
45 13 0.176669
45 14 0.137159
45 15 0.103541
45 16 0.0760467
45 17 0.0543862
45 18 0.0379116
45 19 0.0257862
45 20 0.0171313
45 21 0.0111279
45 22 0.00707388
45 23 0.00440453
45 24 0.00268834
45 25 0.00160967
45 26 0.000946161
45 27 0.000546352
45 28 0.000310136
45 29 0.000173179
45 30 9.51897e-05
45 31 5.15378e-05
45 32 2.75034e-05
45 33 1.44763e-05
45 34 7.51998e-06
45 35 3.85778e-06
45 36 1.95562e-06
45 37 9.80207e-07
45 38 4.86047e-07
45 39 2.38561e-07
45 40 1.15956e-07
45 41 5.58423e-08
45 42 2.66552e-08
45 43 1.26156e-08
45 44 5.92213e-09
45 45 2.75813e-09
45 46 1.27481e-09
45 47 5.85056e-10
45 48 2.6711e-10
45 49 1.22395e-10
45 50 5.87068e-11
45 51 3.47384e-11

46 1 0.306198
46 2 0.301188
46 3 0.291329
46 4 0.276951
46 5 0.258561
46 6 0.23684
46 7 0.212636
46 8 0.186919
46 9 0.160725
46 10 0.135071
46 11 0.11087
46 12 0.0888486
46 13 0.0695006
46 14 0.0530684
46 15 0.0395621
46 16 0.0288051
46 17 0.0204928
46 18 0.0142528
46 19 0.00969635
46 20 0.00645614
46 21 0.00420966
46 22 0.00268956
46 23 0.00168471
46 24 0.00103522
46 25 0.000624386
46 26 0.000369866
46 27 0.000215311
46 28 0.000123248
46 29 6.94152e-05
46 30 3.8491e-05
46 31 2.10264e-05
46 32 1.13226e-05
46 33 6.01411e-06
46 34 3.15289e-06
46 35 1.63239e-06
46 36 8.35154e-07
46 37 4.22461e-07
46 38 2.11406e-07
46 39 1.04708e-07
46 40 5.13543e-08
46 41 2.49514e-08
46 42 1.20144e-08
46 43 5.73515e-09
46 44 2.7149e-09
46 45 1.27481e-09
46 46 5.93942e-10
46 47 2.74717e-10
46 48 1.26392e-10
46 49 5.83695e-11
46 50 2.82302e-11
46 51 1.68305e-11

47 1 0.126621
47 2 0.124201
47 3 0.119485
47 4 0.112709
47 5 0.104213
47 6 0.094412
47 7 0.0837698
47 8 0.0727644
47 9 0.0618522
47 10 0.0514348
47 11 0.0418336
47 12 0.0332737
47 13 0.0258803
47 14 0.019686
47 15 0.0146463
47 16 0.0106604
47 17 0.0075931
47 18 0.00529423
47 19 0.00361478
47 20 0.00241784
47 21 0.00158498
47 22 0.00101873
47 23 0.000642306
47 24 0.000397448
47 25 0.000241489
47 26 0.000144153
47 27 8.45854e-05
47 28 4.88159e-05
47 29 2.7725e-05
47 30 1.55055e-05
47 31 8.54397e-06
47 32 4.64148e-06
47 33 2.48734e-06
47 34 1.31569e-06
47 35 6.87322e-07
47 36 3.54817e-07
47 37 1.811e-07
47 38 9.14375e-08
47 39 4.56913e-08
47 40 2.26067e-08
47 41 1.10792e-08
47 42 5.38036e-09
47 43 2.58988e-09
47 44 1.23605e-09
47 45 5.85056e-10
47 46 2.74717e-10
47 47 1.2804e-10
47 48 5.93561e-11
47 49 2.76234e-11
47 50 1.34701e-11
47 51 8.09057e-12

48 1 0.0474084
48 2 0.0464591
48 3 0.0446147
48 4 0.0419788
48 5 0.0386956
48 6 0.0349381
48 7 0.0308931
48 8 0.0267467
48 9 0.0226701
48 10 0.0188087
48 11 0.0152738
48 12 0.0121397
48 13 0.00944368
48 14 0.00719092
48 15 0.00536028
48 16 0.00391223
48 17 0.00279632
48 18 0.00195788
48 19 0.00134322
48 20 0.000903259
48 21 0.000595574
48 22 0.0003852
48 23 0.000244482
48 24 0.000152339
48 25 9.32363e-05
48 26 5.6077e-05
48 27 3.31617e-05
48 28 1.92918e-05
48 29 1.10468e-05
48 30 6.22979e-06
48 31 3.46203e-06
48 32 1.89697e-06
48 33 1.02544e-06
48 34 5.47176e-07
48 35 2.88371e-07
48 36 1.50182e-07
48 37 7.73302e-08
48 38 3.93872e-08
48 39 1.98534e-08
48 40 9.90764e-09
48 41 4.89694e-09
48 42 2.398e-09
48 43 1.16379e-09
48 44 5.59908e-10
48 45 2.6711e-10
48 46 1.26392e-10
48 47 5.93561e-11
48 48 2.77233e-11
48 49 1.30016e-11
48 50 6.39241e-12
48 51 3.86812e-12

49 1 0.0171618
49 2 0.0168153
49 3 0.0161427
49 4 0.0151828
49 5 0.0139895
49 6 0.0126267
49 7 0.0111627
49 8 0.00966502
49 9 0.00819521
49 10 0.0068048
49 11 0.00553295
49 12 0.0044054
49 13 0.00343494
49 14 0.00262294
49 15 0.00196176
49 16 0.00143733
49 17 0.00103182
49 18 0.000725912
49 19 0.000500625
49 20 0.000338547
49 21 0.000224567
49 22 0.000146168
49 23 9.33917e-05
49 24 5.86002e-05
49 25 3.6126e-05
49 26 2.18917e-05
49 27 1.30464e-05
49 28 7.65035e-06
49 29 4.41653e-06
49 30 2.51146e-06
49 31 1.40753e-06
49 32 7.77876e-07
49 33 4.24157e-07
49 34 2.28318e-07
49 35 1.2139e-07
49 36 6.37785e-08
49 37 3.31303e-08
49 38 1.70231e-08
49 39 8.65557e-09
49 40 4.35683e-09
49 41 2.1718e-09
49 42 1.07246e-09
49 43 5.24786e-10
49 44 2.54531e-10
49 45 1.22395e-10
49 46 5.83695e-11
49 47 2.76234e-11
49 48 1.30016e-11
49 49 6.14587e-12
49 50 3.04755e-12
49 51 1.85832e-12

50 1 0.00633427
50 2 0.00620713
50 3 0.00596036
50 4 0.00560824
50 5 0.00517051
50 6 0.00467055
50 7 0.00413341
50 8 0.0035837
50 9 0.00304382
50 10 0.00253255
50 11 0.0020642
50 12 0.00164818
50 13 0.00128926
50 14 0.000988082
50 15 0.000742016
50 16 0.00054609
50 17 0.000393936
50 18 0.000278606
50 19 0.000193227
50 20 0.000131456
50 21 8.77542e-05
50 22 5.75015e-05
50 23 3.69981e-05
50 24 2.33855e-05
50 25 1.45267e-05
50 26 8.87239e-06
50 27 5.33059e-06
50 28 3.152e-06
50 29 1.83525e-06
50 30 1.05276e-06
50 31 5.95272e-07
50 32 3.31957e-07
50 33 1.82666e-07
50 34 9.92346e-08
50 35 5.32497e-08
50 36 2.82377e-08
50 37 1.48046e-08
50 38 7.67728e-09
50 39 3.93945e-09
50 40 2.00098e-09
50 41 1.00641e-09
50 42 5.01379e-10
50 43 2.4748e-10
50 44 1.21063e-10
50 45 5.87068e-11
50 46 2.82302e-11
50 47 1.34701e-11
50 48 6.39241e-12
50 49 3.04755e-12
50 50 1.52513e-12
50 51 9.37688e-13

51 1 0.00290518
51 2 0.0028475
51 3 0.00273552
51 4 0.00257567
51 5 0.00237684
51 6 0.00214959
51 7 0.00190519
51 8 0.00165476
51 9 0.00140843
51 10 0.00117472
51 11 0.000960137
51 12 0.00076904
51 13 0.000603676
51 14 0.000464445
51 15 0.00035026
51 16 0.000258961
51 17 0.000187734
51 18 0.000133477
51 19 9.30958e-05
51 20 6.37137e-05
51 21 4.28003e-05
51 22 2.82304e-05
51 23 1.82895e-05
51 24 1.16432e-05
51 25 7.28629e-06
51 26 4.48432e-06
51 27 2.71544e-06
51 28 1.61862e-06
51 29 9.50212e-07
51 30 5.49647e-07
51 31 3.13438e-07
51 32 1.76295e-07
51 33 9.78509e-08
51 34 5.36213e-08
51 35 2.90243e-08
51 36 1.55251e-08
51 37 8.20997e-09
51 38 4.29399e-09
51 39 2.22206e-09
51 40 1.1381e-09
51 41 5.77126e-10
51 42 2.89842e-10
51 43 1.44202e-10
51 44 7.10912e-11
51 45 3.47384e-11
51 46 1.68305e-11
51 47 8.09057e-12
51 48 3.86812e-12
51 49 1.85832e-12
51 50 9.37688e-13
51 51 5.80778e-13

#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 0.999999
1 14 1
1 15 0.999999
1 16 1
1 17 0.999999
1 18 1
1 19 0.999999
1 20 1
1 21 0.999999
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 0.999999
1 34 0.999997
1 35 0.999991
1 36 0.999974
1 37 0.999921
1 38 0.999758
1 39 0.999261
1 40 0.997747
1 41 0.993143
1 42 0.979281
1 43 0.938642
1 44 0.828569
1 45 0.591946
1 46 0.306198
1 47 0.126621
1 48 0.0474084
1 49 0.0171618
1 50 0.00633427
1 51 0.00290518

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 0.999999
2 9 1
2 10 0.999999
2 11 1
2 12 0.999998
2 13 1
2 14 0.999998
2 15 1
2 16 0.999997
2 17 1
2 18 0.999997
2 19 1
2 20 0.999998
2 21 1
2 22 0.999998
2 23 1
2 24 0.999999
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 0.999999
2 34 0.999997
2 35 0.999991
2 36 0.999973
2 37 0.999918
2 38 0.999751
2 39 0.999241
2 40 0.997687
2 41 0.992966
2 42 0.978759
2 43 0.937176
2 44 0.824944
2 45 0.585705
2 46 0.301188
2 47 0.124201
2 48 0.0464591
2 49 0.0168153
2 50 0.00620713
2 51 0.0028475

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 0.999999
3 8 1
3 9 0.999998
3 10 1
3 11 0.999997
3 12 1
3 13 0.999996
3 14 1
3 15 0.999995
3 16 1.00001
3 17 0.999994
3 18 1.00001
3 19 0.999995
3 20 1
3 21 0.999996
3 22 1
3 23 0.999997
3 24 1
3 25 0.999998
3 26 1
3 27 0.999999
3 28 1
3 29 1
3 30 1
3 31 1
3 32 1
3 33 0.999999
3 34 0.999997
3 35 0.999991
3 36 0.999972
3 37 0.999914
3 38 0.999737
3 39 0.999199
3 40 0.997563
3 41 0.992596
3 42 0.977677
3 43 0.934142
3 44 0.817501
3 45 0.573154
3 46 0.291329
3 47 0.119485
3 48 0.0446147
3 49 0.0161427
3 50 0.00596036
3 51 0.00273552

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 0.999999
4 7 1
4 8 0.999998
4 9 1
4 10 0.999996
4 11 1
4 12 0.999994
4 13 1.00001
4 14 0.999992
4 15 1.00001
4 16 0.999991
4 17 1.00001
4 18 0.999991
4 19 1.00001
4 20 0.999992
4 21 1.00001
4 22 0.999994
4 23 1.00001
4 24 0.999996
4 25 1
4 26 0.999998
4 27 1
4 28 0.999999
4 29 1
4 30 1
4 31 1
4 32 1
4 33 0.999999
4 34 0.999997
4 35 0.99999
4 36 0.999969
4 37 0.999906
4 38 0.999714
4 39 0.999132
4 40 0.997363
4 41 0.992006
4 42 0.975951
4 43 0.929328
4 44 0.805843
4 45 0.554194
4 46 0.276951
4 47 0.112709
4 48 0.0419788
4 49 0.0151828
4 50 0.00560824
4 51 0.00257567

5 1 1
5 2 1
5 3 1
5 4 1
5 5 0.999999
5 6 1
5 7 0.999998
5 8 1
5 9 0.999995
5 10 1.00001
5 11 0.999992
5 12 1.00001
5 13 0.999989
5 14 1.00001
5 15 0.999986
5 16 1.00001
5 17 0.999985
5 18 1.00002
5 19 0.999986
5 20 1.00001
5 21 0.999988
5 22 1.00001
5 23 0.999992
5 24 1.00001
5 25 0.999995
5 26 1
5 27 0.999997
5 28 1
5 29 0.999999
5 30 1
5 31 1
5 32 1
5 33 0.999999
5 34 0.999996
5 35 0.999989
5 36 0.999965
5 37 0.999895
5 38 0.999681
5 39 0.999034
5 40 0.997072
5 41 0.991145
5 42 0.973444
5 43 0.922387
5 44 0.789357
5 45 0.528764
5 46 0.258561
5 47 0.104213
5 48 0.0386956
5 49 0.0139895
5 50 0.00517051
5 51 0.00237684

6 1 1
6 2 1
6 3 1
6 4 0.999999
6 5 1
6 6 0.999997
6 7 1
6 8 0.999995
6 9 1.00001
6 10 0.999991
6 11 1.00001
6 12 0.999986
6 13 1.00002
6 14 0.999981
6 15 1.00002
6 16 0.999978
6 17 1.00002
6 18 0.999977
6 19 1.00002
6 20 0.99998
6 21 1.00002
6 22 0.999984
6 23 1.00001
6 24 0.999989
6 25 1.00001
6 26 0.999994
6 27 1
6 28 0.999997
6 29 1
6 30 0.999999
6 31 1
6 32 0.999999
6 33 0.999999
6 34 0.999996
6 35 0.999987
6 36 0.99996
6 37 0.999879
6 38 0.999634
6 39 0.998895
6 40 0.996662
6 41 0.989939
6 42 0.969951
6 43 0.912813
6 44 0.767208
6 45 0.496949
6 46 0.23684
6 47 0.094412
6 48 0.0349381
6 49 0.0126267
6 50 0.00467055
6 51 0.00214959

7 1 1
7 2 1
7 3 0.999999
7 4 1
7 5 0.999998
7 6 1
7 7 0.999995
7 8 1.00001
7 9 0.99999
7 10 1.00001
7 11 0.999984
7 12 1.00002
7 13 0.999976
7 14 1.00003
7 15 0.99997
7 16 1.00003
7 17 0.999967
7 18 1.00003
7 19 0.999968
7 20 1.00003
7 21 0.999973
7 22 1.00002
7 23 0.99998
7 24 1.00002
7 25 0.999988
7 26 1.00001
7 27 0.999993
7 28 1
7 29 0.999997
7 30 1
7 31 0.999999
7 32 1
7 33 0.999998
7 34 0.999995
7 35 0.999984
7 36 0.999952
7 37 0.999857
7 38 0.999569
7 39 0.998702
7 40 0.996093
7 41 0.988274
7 42 0.965168
7 43 0.899891
7 44 0.738358
7 45 0.459106
7 46 0.212636
7 47 0.0837698
7 48 0.0308931
7 49 0.0111627
7 50 0.00413341
7 51 0.00190519

8 1 1
8 2 0.999999
8 3 1
8 4 0.999998
8 5 1
8 6 0.999995
8 7 1.00001
8 8 0.99999
8 9 1.00001
8 10 0.999982
8 11 1.00002
8 12 0.999972
8 13 1.00003
8 14 0.999962
8 15 1.00004
8 16 0.999955
8 17 1.00005
8 18 0.999954
8 19 1.00004
8 20 0.999958
8 21 1.00004
8 22 0.999967
8 23 1.00003
8 24 0.999977
8 25 1.00002
8 26 0.999987
8 27 1.00001
8 28 0.999993
8 29 1
8 30 0.999997
8 31 1
8 32 0.999998
8 33 0.999998
8 34 0.999993
8 35 0.999981
8 36 0.999942
8 37 0.999826
8 38 0.999478
8 39 0.998433
8 40 0.995306
8 41 0.985984
8 42 0.958655
8 43 0.882648
8 44 0.701672
8 45 0.41599
8 46 0.186919
8 47 0.0727644
8 48 0.0267467
8 49 0.00966502
8 50 0.0035837
8 51 0.00165476

9 1 1
9 2 1
9 3 0.999998
9 4 1
9 5 0.999995
9 6 1.00001
