#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 0.999999
1 29 0.999998
1 30 0.999994
1 31 0.999983
1 32 0.999947
1 33 0.999839
1 34 0.999509
1 35 0.998502
1 36 0.995443
1 37 0.986189
1 38 0.958666
1 39 0.881063
1 40 0.694728
1 41 0.404092
1 42 0.178391
1 43 0.0685741
1 44 0.024954
1 45 0.00890099
1 46 0.00315267
1 47 0.00111396
1 48 0.000393426
1 49 0.000139437
1 50 5.10163e-05
1 51 2.32722e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 0.999999
2 29 0.999998
2 30 0.999994
2 31 0.999982
2 32 0.999945
2 33 0.999834
2 34 0.999493
2 35 0.998457
2 36 0.995309
2 37 0.985797
2 38 0.957545
2 39 0.878106
2 40 0.688613
2 41 0.397597
2 42 0.174783
2 43 0.0670823
2 44 0.024402
2 45 0.00870468
2 46 0.00308383
2 47 0.00108994
2 48 0.00038505
2 49 0.000136508
2 50 4.99599e-05
2 51 2.27973e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 0.999999
3 29 0.999998
3 30 0.999994
3 31 0.999981
3 32 0.999942
3 33 0.999823
3 34 0.999462
3 35 0.998363
3 36 0.99503
3 37 0.984978
3 38 0.955212
3 39 0.871993
3 40 0.676171
3 41 0.384743
3 42 0.167747
3 43 0.0641886
3 44 0.0233329
3 45 0.00832462
3 46 0.00295052
3 47 0.00104339
3 48 0.00036882
3 49 0.00013083
3 50 4.79111e-05
3 51 2.18758e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 0.999999
4 16 1
4 17 0.999999
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 0.999999
4 29 0.999998
4 30 0.999993
4 31 0.999979
4 32 0.999936
4 33 0.999806
4 34 0.99941
4 35 0.998211
4 36 0.994579
4 37 0.98366
4 38 0.951475
4 39 0.862314
4 40 0.657006
4 41 0.365835
4 42 0.157636
4 43 0.0600651
4 44 0.0218134
4 45 0.00778466
4 46 0.00276107
4 47 0.000977211
4 48 0.000345725
4 49 0.000122746
4 50 4.49918e-05
4 51 2.05619e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 0.999999
5 13 1
5 14 0.999999
5 15 1
5 16 0.999999
5 17 1
5 18 0.999999
5 19 1
5 20 0.999999
5 21 1
5 22 1
5 23 1
5 24 1
5 25 1
5 26 1
5 27 1
5 28 0.999999
5 29 0.999997
5 30 0.999992
5 31 0.999976
