#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999996
1 31 0.999989
1 32 0.999966
1 33 0.999897
1 34 0.999686
1 35 0.999044
1 36 0.997088
1 37 0.991148
1 38 0.973322
1 39 0.921689
1 40 0.786819
1 41 0.523283
1 42 0.253827
1 43 0.101736
1 44 0.0376129
1 45 0.0134926
1 46 0.00478848
1 47 0.00169318
1 48 0.000598205
1 49 0.000212093
1 50 7.76467e-05
1 51 3.54527e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 0.999999
2 30 0.999996
2 31 0.999989
2 32 0.999965
2 33 0.999894
2 34 0.999677
2 35 0.999015
2 36 0.997003
2 37 0.990896
2 38 0.972589
2 39 0.919664
2 40 0.78208
2 41 0.516343
2 42 0.249053
2 43 0.099583
2 44 0.0367902
2 45 0.0131967
2 46 0.00468428
2 47 0.00165675
2 48 0.0005855
2 49 0.000207648
2 50 7.60425e-05
2 51 3.47308e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999996
3 31 0.999988
3 32 0.999963
3 33 0.999887
3 34 0.999656
3 35 0.998955
3 36 0.996824
3 37 0.990371
3 38 0.971062
3 39 0.915465
3 40 0.772351
3 41 0.502472
3 42 0.239702
3 43 0.0953991
3 44 0.035196
3 45 0.0126237
3 46 0.0044825
3 47 0.0015862
3 48 0.000560881
3 49 0.000199031
3 50 7.29312e-05
3 51 3.33302e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 0.999999
4 14 1
4 15 0.999999
4 16 1
4 17 0.999999
4 18 1
4 19 0.999999
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 0.999999
4 29 0.999999
4 30 0.999995
4 31 0.999987
4 32 0.999959
4 33 0.999876
4 34 0.999624
4 35 0.998858
4 36 0.996537
4 37 0.989525
4 38 0.968615
4 39 0.908781
4 40 0.757128
4 41 0.48173
4 42 0.226167
4 43 0.0894209
4 44 0.0329278
4 45 0.0118092
4 46 0.00419567
4 47 0.00148587
4 48 0.000525847
4 49 0.000186761
4 50 6.84977e-05
4 51 3.13329e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 0.999999
5 13 1
5 14 0.999999
5 15 1
5 16 0.999999
5 17 1
5 18 0.999999
5 19 1
5 20 0.999999
5 21 1
5 22 0.999999
5 23 1
5 24 1
5 25 1
5 26 1
5 27 1
5 28 1
5 29 0.999998
5 30 0.999995
5 31 0.999985
5 32 0.999954
