#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999998
1 31 0.999994
1 32 0.999983
1 33 0.999948
1 34 0.99984
1 35 0.999512
1 36 0.998513
1 37 0.995476
1 38 0.986286
1 39 0.958946
1 40 0.881813
1 41 0.696307
1 42 0.405809
1 43 0.179356
1 44 0.0689759
1 45 0.0251033
1 46 0.00895448
1 47 0.00317183
1 48 0.00112137
1 49 0.000397755
1 50 0.000145708
1 51 6.65913e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 0.999999
2 30 0.999998
2 31 0.999994
2 32 0.999982
2 33 0.999946
2 34 0.999835
2 35 0.999498
2 36 0.99847
2 37 0.995346
2 38 0.985906
2 39 0.957859
2 40 0.87894
2 41 0.690346
2 42 0.39944
2 43 0.175807
2 44 0.0675065
2 45 0.0245593
2 46 0.00876091
2 47 0.00310392
2 48 0.00109765
2 49 0.000389449
2 50 0.000142708
2 51 6.52401e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 0.999999
3 16 1
3 17 0.999999
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999998
3 31 0.999994
3 32 0.999981
3 33 0.999942
3 34 0.999825
3 35 0.999467
3 36 0.998379
3 37 0.995076
3 38 0.985114
3 39 0.955598
3 40 0.873005
3 41 0.67822
3 42 0.386834
3 43 0.168883
3 44 0.0646547
3 45 0.023505
3 46 0.00838594
3 47 0.00297235
3 48 0.00105167
3 49 0.000373347
3 50 0.00013689
3 51 6.26181e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 0.999999
4 13 1
4 14 0.999999
4 15 1
4 16 0.999999
4 17 1
4 18 0.999999
4 19 1
4 20 0.999999
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 0.999999
4 30 0.999998
4 31 0.999993
4 32 0.999979
4 33 0.999937
4 34 0.999808
4 35 0.999417
4 36 0.998232
4 37 0.994641
4 38 0.98384
4 39 0.951984
4 40 0.86362
4 41 0.659549
4 42 0.368281
4 43 0.158924
4 44 0.060587
4 45 0.022005
4 46 0.00785271
4 47 0.00278519
4 48 0.000986241
4 49 0.000350414
4 50 0.000128597
4 51 5.88788e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 0.999999
5 12 1
5 13 0.999999
5 14 1
5 15 0.999998
5 16 1
5 17 0.999998
5 18 1
5 19 0.999998
5 20 1
5 21 0.999999
5 22 1
5 23 0.999999
5 24 1
5 25 1
5 26 1
5 27 1
5 28 1
5 29 0.999999
5 30 0.999997
5 31 0.999992
5 32 0.999976
