#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 0.999999
1 31 0.999997
1 32 0.999991
1 33 0.999973
1 34 0.999918
1 35 0.999751
1 36 0.999242
1 37 0.997689
1 38 0.992971
1 39 0.97877
1 40 0.937192
1 41 0.824943
1 42 0.585612
1 43 0.30106
1 44 0.124114
1 45 0.0463916
1 46 0.0167074
1 47 0.00593774
1 48 0.00210163
1 49 0.000745804
1 50 0.000273318
1 51 0.000124982

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 0.999999
2 31 0.999997
2 32 0.999991
2 33 0.999972
2 34 0.999916
2 35 0.999744
2 36 0.99922
2 37 0.997623
2 38 0.992775
2 39 0.978198
2 40 0.935588
2 41 0.821002
2 42 0.578935
2 43 0.29579
2 44 0.121589
2 45 0.0454048
2 46 0.0163495
2 47 0.00581132
2 48 0.00205736
2 49 0.000730289
2 50 0.000267711
2 51 0.000122455

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 0.999999
3 13 1
3 14 0.999999
3 15 1
3 16 0.999999
3 17 1
3 18 0.999999
3 19 1
3 20 0.999999
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 0.999999
3 31 0.999997
3 32 0.99999
3 33 0.999971
3 34 0.999911
3 35 0.999728
3 36 0.999173
3 37 0.997486
3 38 0.992368
3 39 0.977006
3 40 0.93226
3 41 0.812896
3 42 0.56551
3 43 0.285432
3 44 0.116675
3 45 0.0434908
3 46 0.0156559
3 47 0.00556635
3 48 0.00197156
3 49 0.000700208
3 50 0.000256835
3 51 0.000117551

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 0.999999
4 12 1
4 13 0.999999
4 14 1
4 15 0.999998
4 16 1
4 17 0.999998
4 18 1
4 19 0.999998
4 20 1
4 21 0.999999
4 22 1
4 23 0.999999
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 0.999999
4 31 0.999997
4 32 0.999989
4 33 0.999968
4 34 0.999902
4 35 0.999703
4 36 0.999099
4 37 0.997264
4 38 0.991713
4 39 0.975097
4 40 0.926957
4 41 0.800164
4 42 0.545241
4 43 0.270359
4 44 0.109634
4 45 0.040763
4 46 0.0146689
4 47 0.00521776
4 48 0.00184941
4 49 0.00065736
4 50 0.000241332
4 51 0.000110555

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 0.999999
5 11 1
5 12 0.999998
5 13 1
5 14 0.999998
5 15 1
5 16 0.999997
5 17 1
5 18 0.999997
5 19 1
5 20 0.999997
5 21 1
5 22 0.999998
5 23 1
5 24 0.999999
5 25 1
5 26 1
5 27 1
5 28 1
5 29 1
5 30 0.999999
5 31 0.999996
5 32 0.999988
5 33 0.999963
