#x #y #phase
5 31 0.999999
5 32 0.999996
5 33 0.999988
5 34 0.999964
5 35 0.999891
5 36 0.999671
5 37 0.999004
5 38 0.996983
5 39 0.990883
5 40 0.972687
5 41 0.920309
5 42 0.784502
5 43 0.521584
5 44 0.253548
5 45 0.101926
5 46 0.0377946
5 47 0.013597
5 48 0.0048416
5 49 0.00172482
5 50 0.000634281
5 51 0.000291044

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0.999999
6 7 1
6 8 0.999998
6 9 1
6 10 0.999997
6 11 1
6 12 0.999995
6 13 1.00001
6 14 0.999993
6 15 1.00001
6 16 0.999992
6 17 1.00001
6 18 0.999991
6 19 1.00001
6 20 0.999993
6 21 1.00001
6 22 0.999994
6 23 1
6 24 0.999997
6 25 1
6 26 0.999998
6 27 1
6 28 0.999999
6 29 1
6 30 0.999999
6 31 0.999999
6 32 0.999995
6 33 0.999986
6 34 0.999958
6 35 0.999874
6 36 0.99962
6 37 0.998853
6 38 0.996538
6 39 0.989577
6 40 0.968917
6 41 0.910019
6 42 0.760909
6 43 0.488414
6 44 0.231262
6 45 0.0919376
6 46 0.0339773
6 47 0.0122204
6 48 0.00435499
6 49 0.00155335
6 50 0.000572038
6 51 0.000262872

7 1 1
7 2 1
7 3 1
7 4 1
7 5 0.999999
7 6 1
7 7 0.999998
7 8 1
7 9 0.999997
7 10 1
7 11 0.999994
7 12 1.00001
7 13 0.999991
7 14 1.00001
7 15 0.999988
7 16 1.00001
7 17 0.999987
7 18 1.00001
7 19 0.999987
7 20 1.00001
7 21 0.99999
7 22 1.00001
7 23 0.999993
7 24 1.00001
7 25 0.999996
7 26 1
7 27 0.999998
7 28 1
7 29 0.999999
7 30 1
7 31 0.999998
7 32 0.999995
7 33 0.999983
7 34 0.99995
7 35 0.99985
7 36 0.999548
7 37 0.998641
7 38 0.995916
7 39 0.987762
7 40 0.963722
7 41 0.896065
7 42 0.730121
7 43 0.449072
7 44 0.206529
7 45 0.0811394
7 46 0.0298861
7 47 0.010748
7 48 0.00383442
7 49 0.00136973
7 50 0.000505289
7 51 0.000232616

8 1 1
8 2 1
8 3 1
8 4 0.999999
8 5 1
8 6 0.999998
8 7 1
8 8 0.999997
8 9 1
8 10 0.999993
8 11 1.00001
8 12 0.999989
8 13 1.00001
8 14 0.999985
8 15 1.00002
8 16 0.999981
8 17 1.00002
8 18 0.999981
8 19 1.00002
8 20 0.999983
8 21 1.00002
8 22 0.999987
8 23 1.00001
8 24 0.999992
8 25 1.00001
8 26 0.999995
8 27 1
8 28 0.999998
8 29 1
8 30 0.999998
8 31 0.999998
8 32 0.999993
8 33 0.999979
8 34 0.999938
8 35 0.999815
8 36 0.999446
8 37 0.998344
8 38 0.995048
8 39 0.985245
8 40 0.956596
8 41 0.877348
8 42 0.690942
8 43 0.404443
8 44 0.180389
8 45 0.0700332
8 46 0.0257146
8 47 0.00924966
8 48 0.00330444
8 49 0.00118254
8 50 0.000437129
8 51 0.000201663

9 1 1
9 2 1
9 3 1
9 4 1
9 5 0.999999
9 6 1
9 7 0.999997
9 8 1
9 9 0.999993
9 10 1.00001
9 11 0.999988
9 12 1.00002
9 13 0.999981
9 14 1.00002
9 15 0.999976
9 16 1.00003
9 17 0.999973
9 18 1.00003
9 19 0.999974
9 20 1.00002
9 21 0.999978
9 22 1.00002
9 23 0.999985
9 24 1.00001
9 25 0.999991
9 26 1.00001
9 27 0.999995
9 28 1
9 29 0.999998
9 30 1
9 31 0.999996
9 32 0.999991
9 33 0.999973
9 34 0.999921
9 35 0.999765
9 36 0.999303
9 37 0.997924
9 38 0.993829
9 39 0.981734
9 40 0.946795
9 41 0.852394
9 42 0.642388
9 43 0.355922
9 44 0.153941
9 45 0.0590925
9 46 0.0216395
9 47 0.00778827
9 48 0.00278713
9 49 0.000999525
9 50 0.000370357
9 51 0.000171275

10 1 1
10 2 1
10 3 1
10 4 0.999999
10 5 1
10 6 0.999997
10 7 1
10 8 0.999993
10 9 1.00001
10 10 0.999987
10 11 1.00002
10 12 0.999979
10 13 1.00003
10 14 0.999971
10 15 1.00003
10 16 0.999965
10 17 1.00004
10 18 0.999963
10 19 1.00004
10 20 0.999967
10 21 1.00003
10 22 0.999975
10 23 1.00002
10 24 0.999983
10 25 1.00001
10 26 0.999991
10 27 1.00001
10 28 0.999995
10 29 1
10 30 0.999997
10 31 0.999997
10 32 0.999987
10 33 0.999965
10 34 0.999896
10 35 0.999694
10 36 0.999096
10 37 0.997325
10 38 0.992098
10 39 0.976796
10 40 0.933242
10 41 0.819286
10 42 0.584146
10 43 0.305379
10 44 0.128243
10 45 0.0487276
10 46 0.0178079
10 47 0.00641574
10 48 0.00230072
10 49 0.000827113
10 50 0.000307304
10 51 0.00014251

11 1 1
11 2 1
11 3 0.999999
11 4 1
11 5 0.999998
11 6 1
11 7 0.999994
11 8 1.00001
11 9 0.999988
11 10 1.00002
11 11 0.999979
11 12 1.00003
11 13 0.999967
11 14 1.00004
11 15 0.999958
11 16 1.00005
11 17 0.999952
11 18 1.00005
11 19 0.999954
11 20 1.00004
11 21 0.999962
11 22 1.00003
11 23 0.999973
11 24 1.00002
11 25 0.999983
11 26 1.00001
11 27 0.999991
11 28 1.00001
11 29 0.999995
11 30 1
11 31 0.999993
11 32 0.999984
11 33 0.999951
11 34 0.99986
11 35 0.999589
11 36 0.998794
11 37 0.996457
11 38 0.98961
11 39 0.969774
11 40 0.914387
11 41 0.775669
11 42 0.517113
11 43 0.254978
11 44 0.104226
11 45 0.0392584
11 46 0.0143297
11 47 0.00517049
11 48 0.00185873
11 49 0.000670086
11 50 0.000249724
11 51 0.000116167

12 1 1
12 2 0.999999
12 3 1
12 4 0.999998
12 5 1
12 6 0.999995
12 7 1.00001
12 8 0.999989
12 9 1.00002
12 10 0.999979
12 11 1.00003
12 12 0.999966
12 13 1.00004
12 14 0.999953
12 15 1.00005
12 16 0.999943
12 17 1.00006
12 18 0.999941
12 19 1.00006
12 20 0.999947
12 21 1.00005
12 22 0.999959
12 23 1.00003
12 24 0.999973
12 25 1.00002
12 26 0.999984
12 27 1.00001
12 28 0.999992
12 29 1
12 30 0.999994
12 31 0.999994
12 32 0.999976
12 33 0.999933
12 34 0.999804
12 35 0.999431
12 36 0.998344
12 37 0.995177
12 38 0.985979
12 39 0.959678
12 40 0.888078
12 41 0.719076
12 42 0.443724
12 43 0.206905
12 44 0.0826045
12 45 0.0308996
12 46 0.011275
12 47 0.00407661
12 48 0.00146969
12 49 0.000531504
12 50 0.000198753
12 51 9.27749e-05

13 1 1
13 2 1
13 3 0.999999
13 4 1
13 5 0.999996
13 6 1.00001
13 7 0.999991
13 8 1.00001
13 9 0.999981
13 10 1.00003
13 11 0.999967
13 12 1.00004
13 13 0.999951
13 14 1.00006
13 15 0.999936
13 16 1.00007
13 17 0.999929
13 18 1.00007
13 19 0.999931
13 20 1.00006
13 21 0.999943
13 22 1.00005
13 23 0.999959
13 24 1.00003
13 25 0.999975
13 26 1.00002
13 27 0.999987
13 28 1.00001
13 29 0.999993
13 30 0.999999
13 31 0.999986
13 32 0.999967
13 33 0.999901
13 34 0.999719
13 35 0.999191
13 36 0.997665
13 37 0.993256
13 38 0.980595
13 39 0.945007
13 40 0.851447
13 41 0.647855
13 42 0.367813
13 43 0.163051
13 44 0.0638351
13 45 0.0237593
13 46 0.00867484
13 47 0.00314468
13 48 0.00113743
13 49 0.000412785
13 50 0.00015494
13 51 7.25975e-05

14 1 1
14 2 0.999999
14 3 1
14 4 0.999997
14 5 1
14 6 0.999993
14 7 1.00001
14 8 0.999985
14 9 1.00002
14 10 0.999971
14 11 1.00004
14 12 0.999953
14 13 1.00006
14 14 0.999934
14 15 1.00007
14 16 0.999921
14 17 1.00008
14 18 0.999918
14 19 1.00008
14 20 0.999926
14 21 1.00007
14 22 0.999943
14 23 1.00005
14 24 0.999962
14 25 1.00003
14 26 0.999978
14 27 1.00001
14 28 0.999989
14 29 1
14 30 0.999989
14 31 0.999984
14 32 0.999947
14 33 0.999855
14 34 0.999585
14 35 0.998816
14 36 0.996615
14 37 0.990322
14 38 0.972484
14 39 0.923489
14 40 0.800906
14 41 0.562729
14 42 0.293915
14 43 0.124763
14 44 0.0481035
14 45 0.0178493
14 46 0.00652708
14 47 0.00237359
14 48 0.000861691
14 49 0.000313928
14 50 0.000118319
14 51 5.56677e-05

15 1 1
15 2 1
15 3 0.999998
15 4 1
15 5 0.999995
15 6 1.00001
15 7 0.999988
15 8 1.00002
15 9 0.999976
15 10 1.00003
15 11 0.999958
15 12 1.00005
15 13 0.999936
15 14 1.00007
15 15 0.999918
15 16 1.00009
15 17 0.999908
15 18 1.00009
15 19 0.999912
15 20 1.00008
15 21 0.999927
15 22 1.00006
15 23 0.999948
15 24 1.00004
15 25 0.999968
15 26 1.00002
15 27 0.999983
15 28 1.00001
15 29 0.999989
15 30 0.999994
15 31 0.999969
15 32 0.999921
15 33 0.999775
15 34 0.99937
15 35 0.99822
15 36 0.994964
15 37 0.985758
15 38 0.9601
15 39 0.891806
15 40 0.732606
15 41 0.468018
15 42 0.226261
15 43 0.0927293
15 44 0.035357
15 45 0.0131037
15 46 0.00480348
15 47 0.00175328
15 48 0.000639107
15 49 0.000233822
15 50 8.8522e-05
15 51 4.18348e-05

16 1 1
16 2 0.999999
16 3 1
16 4 0.999997
16 5 1.00001
16 6 0.999992
16 7 1.00001
16 8 0.999981
16 9 1.00003
16 10 0.999965
16 11 1.00005
16 12 0.999943
16 13 1.00007
16 14 0.999921
16 15 1.00009
16 16 0.999905
16 17 1.0001
16 18 0.999902
16 19 1.00009
16 20 0.999912
16 21 1.00008
16 22 0.999933
16 23 1.00006
16 24 0.999956
16 25 1.00003
16 26 0.999975
16 27 1.00002
16 28 0.999986
16 29 1
16 30 0.999978
16 31 0.999956
16 32 0.999871
16 33 0.999647
16 34 0.999016
16 35 0.997253
16 36 0.992313
16 37 0.978542
16 38 0.941004
16 39 0.845457
16 40 0.6442
16 41 0.371154
16 42 0.167901
16 43 0.0669925
16 44 0.0253594
16 45 0.00940316
16 46 0.00345833
16 47 0.00126765
16 48 0.000464162
16 49 0.000170596
16 50 6.4898e-05
16 51 3.08179e-05

17 1 1
17 2 1
17 3 0.999998
17 4 1
17 5 0.999995
17 6 1.00001
17 7 0.999987
17 8 1.00002
17 9 0.999973
17 10 1.00004
17 11 0.999952
17 12 1.00006
17 13 0.999929
17 14 1.00008
17 15 0.999908
17 16 1.0001
17 17 0.999898
17 18 1.0001
17 19 0.999903
17 20 1.00009
17 21 0.99992
17 22 1.00007
17 23 0.999943
17 24 1.00004
17 25 0.999965
17 26 1.00002
17 27 0.999981
17 28 1.00001
17 29 0.999982
17 30 0.999976
17 31 0.99992
17 32 0.999792
17 33 0.999426
17 34 0.998425
17 35 0.99565
17 36 0.987977
17 37 0.966962
17 38 0.911415
17 39 0.779068
17 40 0.538135
17 41 0.28039
17 42 0.120289
17 43 0.0470915
17 44 0.0177582
17 45 0.00659788
17 46 0.00243649
17 47 0.000897319
17 48 0.000330171
17 49 0.00012195
17 50 4.66327e-05
17 51 2.22583e-05

18 1 1
18 2 0.999999
18 3 1
18 4 0.999997
18 5 1.00001
18 6 0.999991
18 7 1.00001
18 8 0.999981
18 9 1.00003
18 10 0.999963
18 11 1.00005
18 12 0.999941
18 13 1.00007
18 14 0.999918
18 15 1.00009
18 16 0.999902
18 17 1.0001
18 18 0.999899
18 19 1.0001
18 20 0.999911
18 21 1.00008
18 22 0.999932
18 23 1.00006
18 24 0.999956
18 25 1.00003
18 26 0.999974
18 27 1.00001
18 28 0.999981
18 29 0.999989
18 30 0.999946
18 31 0.999871
18 32 0.999646
18 33 0.999048
18 34 0.99741
18 35 0.992941
18 36 0.980765
18 37 0.948181
18 38 0.865816
18 39 0.687982
18 40 0.42358
18 41 0.202153
18 42 0.0833767
18 43 0.032244
18 44 0.0121481
18 45 0.00452848
18 46 0.00168028
18 47 0.000622042
18 48 0.000230089
18 49 8.54337e-05
18 50 3.28503e-05
18 51 1.57657e-05

19 1 1
19 2 1
19 3 0.999998
19 4 1
19 5 0.999995
19 6 1.00001
19 7 0.999987
19 8 1.00002
19 9 0.999974
19 10 1.00004
19 11 0.999954
19 12 1.00006
19 13 0.999931
19 14 1.00008
19 15 0.999912
19 16 1.00009
19 17 0.999903
19 18 1.0001
19 19 0.999908
19 20 1.00008
19 21 0.999925
19 22 1.00006
19 23 0.999947
19 24 1.00004
19 25 0.999968
19 26 1.00002
19 27 0.999979
19 28 0.999997
19 29 0.99996
19 30 0.999916
19 31 0.999767
19 32 0.999391
19 33 0.998373
19 34 0.99564
19 35 0.988277
19 36 0.968601
19 37 0.917635
19 38 0.797205
19 39 0.572657
19 40 0.313511
19 41 0.139597
19 42 0.0560425
19 43 0.02153
19 44 0.00812349
19 45 0.00304161
19 46 0.00113468
19 47 0.00042243
19 48 0.000157135
19 49 5.86739e-05
19 50 2.26936e-05
19 51 1.09544e-05

20 1 1
20 2 0.999999
20 3 1
20 4 0.999997
20 5 1
20 6 0.999993
20 7 1.00001
20 8 0.999983
20 9 1.00002
20 10 0.999967
20 11 1.00004
20 12 0.999947
20 13 1.00006
20 14 0.999926
20 15 1.00008
20 16 0.999912
20 17 1.00009
20 18 0.999911
20 19 1.00008
20 20 0.999922
20 21 1.00007
20 22 0.999941
20 23 1.00005
20 24 0.999962
20 25 1.00003
20 26 0.999976
20 27 1
20 28 0.999966
20 29 0.999944
20 30 0.999837
20 31 0.999588
20 32 0.998919
20 33 0.997159
20 34 0.992486
20 35 0.980118
20 36 0.947903
20 37 0.868409
20 38 0.699167
20 39 0.443621
20 40 0.218938
20 41 0.0927365
20 42 0.0366137
20 43 0.0140352
20 44 0.0053135
20 45 0.00200014
20 46 0.000750594
20 47 0.000281131
20 48 0.000105201
20 49 3.95159e-05
20 50 1.53788e-05
20 51 7.4689e-06

21 1 1
21 2 1
21 3 0.999999
21 4 1
21 5 0.999996
21 6 1.00001
21 7 0.99999
21 8 1.00002
21 9 0.999978
21 10 1.00003
21 11 0.999962
21 12 1.00005
21 13 0.999943
21 14 1.00007
21 15 0.999927
21 16 1.00008
21 17 0.99992
21 18 1.00008
21 19 0.999925
21 20 1.00007
21 21 0.999939
21 22 1.00005
21 23 0.999958
21 24 1.00003
21 25 0.999972
21 26 1.00001
21 27 0.999969
21 28 0.999961
21 29 0.999877
21 30 0.999705
21 31 0.999237
21 32 0.998042
21 33 0.99492
21 34 0.986775
21 35 0.965677
21 36 0.912728
21 37 0.791587
21 38 0.571812
21 39 0.318849
21 40 0.145208
21 41 0.0595263
21 42 0.0232992
21 43 0.00894197
21 44 0.00340177
21 45 0.00128834
21 46 0.000486592
21 47 0.000183423
21 48 6.90723e-05
21 49 2.61079e-05
21 50 1.02272e-05
21 51 4.99879e-06

22 1 1
22 2 1
22 3 1
22 4 0.999998
22 5 1
22 6 0.999994
22 7 1.00001
22 8 0.999987
22 9 1.00002
22 10 0.999975
22 11 1.00003
22 12 0.999959
22 13 1.00005
22 14 0.999943
22 15 1.00006
22 16 0.999933
22 17 1.00007
22 18 0.999932
22 19 1.00006
22 20 0.999941
22 21 1.00005
22 22 0.999956
22 23 1.00003
22 24 0.99997
22 25 1.00001
22 26 0.99997
22 27 0.999971
22 28 0.999901
22 29 0.999775
22 30 0.999428
22 31 0.998569
22 32 0.996367
22 33 0.990726
22 34 0.976289
22 35 0.940006
22 36 0.854029
22 37 0.679673
22 38 0.429221
22 39 0.213889
22 40 0.0921527
22 41 0.0370646
22 42 0.0144683
22 43 0.00557336
22 44 0.00213303
22 45 0.000813287
22 46 0.000309281
22 47 0.000117375
22 48 4.44941e-05
22 49 1.69284e-05
22 50 6.6768e-06
22 51 3.28532e-06

23 1 1
23 2 1
23 3 0.999999
23 4 1
23 5 0.999997
23 6 1
23 7 0.999993
23 8 1.00001
23 9 0.999985
23 10 1.00002
23 11 0.999973
23 12 1.00003
23 13 0.999959
23 14 1.00005
23 15 0.999948
23 16 1.00006
23 17 0.999943
23 18 1.00006
23 19 0.999947
23 20 1.00005
23 21 0.999958
23 22 1.00003
23 23 0.999969
23 24 1.00002
23 25 0.99997
23 26 0.999978
23 27 0.999914
23 28 0.999817
23 29 0.999543
23 30 0.99889
23 31 0.997247
23 32 0.993126
23 33 0.982752
23 34 0.956892
23 35 0.894815
23 36 0.760775
23 37 0.535689
23 38 0.295193
23 39 0.135329
23 40 0.0563482
23 41 0.0224615
23 42 0.00878151
23 43 0.00340149
23 44 0.00131081
23 45 0.000503424
23 46 0.000192833
23 47 7.37025e-05
23 48 2.81326e-05
23 49 1.0777e-05
23 50 4.28099e-06
23 51 2.12114e-06

24 1 1
24 2 1
24 3 1
24 4 0.999999
24 5 1
24 6 0.999997
24 7 1.00001
24 8 0.999992
24 9 1.00001
24 10 0.999983
24 11 1.00002
24 12 0.999973
24 13 1.00003
24 14 0.999962
24 15 1.00004
24 16 0.999956
24 17 1.00004
24 18 0.999956
24 19 1.00004
24 20 0.999962
24 21 1.00003
24 22 0.99997
24 23 1.00002
24 24 0.99997
24 25 0.999981
24 26 0.999921
24 27 0.999842
24 28 0.999611
24 29 0.999084
24 30 0.997784
24 31 0.994603
24 32 0.986751
24 33 0.967453
24 34 0.921162
24 35 0.818011
24 36 0.626681
24 37 0.381601
24 38 0.18799
24 39 0.081656
24 40 0.033389
24 41 0.0132836
24 42 0.00521671
24 43 0.00203453
24 44 0.000789988
24 45 0.000305737
24 46 0.000118
24 47 4.54345e-05
24 48 1.74677e-05
24 49 6.73924e-06
24 50 2.69697e-06
24 51 1.34594e-06

25 1 1
25 2 1
25 3 1
25 4 1
25 5 0.999999
25 6 1
25 7 0.999996
25 8 1.00001
25 9 0.999991
25 10 1.00001
25 11 0.999983
25 12 1.00002
25 13 0.999975
25 14 1.00003
25 15 0.999968
25 16 1.00003
25 17 0.999965
25 18 1.00003
25 19 0.999968
25 20 1.00003
25 21 0.999972
25 22 1.00001
25 23 0.99997
25 24 0.999981
25 25 0.999923
25 26 0.999853
25 27 0.999647
25 28 0.999195
25 29 0.998105
25 30 0.995505
25 31 0.98923
25 32 0.974091
25 33 0.938124
25 34 0.857052
25 35 0.697618
25 36 0.464099
25 37 0.246791
25 38 0.11257
25 39 0.0474328
25 40 0.0192585
25 41 0.00768284
25 42 0.0030368
25 43 0.00119359
25 44 0.000467222
25 45 0.000182281
25 46 7.09073e-05
25 47 2.75116e-05
25 48 1.06561e-05
25 49 4.14163e-06
25 50 1.67019e-06
25 51 8.3973e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 0.999998
26 7 1
26 8 0.999995
26 9 1.00001
26 10 0.999991
26 11 1.00001
26 12 0.999984
26 13 1.00002
26 14 0.999978
26 15 1.00002
26 16 0.999975
26 17 1.00002
26 18 0.999974
26 19 1.00002
26 20 0.999976
26 21 1.00001
26 22 0.99997
26 23 0.999978
26 24 0.999921
26 25 0.999853
26 26 0.999658
26 27 0.999245
26 28 0.998275
26 29 0.996024
26 30 0.99072
26 31 0.978204
26 32 0.948927
26 33 0.883044
26 34 0.749483
26 35 0.535473
26 36 0.306653
26 37 0.147488
26 38 0.0642969
26 39 0.0267181
26 40 0.0108493
26 41 0.00435312
26 42 0.00173415
26 43 0.000687362
26 44 0.000271356
26 45 0.000106754
26 46 4.18659e-05
26 47 1.63724e-05
26 48 6.3904e-06
26 49 2.50264e-06
26 50 1.01725e-06
26 51 5.15363e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999999
27 6 1
27 7 0.999998
27 8 1
27 9 0.999995
27 10 1.00001
27 11 0.999991
27 12 1.00001
27 13 0.999987
27 14 1.00001
27 15 0.999983
27 16 1.00002
27 17 0.999981
27 18 1.00001
27 19 0.999979
27 20 1
27 21 0.999969
27 22 0.999971
27 23 0.999914
27 24 0.999842
27 25 0.999647
27 26 0.999245
27 27 0.998328
27 28 0.996261
27 29 0.991517
27 30 0.980592
27 31 0.955543
27 32 0.89977
27 33 0.785456
27 34 0.592027
27 35 0.362094
27 36 0.183712
27 37 0.0830831
27 38 0.0354225
27 39 0.0146704
27 40 0.00598467
27 41 0.00241971
27 42 0.000972345
27 43 0.000388854
27 44 0.000154869
27 45 6.14531e-05
27 46 2.43025e-05
27 47 9.58126e-06
27 48 3.76932e-06
27 49 1.48772e-06
27 50 6.09645e-07
27 51 3.11282e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 0.999999
28 7 1
28 8 0.999998
28 9 1
28 10 0.999995
28 11 1.00001
28 12 0.999992
28 13 1.00001
28 14 0.999989
28 15 1.00001
28 16 0.999986
28 17 1.00001
28 18 0.999981
28 19 0.999997
28 20 0.999966
28 21 0.999961
28 22 0.999901
28 23 0.999817
28 24 0.999611
28 25 0.999195
28 26 0.998275
28 27 0.996261
28 28 0.991768
28 29 0.98169
28 30 0.959119
28 31 0.909719
28 32 0.808745
28 33 0.633074
28 34 0.408572
28 35 0.217913
28 36 0.10231
28 37 0.0448342
28 38 0.0189717
28 39 0.00788122
28 40 0.00323865
28 41 0.00132107
28 42 0.000535803
28 43 0.000216264
28 44 8.69158e-05
28 45 3.47941e-05
28 46 1.3878e-05
28 47 5.517e-06
28 48 2.188e-06
28 49 8.70503e-07
28 50 3.59697e-07
28 51 1.85127e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0.999999
29 8 1
29 9 0.999998
29 10 1
29 11 0.999995
29 12 1
29 13 0.999993
29 14 1
29 15 0.999989
29 16 1
29 17 0.999982
29 18 0.999989
29 19 0.99996
29 20 0.999944
29 21 0.999877
29 22 0.999775
29 23 0.999543
29 24 0.999084
29 25 0.998105
29 26 0.996024
29 27 0.991517
29 28 0.98169
29 29 0.96025
29 30 0.914356
29 31 0.821763
29 32 0.659459
29 33 0.44313
29 34 0.246776
29 35 0.120109
29 36 0.0541406
29 37 0.0234401
29 38 0.00993057
29 39 0.00415334
29 40 0.00172197
29 41 0.000709152
29 42 0.000290405
29 43 0.000118333
29 44 4.79999e-05
29 45 1.93889e-05
29 46 7.80125e-06
29 47 3.12761e-06
29 48 1.25063e-06
29 49 5.01631e-07
29 50 2.0904e-07
29 51 1.08462e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 0.999999
30 7 1
30 8 0.999998
30 9 1
30 10 0.999997
30 11 1
30 12 0.999994
30 13 0.999999
30 14 0.999989
30 15 0.999994
30 16 0.999978
30 17 0.999976
30 18 0.999946
30 19 0.999916
30 20 0.999837
30 21 0.999705
30 22 0.999428
30 23 0.99889
30 24 0.997784
30 25 0.995505
30 26 0.99072
30 27 0.980592
30 28 0.959119
30 29 0.914356
30 30 0.825946
30 31 0.672303
30 32 0.464251
30 33 0.267567
30 34 0.134541
30 35 0.0623606
30 36 0.0276487
30 37 0.011961
30 38 0.0050983
30 39 0.00215122
30 40 0.000900664
30 41 0.000374639
30 42 0.000154943
30 43 6.37487e-05
30 44 2.61031e-05
30 45 1.06408e-05
30 46 4.31949e-06
30 47 1.74667e-06
30 48 7.04293e-07
30 49 2.84839e-07
30 50 1.19724e-07
30 51 6.26302e-08

31 1 0.999999
31 2 0.999999
31 3 0.999999
31 4 0.999999
31 5 0.999999
31 6 0.999999
31 7 0.999998
31 8 0.999998
31 9 0.999996
31 10 0.999997
31 11 0.999993
31 12 0.999994
31 13 0.999986
31 14 0.999984
31 15 0.999969
31 16 0.999956
31 17 0.99992
31 18 0.999871
31 19 0.999767
31 20 0.999588
31 21 0.999237
31 22 0.998569
31 23 0.997247
31 24 0.994603
31 25 0.98923
31 26 0.978204
31 27 0.955543
31 28 0.909719
31 29 0.821763
31 30 0.672303
31 31 0.471339
31 32 0.278423
31 33 0.143944
31 34 0.0685139
31 35 0.0311191
31 36 0.0137609
31 37 0.00598511
31 38 0.00257341
31 39 0.0010967
31 40 0.000463906
31 41 0.000194951
31 42 8.14412e-05
31 43 3.38375e-05
31 44 1.39879e-05
31 45 5.75508e-06
31 46 2.35725e-06
31 47 9.61524e-07
31 48 3.90996e-07
31 49 1.5946e-07
31 50 6.76106e-08
31 51 3.56615e-08

32 1 0.999997
