#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 0.999999
1 17 0.999998
1 18 0.999994
1 19 0.999982
1 20 0.999948
1 21 0.999847
1 22 0.999548
1 23 0.99866
1 24 0.996005
1 25 0.988059
1 26 0.964542
1 27 0.897916
1 28 0.733
1 29 0.450851
1 30 0.20695
1 31 0.0809528
1 32 0.0295137
1 33 0.0103987
1 34 0.0035872
1 35 0.00121941
1 36 0.000410593
1 37 0.000137527
1 38 4.59507e-05
1 39 1.53376e-05
1 40 5.11747e-06
1 41 1.70719e-06
1 42 5.69476e-07
1 43 1.89954e-07
1 44 6.33583e-08
1 45 2.11322e-08
1 46 7.04815e-09
1 47 2.35071e-09
1 48 7.84149e-10
1 49 2.62208e-10
1 50 8.99424e-11
1 51 3.81819e-11

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 0.999999
2 17 0.999998
2 18 0.999994
2 19 0.999981
2 20 0.999945
2 21 0.99984
2 22 0.999529
2 23 0.998606
2 24 0.99585
2 25 0.987615
2 26 0.963293
2 27 0.894627
2 28 0.725977
2 29 0.442545
2 30 0.202016
2 31 0.0788631
2 32 0.0287389
2 33 0.0101269
2 34 0.0034946
2 35 0.0011885
2 36 0.000400416
2 37 0.000134203
2 38 4.48691e-05
2 39 1.49861e-05
2 40 5.00321e-06
2 41 1.67004e-06
2 42 5.5739e-07
2 43 1.86019e-07
2 44 6.2077e-08
2 45 2.07147e-08
2 46 6.91204e-09
2 47 2.30631e-09
2 48 7.69659e-10
2 49 2.57466e-10
2 50 8.83515e-11
2 51 3.75217e-11

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 0.999999
3 17 0.999998
3 18 0.999993
3 19 0.999979
3 20 0.99994
3 21 0.999825
3 22 0.999488
3 23 0.998488
3 24 0.995512
3 25 0.986652
3 26 0.960596
3 27 0.887579
3 28 0.711182
3 29 0.425634
3 30 0.192159
3 31 0.0747141
3 32 0.0272022
3 33 0.00958742
3 34 0.00331066
3 35 0.00112702
3 36 0.00038015
3 37 0.000127576
3 38 4.27102e-05
3 39 1.42836e-05
3 40 4.77464e-06
3 41 1.59565e-06
3 42 5.33165e-07
3 43 1.78127e-07
3 44 5.95044e-08
3 45 1.98758e-08
3 46 6.63831e-09
3 47 2.21696e-09
3 48 7.40476e-10
3 49 2.47908e-10
3 50 8.51427e-11
3 51 3.6189e-11

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 0.999999
4 17 0.999997
4 18 0.999992
4 19 0.999976
4 20 0.999931
4 21 0.9998
4 22 0.999417
4 23 0.998287
4 24 0.994937
4 25 0.985015
4 26 0.956045
4 27 0.875855
4 28 0.687335
4 29 0.399935
4 30 0.177649
4 31 0.0686725
4 32 0.0249705
4 33 0.00880387
4 34 0.00304321
4 35 0.00103751
4 36 0.000350595
4 37 0.000117894
4 38 3.95502e-05
4 39 1.32535e-05
4 40 4.43891e-06
4 41 1.48619e-06
4 42 4.97467e-07
4 43 1.66479e-07
4 44 5.57024e-08
4 45 1.86342e-08
