#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 0.999999
1 12 1
1 13 0.999999
1 14 1
1 15 0.999999
1 16 1
1 17 0.999999
1 18 1
1 19 0.999999
1 20 1
1 21 0.999999
1 22 1
1 23 0.999999
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 1
1 33 0.999999
1 34 0.999998
1 35 0.999995
1 36 0.999983
1 37 0.999949
1 38 0.999845
1 39 0.999529
1 40 0.998562
1 41 0.995623
1 42 0.986725
1 43 0.960219
1 44 0.885237
1 45 0.703588
1 46 0.413871
1 47 0.183955
1 48 0.0709462
1 49 0.0259661
1 50 0.00962251
1 51 0.00442034

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 0.999999
2 9 1
2 10 0.999998
2 11 1
2 12 0.999998
2 13 1
2 14 0.999997
2 15 1
2 16 0.999996
2 17 1
2 18 0.999996
2 19 1
2 20 0.999997
2 21 1
2 22 0.999998
2 23 1
2 24 0.999999
2 25 1
2 26 0.999999
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 1
2 33 0.999999
2 34 0.999998
2 35 0.999994
2 36 0.999983
2 37 0.999948
2 38 0.999841
2 39 0.999516
2 40 0.998524
2 41 0.995509
2 42 0.98639
2 43 0.959256
2 44 0.882675
2 45 0.6982
2 46 0.407962
2 47 0.180614
2 48 0.0695532
2 49 0.0254463
2 50 0.00943023
2 51 0.00433281

3 1 1
3 2 1
3 3 1
3 4 1
3 5 0.999999
3 6 1
3 7 0.999999
3 8 1
3 9 0.999998
3 10 1
3 11 0.999996
3 12 1
3 13 0.999995
3 14 1.00001
3 15 0.999994
3 16 1.00001
3 17 0.999993
3 18 1.00001
3 19 0.999993
3 20 1.00001
3 21 0.999995
3 22 1
3 23 0.999996
3 24 1
3 25 0.999998
3 26 1
3 27 0.999999
3 28 1
3 29 1
3 30 1
3 31 1
3 32 1
3 33 0.999999
3 34 0.999998
3 35 0.999994
3 36 0.999982
3 37 0.999945
3 38 0.999832
3 39 0.999489
3 40 0.998445
3 41 0.995273
3 42 0.985694
3 43 0.957263
3 44 0.877399
3 45 0.687248
3 46 0.396253
3 47 0.174082
3 48 0.0668437
3 49 0.0244368
3 50 0.00905694
3 51 0.00416286

4 1 1
4 2 1
4 3 1
4 4 0.999999
4 5 1
4 6 0.999999
4 7 1
4 8 0.999997
4 9 1
4 10 0.999995
4 11 1.00001
4 12 0.999993
4 13 1.00001
4 14 0.99999
4 15 1.00001
4 16 0.999989
4 17 1.00001
4 18 0.999988
4 19 1.00001
4 20 0.99999
4 21 1.00001
4 22 0.999992
4 23 1.00001
4 24 0.999995
4 25 1
4 26 0.999997
4 27 1
4 28 0.999999
4 29 1
4 30 1
4 31 1
4 32 1
4 33 0.999999
4 34 0.999998
4 35 0.999993
4 36 0.99998
4 37 0.99994
4 38 0.999818
4 39 0.999446
4 40 0.998317
4 41 0.994895
4 42 0.984583
4 43 0.954093
4 44 0.869094
4 45 0.670402
4 46 0.378979
4 47 0.164655
4 48 0.0629647
4 49 0.0229953
4 50 0.00852413
4 51 0.00392024

5 1 1
5 2 1
5 3 0.999999
5 4 1
5 5 0.999999
5 6 1
5 7 0.999997
5 8 1
5 9 0.999994
5 10 1.00001
5 11 0.999991
5 12 1.00001
5 13 0.999987
5 14 1.00002
5 15 0.999983
5 16 1.00002
5 17 0.999982
5 18 1.00002
5 19 0.999982
