#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 0.999999
1 27 0.999998
1 28 0.999993
1 29 0.999978
1 30 0.999933
1 31 0.999796
1 32 0.999377
1 33 0.998101
1 34 0.994225
1 35 0.982537
1 36 0.948053
1 37 0.852854
1 38 0.637306
1 39 0.346081
1 40 0.146856
1 41 0.0555402
1 42 0.0200905
1 43 0.00715085
1 44 0.00253049
1 45 0.000893434
1 46 0.000315044
1 47 0.000110961
1 48 3.90366e-05
1 49 1.3757e-05
1 50 4.98965e-06
1 51 2.24981e-06

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 0.999999
2 27 0.999997
2 28 0.999993
2 29 0.999977
2 30 0.999931
2 31 0.999789
2 32 0.999357
2 33 0.998041
2 34 0.994047
2 35 0.982016
2 36 0.946584
2 37 0.849124
2 38 0.630321
2 39 0.339814
2 40 0.143669
2 41 0.0542667
2 42 0.0196252
2 43 0.00698625
2 44 0.0024729
2 45 0.000873369
2 46 0.000308065
2 47 0.000108536
2 48 3.81951e-05
2 49 1.34645e-05
2 50 4.88503e-06
2 51 2.20331e-06

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 0.999999
3 27 0.999997
3 28 0.999992
3 29 0.999976
3 30 0.999926
3 31 0.999774
3 32 0.999314
3 33 0.997915
3 34 0.993674
3 35 0.980927
3 36 0.94352
3 37 0.841412
3 38 0.616184
3 39 0.327472
3 40 0.137469
3 41 0.0518007
3 42 0.0187255
3 43 0.00666794
3 44 0.00236151
3 45 0.000834543
3 46 0.000294556
3 47 0.000103841
3 48 3.65648e-05
3 49 1.28974e-05
3 50 4.68215e-06
3 51 2.11311e-06

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 1
4 21 1
4 22 1
4 23 1
4 24 1
4 25 1
4 26 0.999999
4 27 0.999997
4 28 0.999991
4 29 0.999973
4 30 0.999918
4 31 0.999751
4 32 0.999245
4 33 0.99771
4 34 0.993069
4 35 0.979166
4 36 0.938598
4 37 0.829199
4 38 0.594614
4 39 0.309457
4 40 0.128598
4 41 0.0482968
4 42 0.0174496
4 43 0.00621663
4 44 0.00220351
4 45 0.000779432
4 46 0.000275365
4 47 9.71662e-05
4 48 3.42457e-05
4 49 1.20901e-05
4 50 4.39312e-06
4 51 1.9845e-06

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 1
5 24 1
5 25 1
5 26 0.999999
5 27 0.999997
