#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 0.999999
1 30 0.999999
1 31 0.999995
1 32 0.999986
1 33 0.999958
1 34 0.999872
1 35 0.99961
1 36 0.998812
1 37 0.996384
1 38 0.98902
1 39 0.966996
1 40 0.903932
1 41 0.745203
1 42 0.464585
1 43 0.214606
1 44 0.0841221
1 45 0.0308359
1 46 0.0110274
1 47 0.00390953
1 48 0.0013826
1 49 0.000490484
1 50 0.000179704
1 51 8.21465e-05

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 0.999998
2 31 0.999995
2 32 0.999986
2 33 0.999957
2 34 0.999868
2 35 0.999599
2 36 0.998778
2 37 0.996281
2 38 0.988716
2 39 0.966116
2 40 0.901544
2 41 0.739896
2 42 0.457908
2 43 0.210497
2 44 0.0823523
2 45 0.030171
2 46 0.0107896
2 47 0.00382597
2 48 0.00135339
2 49 0.000480255
2 50 0.000176009
2 51 8.04816e-05

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 0.999999
3 15 1
3 16 0.999999
3 17 1
3 18 0.999999
3 19 1
3 20 1
3 21 1
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0.999999
3 30 0.999998
3 31 0.999995
3 32 0.999985
3 33 0.999954
3 34 0.99986
3 35 0.999574
3 36 0.998705
3 37 0.996065
3 38 0.988081
3 39 0.964287
3 40 0.896604
3 41 0.729049
3 42 0.444629
3 43 0.202465
3 44 0.0789149
3 45 0.0288824
3 46 0.010329
3 47 0.00366407
3 48 0.00129679
3 49 0.000460422
3 50 0.000168841
3 51 7.72508e-05

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 0.999999
4 12 1
4 13 0.999999
4 14 1
4 15 0.999999
4 16 1
4 17 0.999999
4 18 1
4 19 0.999999
4 20 1
4 21 0.999999
4 22 1
4 23 1
4 24 1
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 0.999998
4 31 0.999995
4 32 0.999983
4 33 0.99995
4 34 0.999847
4 35 0.999535
4 36 0.998587
4 37 0.995718
4 38 0.987062
4 39 0.96136
4 40 0.888772
4 41 0.712202
4 42 0.424937
4 43 0.190875
4 44 0.0740062
4 45 0.0270483
4 46 0.00967393
4 47 0.00343374
4 48 0.00121621
4 49 0.000432176
4 50 0.000158625
4 51 7.2643e-05

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 0.999999
5 11 1
5 12 0.999999
5 13 1
5 14 0.999998
5 15 1
5 16 0.999998
5 17 1
5 18 0.999998
5 19 1
5 20 0.999998
5 21 1
5 22 0.999999
5 23 1
5 24 0.999999
5 25 1
5 26 1
5 27 1
5 28 1
5 29 0.999999
5 30 0.999998
5 31 0.999994
5 32 0.999981
