#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 1
1 31 1
1 32 0.999999
1 33 0.999996
1 34 0.999989
1 35 0.999967
1 36 0.9999
1 37 0.999694
1 38 0.999067
1 39 0.997156
1 40 0.991351
1 41 0.97392
1 42 0.923362
1 43 0.790806
1 44 0.529308
1 45 0.258066
1 46 0.103671
1 47 0.0383594
1 48 0.0137707
1 49 0.00491049
1 50 0.00180276
1 51 0.000825154

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 0.999999
2 11 1
2 12 0.999999
2 13 1
2 14 0.999999
2 15 1
2 16 0.999999
2 17 1
2 18 0.999999
2 19 1
2 20 0.999999
2 21 1
2 22 0.999999
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 1
2 32 0.999999
2 33 0.999996
2 34 0.999989
2 35 0.999966
2 36 0.999897
2 37 0.999685
2 38 0.999041
2 39 0.997078
2 40 0.991122
2 41 0.973251
2 42 0.92151
2 43 0.78644
2 44 0.522801
2 45 0.253526
2 46 0.10161
2 47 0.03757
2 48 0.0134862
2 49 0.00480976
2 50 0.00176621
2 51 0.000808646

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 0.999999
3 10 1
3 11 0.999999
3 12 1
3 13 0.999998
3 14 1
3 15 0.999997
3 16 1
3 17 0.999997
3 18 1
3 19 0.999997
3 20 1
3 21 0.999998
3 22 1
3 23 0.999999
3 24 1
3 25 0.999999
3 26 1
3 27 1
3 28 1
3 29 1
3 30 1
3 31 1
3 32 0.999999
3 33 0.999996
3 34 0.999988
3 35 0.999964
3 36 0.999891
3 37 0.999667
3 38 0.998987
3 39 0.996917
3 40 0.990646
3 41 0.971864
3 42 0.917678
3 43 0.77749
3 44 0.509789
3 45 0.244623
3 46 0.0976005
3 47 0.0360377
3 48 0.0129344
3 49 0.00461435
3 50 0.00169528
3 51 0.000776603

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 0.999999
4 9 1
4 10 0.999998
4 11 1
4 12 0.999997
4 13 1
4 14 0.999996
4 15 1
4 16 0.999995
4 17 1
4 18 0.999995
4 19 1
4 20 0.999996
4 21 1
4 22 0.999997
4 23 1
4 24 0.999998
4 25 1
4 26 0.999999
4 27 1
4 28 1
4 29 1
4 30 1
4 31 0.999999
4 32 0.999999
4 33 0.999996
4 34 0.999987
4 35 0.999961
4 36 0.999881
4 37 0.999638
4 38 0.998899
4 39 0.996659
4 40 0.989883
4 41 0.96965
4 42 0.911602
4 43 0.76352
4 44 0.490313
4 45 0.231706
4 46 0.0918552
4 47 0.0338514
4 48 0.0121478
4 49 0.00433582
4 50 0.00159414
4 51 0.00073088

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 0.999999
5 8 1
5 9 0.999998
5 10 1
5 11 0.999996
5 12 1
5 13 0.999994
5 14 1.00001
5 15 0.999993
5 16 1.00001
5 17 0.999992
5 18 1.00001
5 19 0.999992
5 20 1.00001
5 21 0.999994
5 22 1.00001
5 23 0.999996
5 24 1
5 25 0.999998
5 26 1
5 27 0.999999
5 28 1
