#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 0.999999
1 17 0.999998
1 18 0.999995
1 19 0.999986
1 20 0.999959
1 21 0.99988
1 22 0.999644
1 23 0.998941
1 24 0.996829
1 25 0.990484
1 26 0.971596
1 27 0.917336
1 28 0.777407
1 29 0.510729
1 30 0.245941
1 31 0.0983541
1 32 0.0362317
1 33 0.0128567
1 34 0.00446362
1 35 0.00152574
1 36 0.000515789
1 37 0.000173169
1 38 5.7928e-05
1 39 1.9346e-05
1 40 6.45661e-06
1 41 2.15428e-06
1 42 7.18697e-07
1 43 2.39752e-07
1 44 7.99759e-08
1 45 2.66771e-08
1 46 8.89826e-09
1 47 2.96801e-09
1 48 9.90175e-10
1 49 3.31195e-10
1 50 1.13725e-10
1 51 4.8402e-11

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 0.999999
2 17 0.999998
2 18 0.999995
2 19 0.999985
2 20 0.999957
2 21 0.999875
2 22 0.999629
2 23 0.998898
2 24 0.996705
2 25 0.990126
2 26 0.970579
2 27 0.914594
2 28 0.77119
2 29 0.502112
2 30 0.240229
2 31 0.0958227
2 32 0.0352762
2 33 0.0125183
2 34 0.00434744
2 35 0.00148667
2 36 0.000502849
2 37 0.000168927
2 38 5.65447e-05
2 39 1.88961e-05
2 40 6.31031e-06
2 41 2.1067e-06
2 42 7.03218e-07
2 43 2.34713e-07
2 44 7.83348e-08
2 45 2.61424e-08
2 46 8.72391e-09
2 47 2.91114e-09
2 48 9.71613e-10
2 49 3.25118e-10
2 50 1.11685e-10
2 51 4.75531e-11

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 0.999999
3 17 0.999998
3 18 0.999994
3 19 0.999984
3 20 0.999953
3 21 0.999863
3 22 0.999597
3 23 0.998804
3 24 0.996435
3 25 0.989351
3 26 0.968387
3 27 0.908725
3 28 0.758065
3 29 0.484527
3 30 0.228835
3 31 0.0908158
3 32 0.0333902
3 33 0.0118502
3 34 0.00411786
3 35 0.00140938
3 36 0.000477221
3 37 0.000160514
3 38 5.37987e-05
3 39 1.80017e-05
3 40 6.01921e-06
3 41 2.01194e-06
3 42 6.72359e-07
3 43 2.24659e-07
3 44 7.50573e-08
3 45 2.50735e-08
3 46 8.37515e-09
3 47 2.79729e-09
3 48 9.34427e-10
3 49 3.12938e-10
3 50 1.07591e-10
3 51 4.58489e-11

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 0.999999
4 17 0.999998
4 18 0.999994
4 19 0.999981
4 20 0.999946
4 21 0.999843
4 22 0.99954
4 23 0.998644
4 24 0.995976
4 25 0.988039
4 26 0.964695
4 27 0.898954
4 28 0.736767
4 29 0.457622
4 30 0.212058
4 31 0.0835451
4 32 0.0306616
4 33 0.0108838
4 34 0.00378551
4 35 0.00129735
4 36 0.000440019
4 37 0.000148282
4 38 4.97984e-05
4 39 1.66966e-05
4 40 5.59368e-06
4 41 1.87318e-06
4 42 6.271e-07
4 43 2.09891e-07
4 44 7.02363e-08
4 45 2.3499e-08
