#x #y #phase
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 0.999999
5 22 0.999997
5 23 0.999991
5 24 0.999973
5 25 0.999918
5 26 0.999753
5 27 0.999258
5 28 0.997768
5 29 0.993292
5 30 0.979956
5 31 0.941192
5 32 0.836624
5 33 0.609744
5 34 0.323568
5 35 0.136109
5 36 0.0514555
5 37 0.0186599
5 38 0.00666027
5 39 0.00236073
5 40 0.00083299
5 41 0.000292617
5 42 0.000102265
5 43 3.55311e-05
5 44 1.22677e-05
5 45 4.20932e-06
5 46 1.43607e-06
5 47 4.87573e-07
5 48 1.64964e-07
5 49 5.58408e-08
5 50 1.94222e-08
5 51 8.40174e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 0.999999
6 22 0.999996
6 23 0.999989
6 24 0.999966
6 25 0.999899
6 26 0.9997
6 27 0.999104
6 28 0.99732
6 29 0.991995
6 30 0.976245
6 31 0.931012
6 32 0.812049
6 33 0.568399
6 34 0.290294
6 35 0.119939
6 36 0.0450899
6 37 0.0163428
6 38 0.00584063
6 39 0.00207402
6 40 0.000733257
6 41 0.000258081
6 42 9.03646e-05
6 43 3.14541e-05
6 44 1.088e-05
6 45 3.74023e-06
6 46 1.27854e-06
6 47 4.34976e-07
6 48 1.47481e-07
6 49 5.00327e-08
6 50 1.74433e-08
6 51 7.56427e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 0.999999
7 21 0.999998
7 22 0.999995
7 23 0.999985
7 24 0.999956
7 25 0.999872
7 26 0.99962
7 27 0.998875
7 28 0.99666
7 29 0.990098
7 30 0.970869
7 31 0.91652
7 32 0.778511
7 33 0.517641
7 34 0.253344
7 35 0.102735
7 36 0.0384133
7 37 0.0139209
7 38 0.00498369
7 39 0.00177378
7 40 0.000628612
7 41 0.000221769
7 42 7.7827e-05
7 43 2.71504e-05
7 44 9.4124e-06
7 45 3.24311e-06
7 46 1.11124e-06
7 47 3.78997e-07
7 48 1.28831e-07
7 49 4.38219e-08
7 50 1.53215e-08
7 51 6.66381e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 0.999999
8 21 0.999998
8 22 0.999993
8 23 0.99998
8 24 0.999942
8 25 0.999829
8 26 0.9995
8 27 0.998531
8 28 0.995678
8 29 0.987304
8 30 0.963062
8 31 0.895992
8 32 0.733663
8 33 0.458437
8 34 0.214592
8 35 0.0854535
8 36 0.0317997
8 37 0.0115294
8 38 0.0041368
8 39 0.00147645
8 40 0.000524733
8 41 0.000185635
8 42 6.53212e-05
8 43 2.28477e-05
8 44 7.94169e-06
8 45 2.74378e-06
8 46 9.42793e-07
8 47 3.22485e-07
8 48 1.09952e-07
8 49 3.75167e-08
8 50 1.31607e-08
8 51 5.74374e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 0.999999
9 20 0.999999
9 21 0.999996
9 22 0.99999
9 23 0.999972
9 24 0.999918
9 25 0.999763
9 26 0.999314
9 27 0.998007
9 28 0.994197
9 29 0.98314
9 30 0.951639
9 31 0.867
9 32 0.675243
9 33 0.393034
9 34 0.176087
9 35 0.0689713
9 36 0.0255719
9 37 0.00928249
9 38 0.00334009
9 39 0.00119603
9 40 0.00042648
9 41 0.000151361
9 42 5.34261e-05
9 43 1.87441e-05
9 44 6.53528e-06
9 45 2.26497e-06
9 46 7.80803e-07
9 47 2.67977e-07
9 48 9.16847e-08
9 49 3.13955e-08
9 50 1.10553e-08
9 51 4.84389e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 0.999999
10 19 1
10 20 0.999998
10 21 0.999995
10 22 0.999985
10 23 0.999958
10 24 0.99988
10 25 0.999659
10 26 0.999023
10 27 0.997193
10 28 0.991921
10 29 0.976834
10 30 0.934747
10 31 0.826258
10 32 0.602154
10 33 0.324913
10 34 0.139784
10 35 0.0539933
10 36 0.0199732
10 37 0.00726511
10 38 0.00262328
10 39 0.000942948
10 40 0.000337514
10 41 0.000120225
10 42 4.2586e-05
10 43 1.49929e-05
10 44 5.24569e-06
10 45 1.82456e-06
10 46 6.31314e-07
10 47 2.17502e-07
10 48 7.47079e-08
10 49 2.56852e-08
10 50 9.0833e-09
10 51 3.99737e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 0.999999
11 16 1
11 17 0.999999
11 18 1
11 19 0.999998
11 20 0.999997
11 21 0.999991
11 22 0.999977
11 23 0.999935
11 24 0.999818
11 25 0.999488
11 26 0.998555
11 27 0.9959
11 28 0.988355
11 29 0.967125
11 30 0.909554
11 31 0.769678
11 32 0.515953
11 33 0.258255
11 34 0.107272
11 35 0.0409905
11 36 0.0151531
11 37 0.00552835
11 38 0.00200446
11 39 0.000723662
11 40 0.000260133
11 41 9.30422e-05
11 42 3.30885e-05
11 43 1.16949e-05
11 44 4.10795e-06
11 45 1.43461e-06
11 46 4.98462e-07
11 47 1.72469e-07
11 48 5.95e-08
11 49 2.05482e-08
11 50 7.30111e-09
11 51 3.22869e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 0.999999
12 15 1
12 16 0.999999
12 17 1
12 18 0.999998
12 19 0.999999
12 20 0.999994
12 21 0.999987
12 22 0.999961
12 23 0.999895
12 24 0.999712
12 25 0.999204
12 26 0.997782
12 27 0.993797
12 28 0.982649
12 29 0.951954
12 30 0.87191
12 31 0.693265
12 32 0.421759
12 33 0.197073
12 34 0.0795707
12 35 0.0301833
12 36 0.0111694
12 37 0.0040911
12 38 0.0014905
12 39 0.00054076
12 40 0.000195313
12 41 7.01773e-05
12 42 2.50675e-05
12 43 8.89867e-06
12 44 3.13954e-06
12 45 1.10137e-06
12 46 3.84452e-07
12 47 1.33655e-07
12 48 4.63323e-08
12 49 1.60794e-08
12 50 5.74292e-09
12 51 2.55309e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 0.999999
13 14 1
13 15 0.999998
13 16 1
13 17 0.999997
13 18 1
13 19 0.999994
13 20 0.999992
13 21 0.999974
13 22 0.999936
13 23 0.999825
13 24 0.999528
13 25 0.998714
13 26 0.996475
13 27 0.990296
13 28 0.973335
13 29 0.927983
13 30 0.816257
13 31 0.595776
13 32 0.327428
13 33 0.144364
13 34 0.0570749
13 35 0.0215662
13 36 0.00800205
13 37 0.00294538
13 38 0.00107898
13 39 0.000393601
13 40 0.000142909
13 41 5.16063e-05
13 42 1.85239e-05
13 43 6.60751e-06
13 44 2.34257e-06
13 45 8.25884e-07
13 46 2.89764e-07
13 47 1.01262e-07
13 48 3.52882e-08
13 49 1.23119e-08
13 50 4.42204e-09
13 51 1.97712e-09

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 0.999999
14 13 1
14 14 0.999998
14 15 1
14 16 0.999997
14 17 1
14 18 0.999994
14 19 0.999996
14 20 0.99998
14 21 0.999958
14 22 0.999883
14 23 0.999698
14 24 0.999197
14 25 0.997852
14 26 0.994209
14 27 0.984335
14 28 0.957877
14 29 0.889982
14 30 0.736363
14 31 0.482399
14 32 0.241115
14 33 0.101626
14 34 0.039622
14 35 0.0149615
14 36 0.00557501
14 37 0.002064
14 38 0.000760753
14 39 0.000279179
14 40 0.000101945
14 41 3.70159e-05
14 42 1.33576e-05
14 43 4.7899e-06
14 44 1.70726e-06
14 45 6.0519e-07
14 46 2.13517e-07
14 47 7.50385e-08
14 48 2.62986e-08
14 49 9.22812e-09
14 50 3.33441e-09
14 51 1.49994e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 0.999999
15 12 1
15 13 0.999998
15 14 1
15 15 0.999996
15 16 1
15 17 0.999993
15 18 0.999999
15 19 0.999982
15 20 0.999971
15 21 0.999914
15 22 0.999791
15 23 0.999457
15 24 0.99859
15 25 0.996292
15 26 0.990183
15 27 0.973983
15 28 0.93196
15 29 0.830499
15 30 0.628559
15 31 0.365272
15 32 0.168702
15 33 0.0688791
15 34 0.0266521
15 35 0.010086
15 36 0.00377958
15 37 0.00140864
15 38 0.000522705
15 39 0.00019307
15 40 7.09381e-05
15 41 2.59101e-05
15 42 9.40405e-06
15 43 3.39164e-06
15 44 1.21591e-06
15 45 4.33574e-07
15 46 1.53891e-07
15 47 5.44127e-08
15 48 1.91861e-08
15 49 6.77352e-09
15 50 2.46317e-09
15 51 1.1152e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 1
16 12 0.999999
16 13 1
16 14 0.999997
16 15 1
16 16 0.999993
16 17 1
16 18 0.999983
16 19 0.999978
16 20 0.99993
16 21 0.999844
16 22 0.999601
16 23 0.999
16 24 0.997441
16 25 0.993401
16 26 0.982879
16 27 0.955743
16 28 0.888584
16 29 0.74103
16 30 0.498336
16 31 0.258491
16 32 0.112562
16 33 0.0450537
16 34 0.0173948
16 35 0.00661306
16 36 0.00249526
16 37 0.0009369
16 38 0.000350203
16 39 0.000130257
16 40 4.81769e-05
16 41 1.77088e-05
16 42 6.46748e-06
16 43 2.34706e-06
16 44 8.4672e-07
16 45 3.03853e-07
16 46 1.08546e-07
16 47 3.86284e-08
16 48 1.37086e-08
16 49 4.87101e-09
16 50 1.78331e-09
16 51 8.12896e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 0.999999
17 12 1
17 13 0.999997
17 14 1
17 15 0.999993
17 16 1
17 17 0.999983
17 18 0.999982
17 19 0.999938
17 20 0.999872
17 21 0.999679
17 22 0.99923
17 23 0.99809
17 24 0.995223
17 25 0.987925
17 26 0.969402
17 27 0.923453
17 28 0.817669
17 29 0.617116
17 30 0.363202
17 31 0.171806
17 32 0.0719517
17 33 0.0285119
17 34 0.0110314
17 35 0.00422146
17 36 0.00160553
17 37 0.000607729
17 38 0.000228943
17 39 8.5787e-05
17 40 3.19533e-05
17 41 1.18252e-05
17 42 4.34759e-06
17 43 1.58828e-06
17 44 5.76848e-07
17 45 2.08419e-07
17 46 7.49653e-08
17 47 2.68612e-08
17 48 9.59749e-09
17 49 3.4334e-09
17 50 1.26591e-09
17 51 5.8116e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 0.999999
18 11 1
18 12 0.999998
18 13 1
18 14 0.999994
18 15 0.999999
18 16 0.999983
18 17 0.999982
18 18 0.99994
18 19 0.999885
18 20 0.999718
18 21 0.999355
18 22 0.998453
18 23 0.996262
18 24 0.990834
18 25 0.977367
18 26 0.944328
18 27 0.867057
18 28 0.708713
18 29 0.46852
18 30 0.243788
18 31 0.108094
18 32 0.0442715
18 33 0.0175005
18 34 0.00680772
18 35 0.00262642
18 36 0.00100772
18 37 0.000384762
18 38 0.000146148
18 39 5.51921e-05
18 40 2.07108e-05
18 41 7.71993e-06
18 42 2.85845e-06
18 43 1.0517e-06
18 44 3.84708e-07
18 45 1.40003e-07
18 46 5.07221e-08
18 47 1.83055e-08
18 48 6.58713e-09
18 49 2.37318e-09
18 50 8.81474e-10
18 51 4.07672e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 0.999999
19 10 1
19 11 0.999998
19 12 0.999999
19 13 0.999994
19 14 0.999996
19 15 0.999982
19 16 0.999978
19 17 0.999938
19 18 0.999885
19 19 0.99973
19 20 0.99941
19 21 0.998638
19 22 0.996831
19 23 0.992488
19 24 0.982009
19 25 0.956804
19 26 0.89803
19 27 0.773097
19 28 0.56061
19 29 0.321363
19 30 0.152271
19 31 0.064919
19 32 0.0263354
19 33 0.0104426
19 34 0.00409422
19 35 0.00159435
19 36 0.00061756
19 37 0.000237959
19 38 9.11706e-05
19 39 3.47122e-05
19 40 1.31277e-05
19 41 4.93059e-06
19 42 1.83939e-06
19 43 6.81863e-07
19 44 2.51316e-07
19 45 9.21558e-08
19 46 3.36409e-08
19 47 1.22322e-08
19 48 4.43427e-09
19 49 1.60931e-09
19 50 6.02338e-10
19 51 2.80712e-10

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 0.999999
20 8 0.999999
20 9 0.999999
20 10 0.999998
20 11 0.999997
20 12 0.999994
20 13 0.999992
20 14 0.99998
20 15 0.999971
20 16 0.99993
20 17 0.999872
20 18 0.999718
20 19 0.99941
20 20 0.998695
20 21 0.997084
20 22 0.99334
20 23 0.984586
20 24 0.96407
20 25 0.916944
20 26 0.815735
20 27 0.632221
20 28 0.395258
20 29 0.200913
20 30 0.0896838
20 31 0.0374999
20 32 0.0152032
20 33 0.00607056
20 34 0.00240304
20 35 0.000945391
20 36 0.000369877
20 37 0.000143884
20 38 5.56234e-05
20 39 2.13584e-05
20 40 8.14348e-06
20 41 3.08301e-06
20 42 1.15926e-06
20 43 4.3315e-07
20 44 1.60919e-07
20 45 5.94776e-08
20 46 2.18835e-08
20 47 8.01905e-09
20 48 2.92922e-09
20 49 1.07117e-09
20 50 4.04097e-10
20 51 1.89814e-10

21 1 0.999999
21 2 0.999999
21 3 0.999999
21 4 0.999999
21 5 0.999999
21 6 0.999999
21 7 0.999998
21 8 0.999998
21 9 0.999996
21 10 0.999995
21 11 0.999991
21 12 0.999987
21 13 0.999974
21 14 0.999958
21 15 0.999914
21 16 0.999844
21 17 0.999679
21 18 0.999355
21 19 0.998638
21 20 0.997084
21 21 0.993602
21 22 0.985739
21 23 0.967865
21 24 0.927754
21 25 0.842223
21 26 0.682614
21 27 0.45748
21 28 0.248685
21 29 0.116571
21 30 0.0504226
21 31 0.0209637
21 32 0.00854483
21 33 0.00344465
21 34 0.00137839
21 35 0.000548192
21 36 0.000216718
21 37 8.51347e-05
21 38 3.32166e-05
21 39 1.28668e-05
21 40 4.94752e-06
21 41 1.8887e-06
21 42 7.16075e-07
21 43 2.69779e-07
21 44 1.01058e-07
21 45 3.76609e-08
21 46 1.39697e-08
21 47 5.1602e-09
21 48 1.89977e-09
21 49 7.00142e-10
21 50 2.66282e-10
21 51 1.26094e-10

22 1 0.999998
22 2 0.999998
22 3 0.999998
22 4 0.999997
22 5 0.999997
22 6 0.999996
22 7 0.999995
22 8 0.999993
22 9 0.99999
22 10 0.999985
22 11 0.999977
22 12 0.999961
22 13 0.999936
22 14 0.999883
22 15 0.999791
22 16 0.999601
22 17 0.99923
22 18 0.998453
22 19 0.996831
22 20 0.99334
22 21 0.985739
22 22 0.969044
22 23 0.93267
22 24 0.856589
22 25 0.714067
22 26 0.503312
22 27 0.289892
22 28 0.142573
22 29 0.0639297
22 30 0.0273273
22 31 0.011397
22 32 0.00468814
22 33 0.00191123
22 34 0.0007737
22 35 0.000311187
22 36 0.000124339
22 37 4.93355e-05
22 38 1.94313e-05
22 39 7.59508e-06
22 40 2.94614e-06
22 41 1.13444e-06
22 42 4.33828e-07
22 43 1.64855e-07
22 44 6.22851e-08
22 45 2.34095e-08
22 46 8.75632e-09
22 47 3.26108e-09
22 48 1.21027e-09
22 49 4.49601e-10
22 50 1.72424e-10
22 51 8.23265e-11

23 1 0.999994
23 2 0.999994
23 3 0.999993
23 4 0.999992
23 5 0.999991
23 6 0.999989
23 7 0.999985
23 8 0.99998
23 9 0.999972
23 10 0.999958
23 11 0.999935
23 12 0.999895
23 13 0.999825
23 14 0.999698
23 15 0.999457
23 16 0.999
23 17 0.99809
23 18 0.996262
23 19 0.992488
23 20 0.984586
23 21 0.967865
23 22 0.93267
23 23 0.861132
23 24 0.729072
23 25 0.530968
23 26 0.319853
23 27 0.164288
23 28 0.0763762
23 29 0.0336268
23 30 0.0143803
23 31 0.00604819
23 32 0.0025165
23 33 0.00103852
23 34 0.000425503
23 35 0.000173114
23 36 6.99195e-05
23 37 2.8025e-05
23 38 1.11444e-05
23 39 4.39641e-06
23 40 1.72085e-06
23 41 6.68588e-07
23 42 2.57968e-07
23 43 9.89027e-08
23 44 3.76983e-08
23 45 1.42926e-08
23 46 5.39206e-09
23 47 2.02502e-09
23 48 7.5772e-10
23 49 2.83782e-10
23 50 1.09761e-10
23 51 5.28507e-11

24 1 0.999982
24 2 0.999981
24 3 0.999979
24 4 0.999977
24 5 0.999973
24 6 0.999966
24 7 0.999956
24 8 0.999942
24 9 0.999918
24 10 0.99988
24 11 0.999818
24 12 0.999712
24 13 0.999528
24 14 0.999197
24 15 0.99859
24 16 0.997441
24 17 0.995223
24 18 0.990834
24 19 0.982009
24 20 0.96407
24 21 0.927754
24 22 0.856589
24 23 0.729072
24 24 0.540171
24 25 0.335537
24 26 0.178686
24 27 0.0859716
24 28 0.0390201
24 29 0.0171408
24 30 0.0073856
24 31 0.00314211
24 32 0.00132406
24 33 0.000553418
24 34 0.000229537
24 35 9.44691e-05
24 36 3.85702e-05
24 37 1.5618e-05
24 38 6.27141e-06
24 39 2.49752e-06
24 40 9.86711e-07
24 41 3.86911e-07
24 42 1.50663e-07
24 43 5.82923e-08
24 44 2.24205e-08
24 45 8.57619e-09
24 46 3.26377e-09
24 47 1.2362e-09
24 48 4.6643e-10
24 49 1.76139e-10
24 50 6.87201e-11
24 51 3.33739e-11

25 1 0.999945
25 2 0.999943
25 3 0.999938
25 4 0.99993
25 5 0.999918
25 6 0.999899
25 7 0.999872
25 8 0.999829
25 9 0.999763
25 10 0.999659
25 11 0.999488
25 12 0.999204
25 13 0.998714
25 14 0.997852
25 15 0.996292
25 16 0.993401
25 17 0.987925
25 18 0.977367
25 19 0.956804
25 20 0.916944
25 21 0.842223
25 22 0.714067
25 23 0.530968
25 24 0.335537
25 25 0.183723
25 26 0.0912013
25 27 0.0426712
25 28 0.0192807
25 29 0.00852618
25 30 0.00371579
25 31 0.00160159
25 32 0.000683937
25 33 0.000289576
25 34 0.000121582
25 35 5.0616e-05
25 36 2.08897e-05
25 37 8.5458e-06
25 38 3.46556e-06
25 39 1.39348e-06
25 40 5.55802e-07
25 41 2.20014e-07
25 42 8.64831e-08
25 43 3.37742e-08
25 44 1.31103e-08
25 45 5.06034e-09
25 46 1.94285e-09
25 47 7.4226e-10
25 48 2.82436e-10
25 49 1.07557e-10
25 50 4.23343e-11
25 51 2.07391e-11

26 1 0.999832
26 2 0.999826
26 3 0.999812
26 4 0.999789
26 5 0.999753
26 6 0.9997
26 7 0.99962
26 8 0.9995
26 9 0.999314
26 10 0.999023
26 11 0.998555
26 12 0.997782
26 13 0.996475
26 14 0.994209
26 15 0.990183
26 16 0.982879
26 17 0.969402
26 18 0.944328
26 19 0.89803
26 20 0.815735
26 21 0.682614
26 22 0.503312
26 23 0.319853
26 24 0.178686
26 25 0.0912013
26 26 0.0439639
26 27 0.0204523
26 28 0.00929689
26 29 0.00415774
26 30 0.00183619
26 31 0.000802386
26 32 0.000347286
26 33 0.000148936
26 34 6.32916e-05
26 35 2.66492e-05
26 36 1.11169e-05
26 37 4.59476e-06
26 38 1.88199e-06
26 39 7.64203e-07
26 40 3.07789e-07
26 41 1.23022e-07
26 42 4.88232e-08
26 43 1.92483e-08
26 44 7.54163e-09
26 45 2.93764e-09
26 46 1.13798e-09
26 47 4.38571e-10
26 48 1.68312e-10
26 49 6.46436e-11
26 50 2.56721e-11
26 51 1.26876e-11

27 1 0.999489
27 2 0.99947
27 3 0.999429
27 4 0.999361
27 5 0.999258
27 6 0.999104
27 7 0.998875
27 8 0.998531
27 9 0.998007
27 10 0.997193
27 11 0.9959
27 12 0.993797
27 13 0.990296
27 14 0.984335
27 15 0.973983
27 16 0.955743
27 17 0.923453
27 18 0.867057
27 19 0.773097
27 20 0.632221
27 21 0.45748
27 22 0.289892
27 23 0.164288
27 24 0.0859716
27 25 0.0426712
27 26 0.0204523
27 27 0.00956957
27 28 0.00439884
27 29 0.00199377
27 30 0.000892946
27 31 0.000395648
27 32 0.000173534
27 33 7.5362e-05
27 34 3.24062e-05
27 35 1.37979e-05
27 36 5.81748e-06
27 37 2.42933e-06
27 38 1.00513e-06
27 39 4.1224e-07
27 40 1.67686e-07
27 41 6.76852e-08
27 42 2.71244e-08
27 43 1.07966e-08
27 44 4.27015e-09
27 45 1.67871e-09
27 46 6.5618e-10
27 47 2.55121e-10
27 48 9.87561e-11
27 49 3.82569e-11
27 50 1.53312e-11
27 51 7.6445e-12

28 1 0.998445
28 2 0.998388
28 3 0.998268
28 4 0.99807
28 5 0.997768
28 6 0.99732
28 7 0.99666
28 8 0.995678
28 9 0.994197
28 10 0.991921
28 11 0.988355
28 12 0.982649
28 13 0.973335
28 14 0.957877
28 15 0.93196
28 16 0.888584
28 17 0.817669
28 18 0.708713
28 19 0.56061
28 20 0.395258
28 21 0.248685
28 22 0.142573
28 23 0.0763762
28 24 0.0390201
28 25 0.0192807
28 26 0.00929689
28 27 0.00439884
28 28 0.00204935
28 29 0.000942121
28 30 0.000427941
28 31 0.000192213
28 32 8.54036e-05
28 33 3.75442e-05
28 34 1.63315e-05
28 35 7.03038e-06
28 36 2.99572e-06
28 37 1.264e-06
28 38 5.28342e-07
28 39 2.18895e-07
28 40 8.99379e-08
28 41 3.66657e-08
28 42 1.48384e-08
28 43 5.96358e-09
28 44 2.38108e-09
28 45 9.44776e-10
28 46 3.72655e-10
28 47 1.46176e-10
28 48 5.70775e-11
28 49 2.23037e-11
28 50 9.02014e-12
28 51 4.5381e-12

29 1 0.995273
29 2 0.995106
29 3 0.994753
29 4 0.994172
29 5 0.993292
29 6 0.991995
29 7 0.990098
29 8 0.987304
29 9 0.98314
29 10 0.976834
29 11 0.967125
29 12 0.951954
29 13 0.927983
29 14 0.889982
29 15 0.830499
29 16 0.74103
29 17 0.617116
29 18 0.46852
29 19 0.321363
29 20 0.200913
29 21 0.116571
29 22 0.0639297
29 23 0.0336268
29 24 0.0171408
29 25 0.00852618
29 26 0.00415774
29 27 0.00199377
29 28 0.000942121
29 29 0.000439298
29 30 0.000202314
29 31 9.20753e-05
29 32 4.14242e-05
29 33 1.84268e-05
29 34 8.10627e-06
29 35 3.52762e-06
29 36 1.51912e-06
29 37 6.47673e-07
29 38 2.73527e-07
29 39 1.14489e-07
29 40 4.75196e-08
29 41 1.95678e-08
29 42 7.99753e-09
29 43 3.24552e-09
29 44 1.3082e-09
29 45 5.23922e-10
29 46 2.08542e-10
29 47 8.25321e-11
29 48 3.25092e-11
29 49 1.28149e-11
29 50 5.23064e-12
29 51 2.65538e-12

30 1 0.985691
30 2 0.985204
30 3 0.984178
30 4 0.982495
30 5 0.979956
30 6 0.976245
30 7 0.970869
30 8 0.963062
30 9 0.951639
30 10 0.934747
30 11 0.909554
30 12 0.87191
30 13 0.816257
30 14 0.736363
30 15 0.628559
30 16 0.498336
30 17 0.363202
30 18 0.243788
30 19 0.152271
30 20 0.0896838
30 21 0.0504226
30 22 0.0273273
30 23 0.0143803
30 24 0.0073856
30 25 0.00371579
30 26 0.00183619
30 27 0.000892946
30 28 0.000427941
30 29 0.000202314
