#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 1
1 23 1
1 24 1
1 25 1
1 26 1
1 27 1
1 28 1
1 29 1
1 30 0.999999
1 31 0.999999
1 32 0.999996
1 33 0.999986
1 34 0.999958
1 35 0.999873
1 36 0.999613
1 37 0.998822
1 38 0.996412
1 39 0.989104
1 40 0.96724
1 41 0.904601
1 42 0.746716
1 43 0.466538
1 44 0.215826
1 45 0.0846518
1 46 0.031036
1 47 0.0111
1 48 0.00393725
1 49 0.00139824
1 50 0.000512603
1 51 0.000234482

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 0.999999
2 15 1
2 16 0.999999
2 17 1
2 18 0.999999
2 19 1
2 20 1
2 21 1
2 22 1
2 23 1
2 24 1
2 25 1
2 26 1
2 27 1
2 28 1
2 29 1
2 30 1
2 31 0.999998
2 32 0.999995
2 33 0.999986
2 34 0.999957
2 35 0.999869
2 36 0.999602
2 37 0.998788
2 38 0.996312
2 39 0.988809
2 40 0.966386
2 41 0.902282
2 42 0.741548
2 43 0.459995
2 44 0.211784
2 45 0.0829077
2 46 0.0303803
2 47 0.0108654
2 48 0.00385473
2 49 0.00136928
2 50 0.000502125
2 51 0.000229757

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 0.999999
3 12 1
3 13 0.999999
3 14 1
3 15 0.999999
3 16 1
3 17 0.999999
3 18 1
3 19 0.999999
3 20 1
3 21 0.999999
3 22 1
3 23 1
3 24 1
3 25 1
3 26 1
3 27 1
3 28 1
3 29 1
3 30 0.999999
3 31 0.999998
3 32 0.999995
3 33 0.999985
3 34 0.999954
3 35 0.999862
3 36 0.999579
3 37 0.998718
3 38 0.996103
3 39 0.988195
3 40 0.964614
3 41 0.897488
3 42 0.730988
3 43 0.44698
3 44 0.203878
3 45 0.0795182
3 46 0.0291087
3 47 0.0104106
3 48 0.00369476
3 49 0.0013131
3 50 0.0004818
3 51 0.000220588

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 0.999999
4 11 1
4 12 0.999999
4 13 1
4 14 0.999998
4 15 1
4 16 0.999998
4 17 1
4 18 0.999998
4 19 1
4 20 0.999998
4 21 1
4 22 0.999999
4 23 1
4 24 0.999999
4 25 1
4 26 1
4 27 1
4 28 1
4 29 1
4 30 1
4 31 0.999998
4 32 0.999995
4 33 0.999984
4 34 0.99995
4 35 0.999849
4 36 0.99954
4 37 0.998605
4 38 0.995768
4 39 0.987209
4 40 0.961782
4 41 0.889897
4 42 0.714597
4 43 0.427671
4 44 0.192461
4 45 0.0746734
4 46 0.0272969
4 47 0.0097632
4 48 0.00346697
4 49 0.00123307
4 50 0.000452826
4 51 0.000207507

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 0.999999
5 8 1
5 9 0.999999
5 10 1
5 11 0.999998
5 12 1
5 13 0.999997
5 14 1
5 15 0.999996
5 16 1
5 17 0.999996
5 18 1
5 19 0.999996
5 20 1
5 21 0.999997
5 22 1
5 23 0.999998
5 24 1
5 25 0.999999
5 26 1
5 27 1
5 28 1
5 29 1
5 30 0.999999
5 31 0.999998
