#x #y #phase
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
1 10 1
1 11 1
1 12 1
1 13 1
1 14 1
1 15 1
1 16 1
1 17 1
1 18 1
1 19 1
1 20 0.999999
1 21 0.999997
1 22 0.999991
1 23 0.999972
1 24 0.999913
1 25 0.999737
1 26 0.999199
1 27 0.997562
1 28 0.992595
1 29 0.977673
1 30 0.934122
1 31 0.817415
1 32 0.57291
1 33 0.291097
1 34 0.119342
1 35 0.0445048
1 36 0.0159973
1 37 0.00566521
1 38 0.0019904
1 39 0.00069477
1 40 0.000240873
1 41 8.29047e-05
1 42 2.83282e-05
1 43 9.6158e-06
1 44 3.24618e-06
1 45 1.09136e-06
1 46 3.65886e-07
1 47 1.22455e-07
1 48 4.09565e-08
1 49 1.37354e-08
1 50 4.7391e-09
1 51 2.03528e-09

2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
2 14 1
2 15 1
2 16 1
2 17 1
2 18 1
2 19 1
2 20 0.999999
2 21 0.999997
2 22 0.99999
2 23 0.99997
2 24 0.99991
2 25 0.999726
2 26 0.999168
2 27 0.997471
2 28 0.992328
2 29 0.9769
2 30 0.931984
2 31 0.812264
2 32 0.564527
2 33 0.284726
2 34 0.116347
2 35 0.0433458
2 36 0.01558
2 37 0.00551898
2 38 0.00193975
2 39 0.000677354
2 40 0.000234927
2 41 8.08899e-05
2 42 2.76509e-05
2 43 9.38992e-06
2 44 3.17135e-06
2 45 1.06671e-06
2 46 3.57794e-07
2 47 1.19804e-07
2 48 4.00892e-08
2 49 1.34509e-08
2 50 4.6432e-09
2 51 1.99507e-09

3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
3 10 1
3 11 1
3 12 1
3 13 1
3 14 1
3 15 1
3 16 1
3 17 1
3 18 1
3 19 1
3 20 0.999999
3 21 0.999996
3 22 0.999989
3 23 0.999968
3 24 0.999902
3 25 0.999704
3 26 0.999102
3 27 0.997277
3 28 0.991762
3 29 0.975266
3 30 0.927485
3 31 0.801547
3 32 0.547605
3 33 0.272213
3 34 0.11053
3 35 0.0411033
3 36 0.0147734
3 37 0.00523623
3 38 0.00184175
3 39 0.000643642
3 40 0.000223409
3 41 7.69848e-05
3 42 2.63375e-05
3 43 8.95153e-06
3 44 3.02603e-06
3 45 1.01879e-06
3 46 3.42052e-07
3 47 1.14645e-07
3 48 3.83997e-08
3 49 1.28963e-08
3 50 4.45607e-09
3 51 1.91655e-09

4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
4 10 1
4 11 1
4 12 1
4 13 1
4 14 1
4 15 1
4 16 1
4 17 1
4 18 1
4 19 1
4 20 0.999999
4 21 0.999996
4 22 0.999988
4 23 0.999963
4 24 0.999889
4 25 0.999666
4 26 0.998992
4 27 0.996956
4 28 0.990827
4 29 0.97258
4 30 0.920149
4 31 0.784422
4 32 0.521941
4 33 0.254054
4 34 0.102238
4 35 0.0379253
4 36 0.0136317
4 37 0.00483592
4 38 0.00170291
4 39 0.000595825
4 40 0.000207056
4 41 7.14346e-05
4 42 2.44687e-05
4 43 8.32713e-06
4 44 2.8188e-06
4 45 9.50376e-07
4 46 3.19549e-07
4 47 1.0726e-07
4 48 3.5978e-08
4 49 1.21003e-08
4 50 4.18715e-09
4 51 1.80357e-09

5 1 1
5 2 1
5 3 1
5 4 1
